"","X_Briza_maxima","X_Briza_minima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_sp","X_Lotus_sp","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Pinus_pinaster","X_Pinus_sp","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Ursinia_anthemoides","X_Wahlenbergia_capensis","Acacia_huegelii","Acacia_pulchella","Adenanthos_cygnorum","Alexgeorgia_nitens","Allocasuarina_fraseriana","Amphipogon_turbinatus","Astartea_scoparia","Austrostipa_compressa","Austrostipa_sp","Banksia_attenuata","Banksia_ilicifolia","Banksia_menziesii","Beaufortia_elegans","Burchardia_congesta","Caladenia_flava","Caladenia_sp","Calytrix_fraserii","Cassytha_racemosa","Cassytha_sp_","Conostephium_pendulum","Conostephium_sp","Conostylis_sp","Corynotheca_micrantha","Dampiera_linearis","Daviesia_sp","Desmocladus_flexuosus","Dianella_divaricata","Dianella_revoluta","Diuris_corymbosa","Eucalyptus_rudis","Euchilopsis_linearis","Gompholobium_tomentosum","Gonocarpus_pithyoides","Haemodorum_sp_","Hibbertia_hypericoides","Hibbertia_subvaginata","Hovea_pungens","Hovea_trisperma","Hybanthus_calycinus","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_marginata","Jacksonia_furcellata","Lagenophora_huegelii","Lechenaultia_floribunda","Lepidosperma_longitudinale","Lepidosperma_sp","Lepidosperma_tenue","Leucopogon_sp","Lomandra_haemaphrodita","Lomandra_preissii","Lomandra_sp","Lyginia_barbata","Melaleuca_preissiana","Microlena_stipoides","Microtis_alba","Microtis_sp","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllanthus_calycina","Platysace_compressa","Podotheca_gnaphalioides","Pterostylis_nana","Pterostylis_sp","Pterostylis_vittata","Rutaceae_sp","Scaevola_sp","Sedge_A","Schoenus_pedicellatus","Siloxerus_humifusus","Stipa_sp","Stylidium_repens","Tetratheca_sp","Thysanotus_manglesianus","Trachymene_pilosa","Trichocline_spathulata","Restionaceae","Unknown_native_shrub","Xanthorrhoea_preissii","Xanthosia_sp"
"Gompholobium_tomentosum",0.00817148925800884,0.0167664681082868,0.035036263271416,0.04798113861883,0.0611253125448161,0.0384361910672223,0.0446420519071897,0.0939643992469673,0.0237281002463608,0.0230560293482267,0.045993161975476,0.0308039156315083,0.0610141556402106,0.0218623525237285,0.08293735200193,0.0799989229540194,0.0155476642319676,0.025717861383116,0.0318906794090927,0.0873739134536084,0.0303976491197939,0.011332302586997,0.0119311704903343,0.0151924573994643,0.128973348902015,0.081173006738405,0.0369613382016185,0.148578253748576,0.172680796497033,0.173978516619499,0.139789637551334,0.106951799754782,0.0712731881621961,0.027751062871305,0.0718569355445953,0.161710066885171,0.010652054156459,0.0279371721632045,0.0950558296613515,0.0716704611068301,0.0782029362871599,0.160067209855209,0.0236516773440261,0.182669399677761,0.131488875991777,0.0944261072990238,0.0244835194550727,0.135921575724518,0.0984324899964009,0,0.0311503887439762,0.0258174023365789,0.134914757641178,0.0585658978797518,0.0670543884490941,0.0323592926583304,0.0158433472425823,0.111298553552271,0.145770755756852,0.0625811714282042,0.174452327832726,0.0966872565320466,0.0569437198949623,0.0158645301129015,0.110992695029494,0.0400165764418401,0.155597875219941,0.0223106299555051,0.175199214601362,0.0299777451143757,0.0602340880058698,0.0136406323291236,0.038097012535051,0.0265374787262371,0.0122746565770071,0.107156160481267,0.137415258418641,0.0402931400998063,0.0174125014074332,0.0452138456176751,0.0658304048859034,0.0893606891608273,0.0362686615996764,0.117236395589016,0.0351091898756773,0.122834056504634,0.0234341452993663,0.0259756886566436,0.0632903777344981,0.060254774547112,0.0645468262659361,0.122935991672615,0.0911231023194829,0.048456882357713,0.0188137554757354,0.0421507097214937,0.131431402185948,0.0204688667694583
"Gonocarpus_pithyoides",0.00991686693033063,0.00894030317835102,0.0258935320728098,0.0375749623696342,0.0302466818636552,0.0360581834328598,0.0389074149913325,0.0818260331725424,0.0266281056302362,0.0136064774327368,0.0221154081617656,0.0255691631397223,0.018852600634465,0.0209488103582239,0.0470614899620953,0.056521460494583,0.0116750147542019,0.0212318328650085,0.0202111729666531,0.0406809710235909,0.0298995629168715,0.00679748181852072,0.00855668632794431,0.0157373956332997,0.0634280057100997,0.0585746056558043,0.0153219653933476,0.0593689453299308,0.0659627641347801,0.0748716627400299,0.0542745677821888,0.043042503316572,0.0485521340633869,0.0191555719579049,0.0376023164081787,0.0746771251590359,0.0109269514954365,0.0103218169803938,0.0447413521250652,0.0633450440237555,0.0366858062699681,0.0702830402884387,0.0124195437498597,0.0809557068955425,0.0702074813156771,0.0641805151321422,0.0186886031263537,0.0579451534974019,0.03595182773667,0.0311503887439762,0,0.0107699213977557,0.0579812901446505,0.0569041665550666,0.0547127144057018,0.0201791692107617,0.0137378064703916,0.0499878484840614,0.0750530483683388,0.0385081157465178,0.0990797079633691,0.049374210758246,0.0301635625314895,0.00995687704196097,0.0706596098036982,0.0179270839237328,0.0651993639664198,0.0132786145091779,0.0874563279461702,0.0174646278448665,0.0452036085064952,0.0106692991462928,0.0256275839704363,0.0182559708156469,0.0139050474800132,0.0357579674935539,0.0526519997622015,0.0159727622164166,0.0133887321628587,0.0414621733455659,0.0484511776404178,0.0573646105260711,0.0267954310847788,0.0482397454354316,0.0195000879275451,0.0668306008343239,0.0168810232211651,0.0213097877117481,0.0365093658363297,0.0591117257072921,0.0316681173265984,0.0802817545639252,0.0846575984783411,0.0153582971167716,0.00585064603035453,0.0331368545781505,0.0455805122766611,0.0104681399895739
"Haemodorum_sp_",0.01123823316447,0.00390474553164889,0.0147219450424578,0.0289380739759763,0.0276324179197226,0.0199961595489914,0.0203021922093636,0.0527005461166239,0.0148204736991387,0.0112417553297895,0.0146936576713596,0.0154550514170046,0.011588415438847,0.0127070296186622,0.0206844415435791,0.045014566955112,0.00709216447704037,0.0124500125134561,0.01288766903601,0.024029633213395,0.0129377389904791,0.00381001818518215,0.00673895280626903,0.00821656942246534,0.0353160502320846,0.0268271496953778,0.0120941343672251,0.0346540509156003,0.0414452348927604,0.0412043766115806,0.0351508860276496,0.0437308340790246,0.0338396307890194,0.00797115094386502,0.0185379186361168,0.0486372615433602,0.00715731912808668,0.0120336750230104,0.0250070926605381,0.0331503478354897,0.0252178654802824,0.0426471548974994,0.0121801789841412,0.0415553834497712,0.0342034878026306,0.0382416326043065,0.0104313219772125,0.0321016267975538,0.0314220638587844,0.0258174023365789,0.0107699213977557,0,0.0473514607229269,0.0249991731012492,0.0227057744901804,0.0110562780198551,0.00821163937415993,0.0280116911951193,0.0428071518962238,0.0210087565059523,0.0500315891511828,0.0305907705603554,0.0142005410027399,0.00506106926771065,0.0509389837519604,0.0122659707066488,0.0448266034698713,0.00910999226572398,0.0511924990346208,0.0138421329199355,0.030802051835762,0.00715250890020325,0.0104415498922608,0.00960901436570031,0.00730415085039655,0.0479269539143029,0.0307420256683825,0.0113850101167933,0.00978921201351399,0.0261441863424678,0.0256473541830341,0.0455933580216111,0.0178241458298954,0.0393370851231878,0.0121000261163065,0.0419029402265052,0.00991518594538587,0.00918975893523846,0.0159807764427449,0.0242916710571543,0.0358682213613801,0.0519476158909732,0.048012675956337,0.0101721047389243,0.00576418257955209,0.019157573314807,0.0304547022806864,0.00497473183050944
"Hibbertia_hypericoides",0.0784734721449278,0.0354228084092823,0.121045635653493,0.095294131429875,0.0810786379507147,0.0864949658260483,0.071859356292958,0.206819068481364,0.0969536890550572,0.0490814401830894,0.0943259902560342,0.12986361596856,0.123746417748398,0.0832075881380234,0.23445277653968,0.245382047234952,0.0652982995552458,0.0885598661056204,0.0834139543789093,0.203162264155052,0.0650553874053964,0.0201000370871754,0.033373443296436,0.0508359803707798,0.185879505089732,0.189813647696413,0.0772769487728623,0.288315404325219,0.333827744440824,0.279873923218266,0.288246479263821,0.30461998243534,0.209058008514145,0.0511269982402408,0.180138796501946,0.255972945456647,0.0288423872313867,0.0729815919998629,0.215176274521102,0.204487750770771,0.10346513896786,0.238886782617902,0.0667377106846179,0.277758185190473,0.151522575962543,0.13165957482781,0.0969772009953154,0.326558491377472,0.205445211527261,0.134914757641178,0.0579812901446505,0.0473514607229269,0,0.221487044509502,0.0664657513367587,0.0699753933656493,0.0551802596584534,0.198045059120711,0.197461026143019,0.119825030818985,0.250274585372246,0.311016430572532,0.113585984503338,0.0432728348221326,0.0971526652110142,0.0625417018106388,0.21458317605381,0.0681556520436091,0.234563741282643,0.1160071964821,0.183848724302643,0.0464787609367172,0.0709694578448046,0.042753991399075,0.0456037559884582,0.207022049570502,0.286217513415683,0.0630097380710314,0.0546921896344548,0.147740649117985,0.1294849063008,0.274316931626834,0.130157474763488,0.223599620491857,0.0657071093737599,0.163495441801517,0.0930599914117795,0.0671300584927994,0.0891435961849166,0.166650513886257,0.115968506083265,0.188415259505084,0.210694030638813,0.102678311287174,0.0400030800881654,0.0674596782643443,0.334273839874285,0.0561094649319533
"Hibbertia_subvaginata",0.0387671385783759,0.0418922227914508,0.115892222178503,0.033270151083228,0.0758739325455264,0.0728205391538327,0.0770407276261181,0.23460627630188,0.0442457367650977,0.0482056123167922,0.114555039426732,0.0712969947555574,0.0588121948156231,0.0474623653171121,0.247231960862745,0.222850396417384,0.0324806976116722,0.0403000384945268,0.035670227002781,0.12138757970994,0.0438789892389052,0.0172932925769824,0.0176338767111328,0.0543441832238133,0.126531098328054,0.200251157354958,0.056420778917842,0.16874304876711,0.197064970414702,0.182790240888222,0.151116618018182,0.184975839001347,0.206682821987482,0.0523237339931801,0.0683649020609643,0.142160786117089,0.021275268440209,0.0468418130558865,0.156499192536693,0.205391687355596,0.0771203138702743,0.115501143255785,0.0347588429879529,0.166523506397827,0.152344957259294,0.146897016141936,0.0466975619845448,0.19713923417725,0.179251295496722,0.0585658978797518,0.0569041665550666,0.0249991731012492,0.221487044509502,0,0.0979313641794775,0.0635753341791468,0.0474285399604151,0.144182474019164,0.110570072664314,0.15863708186772,0.138015518446841,0.261711626418771,0.0700958407069517,0.0493900691115492,0.0652933677852827,0.0331851517690116,0.0785597914207744,0.0303438323136539,0.149905988017583,0.0507816083782839,0.167029811640972,0.0366169553774252,0.0488256551676255,0.0546789515726789,0.0170506118895601,0.191395312824127,0.0897837478384055,0.0460937831942954,0.0621427977905522,0.167353017790008,0.134463298358407,0.147940298741189,0.0949842710438543,0.199959223697854,0.0448227835671679,0.158475977653207,0.0416892651803909,0.0563996845462209,0.110483200137702,0.0929524566851164,0.0752228310971095,0.142675212960693,0.218485835544481,0.0380233846501233,0.0299906800111737,0.0640248602831387,0.179323643306174,0.0326179381537877
"Hovea_pungens",0.0335735357735177,0.0166249895318034,0.0682451141401396,0.0659689858219484,0.0586451306975957,0.0364795591059622,0.0844082690293323,0.141267952831164,0.021243945034844,0.0404766021783122,0.0533635716163798,0.0315161996452808,0.0727051135545097,0.0226028546481461,0.164593362199127,0.0768629708408466,0.0245294048373049,0.0362437288987638,0.0370899345598247,0.0728920974259786,0.0340561663379266,0.0113058210261268,0.0188645747565775,0.0386088555030293,0.10363513557439,0.147282406479252,0.0376830961464351,0.0710703467182901,0.0593568414300784,0.0827097623505925,0.0458269831206503,0.0945006029437572,0.0911074439194482,0.0189412618443225,0.0526251483229822,0.0879718469175393,0.0141552091047617,0.021399104220488,0.115199350571028,0.120321471900386,0.0757932027498307,0.109888329753702,0.0398532520405032,0.0964761506946803,0.155857345304624,0.107064129431049,0.0223582896090762,0.060230565793702,0.0720857715101031,0.0670543884490941,0.0547127144057018,0.0227057744901804,0.0664657513367587,0.0979313641794775,0,0.0515360941521059,0.0301745316694452,0.0738590777868941,0.0913033726799738,0.0913520526982265,0.138461287437216,0.10702640046697,0.0638758472276933,0.0390573373459854,0.102473180266634,0.026547551487617,0.108170984466188,0.0245595967343352,0.140497026635209,0.0359999617151232,0.0534327800895609,0.0331796281027578,0.047248549084919,0.059866177914633,0.0325936587775479,0.0921951313409256,0.102497755671753,0.0506804446148231,0.0414495354752427,0.0962292345785141,0.102224053654444,0.0829341438896024,0.0338982814915417,0.174102934092583,0.0377591298452661,0.128427759956503,0.0171366907988969,0.0499219702175923,0.0889941720512888,0.0821906478435711,0.091957318757638,0.0878776496062014,0.126329276943195,0.043571455316995,0.0138139984375665,0.0281852458899137,0.0623695886293891,0.0162205177284111
"Hovea_trisperma",0.01836830380733,0.00458629936684876,0.0354798324423931,0.0400572542902902,0.0298601125206265,0.0259452635114864,0.0356016798542444,0.0914439129018844,0.0226900269028579,0.0172463994342655,0.0284257394953366,0.028399393640967,0.0249980697706129,0.0238016871236415,0.0391490941628311,0.079117417815397,0.0123252483442739,0.0238180771378174,0.0185610922204672,0.0305566895969111,0.0320413949728033,0.0050060618354222,0.00982119856935526,0.0192181885912294,0.0522549810412985,0.0592942504565929,0.0179496939457249,0.066506795337666,0.0689245670957474,0.0647375920467585,0.0572282356011035,0.0670462723283512,0.064926876444187,0.0137967384738439,0.0333883511031544,0.0563854514172244,0.0114565613372046,0.0125761287420173,0.0615295970902289,0.0622254206120074,0.0342279797901197,0.0614307995738336,0.0175867916281323,0.0715020582159714,0.0627721497605052,0.058225193550361,0.0175277936670518,0.0731249068990419,0.0393000223517565,0.0323592926583304,0.0201791692107617,0.0110562780198551,0.0699753933656493,0.0635753341791468,0.0515360941521059,0,0.0185605112402633,0.0506545229406367,0.0638198725832159,0.0362869959129996,0.071085992223961,0.0771780554639956,0.0304521404980104,0.010015181951233,0.0637497706778404,0.0140763012232412,0.0544671721204406,0.0116097046101711,0.0583515701209179,0.0252800606243856,0.0492227175011831,0.0174784530501739,0.0177056284763923,0.0169968429886782,0.0189221740417144,0.0487061999739869,0.0548941571537983,0.0193037215298132,0.0191574444863908,0.0495977361418447,0.0492281342485547,0.0490571245986465,0.0411590892047685,0.0492331748886552,0.0165318348603305,0.0635720275451646,0.0168908721533829,0.0207896654188123,0.0237425740564968,0.0325933517823263,0.0447253743788219,0.058009395065934,0.0923791097551899,0.0218727308323515,0.00804256347377547,0.0289985750645912,0.0612501045057605,0.0147219058445697
"Hybanthus_calycinus",0.0147036761377617,0.00784712334648744,0.0356045255376496,0.0226553938828194,0.0175220849964991,0.0127065644847874,0.0132954351977141,0.0703636344289068,0.0148030153894363,0.0142451400944401,0.0288762553085437,0.0305905024079866,0.0165640841394086,0.0181225241828422,0.065732433441899,0.0632123295033709,0.0117998977917581,0.0134557877486607,0.0144477217731905,0.0445317262352102,0.0177915705176757,0.00529992643818218,0.00611053190084631,0.0198201476149919,0.043980163451775,0.0564490139272662,0.012799897401779,0.0520487210093799,0.0630395949623103,0.0626370565034858,0.0566396804912076,0.0590574209973226,0.0549987081644558,0.0113503529381403,0.0274204739849178,0.038741817897043,0.00840363369479599,0.0118060611986318,0.0353964461121243,0.0507592551568214,0.0312809376419838,0.0529162851504291,0.0135843444633364,0.0559719547024572,0.0631820665100846,0.0483679010704312,0.0131504588355409,0.0613154726842687,0.0468115798096724,0.0158433472425823,0.0137378064703916,0.00821163937415993,0.0551802596584534,0.0474285399604151,0.0301745316694451,0.0185605112402633,0,0.0358234983596489,0.047142139450868,0.0498740196920963,0.037799493809417,0.0760394672208807,0.0278464463504446,0.0215293577572312,0.0292517430049436,0.00823577977159167,0.0520840012621807,0.0112620712026745,0.0681791109332381,0.0168876578910143,0.041292938280615,0.0112313915313732,0.0122898058878162,0.0155057295357238,0.00374691384684723,0.0446359545906529,0.0503871554550403,0.0104337224725725,0.0215317562874995,0.0590604412971206,0.0435540559639985,0.0441942836358682,0.0214900726318486,0.0560167222601334,0.0157608906137171,0.0503195842294357,0.0163997607731631,0.0155898075512305,0.0326265106257368,0.0261546340707568,0.0218078165213809,0.0475076364462145,0.0661969562521824,0.0191986688283243,0.00855794024864749,0.0184167358738249,0.0509827210243547,0.011276487847557
"Hypocalymma_angustifolium",0.0251072184303035,0.011950164468353,0.0985643330672553,0.0602835295081659,0.0595036935288359,0.0491660137423339,0.0736936188526166,0.121164983877961,0.0213763742998751,0.0409364231492173,0.0638217171321569,0.0721100413615651,0.0936579395903678,0.057557572706913,0.110995852256304,0.166708397278723,0.0441825561348017,0.0462699899758531,0.0535635006599812,0.0883727926494152,0.0556158298147555,0.0129319949662367,0.02414952851944,0.0316092299436802,0.0952348945050681,0.0939796360342992,0.0441865553633378,0.167294572315745,0.196545680308043,0.155707265185444,0.163364391239814,0.199152599279977,0.110313824739159,0.0153867942939954,0.122475142179827,0.160035503520326,0.0190658764049889,0.0532000159949424,0.179541097152333,0.143807095531518,0.102320222771715,0.173626436953796,0.0481552371552636,0.174783216583575,0.139274760211221,0.0782240155203417,0.0388718558496632,0.200419328298789,0.1118091877421,0.111298553552271,0.0499878484840614,0.0280116911951193,0.198045059120711,0.144182474019164,0.0738590777868941,0.0506545229406367,0.0358234983596489,0,0.0913842006089277,0.0518840447704075,0.173675952808626,0.124886236588797,0.0713887431678002,0.0279540567415269,0.117352823888613,0.0350455649014018,0.187550906097405,0.0271977763044448,0.151296319468764,0.0762105148873729,0.114458033824663,0.0350335923343277,0.0467605005737634,0.0486739045920684,0.0351819041189639,0.105196367593293,0.189818238891819,0.0522580334892407,0.01523198999847,0.0781567907125353,0.0817358218993297,0.135536654103102,0.110594186043173,0.192779668961543,0.0558597782171781,0.114455787236604,0.0498571836781911,0.044970372861574,0.0807866972358957,0.0949876668003949,0.107650451501227,0.0697013923347113,0.110787430526805,0.0744970761321028,0.0137255870572687,0.0446166340123769,0.205182358188457,0.0350900809653526
"Hypolaena_exsulca",0.0292671826204382,0.0120918812630728,0.0864288174527869,0.095724858167007,0.0748327206550416,0.0777816165607802,0.125857283109022,0.12134059914124,0.0428771947540309,0.0383588466690348,0.029874824520597,0.095691684184129,0.0894575326138708,0.0685782467674356,0.0919196423157227,0.16986793112108,0.0548663702974361,0.0741110497049741,0.067403139032411,0.0876230336737,0.0694743885526586,0.016217951652511,0.0314648377232369,0.0445889583889692,0.0994139090167684,0.0814930513541228,0.0560489901598382,0.150941624448065,0.175485306372827,0.136200628892387,0.153363318464703,0.23434489032236,0.15922161497559,0.0320602167139187,0.111905391201214,0.165857971970696,0.0290815252204999,0.0490030926129187,0.212654975108624,0.131465040026659,0.116549303540938,0.202405733656608,0.0544941749271276,0.159788740731113,0.176875129164265,0.104176140368292,0.0250837373060209,0.17772673070872,0.108556105979407,0.145770755756852,0.0750530483683388,0.0428071518962238,0.197461026143019,0.110570072664314,0.0913033726799738,0.0638198725832159,0.047142139450868,0.0913842006089277,0,0.091583623681392,0.179069298199517,0.124005849839862,0.0742613634414644,0.0289983950002461,0.185770077139955,0.0401628302944784,0.232851307012341,0.0339003086109382,0.180341716216897,0.0796236311387387,0.120436111877007,0.0426941089565327,0.0487211964950829,0.0634922180803078,0.0423567435547367,0.137213546525631,0.203071787745598,0.0517142528307346,0.0380933958580558,0.0833828639689337,0.0817755090599501,0.148738089940791,0.097386523320739,0.192411111777532,0.077612228705543,0.171107248098171,0.0598246627385349,0.0557020080736122,0.0810482023369781,0.134496076262181,0.147968569776119,0.121620026433772,0.114502299923724,0.0817839362671706,0.0143058094745439,0.0770951781679063,0.189848736854745,0.0299240187178627
"Isolepis_marginata",0.0343404181418181,0.0349242464820936,0.0667871313039895,0.04594460213695,0.0434887269075597,0.0773563891130657,0.054392539416037,0.208125272191129,0.0387834485762598,0.0323543341755183,0.050154388210407,0.0221378631913429,0.0638957436940151,0.0292727207334748,0.206487036212381,0.140368835005312,0.0200059950619547,0.0481727409008149,0.0460407655580094,0.050618841606342,0.0418125608985526,0.014481538273527,0.0250888272452617,0.0532763266555016,0.0639922255755956,0.193056168675238,0.0174989442003355,0.0894784841049484,0.0813993482658755,0.10610147146868,0.0909120553577181,0.0894782046472898,0.157862382819429,0.0508375930805966,0.064272523249065,0.095516094378192,0.0150061823507937,0.0169929506676973,0.0820353598162031,0.130949078317614,0.0939523380394928,0.121672635624438,0.0276423386800664,0.110098871702025,0.199079168795015,0.155585363066653,0.0536074423466895,0.0842116955106361,0.0720052160412946,0.0625811714282042,0.0385081157465178,0.0210087565059523,0.119825030818985,0.15863708186772,0.0913520526982265,0.0362869959129996,0.0498740196920963,0.0518840447704076,0.091583623681392,0,0.1527253536402,0.162994484072271,0.0897237372107789,0.043803096359596,0.0939031916492136,0.0253952726491271,0.129448854470641,0.0270473024885665,0.20198066715044,0.0293526428471516,0.100393004688501,0.032903706261183,0.0219534790352409,0.0310826306448288,0.0182087456459768,0.0898598616159917,0.132874724741141,0.0434257449123443,0.0679183971773935,0.111709234362608,0.141239136501874,0.122530653812564,0.0587929322431707,0.116179383764056,0.0411673723835267,0.170493370669512,0.038525500670241,0.023238723016938,0.0708238696432441,0.11303582495127,0.0553782351509615,0.197321232334239,0.215008354019971,0.0471314608509839,0.0135466395419846,0.0706376800827694,0.106216429986903,0.0229948440491823
"Jacksonia_furcellata",0.0260086475918701,0.0335252759933022,0.08452558129713,0.112965001891905,0.112537854630956,0.107038315358705,0.148418915124537,0.168313576830627,0.0796515467223032,0.0619607585898101,0.0632285892032166,0.0719731969087064,0.16442141692096,0.0635694293268335,0.236716079154121,0.179941518986606,0.0502368392401821,0.0921514252316837,0.101973262168476,0.142703982557054,0.0686990087900735,0.0190881295664609,0.048308719102734,0.0506026028769939,0.186856987544643,0.199396463077148,0.0639729539442659,0.240916881048472,0.243327737463174,0.231933882921399,0.235681292730382,0.220994204129854,0.128446283152347,0.0520786534936578,0.17136210005586,0.251615190761376,0.0307563633810039,0.0615959812099697,0.207126142245419,0.178742956207487,0.152808448512376,0.265089795468075,0.0768067448821068,0.250120294169872,0.293582435088039,0.168937121448328,0.0601520048693093,0.230590520735204,0.143930600445457,0.174452327832726,0.0990797079633691,0.0500315891511828,0.250274585372246,0.138015518446841,0.138461287437216,0.071085992223961,0.037799493809417,0.173675952808626,0.179069298199517,0.1527253536402,0,0.18122172161865,0.161202558518608,0.053288815277126,0.208654330263575,0.0614150278692876,0.274808939734741,0.0430400810277172,0.268269561325713,0.107542348748487,0.164345405965531,0.0462410638889436,0.0709040593330933,0.0822918409885758,0.0473600135504767,0.170471779342022,0.305062746920088,0.0945049132901715,0.0517802989662716,0.0975889191428434,0.116732441043924,0.183085279242689,0.125423744044765,0.283286678998405,0.0761794144585091,0.247510011544232,0.0547593878447235,0.077280097629217,0.130175294843728,0.198534811729901,0.186214577380012,0.227544622548464,0.162719705313159,0.0987353097484816,0.0291703732648599,0.0948096261959499,0.28114179936924,0.0317418980221823
"Lagenophora_huegelii",0.0553497683299449,0.0428709140623536,0.140448107684037,0.0728636774809785,0.0450420436377059,0.112338193378517,0.0650445576142804,0.295081567166794,0.0841200260932007,0.0506763766954513,0.104934385453772,0.117292094954701,0.0490666491495145,0.0871995677998324,0.232504826862486,0.27170225427959,0.0592260799596272,0.0569595119374552,0.0270332451855673,0.124836483065572,0.0900864583767376,0.0156200869384771,0.0277300507000256,0.0680760143419398,0.10679340052232,0.202065684480561,0.0411190759902754,0.208662998653927,0.250046499990051,0.193663848746691,0.187687588529094,0.281744154667217,0.224360456318992,0.0615049458941457,0.113237691400909,0.129130164941993,0.0328150027274053,0.0546486627134755,0.178996651808338,0.235991633632275,0.0549802758022179,0.141853263326464,0.0331076900646285,0.188173042282027,0.111875947328763,0.160261466730268,0.0747019240384054,0.251314586520237,0.178643067313919,0.0966872565320466,0.049374210758246,0.0305907705603554,0.311016430572532,0.261711626418771,0.10702640046697,0.0771780554639956,0.0760394672208807,0.124886236588797,0.124005849839862,0.162994484072271,0.18122172161865,0,0.0689231119806511,0.0455923006268579,0.143839057783555,0.0425107327879585,0.157087035602873,0.0309851036862261,0.199754836021743,0.0796500347934488,0.180271851923449,0.0519677029823847,0.0522056512227258,0.0375009807424574,0.0407358584306068,0.177054220536651,0.132118833604459,0.0355132900262537,0.0689182030764379,0.193042092523317,0.165727342280505,0.27116391818092,0.128963809350879,0.188870181156777,0.0612100966028749,0.151758159814179,0.0910976823829516,0.0573416830052125,0.10992220721904,0.146715682558811,0.0958728159465449,0.202924238824634,0.310575476043098,0.0784652508645374,0.0280363374769149,0.0963541087536312,0.226932820497462,0.0585337333974222
"Lechenaultia_floribunda",0.0134001966116266,0.0134764428232844,0.058740343289322,0.0242329979163126,0.040558445189533,0.0333035156509893,0.0393212717201404,0.0995176604260082,0.0388817172339986,0.0309854439723837,0.0451202712713455,0.0297131948727954,0.0821677128643813,0.0271205606168722,0.123393474389326,0.0417887077848901,0.0214072543622258,0.0315864675979479,0.0518503131591242,0.0669347884395811,0.0205923066060354,0.00926258313871278,0.0224727586020335,0.0409041941208162,0.0816638455124433,0.13165126533207,0.021133415336446,0.121657556662359,0.128262509722939,0.125617426803161,0.118925548799286,0.0961394073688614,0.065852113062729,0.0178247728339546,0.0960748184671685,0.128133768222208,0.00972682462765513,0.026597821282074,0.0681921436879736,0.0753953253651335,0.0963587066159462,0.140914702650589,0.0313261189554505,0.145398695358211,0.168274567056377,0.0918563321739363,0.0219239900489963,0.122498001976587,0.0507025567146693,0.0569437198949623,0.0301635625314895,0.0142005410027399,0.113585984503338,0.0700958407069517,0.0638758472276933,0.0304521404980104,0.0278464463504446,0.0713887431678002,0.0742613634414644,0.0897237372107789,0.161202558518608,0.0689231119806511,0,0.035817384891959,0.0401956290065687,0.0241450744049926,0.135317480448847,0.0203862004269499,0.173964259222635,0.0502622287827919,0.0357210818835204,0.0138323426773531,0.0334842520156844,0.0327184934502036,0.0169149251612927,0.0641203430142147,0.16425233385236,0.0451022445565536,0.0360798048283384,0.0587121466915037,0.0800876727133792,0.0849890995538996,0.0524419564715543,0.121918853304611,0.0327290288679611,0.118914463256711,0.0247629981032479,0.0375415750312888,0.0633706791303186,0.080290489211718,0.0563726048815491,0.103746273952113,0.0962621641677159,0.0526148511048482,0.0100255301434643,0.0166375109320202,0.132725234558123,0.0262650623218774
"Lepidosperma_longitudinale",0.017085108510081,0.00759613945621819,0.0378381767387212,0.0247389613157573,0.0203889220681867,0.0139159966654218,0.017900665133097,0.0726535323926689,0.0237779197520603,0.0198663901166497,0.0275452507965372,0.0127466246383486,0.02513156646918,0.0141385197202996,0.0652587379444735,0.0450016686525895,0.00803260281979661,0.0122555249621882,0.0215219723387228,0.0249548896267426,0.022609221557344,0.00528879892020868,0.00735463489464404,0.0194633570651841,0.0351615958493816,0.0549651754551916,0.0089190545520904,0.0440498467823883,0.0486826085969993,0.0486713298003385,0.0381860122560074,0.0392967674344935,0.0307246616726835,0.0129858250256292,0.0289749317639084,0.0390559981399742,0.00525955906995054,0.00931360944013498,0.0351229329322549,0.0395072976818817,0.0347857465067752,0.0625558907645536,0.0081159334908117,0.0546397248332594,0.0755684219269751,0.0513970784837279,0.0159484988303524,0.0411593154392834,0.0302638315624798,0.0158645301129015,0.00995687704196097,0.00506106926771065,0.0432728348221326,0.0493900691115492,0.0390573373459854,0.010015181951233,0.0215293577572312,0.0279540567415269,0.0289983950002461,0.043803096359596,0.053288815277126,0.0455923006268579,0.035817384891959,0,0.0309402741018545,0.0079945128052269,0.0421525927841778,0.0105807587436723,0.072990277098244,0.0115636377882599,0.0249382785516854,0.00995394469862478,0.0122834141703448,0.0126298962710282,0.00977687637849524,0.0206119786081041,0.0548125359282439,0.0145524803624952,0.0195690031258242,0.0509835576933662,0.0458851433506289,0.0455446851422715,0.0226972383507415,0.0470957612288308,0.015869550811969,0.0542532622106055,0.0109592404746833,0.0126521004643612,0.0202099330650009,0.0197407943717844,0.0181302531427612,0.0610849738923121,0.0738882269796961,0.0144813351346242,0.00575210345033549,0.0145457408594738,0.0417796925811398,0.0116798037039792
