"","X_Briza_maxima","X_Briza_minima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_sp","X_Lotus_sp","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Pinus_pinaster","X_Pinus_sp","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Ursinia_anthemoides","X_Wahlenbergia_capensis","Acacia_huegelii","Acacia_pulchella","Adenanthos_cygnorum","Alexgeorgia_nitens","Allocasuarina_fraseriana","Amphipogon_turbinatus","Astartea_scoparia","Austrostipa_compressa","Austrostipa_sp","Banksia_attenuata","Banksia_ilicifolia","Banksia_menziesii","Beaufortia_elegans","Burchardia_congesta","Caladenia_flava","Caladenia_sp","Calytrix_fraserii","Cassytha_racemosa","Cassytha_sp_","Conostephium_pendulum","Conostephium_sp","Conostylis_sp","Corynotheca_micrantha","Dampiera_linearis","Daviesia_sp","Desmocladus_flexuosus","Dianella_divaricata","Dianella_revoluta","Diuris_corymbosa","Eucalyptus_rudis","Euchilopsis_linearis","Gompholobium_tomentosum","Gonocarpus_pithyoides","Haemodorum_sp_","Hibbertia_hypericoides","Hibbertia_subvaginata","Hovea_pungens","Hovea_trisperma","Hybanthus_calycinus","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_marginata","Jacksonia_furcellata","Lagenophora_huegelii","Lechenaultia_floribunda","Lepidosperma_longitudinale","Lepidosperma_sp","Lepidosperma_tenue","Leucopogon_sp","Lomandra_haemaphrodita","Lomandra_preissii","Lomandra_sp","Lyginia_barbata","Melaleuca_preissiana","Microlena_stipoides","Microtis_alba","Microtis_sp","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllanthus_calycina","Platysace_compressa","Podotheca_gnaphalioides","Pterostylis_nana","Pterostylis_sp","Pterostylis_vittata","Rutaceae_sp","Scaevola_sp","Sedge_A","Schoenus_pedicellatus","Siloxerus_humifusus","Stipa_sp","Stylidium_repens","Tetratheca_sp","Thysanotus_manglesianus","Trachymene_pilosa","Trichocline_spathulata","Restionaceae","Unknown_native_shrub","Xanthorrhoea_preissii","Xanthosia_sp"
"Austrostipa_compressa",0.123087799596575,0.0875350995741346,0.172316707258051,0.215769352355827,0.096955765716936,0.166027358225801,0.129481065491223,0.11206599324245,0.259714553899044,0.244576430761425,0.229693043232045,0.246587458749688,0.188778726418457,0.201652379137338,0.226807513919503,0.243139544461658,0.107112949078145,0.116103735328306,0.243565079461566,0.175388855895842,0.0854897562105029,0.209852637921161,0.118504625591813,0.107019685326577,0.11695369470143,0,0.0908091177798541,0.133045184372497,0.148876151345186,0.14383405831175,0.139705221984117,0.197360422513333,0.143056702077721,0.151563374345048,0.225649225579684,0.14126095707111,0.17943883807211,0.0907718094718613,0.167680952765251,0.135412635321798,0.156585295097601,0.12996282550936,0.158432715300603,0.129950345898841,0.0987683032424946,0.0849959387511796,0.204329997125655,0.153556827844006,0.169406835377089,0.151356477345825,0.233580222607945,0.178810295287872,0.199881823749703,0.103396049273354,0.177440924021652,0.121036413201237,0.181905217646888,0.114527456869777,0.128309297796137,0.215813151218362,0.122098816879517,0.170006186171891,0.125104806392421,0.150906636080863,0.155478745384079,0.199508590860276,0.165478662878951,0.249763377161128,0.172818759004595,0.179289015358463,0.123280443598392,0.0859280018916373,0.115569892104585,0.248420737250434,0.24599437388424,0.179808070685092,0.164250012326731,0.13051320782186,0.186429717063222,0.133548019129593,0.191650791031612,0.0906141178326742,0.240210473998426,0.124007212683934,0.114289953103501,0.075133558847714,0.154783562506885,0.164601944400472,0.150851335145123,0.161765648302191,0.183127076021537,0.0978634648365653,0.0886451678195412,0.167976924018173,0.210544622364442,0.196024545105785,0.142681773745812,0.129319595091694
"Austrostipa_sp",0.0503613436308779,0.0188295517835456,0.0755475475450529,0.0933133747015658,0.0390191569034538,0.0945301916794987,0.0332839758113008,0.088245122348268,0.0506353381126108,0.0544705583402599,0.0970103667760725,0.0882547596777557,0.0768478666751006,0.101315946972994,0.0962644991341463,0.0683009991115919,0.0311151565616739,0.0292776832991465,0.0611574052416562,0.0622594215263856,0.0259950552599308,0.0688211567287387,0.0389730371256106,0.0352774393562224,0.062570276742042,0.0908091177798541,0,0.0817714936709559,0.0990309598513471,0.0878982560889156,0.0868618036279633,0.0914112187412104,0.0866320421672244,0.0311851418149012,0.0830622135158347,0.0847307494494967,0.0947480574978354,0.0273226326273955,0.0532627898827348,0.0922734255114291,0.0903009070408159,0.0762584395818665,0.0427177343210789,0.0860416167719255,0.0894330463141552,0.0601459480103251,0.045700936649053,0.101023564198515,0.0712462911423078,0.039961403740768,0.0560469312006733,0.0474023285951805,0.102965192838313,0.0752979599798969,0.0806092433258182,0.0243378161008684,0.0428725790049825,0.0600696159527481,0.0642554735998527,0.0562481285588223,0.0788274229541431,0.0888500266036655,0.0909968740611344,0.0409253496612329,0.043290077980699,0.0568887378455216,0.0872419895081057,0.064005997811321,0.0725698332959315,0.0728231896090355,0.096919892267173,0.0222146201537464,0.0301889908540665,0.0587240740353744,0.0506389545848309,0.0822684315474971,0.0943869363298922,0.0335563487917268,0.0442120391330251,0.0913332647318326,0.0637516334191892,0.0260551657468098,0.0672112837746135,0.0323510947991545,0.0281471748464496,0.0892746811382356,0.0571561265935655,0.040500251457749,0.0492708764682694,0.0297240834491213,0.0376171343379087,0.0820528804079811,0.0847096254600967,0.0408911786834763,0.0710417190913957,0.0414787016517616,0.0986381492011699,0.0306517078443358
"Banksia_attenuata",0.108250547535174,0.0469578691428495,0.189212844626423,0.157776408772381,0.094556278620015,0.121060069431583,0.122388241500981,0.122282620763101,0.132402905341574,0.168296177823262,0.182932472512613,0.197888493635133,0.196957239367302,0.156713577713431,0.192399428594117,0.178387396850948,0.0927297672401408,0.0996618881632871,0.193696777778785,0.115470603792422,0.0779404388314056,0.119705580351103,0.126766621457444,0.109319802414592,0.0753537768683713,0.133045184372497,0.0817714936709559,0,0.0555549810189812,0.0685359744043869,0.0568067601970127,0.1330893113733,0.147663733556899,0.0897081252984796,0.217979292453772,0.0978536928322745,0.140658961171309,0.0771337872353305,0.186199093137195,0.169884738133641,0.173642183851981,0.10124994852465,0.150631818162804,0.0637278397906168,0.159162314582829,0.104112925179967,0.146529271562132,0.0542501399434906,0.103583708195785,0.150585981822284,0.128651925110954,0.175022667048487,0.0691974161010858,0.103373181080396,0.157466036176809,0.0781529194205635,0.165666457737638,0.0675956770393858,0.0716862408718022,0.122083690589762,0.116304776813347,0.12245569391979,0.173642555616809,0.143848632290113,0.104234309655218,0.14390333547622,0.123200658253955,0.198897551021606,0.178522572588787,0.171557303183258,0.14299778624889,0.0841352660300717,0.108813630032337,0.19239888635,0.12918705655407,0.156603334999502,0.0673630501339034,0.104399305206619,0.138093395752238,0.164714482448509,0.150963302331299,0.0886816416831434,0.160266534784594,0.113194848967795,0.0859038416762614,0.127024420777978,0.122547019522603,0.133107554214953,0.149207647468766,0.116783581941492,0.133623087770204,0.154145314677223,0.115882775547519,0.160082153196946,0.19135990067377,0.11029636576447,0.0570616659541472,0.0978732610977709
"Banksia_ilicifolia",0.125310600204512,0.055308454507538,0.229198989191557,0.194014320305794,0.111780588517335,0.144330345347657,0.152939283946536,0.152602077540752,0.16180889375531,0.202790088760613,0.223229225634532,0.240533531558225,0.235588950962515,0.190382589172374,0.24777377746374,0.218020701470298,0.109793595074462,0.121979131501439,0.245905974842327,0.133995690499483,0.0955674488185751,0.136794515031642,0.157565951859418,0.132429196995198,0.0730758427467219,0.148876151345186,0.0990309598513471,0.0555549810189812,0,0.0520135318714506,0.0330013523821146,0.161626734831507,0.184298245873455,0.108107872984907,0.272820691814148,0.0849981434318506,0.168046945720795,0.0952270690769025,0.229716887157648,0.206826353285381,0.185252168099833,0.0992211066454548,0.193119698293129,0.0360032834603927,0.169503182279196,0.121940626608302,0.175827640994628,0.0141095377805693,0.121228266592183,0.186612767339418,0.146989331668685,0.214885206722183,0.0768738392620402,0.127308248375815,0.183914100091149,0.0978813466799102,0.206283691660119,0.0664664097969426,0.0707909097046758,0.14610441934238,0.113370256416724,0.15664970561684,0.192735991261282,0.173678420475357,0.130651599021228,0.179005411564754,0.123131608925265,0.251893390694725,0.205172651986022,0.207465169448455,0.1803516348797,0.104071760754558,0.138686520056257,0.238132105781863,0.155677674459216,0.188694247394171,0.0360150174799199,0.132504408150738,0.171955403116735,0.195771874568152,0.186143392885341,0.107725117473635,0.18502486108724,0.13971715393716,0.109456725389474,0.136059360517117,0.145114233145379,0.161664440371545,0.183860595319263,0.146641401366547,0.165846833290192,0.173794113208031,0.138563171762285,0.202105938108725,0.22658495696384,0.133491545198148,0.0122475432500975,0.122622342084216
"Banksia_menziesii",0.113112961764143,0.0481322777688888,0.200440075562297,0.169589843261354,0.0994311160634836,0.130000955503227,0.130885856917376,0.136108451262971,0.143008418350855,0.179075386428958,0.196968147331744,0.212006397139867,0.208415740342089,0.167674436206242,0.21323215352555,0.19288934682277,0.0974922702084692,0.104609445535332,0.211181356514123,0.122284736163429,0.0829272459610341,0.126177148274244,0.137004814682421,0.118065028716284,0.0762009696683855,0.14383405831175,0.0878982560889156,0.0685359744043869,0.0520135318714506,0,0.0543932366195016,0.142745007400999,0.159432432690978,0.0958516767292523,0.234670303144611,0.0949497624004205,0.15168289318033,0.0830134138734314,0.198889221452036,0.182929124678643,0.178354664188457,0.1032521912247,0.165003580522768,0.0617792818082299,0.163366560948727,0.112239718383201,0.155556670999996,0.0511000153429107,0.109929714270317,0.161893934384063,0.132971166527083,0.18566577142081,0.0776983589185703,0.113644259158974,0.170643985623235,0.0837669989149435,0.176072884868261,0.0681169405249515,0.0724120519934901,0.133189142122704,0.116941298632337,0.137397512332664,0.184202648278202,0.154832206038219,0.110752809603279,0.152420567151614,0.125391898768983,0.216210107051623,0.188129627814062,0.183410472997076,0.157730550245375,0.0896500034311785,0.118940136170943,0.206231847267977,0.140185515039424,0.166292612127389,0.0637832769279085,0.112757419511276,0.149524991548934,0.17471115258852,0.164384016933554,0.0936215242653578,0.168159587640179,0.121377604019862,0.0928102006822293,0.134721201620516,0.130652221705284,0.141914149295047,0.160242213320585,0.127970399308473,0.142901363860056,0.163768389989686,0.127654786641742,0.172929268516293,0.203744287785306,0.117683703659371,0.0530493357600393,0.104635326908464
"Beaufortia_elegans",0.11222987578501,0.0484802165746505,0.200003044855297,0.175484323337052,0.10109735862518,0.13013402038402,0.134309981603335,0.134965546624968,0.141531393629102,0.180793416647493,0.197930114321808,0.21396651616511,0.205014624430247,0.166945893581909,0.217770729363485,0.192554054099314,0.0966605756894529,0.107964438005131,0.212677284919247,0.121603308738578,0.0866545590881454,0.124570122829845,0.139708477870575,0.116518736048693,0.0747588031744845,0.139705221984117,0.0868618036279633,0.0568067601970127,0.0330013523821146,0.0543932366195016,0,0.14269054485004,0.162037650007106,0.0956354995781115,0.239643666120566,0.0852517797903291,0.150984452135499,0.0842335172098308,0.199453148608937,0.182276751664514,0.171273539882271,0.0962421958349145,0.167919455394187,0.0456215240183375,0.149846382467436,0.114182252497946,0.154719469576081,0.0335539281741392,0.111647665020987,0.163861126259579,0.130318138064361,0.188375569371383,0.0754228610353545,0.123286665187659,0.162553444000587,0.0850380861824596,0.178181122214486,0.0688168264028282,0.0712442321893754,0.133167249116537,0.107565304121951,0.136644276940185,0.172379071306967,0.152722640870162,0.114020824147953,0.154493664472744,0.112782441844742,0.220942275237868,0.184418483349442,0.182319605895595,0.162003432984005,0.092008012617722,0.120450236687734,0.206392429541833,0.135801363304029,0.167219670378482,0.0477514484764462,0.117830875845664,0.150303503641629,0.175509952802803,0.165588836325097,0.0939489556896206,0.162440162463177,0.120750571537798,0.095295179577461,0.131076355344084,0.127095823609097,0.140147878894165,0.16092380081795,0.129000567089536,0.144582243110549,0.162685852257027,0.124278959961725,0.175814355226958,0.198471183009,0.116130979887013,0.0330059634524828,0.105365277564448
"Burchardia_congesta",0.142510861494102,0.0570664143860042,0.218169695711623,0.194807461583127,0.121289719309702,0.158958813002481,0.134025414807408,0.159354914212873,0.161363878999833,0.194311529286519,0.220262316070073,0.230387751677821,0.225708566251356,0.196893534036109,0.218850294640253,0.208470388898255,0.103384564970959,0.106878583672012,0.210827643706732,0.15165441995969,0.0889809103391587,0.158729834426823,0.143304528984452,0.123305471468425,0.129700729062324,0.197360422513333,0.0914112187412104,0.1330893113733,0.161626734831507,0.142745007400999,0.14269054485004,0,0.184187142721258,0.0988177915600974,0.26098524826433,0.18921173280004,0.18266951294782,0.0858152592429908,0.196749370651859,0.210369923212406,0.2425079495012,0.174852328468225,0.16364874190604,0.151205522297648,0.226633368225518,0.144908406958224,0.167314135043972,0.158395573488149,0.141421908901813,0.163348226961399,0.157047369853812,0.187874466576806,0.14860662374141,0.13643644208155,0.213107138418657,0.0888023435563759,0.17795363651506,0.117961756481093,0.126752547993056,0.154841327760525,0.191532733893875,0.156475898354449,0.245737931451036,0.156566420795537,0.121856045078297,0.168810093618105,0.206902630879019,0.222299762824055,0.218434048779803,0.202465572026254,0.185820109738663,0.0918051561022156,0.117302545347238,0.217966391504334,0.157519746964796,0.194929497863486,0.17114437422997,0.114686937842704,0.158398670854233,0.201076226424151,0.189468681088587,0.100062034400055,0.188452005222955,0.129998481970404,0.0970213217777824,0.201866973710782,0.147518897489022,0.1525158856084,0.172618254577566,0.134106912872209,0.146230963836143,0.210895072144412,0.157786906035834,0.17164643391936,0.221679695485767,0.131802424854966,0.165263860688412,0.107273408990504
"Caladenia_flava",0.142470448276655,0.076746254083483,0.177602985717692,0.184010395324644,0.107340969292109,0.142800254582689,0.11520734742992,0.102256478961355,0.213084170458023,0.216173455773343,0.201690794795317,0.22427217169697,0.206422319491562,0.179031223421392,0.171929035933628,0.213930033106473,0.105842251011556,0.106953585648269,0.203485949533646,0.175269342469416,0.0785485076983927,0.186437128660098,0.120121161330206,0.107077306466617,0.142427801083194,0.143056702077721,0.0866320421672244,0.147663733556899,0.184298245873455,0.159432432690978,0.162037650007106,0.184187142721258,0,0.131121057740358,0.218941368642835,0.200358440552204,0.165279687996765,0.0843993062278978,0.161321008933479,0.134442020063265,0.228881237338124,0.180019237915382,0.132475493083107,0.168185532530654,0.188550620825466,0.109785805177762,0.18838438342798,0.179354758761388,0.160430168132051,0.141931512167581,0.206573848295988,0.166719548153399,0.175482355336675,0.0915942691311995,0.200482914567295,0.103243584845151,0.159359712116302,0.130764605799384,0.145024614210169,0.192470622980091,0.195136808739214,0.129155292204841,0.205340333585454,0.147697446485804,0.133086878624738,0.168902297948063,0.21710829855659,0.209312150195892,0.204341729723748,0.177197421880804,0.113994973507249,0.0796811696170198,0.0943776530657799,0.221622138228849,0.20943969407891,0.178876737450241,0.19958304797459,0.105131951743143,0.162518281775167,0.139209901943741,0.175825169373691,0.0861659525037178,0.226057691838524,0.115141710092379,0.0954369711087659,0.147665139152545,0.143309962985253,0.151619549173777,0.150903365725956,0.139700964055756,0.155129305376248,0.153117334950173,0.098471890151425,0.14405793882024,0.220941603226831,0.170874130251271,0.186418748484895,0.108533043800569
"Caladenia_sp",0.0655575938707649,0.0342483008808336,0.0803662155352613,0.117489862105484,0.0553346536604906,0.11236594085626,0.0369285065140686,0.128124339380764,0.085622138210649,0.0810755514697918,0.135141922837186,0.110462527512052,0.0889307868673462,0.118309545536994,0.129874510850617,0.0835567496490667,0.0411016782839105,0.0382234692295053,0.0930623820841883,0.0693641196967666,0.039441080129301,0.111030179376303,0.0524054173384551,0.0372834143554223,0.0784600314966677,0.151563374345048,0.0311851418149012,0.0897081252984796,0.108107872984907,0.0958516767292523,0.0956354995781115,0.0988177915600973,0.131121057740358,0,0.109132186888619,0.118052688826629,0.124845177326799,0.0321761208056132,0.057624953600286,0.14543974179356,0.128180432425532,0.0989639172623731,0.0544106648937019,0.0969298220473733,0.142844119738595,0.101100291327432,0.0594920324927088,0.110032393115853,0.0847214748492134,0.0450370485168697,0.0803458771680469,0.0514931395668798,0.116704805807523,0.104794127969335,0.129779505822047,0.0382264464828937,0.0472570153855383,0.0697006950300675,0.073520528493639,0.0920439766050724,0.108028394455782,0.113402858782112,0.138908210465525,0.0561006222995941,0.0650496491983115,0.0919749014167556,0.110674447565074,0.0924565043206831,0.0975977078297184,0.0832589222634713,0.14300643782786,0.029352162582901,0.0420217907303294,0.084893642607197,0.0767604949015446,0.0839023005537489,0.108559811661768,0.0433015131086997,0.074478074024038,0.147942370207305,0.105777894417205,0.0321616643068578,0.0840430642605154,0.0373024883933412,0.0379108685656224,0.14940003525867,0.0834220534882551,0.050391832314519,0.0595709342825777,0.0476658422792487,0.0557294287618359,0.131581985878036,0.130232346161968,0.0547657213849435,0.0726311481415905,0.0652299266064053,0.108455737127266,0.0493385048917524
"Calytrix_fraserii",0.161379968986044,0.0600577971338959,0.218578515758404,0.244527410299018,0.135314365619653,0.227265667461886,0.129567226467084,0.199302869827702,0.183563615520724,0.173323260038294,0.248466679510331,0.239837133857599,0.250541709185335,0.262006659845742,0.274153932450692,0.202192346113351,0.0898487013147589,0.101757123622244,0.238279285035217,0.187824955951471,0.0919911001964963,0.186921151398337,0.129433398814794,0.104030872228684,0.189848421799104,0.225649225579684,0.0830622135158347,0.217979292453772,0.272820691814148,0.234670303144611,0.239643666120566,0.26098524826433,0.218941368642835,0.109132186888619,0,0.259459509202674,0.221104925037649,0.0782527686045401,0.185458426498025,0.233296211836644,0.26310891950368,0.226849880029234,0.17089671480938,0.245067449257726,0.24703488149562,0.160037886187844,0.147621482392869,0.268934205524286,0.201761709382621,0.143173989874484,0.157374328025089,0.167540877186984,0.263533743891639,0.174352841061084,0.227031559522315,0.0972211773812537,0.157742353588797,0.178965889315858,0.187836703855015,0.170198947442048,0.241174409434484,0.226495481319829,0.253254754238854,0.136223938086189,0.144734422144075,0.21117997081175,0.261790813381648,0.24929837312111,0.228625566842847,0.219725260829875,0.225341419546105,0.083907075127223,0.123802214653668,0.218427660736881,0.167682765380421,0.226901302414018,0.273030052202775,0.129595056752754,0.169981647798276,0.23168703970976,0.200250967490385,0.0883514258739229,0.17127961147002,0.108968111031099,0.114314367358634,0.229760119981812,0.151311615703656,0.129390640464165,0.174226460690638,0.139448983961175,0.13854209585215,0.217668459677774,0.190951650994675,0.182214231868321,0.177067884950078,0.136089513001942,0.275315769141207,0.119327008446585
"Cassytha_racemosa",0.108042845769157,0.0676134294835639,0.195939941184013,0.220835267527173,0.0956919491141634,0.177987536376637,0.139686332751437,0.171098505151441,0.200664655013481,0.200624796113328,0.230194070132609,0.241004137823649,0.203984304748104,0.212965595773169,0.273693760496301,0.216136059319958,0.0971032730740455,0.114948338297899,0.254198525827845,0.140861961338732,0.0926671295341145,0.159295376760976,0.134935845392279,0.108134660534823,0.0786774361897998,0.14126095707111,0.0847307494494967,0.0978536928322745,0.0849981434318506,0.0949497624004205,0.0852517797903291,0.18921173280004,0.200358440552204,0.118052688826629,0.259459509202674,0,0.18856802868532,0.0900690530509908,0.197409829399575,0.203483914429879,0.117679964403916,0.0757021442630554,0.18894629898589,0.0708430895594131,0.107247597291425,0.11947719884715,0.168799334437432,0.0933258302120687,0.146831380654218,0.165407547179653,0.163593264338668,0.19433432886815,0.166385114061628,0.147489483704215,0.167719576845244,0.107209548114305,0.188289163279145,0.0824249247768192,0.0856035066324412,0.171479646677982,0.0699347491681872,0.193726322153524,0.120262329959127,0.144923373203499,0.145364094552378,0.194324777844437,0.0971261639689244,0.261659946153628,0.166901482140255,0.188967329603029,0.199436041706215,0.0939722265725074,0.135709798726361,0.236187353522349,0.179282369780354,0.184501736105764,0.0774266378978792,0.140631062460656,0.176889980132152,0.194805854390852,0.193218929436688,0.0931967487118829,0.179540562736874,0.123683278276279,0.115865551909803,0.111053021624198,0.143477859453128,0.143347121505152,0.163331906811185,0.145981857877176,0.169629015616466,0.141242215838743,0.147368484471569,0.196090925655017,0.17495881338679,0.148816784050371,0.076574982992922,0.13092029202801
"Cassytha_sp_",0.142387937897525,0.0722882159443686,0.209166097259093,0.211237125745912,0.112188396045323,0.178705339152594,0.125254846138963,0.155554379306996,0.199696388021561,0.214803371325523,0.234688612687983,0.252363994162531,0.210336974367796,0.205942943522918,0.208754296184395,0.228671665908891,0.112513491408406,0.111522256058873,0.200802312052468,0.164783232248028,0.0863860345861338,0.194757602497684,0.13925099232806,0.127321751220597,0.140282719005193,0.17943883807211,0.0947480574978354,0.140658961171309,0.168046945720795,0.15168289318033,0.150984452135499,0.18266951294782,0.165279687996765,0.124845177326799,0.221104925037649,0.18856802868532,0,0.088820170356523,0.184777969508645,0.188543457961732,0.233704806335077,0.16579703223479,0.143616090607632,0.152453908501436,0.204504177304472,0.13137013108019,0.194366525309224,0.167244937196772,0.162344330256214,0.158005628495767,0.206617577189953,0.176736881749231,0.173977840701071,0.138509697595273,0.208907111035703,0.0968882469135247,0.175317119510625,0.127396635430414,0.138077990214913,0.186216271749372,0.189017081569697,0.156440025303032,0.232194857669525,0.1637707673607,0.132992110772241,0.159940791393302,0.202242164560553,0.215098181959651,0.213949590327833,0.199261175185671,0.176357241177686,0.0875433385216568,0.102671295098405,0.217839852684649,0.203325853423185,0.188117945055081,0.178910072510029,0.107969357746062,0.165325081864424,0.188935360458857,0.18203174449898,0.0985287337640762,0.233253426651939,0.125777812278791,0.0941751201182541,0.179613470669617,0.162750554196598,0.158685678858686,0.164386406571093,0.142279398832923,0.151310862318395,0.186651653817736,0.15260107664432,0.141484818117591,0.251025390024161,0.164763838620068,0.167689588863957,0.104643957055464
"Conostephium_pendulum",0.0502437328850673,0.0199069799669954,0.0734152092789741,0.0839696431658122,0.0422064921711347,0.0850506132162912,0.0320950243280906,0.0817936362202041,0.0554031567031505,0.0566751959259829,0.0914246265789607,0.0812198591446029,0.071994805879528,0.0914391965435172,0.0874132826781725,0.0635892579617679,0.0299498820543457,0.0294453523857987,0.0615834342401485,0.0595212055456141,0.0274749536599919,0.0654380708833422,0.0372354218598357,0.030410236227142,0.0649537887756535,0.0907718094718613,0.0273226326273955,0.0771337872353305,0.0952270690769025,0.0830134138734314,0.0842335172098308,0.0858152592429908,0.0843993062278978,0.0321761208056132,0.0782527686045401,0.0900690530509908,0.088820170356523,0,0.0492994044779171,0.0883316042304299,0.0965585629547508,0.0765801697864488,0.0408966460534055,0.0844436734514215,0.0928995222009792,0.0612243136060613,0.0484619068321712,0.0962361575511465,0.0705390742726599,0.035389946090696,0.0498085615048734,0.0459639742585569,0.0958138960474899,0.0695513211823036,0.0811108526457967,0.023104433464032,0.0413728509137361,0.0595955860847129,0.0638151479251113,0.0554572425078685,0.081377981673884,0.0811359672251791,0.0910441852544696,0.0384289824152229,0.0424559361212693,0.0559592553885421,0.0887888028335117,0.0618769477099234,0.0719749083308587,0.0682039893716952,0.0933444394073213,0.0224844446484115,0.0288121302828425,0.057961469663139,0.0523892855971434,0.0754676424487866,0.0953401900575959,0.0320639650666768,0.0477081652080993,0.091048366987726,0.0629136137094701,0.0252063779255764,0.0616202636064653,0.0317216287673553,0.0259437076041137,0.090729529699672,0.0546082671188283,0.0338442224357537,0.0496525779654245,0.032117499945954,0.0324935647233714,0.0830757337197672,0.080506496311426,0.0422875490178508,0.0691806694214953,0.0394094279596762,0.0954325990462112,0.0305721051119292
"Conostephium_sp",0.111155526337282,0.0330933382852627,0.15394144514874,0.185380149299368,0.0853275004288147,0.187190936429244,0.0610674589150099,0.158118820427678,0.0942170179767069,0.101999045008494,0.180928942802295,0.157650831252076,0.154559558948069,0.207587298005601,0.181485386828257,0.120843014419577,0.0605004173160696,0.048583826463928,0.113273065179607,0.137016381659524,0.0507668884235233,0.121609318100251,0.0703730904900375,0.0668042169785531,0.147332050733723,0.167680952765251,0.0532627898827348,0.186199093137195,0.229716887157648,0.198889221452036,0.199453148608937,0.196749370651859,0.161321008933479,0.057624953600286,0.185458426498025,0.197409829399575,0.184777969508645,0.0492994044779171,0,0.164919191216546,0.200691839177077,0.173489085279767,0.0847931538457615,0.201787409142082,0.186309263806126,0.111802184411727,0.0827384528796591,0.230493185408863,0.155297893775525,0.073477160302335,0.0978221416872883,0.0816011654136001,0.219638144039582,0.143102942235261,0.154125506880943,0.0458306132890344,0.083465589068571,0.139386933969985,0.14837381699564,0.107028553294034,0.186236689441209,0.173889524519845,0.187571349538228,0.0740840000552712,0.0762700872770351,0.113082470231079,0.201715324515386,0.122864590419036,0.157801874826513,0.151576029996244,0.179327554450638,0.0415354173024394,0.0640343340472271,0.109401117899998,0.084780978039183,0.165502568466115,0.222492062414328,0.0676891292170152,0.0879007250841195,0.170448308203634,0.122001249353335,0.0536247368075985,0.114534101571991,0.058714803479142,0.0592767761036493,0.169224334986374,0.104647410344874,0.0705162469675619,0.113772651153815,0.0543854551614629,0.061174179078383,0.153490168266852,0.150883929337409,0.0974002540203828,0.129472982897848,0.0708941693202527,0.230267114849994,0.0642971184994903
"Conostylis_sp",0.148198727706218,0.0853565939469218,0.18354008774795,0.217317025143349,0.111751002764987,0.168528373592986,0.122648728498845,0.114789389347314,0.239419268736196,0.23689978558578,0.223645475799562,0.243177984988469,0.209607337085495,0.202715727886871,0.202327189497523,0.23597120743749,0.110730444565838,0.110745473911675,0.229739867704015,0.188195160560235,0.0833858232902207,0.206851212707714,0.1206888416437,0.112843038067178,0.15174124501562,0.135412635321798,0.0922734255114291,0.169884738133641,0.206826353285381,0.182929124678643,0.182276751664514,0.210369923212406,0.134442020063265,0.14543974179356,0.233296211836644,0.203483914429879,0.188543457961732,0.0883316042304299,0.164919191216546,0,0.226278802470194,0.181971093650604,0.143850727648579,0.187509359238525,0.175005196836161,0.104256137922909,0.204128464527847,0.203927713159841,0.17973830119893,0.147617696150715,0.225790478904108,0.17349534625832,0.210235152839019,0.109825981634495,0.197969999466711,0.110604101003651,0.173506378498861,0.142549021985145,0.156073632731036,0.207950811926165,0.189526080674121,0.158800163721428,0.196814322101677,0.152758818908811,0.147916775096108,0.191915267790061,0.224628654904099,0.233795180284059,0.209547548576319,0.187113972310561,0.129345172146354,0.0838319298118356,0.107105705619348,0.238482541092314,0.234897168261614,0.199499172098619,0.217912025412518,0.119153786902616,0.178641308803798,0.146189268478988,0.187082125325078,0.0910158805396936,0.239136299748314,0.12162458591804,0.109514947762496,0.136442261212003,0.156459467794824,0.161665980655039,0.1608068111314,0.154905397905881,0.174313046520777,0.139975436981528,0.103077715023586,0.154741988274618,0.223423677234949,0.186676846589657,0.206516492025816,0.120296643092445
