"","X_Briza_maxima","X_Briza_minima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_sp","X_Lotus_sp","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Pinus_pinaster","X_Pinus_sp","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Ursinia_anthemoides","X_Wahlenbergia_capensis","Acacia_huegelii","Acacia_pulchella","Adenanthos_cygnorum","Alexgeorgia_nitens","Allocasuarina_fraseriana","Amphipogon_turbinatus","Astartea_scoparia","Austrostipa_compressa","Austrostipa_sp","Banksia_attenuata","Banksia_ilicifolia","Banksia_menziesii","Beaufortia_elegans","Burchardia_congesta","Caladenia_flava","Caladenia_sp","Calytrix_fraserii","Cassytha_racemosa","Cassytha_sp_","Conostephium_pendulum","Conostephium_sp","Conostylis_sp","Corynotheca_micrantha","Dampiera_linearis","Daviesia_sp","Desmocladus_flexuosus","Dianella_divaricata","Dianella_revoluta","Diuris_corymbosa","Eucalyptus_rudis","Euchilopsis_linearis","Gompholobium_tomentosum","Gonocarpus_pithyoides","Haemodorum_sp_","Hibbertia_hypericoides","Hibbertia_subvaginata","Hovea_pungens","Hovea_trisperma","Hybanthus_calycinus","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_marginata","Jacksonia_furcellata","Lagenophora_huegelii","Lechenaultia_floribunda","Lepidosperma_longitudinale","Lepidosperma_sp","Lepidosperma_tenue","Leucopogon_sp","Lomandra_haemaphrodita","Lomandra_preissii","Lomandra_sp","Lyginia_barbata","Melaleuca_preissiana","Microlena_stipoides","Microtis_alba","Microtis_sp","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllanthus_calycina","Platysace_compressa","Podotheca_gnaphalioides","Pterostylis_nana","Pterostylis_sp","Pterostylis_vittata","Rutaceae_sp","Scaevola_sp","Sedge_A","Schoenus_pedicellatus","Siloxerus_humifusus","Stipa_sp","Stylidium_repens","Tetratheca_sp","Thysanotus_manglesianus","Trachymene_pilosa","Trichocline_spathulata","Restionaceae","Unknown_native_shrub","Xanthorrhoea_preissii","Xanthosia_sp"
"Gonocarpus_pithyoides",-0.00810000356157763,0.00458425950649945,0.0285069049059189,-0.0121233302610483,0.00472994046687522,0.00224686995690083,0.00858773458769797,0.0370831155938275,0.01365081826007,0.0231509829169207,0.0345635994206109,-0.0246602087952304,-0.00328175207664527,0.0219153960135287,0.0142887874725067,0.0219598186249637,-0.0394743338353408,0.00886916990073054,0.000435707700912139,-0.0418637649225516,0.00750329206444958,-0.0185759840305269,-5.9052855358402e-05,0.0022978713133459,-0.0216050138033581,0.0271790716890983,0.00121203408480227,0.0147331770989786,0.0400736101839115,0.0292192540480189,-0.0222943226145066,0.0388840874548491,0.0511375825249577,-0.00352542486198906,-0.00270444126704213,0.00157618460962556,-0.0105196255598291,0.00264754710132054,0.00855433767783101,0.030817171148379,-0.00652146050712437,-0.00151149953419705,0.00511940271599398,0.0298557903906258,-0.0112313364315365,0.0288111639053395,0.00639586834909185,0.0504964489994449,-0.0322511803680688,-0.0125574099375714,1,0.0160928387284283,0.0362278866039174,-0.0381210232041467,0.00894552792304374,0.0224857426458849,0.0220286570653367,-0.0240580451132932,-0.0231779658119717,0.019162088297028,0.00797918924823553,0.0435104113787318,-0.00842431816296565,0.00813241394724786,-0.0370508203072144,0.011642525770677,0.0108641134067316,0.00193927842380802,-0.02219758031329,0.0156134451867125,-0.0274794016468045,-0.00522756361721744,-0.00169922157953985,0.00852975477050676,0.0163871526449307,0.0206724127110932,-0.0272779457753968,0.00360021748035109,0.0231724792766901,0.0685324483012466,0.00917090494339177,0.0154559634288938,-0.00436730032808879,0.00683533421505668,-0.00145555706809869,0.013416127343714,0.0232501642999167,-0.0196306249313126,0.00214579283053458,0.0144932175824298,0.0177373520315295,0.0226801643575757,0.0599568957947986,0.00556464307652809,0.0284773181967954,0.00627182603480864,0.0309134564741617,0.00704860319220287
"Haemodorum_sp_",-0.0058135118451443,0.00578994925656222,0.0401935257539499,0.00764978779189704,0.0470931005977821,0.0108923549234006,0.0438244230655973,0.0596583338855237,-0.00676951501877231,0.0141072032686598,0.046873494244831,0.0244918962009847,0.0326362710999623,0.0361150367095996,0.0190085125103124,0.0217295575274007,-0.00924745236217259,0.020897430977739,0.0333724320456626,-0.0520093237705374,-0.0124669466727013,0.010816937384427,0.00752554906233758,0.00298815481290438,-0.0831922050916595,0.00106140160892274,0.0226520977267843,0.0812818185105395,0.128044276835787,0.0885190579998051,-0.06534714540742,0.0686753210190581,0.0273894133385564,0.00458387583452024,0.0133338815175248,-0.0522681820749925,0.00761066203190584,0.00150540414837771,0.020529225606192,0.00263536422255217,0.00841879135871319,0.0577512135707482,0.00993453868570375,0.0809577933354909,0.0307857392517588,0.017282220341643,0.0130303371658363,0.118505648807879,-0.0666724889930039,-0.0543399522413754,0.0160928387284283,1,0.0788738791131931,-0.0325539596947039,-0.0160711873776299,0.0173869571784037,0.0481889301993143,-0.0888421026500705,-0.0686244673719988,0.0105807860998433,0.0811836911392576,0.0753518051940356,0.041185840665885,0.0150177018432319,0.0227474283726643,0.0257683784050537,0.0654099239749903,0.00758604879057844,0.00288303050651375,0.0202076265036407,0.0195697605185653,-0.0362176976074647,0.00304249789576825,0.0309190454862764,0.022402575442849,0.0556616067611565,-0.0784016284568656,0.00230739331933877,0.000753170929330784,0.0467043829992553,-0.00259497964193363,0.0526953541929609,-0.00304228959727777,0.0277617066679348,0.00867104564376858,-0.059155560866416,-0.0017810013220286,0.00288579968882763,0.0329970973039757,0.00882238628780037,0.0283232610231512,-0.00818677563994641,0.0329075788833521,0.00697129332799061,0.0568922740332143,0.00471079333449689,0.123011274191758,0.0191976793609894
"Hibbertia_hypericoides",0.0012165445632056,-0.010228335888785,0.189228036945655,0.0183730442818862,0.0894473077177188,0.0866341455644528,0.123202323775816,0.220149425499652,-0.000880491369423942,0.0797316529272765,0.187034396626533,0.104567817346282,0.0230167650657448,0.150294928013136,0.0851163580102977,0.0356088914349326,-0.0881137826880629,0.0627990063359402,0.0720481803113459,-0.22442548706148,0.0513639009166549,0.0226050633676425,0.0286984961984914,0.000177138703426348,-0.222453474330313,0.0324741798280066,0.024855777713268,0.296615356875622,0.379783574091569,0.283203451283154,-0.243593266969476,0.231191063785383,0.202515448102352,0.00963937895258387,0.0241210321631011,-0.154887423435321,0.040653658226294,-0.00349485153554356,0.0490658254119014,0.102960708830165,0.00978742627192136,0.0491748634636163,0.0147278820531255,0.232356443123054,-0.0149525065341711,0.131578382001177,0.0562653637430494,0.347938982567742,-0.23305252780574,-0.163037706196224,0.0362278866039174,0.0788738791131931,1,-0.221514108459439,-0.0524996831295266,0.00396003179139242,0.168995757900417,-0.245201677490789,-0.230224506155359,0.0158258553206144,0.158436550970986,0.346865693043475,0.060019127897243,0.0689493554049393,0.125789858072742,0.0339950592971169,0.162152221921065,-0.00232408125997622,-0.075562948472746,0.120155757423834,0.0805521584618014,-0.0665602730582408,0.00691006776740197,0.0928877942379284,0.0651067292782762,0.14663151868742,-0.266449015578869,-0.0284138543938035,0.028260117451059,0.188716501875301,0.00170507294206361,0.165438273448654,0.0376127183798613,0.0969444075889251,0.0139271527655305,-0.0512121405174073,0.0686003769766132,0.0324496733639257,0.0521293704869928,0.0360801929192215,0.0631671729680487,-0.00633909876988688,0.164814991460857,0.0230506030257298,0.196043348200367,0.0108225349029258,0.326888699242224,0.00157605709337174
"Hibbertia_subvaginata",-0.0273562467756239,0.0543114340841015,-0.164802757669159,0.0172121926125276,0.142363238449063,-0.13683934325056,-0.0900873469422298,-0.233306170972872,-0.0562394701753502,-0.093524352702349,-0.183181695505008,-0.120032983239533,0.17717787065755,-0.122073429969256,-0.0727600389333683,-0.0228916001096768,0.252004333036128,-0.0687228670773503,0.0689948857667808,0.282165436423906,-0.236004782631101,0.0316051973989446,0.0121682249670971,0.0134126203767301,-0.0070145305052784,-0.103425791388083,0.0704202370152116,-0.213027294312687,-0.109457452833058,-0.119979762831601,0.0764745583983176,-0.176134866929298,-0.362510931136076,-0.0277840755931329,0.0432531350739196,0.0236874943335292,-0.0555860996070255,-0.00213468435873186,-0.0101765899998366,-0.238911818884151,0.0587733779382898,0.338923779734723,0.078409698360076,-0.0720872102280726,0.330231292180582,-0.333825222036607,-0.0807399459425703,-0.201670052290196,0.264771485018367,0.172986387803182,-0.0381210232041467,-0.0325539596947039,-0.221514108459439,1,-0.0038762844226292,-0.0169323307181128,-0.11586694901778,0.0983340842239644,0.0486338190013682,-0.131984131293645,0.1388326744407,-0.364776789932291,0.221334853852822,-0.0822144403936995,-0.0287137864225779,0.0654145318574892,0.063832118936925,0.0663539277274593,0.231791225445839,-0.109245558138821,0.00173484994051035,-0.0683738851378713,0.0168446916629639,0.000295415781976239,-0.0836763057292842,-0.0338531119555512,0.157476051963609,0.0724167974181804,-0.13726838019981,-0.320872182734161,-0.0221909449517552,-0.132314615856857,-0.0654884415814784,-0.0214769622951994,0.058676311046038,-0.216897879607133,-0.185717862966767,0.00752170172692952,0.0426042376414288,-0.0371911137143578,-0.0118775133313033,-0.305715094457807,-0.322286802861679,0.0196677472997033,-0.140254717452979,-0.00944093913991981,-0.0644650021171166,0.104619734172233
"Hovea_pungens",0.000643817351735429,-0.000528091307468414,-0.0357378723417254,-0.0234482472523799,-0.0450379262339195,-0.00924708715941478,-0.0285975965428723,0.00202307347473038,0.0144670266877585,0.0051947661637054,-0.0232175769419027,-0.043522447862545,-0.0357616003297345,-0.0236181363742537,-0.0139730848397012,-0.00074025892353515,-0.0266039763439137,-0.0122534970557796,-0.0296825420667154,0.0193495807400102,0.0127219855402059,-0.0266551928379242,-0.0128209636926881,0.00547913169124091,0.078235810659405,0.0275275147401643,-0.0145175014189457,-0.0706594173945703,-0.0886323708398456,-0.0598262056029433,0.0392772596366184,-0.030453967758488,0.0226228824195242,-0.00310636658903087,-0.0108357220640962,0.0592248621000198,-0.0310506936336785,0.00615627941384015,-0.0165167586830315,0.02288617469732,-0.0206040900199379,-0.0607850533290358,-0.0226232104059864,-0.0453386856418,-0.0563415386408274,0.0226817294406655,-0.00712704440318144,-0.0688248462238083,0.0172415024680987,0.0419516451935496,0.00894552792304374,-0.0160711873776299,-0.0524996831295266,-0.0038762844226292,1,0.00547218647203792,-0.0501970032247177,0.061717874449998,0.0587453342744147,0.0194115199687589,-0.0711492567880894,-0.038975947358408,-0.0560274868164007,-0.00656376862775511,-0.0597232405517126,-0.0126933722293543,-0.065177432565561,-0.000924488161056558,-0.0307745537215103,-0.0140798506689638,-0.0536640531650716,0.0271317454687742,-0.0119623556443843,-0.0330445611844161,0.00147127537941235,-0.0377248341608679,0.0564059271586544,-0.000706951405870767,0.0370358886798715,0.017852873186107,0.0106489047158458,-0.0349358806216423,-0.000683421050051242,-0.0365006832536303,-0.0168637533322821,0.0803159061731683,0.0248938608987988,-0.020327198438482,-0.0307523330745463,0.00490489553587913,-0.00408649330576658,0.0630651290720296,0.0347192847318274,-0.00769646364345342,-0.0213212898249475,0.00522932299853688,-0.0901505354947808,-0.00628321288441152
"Hovea_trisperma",-0.0143280749043738,0.00339581657268842,0.0134108791386424,-0.00457204955166078,0.0148856734207613,-0.00600351278026121,-0.00858605666138545,0.015193226793809,0.0152033904862351,0.00769518833409615,0.0150252756285674,-0.0012991414855974,-0.00788544581108501,-0.0046125387385121,0.00872228697863122,0.0487814088109528,-0.0155797912975698,0.00727297680589606,0.00420270109831686,-0.0208076288692066,-0.00685688416094358,-0.00581024039349926,0.00517836156703218,-0.00764887293672979,-0.0241554919916048,0.0054615471083048,0.00612189635779352,-0.0053867758974897,0.0111814618154572,0.00867067775758419,0.0127146065711756,0.0385705860558131,0.0110458882219246,0.00459058938966221,-0.00956685775207806,0.0060680489723109,0.0224316641603404,0.00519998781758496,0.0120180364412544,0.00932850344327652,4.44073245798239e-05,-0.0200636073932167,0.0102712310243184,3.15499346957836e-05,-0.00138836955711348,0.027657104044221,0.0098168013738905,0.0253363873657295,0.00250291904447371,-0.0400235065017093,0.0224857426458849,0.0173869571784037,0.00396003179139242,-0.0169323307181128,0.00547218647203792,1,0.0146536572721931,-0.0195560148573007,0.0134264354077377,0.0197154566640496,0.0108044174970795,0.0158505140839402,-0.0219757622353861,0.00755691854610882,-0.0123633482937186,0.021654676283615,-0.00292361882574563,0.00121541848975826,-0.0222713673363279,0.00975166835120095,-0.00139779380511213,-0.00939493095198697,-0.000902033631701094,-0.0042623255655531,0.0166339832677459,0.0199162509833219,-0.0102249055056135,0.0156085716413124,-0.00237515988083649,0.0333726407363538,0.0066755470517448,-0.00332928887336978,-0.00624686748172551,0.0105177169627479,0.00997553016006658,-0.0191975013651333,0.000138524676839873,-0.0167691733109885,-0.00507778306822527,0.00987913264180077,0.02155447717541,0.0111366445080275,0.0251105553596357,0.00528639244248159,0.0249329103994821,0.00394291538704622,0.015506142391434,0.0132056783557612
"Hybanthus_calycinus",-0.00214334391537707,-0.0108551652813191,0.113866052374838,0.0173618951140426,0.0870821716243537,0.0434872199843252,0.0553985736932438,0.0913411600594512,0.00373977265097716,0.0347660365991842,0.100270638185049,0.0926798890112598,0.0203722021994589,0.0897157350191462,0.0504698294241114,0.0267475254626467,-0.0326248369962643,0.0417980205444251,0.0545643713859166,-0.142740256378523,0.0193625975465021,0.0298180546718101,0.0194358016878961,-0.0029809413626449,-0.154130981450728,-0.0185717812575148,0.021889649450387,0.176159477755232,0.250224739919112,0.177247039674662,-0.12417053291869,0.140567468214806,0.0815891314175939,0.0113800256926232,0.0198225127864404,-0.124491663636156,0.0585651174561741,-0.00581545890506159,0.0340185544397286,0.0353808253641944,0.0177358121553083,0.0441556958062547,0.027043782310172,0.143082108118729,0.0339487123478488,0.0626264599228938,0.0358451834261539,0.21790033474747,-0.1125368002854,-0.1258260137114,0.0220286570653368,0.0481889301993143,0.168995757900417,-0.11586694901778,-0.0501970032247177,0.0146536572721931,1,-0.152663433931261,-0.142243092287518,0.00597031756574793,0.121909911132664,0.217553454932617,0.0612265393211411,0.0373649014799947,0.0852115602866785,0.0303579339906025,0.120773391647042,-0.00231482869490012,-0.0176920866231277,0.0760350352583932,0.0870528611379526,-0.0377213473038104,0.0186351345851241,0.0752455278191803,0.0295485765473167,0.0870020230562389,-0.170106423288258,-0.0105547392966455,-0.0194337385869528,0.0653502400002892,-0.0155155944226615,0.107920729541595,0.0102554283770986,0.0678473051215191,0.0147293893116652,-0.078571041826216,0.00877390553737754,0.00837219632629933,0.029432457058929,0.0114600116223484,0.0375573714427304,-0.0362157212310945,0.0522025272458679,0.0267955341509346,0.0970385620288871,0.00414905386216848,0.208524412332011,0.00127459642549155
"Hypocalymma_angustifolium",0.00989182037244436,0.0039384903574344,-0.143835509189903,-0.035439783065539,-0.144216642322155,-0.0548438491282175,-0.101964615135344,-0.154920406873114,0.0143218458427093,-0.0580347238296217,-0.129393137578923,-0.101435911953323,-0.0956504830949999,-0.115370690607205,-0.0687017506607984,-0.0449456437735184,0.00818760801696777,-0.0518530119181568,-0.0989975069786125,0.16522533922854,0.0177382696673537,-0.0495994550297557,-0.0336267579953697,-0.00304767839906483,0.246277605568019,0.0226913896706736,-0.044524746242577,-0.262854344159472,-0.373069804071131,-0.2752250340591,0.230810588371625,-0.193463764185389,-0.092206348685739,-0.00544979585189657,-0.0352725752117091,0.176653627700664,-0.0656759710095504,0.00428939544327682,-0.0510168211309961,-0.0276553124351918,-0.0289632550055519,-0.148554489698463,-0.0415163010461782,-0.232708382158247,-0.0954382735193018,-0.0505793795623922,-0.0321632324103539,-0.329062994329268,0.183137066221346,0.162106406985455,-0.0240580451132932,-0.0888421026500705,-0.245201677490789,0.0983340842239644,0.061717874449998,-0.0195560148573007,-0.152663433931261,1,0.226138368160507,0.0158950539379085,-0.241200182297583,-0.244170845212668,-0.130588771306258,-0.0529744424257099,-0.132069559688064,-0.0539004477298374,-0.208316736498353,-0.0148907196039273,-0.00406008576491185,-0.0837653101021617,-0.113988723794454,0.0907801396306963,-0.0174086090264192,-0.102519683912779,-0.0479230497725803,-0.149558234847319,0.25038366818421,0.00692949530610237,0.0197750403263869,-0.0860830193452177,0.0168039120064688,-0.144321362455767,-0.00717459311410951,-0.0926862348123008,-0.0288880772008361,0.152721354865605,0.00575842566120654,-0.0284695742359326,-0.071236571089765,-0.0199155031586805,-0.0792574600251914,0.0812001701330953,-0.0659468368327486,-0.0318946070307587,-0.139075153279088,-0.00797071387527384,-0.34238328364993,-0.0289264232249704
"Hypolaena_exsulca",0.00585727047462428,0.0022356725267464,-0.120616129100099,-0.028807797997255,-0.149269666360793,-0.0391140127742832,-0.0869278868423131,-0.124669202592038,0.0292376764373951,-0.0522259264653195,-0.0936491992312313,-0.0778015682451785,-0.121066493253807,-0.116936439530908,-0.0553422373844011,-0.0142734073787451,-0.0160322220656004,-0.04335769489787,-0.108111047469086,0.121088559481834,0.0367474610438948,-0.0529467508656203,-0.034120141136729,-0.0302718589740382,0.229388212490757,0.0418276343518836,-0.0451213187346799,-0.239317027517712,-0.353768169097225,-0.263166293792958,0.248576573102699,-0.146095086516263,-0.0469097608077465,0.0079741912808529,-0.0513569639676709,0.181372946724136,-0.0313645469192378,0.00826909979437998,-0.0418452206357993,-0.00532980344987991,-0.0354157493354304,-0.213009567566805,-0.0446704106939967,-0.236011630875064,-0.133327003097328,0.0215883312160381,-0.0169738385844964,-0.296060717740067,0.15185919202374,0.0913473398805677,-0.0231779658119717,-0.0686244673719988,-0.230224506155359,0.0486338190013682,0.0587453342744147,0.0134264354077377,-0.142243092287518,0.226138368160507,1,0.0512971335160862,-0.249861438415108,-0.216102171311084,-0.183808681111602,-0.0280943667269179,-0.131631785271917,-0.0453272921396267,-0.228467721955104,-0.0233306195455827,-0.0490470115330412,-0.0798994192871872,-0.109916517370217,0.0903330600336445,-0.0249333680023068,-0.104774063913955,-0.0286035548508959,-0.124139469282275,0.245139407571655,0.011312737165988,0.029142368868438,-0.0396880629326557,0.0187942541742392,-0.132001292072589,-0.0107290742749091,-0.0818185675825307,-0.0248995263395429,0.154656287346535,0.0185190444545351,-0.0376411193079029,-0.0932773012886438,-0.0269172595379538,-0.0647383846124895,0.136943538706704,-0.0094394540342321,-0.0455495614104091,-0.0971486575638724,-0.000932572425988727,-0.332172042190725,-0.0282273941396516
"Isolepis_marginata",0.00484445498493649,-0.00690895350358046,0.0272420846124918,-0.017374642928125,-0.0602255224777591,0.0272569917477193,0.0274084001663201,0.0779601097699494,0.028947326158399,0.0161650205998011,0.0612034173211114,0.00566930278129216,-0.0780177772197156,0.0150212130992906,0.013978449950369,0.0167272211699846,-0.0842657821296176,0.0159201940403251,-0.0466403148941142,-0.0526658607227531,0.0690027010394886,-0.0300917812728964,-0.0124725957272549,-0.0224343390483609,0.0468447474161695,0.0607872441003698,-0.0208050176137125,0.00177221423399502,-0.00917416406215939,-0.017012307413291,0.0345667717673599,0.0358743156303661,0.122290651585313,0.00771027583951045,-0.0219350512200915,0.0425767084502834,-0.0106357599447888,0.00246757558581424,0.00138228028234462,0.085714045836072,-0.0384778792636923,-0.129883494960446,-0.0332810283950747,-0.0268070539159722,-0.14264995026257,0.115967849267479,0.0359907576859118,0.00349783730599574,-0.0596197903625019,-0.0482039377448203,0.019162088297028,0.0105807860998433,0.0158258553206144,-0.131984131293645,0.0194115199687589,0.0197154566640496,0.00597031756574793,0.0158950539379085,0.0512971335160862,1,-0.106017744598524,0.0819361818455896,-0.107870015810485,0.0243936368853597,-0.0466612468293275,-0.0149417099242787,-0.0878645592379945,-0.0244822485906766,-0.0924582185284667,0.0220861684194979,-0.0435319377657144,0.0376237008294208,-0.0242323139886447,-0.0221323533454726,0.0251637827548374,-0.00283557120475304,0.0206915015417139,-0.00531603951056721,0.0473372067770923,0.118109739074483,0.0148399855474892,0.0195478522907639,0.0105020756873177,-0.0183325054038628,-0.0206201038889722,0.111611208481823,0.0724706972545281,-0.0115607883786241,-0.0323219692929103,0.00645832676899516,-0.0038432346732439,0.131886639313748,0.123575724729767,-0.0143600016091056,0.046987292527023,0.00951032803921896,-0.0462881294901507,-0.0229413158387473
"Jacksonia_furcellata",-0.0235854416274667,0.0179249026744782,0.0711008828954164,0.0430308078685464,0.220387537588198,-0.0119633792375366,0.0621243418482347,0.0226094067088183,-0.0472974266954942,0.0215740647360084,0.0222329861262875,0.017191034797167,0.242215213221833,0.0802142293875187,0.0437845010101559,0.0162154988575274,0.123431727474832,0.0250857979338,0.154964472311442,-0.0447692563155879,-0.145581771145141,0.082052248943217,0.0465163471515719,0.0272149607226059,-0.289885925529998,-0.102690407363005,0.0793401730158816,0.205180687020677,0.33297631581243,0.25829206223117,-0.25073138701318,0.111064324613826,-0.131813603351868,-0.00690582106152064,0.0694642785252449,-0.197403353285288,0.0295122502522742,-0.00344937452656397,0.0422724675415526,-0.102691462303415,0.0663997409657461,0.361834345571942,0.0884513461560517,0.25203922071306,0.319303433982533,-0.149008601042657,-0.0186628072838692,0.273112734079475,-0.0528889276344131,-0.0510354098723624,0.00797918924823554,0.0811836911392576,0.158436550970986,0.1388326744407,-0.0711492567880894,0.0108044174970795,0.121909911132664,-0.241200182297583,-0.249861438415108,-0.106017744598524,1,0.0684415539757937,0.278989074601447,0.0129218837815833,0.117253540331505,0.084437614026974,0.304466803385014,0.0530788864065278,0.159920052164655,0.0312578693079804,0.123861652438841,-0.138287254810547,0.0480712383270442,0.131172860088542,0.00248380753230938,0.132287141412254,-0.240004726518098,0.0114839223604971,-0.0928580149574875,-0.105560617650321,-0.0368586619891223,0.113821411918419,-0.0348122926279538,0.103152368292225,0.0572370944264392,-0.31716600652084,-0.112894742746046,0.0241491062685787,0.130016567470809,0.0115981748642297,0.0965562883959543,-0.246425387741771,-0.124052399235017,0.055988281303512,0.0645979006632483,0.00422990731132214,0.371766516417537,0.0700063703248318
"Lagenophora_huegelii",0.00767465788520839,-0.0259745526866714,0.232710172462703,0.00569597422172826,0.0705696849750097,0.122297455928946,0.133333246803106,0.310038117990673,0.0377374845158,0.105884825789233,0.244222857065845,0.170985517153594,-0.0653347691331173,0.163968761386019,0.104798568385147,0.0543112602901362,-0.152954279141605,0.0830980053858211,0.0431898448899615,-0.288460775530545,0.11837816415337,0.00676826976468012,0.0259635125433375,-0.00981028215779411,-0.202834117887366,0.0535266310577467,0.005515687092652,0.311787783878019,0.431879722623049,0.307940507416654,-0.228349119321083,0.301995240251241,0.346193148590035,0.0210893706735196,0.0233626638530191,-0.156061196758824,0.0784660467049087,-0.00118137981882762,0.0527182371359019,0.193963856695409,-0.0253191617902957,-0.0893573035170999,-0.00691778134598352,0.215776659167824,-0.149247983934375,0.250332851224636,0.101931374617058,0.371281820455235,-0.282017100902811,-0.25476377335318,0.0435104113787319,0.0753518051940356,0.346865693043475,-0.364776789932291,-0.038975947358408,0.0158505140839402,0.217553454932617,-0.244170845212668,-0.216102171311084,0.0819361818455896,0.0684415539757937,1,-0.0327817841370345,0.10305560379703,0.135559530543364,0.0255369219107891,0.0947850331537612,-0.0273351643049243,-0.173576194633877,0.161539964175629,0.112689109371371,-0.031974489042532,-0.016516958581517,0.0873721506322624,0.0937453133025088,0.151584967901586,-0.272433530964085,-0.0308733529793252,0.0503498895211543,0.267152080259518,0.00354449522767742,0.207454940208147,0.0497235567079702,0.0773604260791194,0.000347268420214926,0.0462899261035132,0.134280663452147,0.044474821686706,0.0123800721357097,0.0449673860533802,0.0697272075641368,0.0691867254594833,0.253471240670018,0.0318261955611871,0.238325370865105,0.0202884453458132,0.308828030350898,-0.0242692381381567
"Lechenaultia_floribunda",-0.0168995798743649,0.0238324519935907,0.0243543876045942,0.0351747653826962,0.193687378590781,-0.0457942621249495,0.0250629785648943,-0.0449526828611014,-0.0623194926675231,-0.0250781237055917,-0.0311974485650095,8.84619729129401e-06,0.200405155696268,0.0355842205503949,0.0113972353262986,-0.0218857061987071,0.152722082347358,-0.00218158670967109,0.134453723362693,0.0447782612123309,-0.155099321297827,0.0630901882185914,0.0379692269608652,0.0279095709538018,-0.204584506417588,-0.0960590781200695,0.063680981873489,0.100887185213029,0.217563007639965,0.151900448344477,-0.165284847482712,0.0472475041555595,-0.184587899688005,-0.0121265929688555,0.0633635758528638,-0.150287383787813,0.00272629580254974,-0.00594704174113162,0.0232685415695267,-0.138288732066148,0.0600470167182357,0.373628483800814,0.0688244797654942,0.166356006710804,0.300258607421474,-0.200218840335941,-0.0451097573736683,0.143633654874508,0.0106186749162584,0.0100364604187907,-0.00842431816296565,0.041185840665885,0.060019127897243,0.221334853852822,-0.0560274868164007,-0.0219757622353861,0.0612265393211411,-0.130588771306258,-0.183808681111602,-0.107870015810485,0.278989074601447,-0.0327817841370345,1,-0.023401023628106,0.0801999607443851,0.0610816571896788,0.235012990800424,0.0501916527963125,0.162817751171853,0.00457511012541444,0.0961899781517135,-0.112075873867273,0.0314442938262892,0.0909187219683577,-0.0293710234630636,0.0773485338993162,-0.137073791570121,0.0227567354703074,-0.104070693344395,-0.164986775540904,-0.0280055040198088,0.0577194016190706,-0.0273652893741523,0.0660937363469893,0.0472112895401782,-0.25627431660244,-0.117551866492582,0.0257602956178923,0.105785924076406,0.000384397147072541,0.0387608102118312,-0.255873207078932,-0.170226925894125,0.0517725830793833,-0.00460811799670663,-0.00386936973510318,0.249762193010357,0.0697576079614675
"Lepidosperma_longitudinale",0.000499326816651824,-0.00341647906520597,0.0491550051638079,0.00229433963056645,0.00505473698123792,0.0270103504176713,0.0377994598409697,0.0692337389384734,0.0116449606482096,0.0268024446011029,0.0560916277748007,0.03330509276503,-0.0106304667705575,0.0265774924378503,0.0265382108592728,0.0142607027275923,-0.0335185283218374,0.0166789831161866,-0.0010286012087783,-0.0616661469411451,0.0264036413444728,-0.00200948500709079,0.00579701751553734,-0.0133336122200484,-0.0422449212454528,0.0176725072382034,-0.00390065779423825,0.0611996932003884,0.0844234946652302,0.0610967083762673,-0.0382606204464134,0.0643916394877724,0.0864753693790747,0.00656681964415622,0.0025819789135158,-0.0252257943801978,0.0177667497105338,0.00454603374694331,0.0104428252175927,0.0491091851935971,-0.0102986785713381,-0.0449900448756665,0.000230844684069839,0.0337590829734197,-0.0435415005574366,0.0668532932419605,0.025500250139724,0.0679656469488575,-0.0623418180304542,-0.0646767408556409,0.00813241394724786,0.0150177018432319,0.0689493554049393,-0.0822144403936995,-0.00656376862775511,0.00755691854610882,0.0373649014799947,-0.05297444242571,-0.0280943667269179,0.0243936368853597,0.0129218837815833,0.10305560379703,-0.023401023628106,1,0.0254628784138485,0.00540553427435594,0.00428458133108923,-0.0106252721553752,-0.0530236210010886,0.0298433257244675,0.0249932967882267,-0.00652050429990329,-0.00648204685546425,0.0173547965248455,0.0235453421016835,0.0357103874323814,-0.0444416922708194,-0.00561193259058157,0.0154953464823695,0.0599136139541389,0.00516364516995996,0.0484350671664798,0.00624401197419734,0.0122151265898452,0.00508700366856318,0.0135366425661628,0.0351591580717609,0.0179486132422186,0.000818331628279363,0.00874858549142413,0.0200260990312812,0.0222311913796494,0.0655541719425506,0.00200326721803175,0.0578868720224514,0.00696259915130597,0.0554254856767088,-0.00315066437504411
