"","X_Briza_maxima","X_Briza_minima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_sp","X_Lotus_sp","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Pinus_pinaster","X_Pinus_sp","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Ursinia_anthemoides","X_Wahlenbergia_capensis","Acacia_huegelii","Acacia_pulchella","Adenanthos_cygnorum","Alexgeorgia_nitens","Allocasuarina_fraseriana","Amphipogon_turbinatus","Astartea_scoparia","Austrostipa_compressa","Austrostipa_sp","Banksia_attenuata","Banksia_ilicifolia","Banksia_menziesii","Beaufortia_elegans","Burchardia_congesta","Caladenia_flava","Caladenia_sp","Calytrix_fraserii","Cassytha_racemosa","Cassytha_sp_","Conostephium_pendulum","Conostephium_sp","Conostylis_sp","Corynotheca_micrantha","Dampiera_linearis","Daviesia_sp","Desmocladus_flexuosus","Dianella_divaricata","Dianella_revoluta","Diuris_corymbosa","Eucalyptus_rudis","Euchilopsis_linearis","Gompholobium_tomentosum","Gonocarpus_pithyoides","Haemodorum_sp_","Hibbertia_hypericoides","Hibbertia_subvaginata","Hovea_pungens","Hovea_trisperma","Hybanthus_calycinus","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_marginata","Jacksonia_furcellata","Lagenophora_huegelii","Lechenaultia_floribunda","Lepidosperma_longitudinale","Lepidosperma_sp","Lepidosperma_tenue","Leucopogon_sp","Lomandra_haemaphrodita","Lomandra_preissii","Lomandra_sp","Lyginia_barbata","Melaleuca_preissiana","Microlena_stipoides","Microtis_alba","Microtis_sp","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllanthus_calycina","Platysace_compressa","Podotheca_gnaphalioides","Pterostylis_nana","Pterostylis_sp","Pterostylis_vittata","Rutaceae_sp","Scaevola_sp","Sedge_A","Schoenus_pedicellatus","Siloxerus_humifusus","Stipa_sp","Stylidium_repens","Tetratheca_sp","Thysanotus_manglesianus","Trachymene_pilosa","Trichocline_spathulata","Restionaceae","Unknown_native_shrub","Xanthorrhoea_preissii","Xanthosia_sp"
"Gompholobium_tomentosum",0.0284242549722313,-0.0088939949696295,0.00600897089395802,0.000325594969981016,0.0294851425800563,-0.00996620281856013,0.000659519386594423,-0.0369457092186434,-0.0250008747379515,-0.0160736192107484,-0.0233245896088251,0.0208446250451627,0.040156377734446,0.00391404686660625,-0.0286626128308653,-0.0168837776670991,0.00431254172524825,-0.00231084309130305,0.0372832257767742,-0.0261378818934064,-0.0177598935742968,0.0433699948759552,-0.0193235035579406,0.00093713459625801,-0.0394193698376091,-0.067511488298837,0.00162144778873465,0.0276323088035394,0.0424263749960476,0.0317295589699099,-0.0361594018878228,0.0184104965515666,-0.0374239058861344,-0.0116126931249584,0.0553884095344877,-0.0683287073657697,0.0169648965719036,-0.00143247019924013,0.00463882949494294,-0.0500161686702509,0.0719632836147232,0.0549811434524431,0.0186370135894552,0.0436997689813144,0.0738398525006009,-0.0449935136861298,-0.00902499514459054,0.0374581945114501,-0.00921402103992515,1,-0.0218645038090956,0.0013244031896431,0.015096225105463,0.0260032249253025,-0.0612384148795257,-0.00834074084944453,-0.00115934786776751,-0.0312254868001517,-0.0334072481450807,-0.0303729085256161,0.0610176918620491,-0.0112904574708706,0.076760395278056,-0.00143773671385347,0.0236071220206477,0.0396859787628571,0.0585771976767536,0.0334233059381947,0.0494963196186408,0.01206881741195,0.0433430032340272,-0.00582747206343028,0.012651530548313,0.02743627386639,-0.0201042203743536,0.0194030611721763,-0.0514791160962967,0.0149989479766964,-0.0263534870628574,-0.0536630610520177,-0.0418656991512729,0.00126855014779398,-0.0202797880197106,-0.00113467111587186,0.0165698724639724,-0.0723732770447202,-0.0230773017531596,-0.00110962922434961,0.0257431532368935,-0.0041664399683182,-0.00422997313405344,-0.0624235531930073,-0.0449919175655513,0.0195693071496465,-0.00476978708807264,-0.0174497690052233,0.0460524731247678,0.0159137721666768
"Gonocarpus_pithyoides",-0.0281025653891723,0.0493520311604313,0.126783053511667,-0.210064072458873,-0.0629085782966601,0.24207047287521,0.0224068342570681,0.289331793769042,0.121943662632113,0.113502127094888,0.270356322323306,-0.234120148027865,-0.022658041739935,0.218217788805985,0.281387415969573,0.147020350455256,-0.0576481645716998,0.0314692177845355,-0.109858853185177,-0.0244240886806216,0.0673070596760572,-0.213937232686795,0.0882906641267715,0.0381374383390538,0.0157000029915522,0.313862603643852,0.0388694993615948,0.103446044248838,0.083836538129839,0.0974415854580777,-0.0772682179364136,0.146848253433585,0.287857027179203,0.0606746905995044,-0.0819434858850476,0.110128742291264,-0.265812200385639,0.0409699381503316,0.0435128631496982,0.311792411978133,-0.163091407037702,-0.0693656042870608,-0.0352035001951994,0.040967872472615,-0.244422291110096,0.210388398690545,0.0813386791084893,0.108870709717377,-0.129019666947247,-0.0218645038090956,1,0.0413218111999258,0.193836452962227,-0.235374839800731,0.234160338654248,0.0198186112423536,0.0376368358619463,-0.0184534679243582,-0.0185047728465917,0.162168204631682,-0.104533211687364,0.233668308815667,-0.226437459101083,0.0531050678679416,-0.108258645558909,-0.143861993682165,-0.0376171316937508,-0.103204486684616,-0.0911523967066172,0.106569156979957,-0.328420361398679,0.0387777598577493,-0.0251591846351468,-0.0979938128860289,0.113322056387653,0.0970896904080049,-0.0233597418163341,-0.0496943978662378,0.102896605530217,0.317503815300021,0.19253602828976,0.0303409037749477,0.153598178342942,0.023533785993496,-0.0499370514913752,0.297949480140355,0.171082878525087,0.0481266228994089,-0.0178400574938107,0.0224571770252209,0.027697960263619,0.263150114192959,0.295307967810686,-0.0399271019499037,0.12705954318821,0.0869457633560227,0.0653813749770676,-0.0622077494460623
"Haemodorum_sp_",0.0571743786555401,0.0129599352230718,0.101799812792681,-0.131029609561814,0.0263594691981578,0.138521231475104,0.0213464319563203,0.102928508455084,0.0182904114189742,0.0407464902491063,0.123316078255819,-0.102028140528595,0.0723001542678432,0.147278606441091,0.116653410483434,0.0558812309977862,-0.0282337214787939,0.0183988242123275,0.0151438699462832,-0.0775395611548237,0.00529382526875058,-0.0423525958333801,0.0197929734447798,0.027918972408378,-0.0821472466157552,0.0496083860074201,0.0258383315898227,0.130047678806965,0.153590299687131,0.136773152498818,-0.133984568442424,0.143751158027217,0.101992315660186,0.0120974651366458,0.0659251299384751,-0.083636162273616,-0.133421056571527,0.0240198662108457,0.0412097645123405,0.0816162325279737,0.0520017542275661,0.0790916644793212,0.0170337794359654,0.1283888069129,0.0133742439674239,0.0364474069709888,0.0263853622535725,0.158456777530964,-0.110329009542156,0.0013244031896431,0.0413218111999258,1,0.165171554640509,-0.0974629612186767,0.011535362804781,-0.00152233140922353,0.0242765637126035,-0.085771618931663,-0.0898380069515515,0.0332899284332422,0.0719552196656721,0.128413604182312,0.0189239690158077,0.0288265843096587,-0.0147322390584119,0.00298272292294337,0.10526124159244,0.0130933691971487,0.0523599472322207,0.0991722250044013,-0.113343481177256,0.0106227176119789,0.0133762961077217,-0.00792473194510603,0.0248374606775039,0.11126768694699,-0.13430022931004,0.00493326298348074,0.0075759182657365,0.0852137899183511,0.0362340721439256,0.027632416233362,0.0552688787432994,0.0149706168472016,0.00324906541084239,0.0261199556794128,0.0509846045390746,0.0240308049461649,0.0438803934128545,0.00743276362326745,0.00484328886810084,0.0285375427312007,0.090932242540478,0.0181954303928423,0.0667616369698148,0.0189360711433,0.150326777796313,-0.0013016679367166
"Hibbertia_hypericoides",0.332736179075401,0.062151383490458,0.556316621417196,-0.732363096337483,0.171834086005249,0.745119427395579,0.125710551953241,0.526842153871261,0.0870113719468653,0.202767629772039,0.662158511496976,-0.5433323035678,0.444234306668519,0.820439681180843,0.621599110413293,0.323885418613127,-0.155176976047875,0.0883125268066551,0.086683238997259,-0.461106953694144,0.0173483353297723,-0.180060285586678,0.082275829518831,0.156984750433538,-0.481583441712094,0.210782707609167,0.143941325864677,0.736922858506205,0.883443232257516,0.781119284672066,-0.769744969307548,0.801064014942974,0.529241730702507,0.0636182959094975,0.416010794649048,-0.511149749779394,-0.727175131182007,0.132590709490962,0.244279782996893,0.417371592485598,0.364535490085775,0.485963635229987,0.107497950617023,0.743611016446203,0.139248819489486,0.165194150927356,0.14818900262675,0.9083201828143,-0.618171185059881,0.015096225105463,0.193836452962227,0.165171554640509,1,-0.51456292236361,0.0124665563204769,-0.0271838870476834,0.126288933801235,-0.502751407429939,-0.527581138305252,0.145499469097015,0.463530934416283,0.698261632482806,0.185228705249982,0.163779343802716,-0.05316159485927,0.0395591429992279,0.630940874111215,0.112209080217855,0.325027719384449,0.558316896395167,-0.590371881772215,0.0512922695836581,0.0969305822867909,-0.0293931969378315,0.145533476298927,0.621353890958205,-0.785087932168175,0.0420484765745444,0.013815341744447,0.411488822511069,0.154351571635789,0.136690480553554,0.295910667838322,0.0755786118121227,0.0288055876350136,0.0827876266667912,0.265826624683697,0.120826160121094,0.253919608856447,0.0317593981840872,0.0302584808220693,0.0958324766952962,0.456498150226184,0.111243876603249,0.37331661484134,0.0977341451809113,0.868908161463406,0.00133793234228099
"Hibbertia_subvaginata",-0.0482386905399981,-0.0870223092880076,-0.322930499263859,0.493459517692068,0.0472866699991017,-0.540492481446075,-0.0678829363965004,-0.553439801084315,-0.196342730239794,-0.217990990794298,-0.557601418904833,0.471886076542658,-0.080568336588086,-0.523691719160726,-0.55811411434922,-0.302064662388375,0.12353882677663,-0.0696123981823655,0.132769173377627,0.153725143757781,-0.102406986552352,0.354233761719663,-0.147761852904497,-0.0956060117586307,0.102131709499554,-0.50548532699215,-0.0911385109246532,-0.338063514856329,-0.34575789747246,-0.33983640338855,0.307273258264214,-0.417255679263191,-0.551428752355659,-0.103829787226249,0.0141406645377171,-0.0300104703204563,0.568097003035063,-0.0932107843396421,-0.125812448949776,-0.557000851247755,0.144701821539678,-0.0228802410668372,0.0239555574720223,-0.248661155041459,0.31778040670177,-0.34760980704753,-0.155059625772073,-0.388573907311113,0.345268685297918,0.0260032249253025,-0.235374839800731,-0.0974629612186767,-0.51456292236361,1,-0.338021385239284,-0.0243441641948785,-0.0813144005921214,0.156710787216357,0.162073463281312,-0.270334697576383,0.0324614223645231,-0.513410049907106,0.277006929359366,-0.11840274072455,0.169296525824743,0.195884205786871,-0.106219906047226,0.118885365638428,0.0486339656013045,-0.301024492141558,0.626144141598861,-0.0666102502108826,0.013110495315508,0.15043889703731,-0.205840506675179,-0.296770107984229,0.23357723628528,0.0635129664052056,-0.153253131067031,-0.562868689319653,-0.320177581044293,-0.0782266063151227,-0.2893183368485,-0.0530708386843782,0.0654577764098506,-0.450011052707015,-0.31447441944047,-0.0920669114856277,-0.0358319420742238,-0.0369048308985301,-0.0472753971118712,-0.404405355927611,-0.543798532057504,0.0269505602672517,-0.277090234013103,-0.150322173856189,-0.316398928715383,0.0886968531646776
"Hovea_pungens",-0.247231263001464,0.0940317226808927,0.0288356797107511,-0.153584836717417,-0.255171256130574,0.234244425048715,-0.00611861821517854,0.470727747341526,0.270768466374107,0.191454227370248,0.349688814121178,-0.309815329915084,-0.291674290714082,0.13232126323424,0.387740012092553,0.218734151084483,-0.0656972725314877,0.0374701912189085,-0.320712885147464,0.182753243096633,0.164959814892509,-0.45435492939077,0.185315383197089,0.0158252172336318,0.29546359102559,0.70215912829204,0.0237991313554381,-0.123323759104679,-0.252124591243082,-0.16254981422181,0.21228172436912,-0.042499158482772,0.468846025348485,0.1220204876093,-0.435325819714202,0.562725388277632,-0.295210474743076,0.0378233035480375,-0.0171373016089572,0.586337763709383,-0.622186951703162,-0.438410151590988,-0.149209113008309,-0.289253047153352,-0.70846966092499,0.460074916975217,0.132482958039596,-0.199296536759645,-0.00286748997505879,-0.0612384148795257,0.234160338654248,0.011535362804781,0.0124665563204769,-0.338021385239284,1,0.072455873399877,0.022837727600575,0.21902742578253,0.233567660600334,0.341380071721342,-0.518896682522262,0.232322844142427,-0.683588295477877,0.0526497584004573,-0.249313514221949,-0.388017589034911,-0.431088320901974,-0.320362689585626,-0.407423685788456,-0.0167144263305352,-0.535320902527275,0.0680802207421854,-0.119101286946758,-0.244254847212439,0.224233402726778,-0.0842043990594319,0.36217645151402,-0.157285873675583,0.258964064692841,0.604272699161047,0.423316269708323,0.00504535745710792,0.226102413044386,0.0235573237104991,-0.147121100274552,0.728604779525037,0.302303647186699,0.0473709403495184,-0.184100130780654,0.0382420981605445,0.0553352284950523,0.631933450324238,0.522718524289502,-0.155884078027413,0.133860366612833,0.179787048753538,-0.290034449750057,-0.161481835601073
"Hovea_trisperma",-0.0409210239402001,0.009582305087008,-0.0133444897844417,0.00611131905936982,-0.0368417972306934,0.00512788012614065,-0.0053952973531589,0.0407139985796996,0.0299712612584448,0.0162507509908157,0.0218481462459334,-0.0211585443259625,-0.0500616788846465,-0.00916801771562688,0.0291954099653701,0.0162382682975427,-0.00404928216602651,0.00271912621161994,-0.0440943727122329,0.0374932728687093,0.0193688231952148,-0.0503173796130888,0.0203560371049038,-0.00374337677473131,0.0517262051830425,0.078563818778826,-0.00143884021780491,-0.0375065248020141,-0.058547698565967,-0.0441919323037513,0.0505440356928684,-0.0325227944858841,0.040684229531951,0.0137762425270222,-0.0658317819415844,0.0855486317729669,-0.0131306172481588,-0.000650393017719879,-0.00995221139613753,0.0582475002555149,-0.0869374895363997,-0.0697115780968943,-0.0217319126625425,-0.0586885155167529,-0.0898742378175526,0.0514091442159035,0.0125428700202579,-0.0529304128509646,0.0196338721143002,-0.00834074084944453,0.0198186112423536,-0.00152233140922353,-0.0271838870476834,-0.0243441641948785,0.072455873399877,1,0.000695096481975724,0.0430175681937706,0.0456090234160306,0.0347679722458677,-0.0772527731442273,0.00671173696771299,-0.0878585751045655,0.00296273928150581,-0.0287943487666949,-0.0490408389335154,-0.0722129797028265,-0.0384595162391943,-0.0594810542948324,-0.0204954542046189,-0.0467914125560237,0.00681782931973726,-0.0165219912481598,-0.0256209023618246,0.0239839832560363,-0.0290286946169797,0.0694302289178541,-0.0208333429457712,0.0337717013839127,0.0623239947819324,0.0472402318885072,-0.0031727338637701,0.0174722020355733,0.000950702859223865,-0.0178675456306038,0.0863250117260539,0.0279581559297211,0.0017814437604517,-0.0310115546327163,0.00371867211442867,0.00467447789490923,0.0753191067817984,0.0493995872172339,-0.0223148030323913,0.0055021882637862,0.0192630322651297,-0.0627718308969997,-0.0189846684905113
"Hybanthus_calycinus",0.0343354921036908,0.0123270056758793,0.0773232081437377,-0.105254539912098,0.0132282761530021,0.111745558496247,0.0175992001232538,0.0898952707162505,0.0213789347384088,0.0351887556786053,0.101380859926008,-0.0862411138761952,0.0490620096063778,0.116048077056932,0.10066498022223,0.051440250375772,-0.0222335915470444,0.0172874784444149,-0.00414040689207264,-0.0556114603309794,0.00859507765544908,-0.0415903995986625,0.0206712197613829,0.0232353294322242,-0.054444657813426,0.0529434124213298,0.0209387837671431,0.0960664938072708,0.111449417661174,0.100558123061588,-0.0961901400577302,0.106767212676548,0.0906130296197419,0.0124688219042909,0.0420452395614424,-0.048225028330256,-0.110871067293397,0.0200373590512475,0.0336456136013276,0.07857125118823,0.0259050079503689,0.0504349520292702,0.0100113146195246,0.0912039493881971,-0.0057797000642098,0.0394648194299581,0.0246112076227995,0.11626997466819,-0.0826069082434003,-0.00115934786776751,0.0376368358619463,0.0242765637126035,0.126288933801235,-0.0813144005921214,0.022837727600575,0.000695096481975724,1,-0.0596828968547252,-0.0636618548890976,0.0291648228805252,0.0438520738854969,0.105910530993656,0.000480596328188885,0.026087857701392,-0.016686103630699,-0.00821069278763696,0.0687959761418939,0.0023688043933915,0.0290876800982809,0.0758949276495057,-0.099504117488812,0.00849035050938234,0.00860320935674953,-0.0139858674255074,0.0251969663611762,0.0826017923708011,-0.0940543627057459,0.000828799738667359,0.0163656514007957,0.0790547825869392,0.0388703959078227,0.0194732965442941,0.0498891916172863,0.0115589755617367,-0.00127815220873798,0.0377532044486327,0.0462448895260516,0.018358711608484,0.0284645053817552,0.00675928352884357,0.00414972153927825,0.037034306554123,0.081391428732894,0.00988563648005513,0.0557874203068339,0.0205440943311013,0.10785483446845,-0.00459843193857848
"Hypocalymma_angustifolium",-0.27736189453628,0.00111250108768985,-0.294255455636314,0.346901225504392,-0.192502282544373,-0.320789399455148,-0.0709423847840162,-0.112108990701709,0.0515229052612652,-0.0387396481547173,-0.232697997853713,0.18235228057806,-0.355011768357671,-0.39958201959246,-0.194552839851134,-0.0963639887063265,0.0594118779003289,-0.0339230202553765,-0.169371679332786,0.324377366911394,0.0539657129140227,-0.0724432127269795,0.0275764043498156,-0.0801605673388099,0.379184526416705,0.146661125949729,-0.0704262141713224,-0.451929220112881,-0.581317460966044,-0.491220799956295,0.505786467761318,-0.456448296202685,-0.114674901723744,0.0108525888776685,-0.393092004707266,0.494907241080122,0.288129789971967,-0.0590887319409436,-0.140612342720231,-0.00859080821306724,-0.435742718070098,-0.434981254662734,-0.117232274849986,-0.518589789175057,-0.343731180458532,0.0823701949227885,-0.031183069429023,-0.574416251755552,0.341316358515221,-0.0312254868001517,-0.0184534679243582,-0.085771618931663,-0.502751407429939,0.156710787216357,0.21902742578253,0.0430175681937706,-0.0596828968547252,1,0.381242915420023,0.0490355731916114,-0.451385849354172,-0.296482419150825,-0.359362814075536,-0.0699550575587801,-0.0640957252225265,-0.167550584150681,-0.510106826887154,-0.183779271065656,-0.334526052491058,-0.312095416094925,0.123214329255138,-0.00225398909090644,-0.0973296217409167,-0.0770145773377651,0.00456448668444211,-0.372139578194834,0.570306795451234,-0.0822854288888412,0.0915633278435782,0.00222030561562812,0.0752873569562675,-0.0733530929995645,-0.0763760814101674,-0.0321180496997339,-0.0713115452451065,0.229081797782506,-0.0310603759108675,-0.0490008325807153,-0.209535388142756,-0.00228817705022623,0.00332932291254998,0.185896738158978,-0.0535104450348316,-0.121692377223859,-0.154666002640305,0.0115026302846654,-0.587586953194489,-0.0607763201503014
"Hypolaena_exsulca",-0.292949234250084,0.00218578602640887,-0.307345566394426,0.363017389032808,-0.20383029576658,-0.33520118268341,-0.0752679292487807,-0.114240283066194,0.0566272875471517,-0.0392321556480569,-0.242941641109391,0.188379359366221,-0.377155947748012,-0.419650951440488,-0.200911806815831,-0.0995415966645096,0.0620797970602956,-0.0360213963215905,-0.181641153287945,0.342529335750523,0.0567423469598313,-0.0778213600102209,0.0292145472219258,-0.0846219218727983,0.400599271314023,0.159138499340442,-0.074631925970657,-0.476443263856218,-0.612462381370612,-0.517866141703937,0.533061449719241,-0.479358589661016,-0.117473296242502,0.0113955531476184,-0.415589379127511,0.525313533006579,0.299616659379884,-0.0621312277585057,-0.147493016598602,-0.00445097153707303,-0.462116571870295,-0.460063318475633,-0.12359526505019,-0.547575561340734,-0.367637015204919,0.0901061494458054,-0.0327175381388822,-0.604735399858588,0.358088047661759,-0.0334072481450807,-0.0185047728465917,-0.0898380069515515,-0.527581138305252,0.162073463281312,0.233567660600334,0.0456090234160306,-0.0636618548890976,0.381242915420023,1,0.054095304992575,-0.478145637285571,-0.311172136180375,-0.383129632841507,-0.0741297110875057,-0.0709006799023387,-0.178910740245601,-0.53985841208219,-0.196708519262591,-0.355682830889926,-0.328967284012788,0.124539115384584,-0.0018788056808007,-0.104473604383329,-0.0816987098773275,0.005437361564911,-0.392595991841677,0.602416179077889,-0.0876919041604282,0.0974379349922288,0.0060482138586527,0.082504771800471,-0.0771799360803677,-0.0772414857921564,-0.0358365919482639,-0.076542195316,0.245634000576673,-0.0299072569594573,-0.0515235621606346,-0.221512399888071,-0.000849067097555672,0.00425209550626524,0.200875034520095,-0.0525354037085955,-0.128822741809496,-0.164409995129484,0.0136536710683307,-0.619546784642545,-0.0653589386679856
"Isolepis_marginata",-0.0904934049984035,0.0614898820231892,0.0991073298321202,-0.193526139853754,-0.121738094849831,0.243296986289353,0.0169501714870309,0.347405547248571,0.169965118161036,0.141282778237536,0.29094654523355,-0.255361117106039,-0.102378733876603,0.198836219965767,0.31285242168338,0.174538988656078,-0.0589987594427111,0.032915402590935,-0.171408196404805,0.0377837189955288,0.0964017671876248,-0.28491497858332,0.11608429047145,0.0320834584328346,0.0979229671089431,0.431259074896057,0.0331436210647558,0.0365399681198273,-0.0143449930271369,0.0221808095651293,0.00725399250311838,0.0934671850417085,0.34612863101297,0.0793171427255415,-0.188551695086963,0.244844707812039,-0.278767922035879,0.0409652102055163,0.026552315237691,0.395655152713986,-0.301070678267737,-0.181809437945186,-0.0718766234067507,-0.0567900291932021,-0.384034271334188,0.287790451221007,0.0992148758115557,0.0204742259420541,-0.0926815127835271,-0.0303729085256161,0.162168204631682,0.0332899284332422,0.145499469097015,-0.270334697576383,0.341380071721342,0.0347679722458677,0.0291648228805252,0.0490355731916114,0.054095304992575,1,-0.227697787504387,0.23778534780686,-0.362364589011113,0.0516479689213832,-0.151848877521815,-0.215963578385646,-0.154261778346604,-0.167006876426301,-0.186527188852196,0.0765619261373293,-0.396436730159731,0.0469552349712993,-0.053058110343946,-0.143562209307665,0.149297515052693,0.0450936369267267,0.0891563760679047,-0.0846209981525292,0.150979869157313,0.40748419357482,0.266168192025552,0.0235591444984149,0.175699643952486,0.0214672248228816,-0.0794668346598903,0.427662358521234,0.210172402505758,0.0451109403429866,-0.0664554199484609,0.0232625929350675,0.0342316257162281,0.374717221246891,0.367617293798727,-0.0734590692752357,0.130155887435788,0.113271630205593,-0.0379568393053031,-0.0940809998016117
"Jacksonia_furcellata",0.389070190689832,-0.0514061254490337,0.258678595410928,-0.239686374773961,0.314935105311312,0.175217126420365,0.0681928516219778,-0.144932730607466,-0.190392518989534,-0.0647501908311535,0.0339357574671117,-0.00624041033632449,0.490266711594818,0.302046419081548,-0.0227434580338556,-0.0239781158261788,-0.0199445366042522,0.0128210246532741,0.334327706874304,-0.399742043387216,-0.135784973730851,0.305410192604917,-0.123226843665728,0.0687218806083913,-0.509214511366894,-0.505339895431888,0.0542845384792811,0.488466695527421,0.67737985945152,0.546595707113099,-0.583058142962183,0.448580970230785,-0.139415518596432,-0.0743192847388556,0.597371121633078,-0.759547282458289,-0.112117914395184,0.035828946336003,0.142070898485539,-0.301315824871507,0.737353540351111,0.639056834015452,0.189325011536409,0.638674503110905,0.696422012731349,-0.319273664235641,-0.0413815186478106,0.642965419135516,-0.315397512129348,0.0610176918620491,-0.104533211687364,0.0719552196656721,0.463530934416283,0.0324614223645231,-0.518896682522262,-0.0772527731442273,0.0438520738854969,-0.451385849354172,-0.478145637285571,-0.227697787504387,1,0.155599523092081,0.696277123098271,0.0388620496365956,0.19313759049996,0.361069059724468,0.709451305877218,0.344801379044769,0.531957861122397,0.300354990480237,0.16811947734756,-0.0332734830970593,0.155267439151836,0.202137693815264,-0.121101799887654,0.391244089864048,-0.722555833961948,0.160072347389282,-0.221239587841484,-0.320766718549591,-0.292303362404452,0.0653423792566438,-0.050596609184913,0.0188295849407544,0.143969803985464,-0.597202163170871,-0.129583261168294,0.0226112326709439,0.292899187986231,-0.0170891004040968,-0.0320725344745435,-0.506425384911104,-0.22559664569082,0.196922267277424,0.0748501504633734,-0.103825240889133,0.703937868178029,0.142595453607348
"Lagenophora_huegelii",0.156989393128655,0.0831624986007117,0.428354715600027,-0.611806819954836,0.0329803387630518,0.648641883896319,0.0929962964955986,0.573879721174117,0.164615467611874,0.22345350770113,0.623974860836291,-0.526573974280966,0.226517760874561,0.668012363066672,0.615264263352182,0.327551498428523,-0.141785790038288,0.0807812200508902,-0.0568836595554018,-0.278096627175798,0.0744574647161258,-0.306209299557494,0.131955071817367,0.125216680695695,-0.25267564551952,0.419267457211192,0.116861779369126,0.50836116163433,0.569063687211451,0.526868692561779,-0.500162520997369,0.587098942618493,0.574852549229219,0.0962884262101237,0.147615814430142,-0.175316470354392,-0.658066326741946,0.113230506797606,0.178947690659025,0.536582639161035,0.0442164022824238,0.200889508380065,0.0250936456861169,0.450853339925659,-0.159309480714678,0.297182571355033,0.15973814970544,0.608083328865627,-0.466809410127437,-0.0112904574708706,0.233668308815667,0.128413604182312,0.698261632482806,-0.513410049907106,0.232322844142427,0.00671173696771299,0.105910530993656,-0.296482419150825,-0.311172136180375,0.23778534780686,0.155599523092081,1,-0.115394074533903,0.142860485787225,-0.13577171229985,-0.115011717282516,0.313089871908356,-0.0365536429187922,0.0929837100918488,0.414868753126088,-0.64563819324208,0.0647612821289647,0.0286507997346176,-0.112075983302467,0.192829195031725,0.437595378453457,-0.457382139466788,-0.0263225390429591,0.107608610700686,0.535435182088334,0.274348339574787,0.104065472710442,0.307767954987273,0.064655241284457,-0.0323862745949681,0.332355272269354,0.314321217697187,0.108541528499366,0.123650303800714,0.0378201262654388,0.0435798535939735,0.308675315612713,0.540976354198498,0.0229890706889958,0.327810480125326,0.139261555637077,0.544147026997256,-0.0602718118594766
"Lechenaultia_floribunda",0.354593725794539,-0.0950730109339826,0.08601013269799,0.0169188250112946,0.331196993796056,-0.106595459278276,0.0331930154049174,-0.428585830826979,-0.289416172323578,-0.171710637246613,-0.25349289428426,0.238728374537631,0.435597706506766,0.0244127090620839,-0.31390720998813,-0.179349134946011,0.0445151515613076,-0.0219251776160037,0.394236757093247,-0.309940410231969,-0.18558620462676,0.485643355439961,-0.195396495272526,0.0152398808756952,-0.445887358480095,-0.757288113820653,0.00618592101844759,0.302486623159349,0.4815762765032,0.357332102492075,-0.410704477885622,0.221614805107097,-0.421837726448775,-0.127338746432192,0.591116042688999,-0.758867440949525,0.183334027936823,-0.0120455788165655,0.0727971879354271,-0.583830168029543,0.799625476288758,0.613614370510683,0.197794427118786,0.494865848292554,0.850900614198694,-0.493506049297943,-0.121299337976448,0.425872451402384,-0.129297338991374,0.076760395278056,-0.226437459101083,0.0189239690158077,0.185228705249982,0.277006929359366,-0.683588295477877,-0.0878585751045655,0.000480596328188885,-0.359362814075536,-0.383129632841507,-0.362364589011113,0.696277123098271,-0.115394074533903,1,-0.0226947415569554,0.276888260931169,0.456479368106605,0.635900236569448,0.398095331809919,0.543206159679475,0.142380849518026,0.489395465556674,-0.0671941577806615,0.157688091090739,0.278953314646324,-0.222523820474065,0.231534125757862,-0.584443883978817,0.188400974549938,-0.297185491162089,-0.605679196264442,-0.454071396805895,0.0244502231839266,-0.197473378658156,-0.00791884615164748,0.175881074554669,-0.818026066864096,-0.290172581453131,-0.0245746000630895,0.271329809421949,-0.0374363753689394,-0.0539484080341594,-0.704866763415272,-0.502689597521539,0.206107744487425,-0.0728134445199791,-0.180379239875877,0.522622467398332,0.1864470301477
