"","X_Briza_maxima","X_Briza_minima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_sp","X_Lotus_sp","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Pinus_pinaster","X_Pinus_sp","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Ursinia_anthemoides","X_Wahlenbergia_capensis","Acacia_huegelii","Acacia_pulchella","Adenanthos_cygnorum","Alexgeorgia_nitens","Allocasuarina_fraseriana","Amphipogon_turbinatus","Astartea_scoparia","Austrostipa_compressa","Austrostipa_sp","Banksia_attenuata","Banksia_ilicifolia","Banksia_menziesii","Beaufortia_elegans","Burchardia_congesta","Caladenia_flava","Caladenia_sp","Calytrix_fraserii","Cassytha_racemosa","Cassytha_sp_","Conostephium_pendulum","Conostephium_sp","Conostylis_sp","Corynotheca_micrantha","Dampiera_linearis","Daviesia_sp","Desmocladus_flexuosus","Dianella_divaricata","Dianella_revoluta","Diuris_corymbosa","Eucalyptus_rudis","Euchilopsis_linearis","Gompholobium_tomentosum","Gonocarpus_pithyoides","Haemodorum_sp_","Hibbertia_hypericoides","Hibbertia_subvaginata","Hovea_pungens","Hovea_trisperma","Hybanthus_calycinus","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_marginata","Jacksonia_furcellata","Lagenophora_huegelii","Lechenaultia_floribunda","Lepidosperma_longitudinale","Lepidosperma_sp","Lepidosperma_tenue","Leucopogon_sp","Lomandra_haemaphrodita","Lomandra_preissii","Lomandra_sp","Lyginia_barbata","Melaleuca_preissiana","Microlena_stipoides","Microtis_alba","Microtis_sp","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllanthus_calycina","Platysace_compressa","Podotheca_gnaphalioides","Pterostylis_nana","Pterostylis_sp","Pterostylis_vittata","Rutaceae_sp","Scaevola_sp","Sedge_A","Schoenus_pedicellatus","Siloxerus_humifusus","Stipa_sp","Stylidium_repens","Tetratheca_sp","Thysanotus_manglesianus","Trachymene_pilosa","Trichocline_spathulata","Restionaceae","Unknown_native_shrub","Xanthorrhoea_preissii","Xanthosia_sp"
"Gonocarpus_pithyoides",-0.00811922180786497,0.00466170447082402,0.0282676539674996,-0.0122720527183298,0.00468335710456151,0.00217731350978051,0.0084702490576329,0.0368623406941796,0.0136559053486183,0.0230455726939518,0.0342792614197428,-0.0247522874984544,-0.00328715948468171,0.021743863476075,0.0142841728345085,0.0219373891009687,-0.0393573623284663,0.00887699827583301,0.000437291924091685,-0.0416407481103727,0.00737452974071393,-0.0185715136671217,-3.39769432332116e-05,0.00248663255775903,-0.0214592407987954,0.0271239969161558,0.00117456959191498,0.0143941232619091,0.0396581141552352,0.0289092052775002,-0.0220805951290704,0.0386638456463897,0.0509411453159928,-0.00354825963815952,-0.00271794976435304,0.00166589412898303,-0.0105558083219608,0.00267328143956924,0.00850688567731736,0.0307399749598839,-0.0064844766182625,-0.00153646357160731,0.00518543176011116,0.0296192793132817,-0.0110833088972756,0.0286258058834398,0.00634690703185187,0.0501917957223156,-0.0317829231459869,-0.0124146527933269,1,0.0160579639095905,0.0358992959712097,-0.0378676492151861,0.00902051043150274,0.0224999252480697,0.0221300753197658,-0.0238924463891128,-0.0229926338152846,0.0191077216696882,0.00794789849927176,0.0432877017897798,-0.00844846344739101,0.00804218184652247,-0.037133465464385,0.0116146286391979,0.0107625327912475,0.0020066147573108,-0.0220742506138429,0.0156412663835582,-0.0274428570251135,-0.00521190510144673,-0.00172651334379963,0.00847435056249591,0.0163225595583612,0.0206221334978988,-0.0270374019027168,0.00368203776173917,0.0231627754995425,0.0683131627422167,0.00914041428788093,0.0149636076312086,-0.00439271965418558,0.00661447746226774,-0.00148449296636649,0.0133177225796847,0.0231731413334504,-0.0194845669454086,0.00225944381582811,0.014444267004629,0.017948755417884,0.0225906399981956,0.0597130108951618,0.00554756819211391,0.0283062841457625,0.00627582213091998,0.0306646219335716,0.00714613509279235
"Haemodorum_sp_",-0.00579862848936026,0.00574876902803633,0.0402797161369171,0.00780702836411113,0.0471028393735656,0.0108971025743885,0.0438303832752789,0.0597149392007307,-0.00681653880011401,0.0141129947844821,0.0470488147459314,0.0245545740243257,0.0325925590451797,0.0362731377977408,0.0190646333151403,0.0217419595615037,-0.00921652281870105,0.0209103679736968,0.0334468639154644,-0.0521432038312809,-0.0123917244124276,0.0108259004073488,0.00751264751138926,0.00304274733358702,-0.0832656963632318,0.00106696138697491,0.022585821387599,0.0814306389967133,0.128096400477362,0.0885774004736573,-0.0654183989033682,0.0687808565412401,0.0274762619867717,0.0045673712529855,0.0133680632990934,-0.0523346623478268,0.00766249764072896,0.00147571249427644,0.0205011151869003,0.00272350675063185,0.00841712647201564,0.0577086978073721,0.00984410401424869,0.0810377834518076,0.0306776907716995,0.0173538559281308,0.0130160499963201,0.118660538939059,-0.0666875018392937,-0.0544697321602557,0.0160579639095905,1,0.0788652000570377,-0.0327145421666685,-0.0160924318252173,0.0173665984268773,0.048461402187188,-0.0889109875435093,-0.0686998703211469,0.0105227842417223,0.0812128719519422,0.0755311008541896,0.0412596266096385,0.015054468313923,0.0228253737044072,0.0256828408979146,0.0655259581032328,0.00764710388984693,0.00290416517966667,0.0203854432609751,0.0196210591834492,-0.0361804490708677,0.00303363148299564,0.0310833736870897,0.0223731093793022,0.0556930550736028,-0.0785074266498214,0.00230978256202467,0.000793871306451056,0.0467545716984251,-0.00266854567311319,0.0526966788123813,-0.00309324084531334,0.0276136607415359,0.00863921153427348,-0.059236713051869,-0.00173303354569526,0.0028436795404667,0.0329632529848449,0.00871980302483683,0.0285064163176673,-0.00814478219465244,0.032988312196863,0.0070177801543731,0.0568974428136543,0.0047047759965945,0.123100099408394,0.0191186200126437
"Hibbertia_hypericoides",0.00121890145339099,-0.0101726224003778,0.189064957587861,0.0186212779532206,0.089398044579871,0.0870590223783452,0.123128063627341,0.219892222611727,-0.00095454118790335,0.0794249789055763,0.186871081362024,0.104523800633479,0.0228695113069812,0.150535395484787,0.0854363351730529,0.0354709599722788,-0.0880816327200045,0.0627068039590267,0.071970241576386,-0.224285047395414,0.0513413931657531,0.0226740169311798,0.0286768895862744,0.000336416036552051,-0.222424428856321,0.032507303517023,0.024805547227847,0.296569180970301,0.379637304250661,0.283069323155928,-0.243559709326147,0.231104397434795,0.202395316948286,0.00958630594464436,0.0241853418645307,-0.154838811922021,0.0406480809941768,-0.00351730970262711,0.0489377029534101,0.103244225985548,0.00996117707970109,0.0491616178175916,0.0146037673501165,0.232208807089187,-0.0150030633640429,0.131453265017282,0.0561223319580694,0.347741437392611,-0.232832212015449,-0.162964643493215,0.0358992959712097,0.0788652000570377,1,-0.221323906425781,-0.0526086985104544,0.0039381723270109,0.169834676795419,-0.244985639059555,-0.230122032945227,0.0158896860710843,0.158262238889788,0.346728581245016,0.0601418413314138,0.0687543745219598,0.125890139774779,0.0339138048269715,0.162224222570127,-0.0024155847891641,-0.0753694006017123,0.120546297774201,0.0807798675865962,-0.0665840533439697,0.00697828089525422,0.0932891750194193,0.0648578623850373,0.146776655132521,-0.2664583516666,-0.0282075609093308,0.0284000544757072,0.188382298159272,0.0017003584532946,0.164606835701289,0.0377494553113063,0.0964749720290294,0.0139542453545607,-0.0513118470137222,0.0686762929910145,0.032427086028585,0.0520826970288485,0.0360335179619739,0.0634734066533166,-0.00651900511926795,0.16467895336659,0.0230599242196752,0.19575517737013,0.0107423105353657,0.326744886714873,0.00138211258397298
"Hibbertia_subvaginata",-0.0273324443455474,0.0542366030113307,-0.164523491529475,0.0177408915856931,0.142289119623795,-0.137356063804681,-0.0900042294227626,-0.233202388035593,-0.0565050537811478,-0.0932100881244372,-0.183186555997732,-0.120102593877979,0.176984707873212,-0.122272489145591,-0.0728751677505572,-0.0226907699238487,0.252257774300235,-0.0687127678551491,0.0689303662584484,0.28217577125601,-0.235945457902679,0.0315341865375224,0.0119743719671451,0.013326416663571,-0.00702032229938934,-0.103325492054579,0.0702748113328124,-0.212953067051019,-0.109629164819141,-0.11993645227845,0.0764159284959194,-0.176290610047794,-0.362373352256039,-0.0277117709648379,0.0434291191811963,0.0237101410135075,-0.0553913485629345,-0.00216237569675817,-0.010128392572828,-0.23914311854927,0.0587089660520633,0.338862216528538,0.0778987157345764,-0.0720783040154695,0.329919655922691,-0.333779300552206,-0.0805863730450253,-0.201590235166951,0.264536506420215,0.172937807510141,-0.0378676492151861,-0.0327145421666685,-0.221323906425781,1,-0.00398018618856934,-0.0170964729553745,-0.116024777750659,0.09835990942621,0.0484441246486857,-0.132033963336896,0.138827355940099,-0.364707679055398,0.221173890554244,-0.0820826013994205,-0.0286287560914758,0.0655224237031917,0.0637456448419241,0.0664652578656945,0.23185116134471,-0.10941588980415,0.00144864219121756,-0.0683956852798482,0.0168082137850538,0.000118830092420352,-0.0834522725976994,-0.0338628323756835,0.157436178754077,0.0723717491444203,-0.137472875310095,-0.320389913336294,-0.0222344051149613,-0.132216897249884,-0.0655808038470317,-0.0215471539860694,0.0587452021606756,-0.216974383740252,-0.185710936192258,0.00746167207304749,0.0425139760196273,-0.0370981182941731,-0.0118590505501573,-0.305680582465168,-0.322117742510522,0.0196963788734721,-0.140094018041277,-0.00936244366972171,-0.0643644739662138,0.104602713292438
"Hovea_pungens",0.000630052008250902,-0.000466184399202452,-0.0357919036376718,-0.0237200758624169,-0.045127132393666,-0.00932753328360475,-0.0286161615284964,0.00204765631185059,0.0145674852925263,0.00520900594888529,-0.0232549337960518,-0.0435051936873152,-0.0358663532243957,-0.0237867558997208,-0.0140692514270369,-0.00074131862097641,-0.0267507690183675,-0.0122457413827189,-0.0297249164610051,0.0193956448534218,0.0126789773716551,-0.0266812491123305,-0.0128094442455648,0.00564299941455711,0.0783104022230869,0.0275780974034331,-0.0145192932405491,-0.0708913335262533,-0.0889026815110268,-0.0599706113088899,0.0394274491322045,-0.0303991187441497,0.0228033634673122,-0.00304451272584433,-0.0108861020755061,0.0593887144639062,-0.0309953247101283,0.00627047430269917,-0.0165227232946429,0.0229584405519339,-0.0206411086255674,-0.0611035876077979,-0.0224716385017128,-0.0454725141385485,-0.0564354911570862,0.0227836103298229,-0.00708189123482496,-0.0689645961660536,0.0174540989511362,0.0419151436369145,0.00902051043150274,-0.0160924318252173,-0.0526086985104544,-0.00398018618856934,1,0.00549421645585163,-0.050617971115397,0.0618173521732454,0.058925679054961,0.019547282246912,-0.0713316777912377,-0.0388580861445828,-0.0562879351619694,-0.00655585690201595,-0.059808303132439,-0.0126450941053726,-0.0653686226139601,-0.000886004845202347,-0.0310621395748819,-0.0141289355926471,-0.0536638668679986,0.0270619692509196,-0.0120751801374773,-0.0332125575798752,0.00153769744824643,-0.0378055157927854,0.0565081746170673,-0.000753452799961016,0.0371534109844575,0.0178611984151833,0.0107094501282204,-0.0347811767256358,-0.000645083249633101,-0.0364861334621401,-0.0169458310566428,0.0805444870918863,0.0250083849030409,-0.0201121480874489,-0.0306619387615368,0.00496691334500683,-0.00416143936568374,0.063164001104968,0.0348658669300765,-0.00772271919681593,-0.0212763003269245,0.00522912636884749,-0.0902869379186091,-0.00616985320724095
"Hovea_trisperma",-0.0142910385581531,0.00341831733886961,0.013423127719765,-0.00478989911326097,0.0148136281268402,-0.00601235659055012,-0.0085638290524544,0.0152343232589924,0.0152101668767824,0.00774905177350008,0.0151235196277782,-0.00129116960840958,-0.00802183776619923,-0.00461234416683885,0.00870922627614949,0.0486636953925968,-0.0156771459636821,0.00728283038551291,0.00418017598192275,-0.0208616414960128,-0.00677376982130256,-0.00578492102559685,0.00527546130737713,-0.00757201435260653,-0.0240779604815927,0.00545981567925471,0.0060602346545851,-0.00533100597913758,0.011151904969052,0.00859822909640962,0.0127020262897809,0.0384000115554115,0.0110723538818838,0.00457394465246435,-0.00957437383717021,0.00606152558015912,0.0223369214847024,0.00518439773887603,0.0120152242939455,0.00934823385272363,2.36935064182333e-06,-0.020129313538566,0.0102726112874577,8.11954466374764e-05,-0.00137132385603846,0.0276811977551131,0.00983216759095868,0.025390548569362,0.00246142604970332,-0.0400361006728925,0.0224999252480697,0.0173665984268773,0.0039381723270109,-0.0170964729553745,0.00549421645585163,1,0.0146170812181209,-0.0195519087316275,0.013370645066903,0.0196932708040033,0.0107415691438993,0.0159513526768021,-0.0220862274518493,0.00757367246242944,-0.012362536575142,0.0215206503789485,-0.00286822486584658,0.00125425058850728,-0.0222690116373934,0.00973836567817744,-0.00140958802960672,-0.00933335842564459,-0.000926498025497287,-0.00424440825273057,0.0165914728734195,0.0198418762573506,-0.0102600775906622,0.0155080864084984,-0.00235393593577315,0.0335713286995203,0.00656501284384708,-0.0032993225401075,-0.00622107927200509,0.0104864151198991,0.00990690647557695,-0.0191929185558291,0.000197354549396327,-0.0167243560817598,-0.00508814700624277,0.00981144114791838,0.0215637222004281,0.0112496197820818,0.0251705628988333,0.00527966935841087,0.024895911252511,0.00391919177937198,0.0154621406505813,0.0132232100377387
"Hybanthus_calycinus",-0.00219049455467374,-0.0107723030828044,0.11463858655916,0.0174249304569098,0.0872991906913749,0.0440152154017082,0.055791346666121,0.0913980406354429,0.00364812211080702,0.0347510823926943,0.100803917754586,0.0923480487058484,0.0206052939937926,0.0906031586600192,0.0510276717125883,0.0266399758067121,-0.0329170485492032,0.0418848138591266,0.0546993091402002,-0.143051681658678,0.0193509957867009,0.0298236812632578,0.0195907462420712,-0.00283165106752808,-0.154752619343491,-0.0185092853789864,0.022027327652644,0.177007868324371,0.251114940968287,0.177927646887032,-0.12499810803963,0.140623572567958,0.0816156522739679,0.0112309888800233,0.0198402368793767,-0.124755939594741,0.058278975591872,-0.00588980236659428,0.0340973186711363,0.0355897843777911,0.0178729375060315,0.0446571858154632,0.0269524014101128,0.143830048855419,0.0345669407159613,0.0625813434183054,0.0360036008468627,0.218828987675851,-0.112745998790103,-0.125844325392779,0.0221300753197658,0.048461402187188,0.169834676795419,-0.116024777750659,-0.050617971115397,0.0146170812181209,1,-0.15322634573328,-0.14287399155558,0.00582246189403521,0.122599778877872,0.218083928775061,0.0617022439687693,0.0373942546404879,0.0853682119910511,0.0303693400845704,0.121702716325947,-0.00231052087865065,-0.0170926266805128,0.0762936938541221,0.0869889428265647,-0.038228913267338,0.0187661521766171,0.0762958932788495,0.0294402836168624,0.0875397579915394,-0.171038484912528,-0.0105716534037159,-0.019663899277058,0.0657672132533068,-0.0154523261775931,0.107765904932426,0.010450966836046,0.0680270656062758,0.014901817895491,-0.0789551944738914,0.00889976740300003,0.00830215947092343,0.0296950592824498,0.0115342045556342,0.0380033525758497,-0.0364524857544108,0.0524714691646901,0.0268425080053342,0.0973174657697062,0.00408505051681869,0.20951324305996,0.00113103364644845
"Hypocalymma_angustifolium",0.00988276200758341,0.00392251398501993,-0.143708625193227,-0.0357286743683304,-0.144100424811571,-0.0551099862306402,-0.101925872475701,-0.154818641152733,0.0143966285771662,-0.0578841020309196,-0.129384312410843,-0.101270671309823,-0.0954040774802652,-0.115664897894081,-0.0688952997419373,-0.0448789563548665,0.00813574619247243,-0.0517814922672853,-0.0990921889432427,0.165215399207063,0.017685095941686,-0.049597778337013,-0.0335175510082716,-0.00309352984137803,0.246151490292034,0.0225731261824465,-0.0444507434949543,-0.262835130549967,-0.37288326247891,-0.275128432820275,0.230821600836385,-0.193372439786062,-0.0921423779355685,-0.00540166476564123,-0.0353850807599179,0.17655044910638,-0.0654820482632712,0.0043349947157621,-0.0508877921517237,-0.0279079937654901,-0.0290087441964435,-0.148508689375423,-0.0411422268741401,-0.232668611648804,-0.0954007667679913,-0.0505857007193551,-0.0320768580709509,-0.328945812249342,0.183098003207099,0.162005347351247,-0.0238924463891128,-0.0889109875435093,-0.244985639059555,0.09835990942621,0.0618173521732454,-0.0195519087316275,-0.15322634573328,1,0.226062492514887,0.0158106888875907,-0.241082029877994,-0.244100034798697,-0.130546772258267,-0.0528771083046642,-0.13209805462887,-0.0537324619493226,-0.208438980982914,-0.0149538906936951,-0.00425750022524374,-0.0840038496510807,-0.113887638358316,0.0907203296192994,-0.0175073468971742,-0.102901610707767,-0.0477813766788667,-0.149617702883603,0.250329037114572,0.00680684022619781,0.0196749176996476,-0.0860548777305702,0.0169204322482151,-0.143727321025366,-0.0070797686044009,-0.0922395544627299,-0.0288868879028428,0.152850844720447,0.00570429788249068,-0.0282714402322477,-0.0711850790623757,-0.019821884375187,-0.0796377266594461,0.0811093408075502,-0.0659522615074335,-0.0319965740039956,-0.138965089389087,-0.00795443549977426,-0.342237811447334,-0.0287831697321473
"Hypolaena_exsulca",0.00586349552283483,0.00221002840427215,-0.1205255805878,-0.0292623046262614,-0.149312714729103,-0.039381139053614,-0.0869206152015787,-0.1246102109528,0.029408886740208,-0.0520944875966256,-0.0935056352770899,-0.0776245904068252,-0.12091796742251,-0.117179152376635,-0.0556043568567413,-0.0142933428142362,-0.016178300626628,-0.04334425052343,-0.108284485488963,0.121066714299573,0.0368001667950486,-0.0530231974415283,-0.0339930722015149,-0.0303252408879941,0.229443392156354,0.0416971206594243,-0.0451355380283483,-0.239390895270502,-0.353752300927937,-0.263170039979199,0.248727532148034,-0.146269835735549,-0.046889871255253,0.00798631924232505,-0.0515402127361434,0.181335068086873,-0.0313581849234189,0.00831476516642792,-0.041760262011534,-0.00544358238598884,-0.0354475760316504,-0.213073892750827,-0.0443089724142531,-0.236050823734942,-0.133335843629696,0.0215849386376485,-0.0169579773312889,-0.296067304631986,0.151745326995027,0.0913325234595995,-0.0229926338152846,-0.0686998703211469,-0.230122032945227,0.0484441246486857,0.058925679054961,0.013370645066903,-0.14287399155558,0.226062492514887,1,0.0512119500011933,-0.249848675416096,-0.21614364267859,-0.183904934886709,-0.0279436448230054,-0.131752668665912,-0.0452650864936553,-0.228715113720534,-0.0233133059681231,-0.0491392167708267,-0.0801328306201717,-0.109914010061126,0.0903600648173614,-0.0250258271589702,-0.105273633039078,-0.0285225593672948,-0.124346612240017,0.245155253840632,0.0110866288594203,0.0290801715503602,-0.0396751465920492,0.0188404364223111,-0.131272114549386,-0.0107185521781358,-0.0813920318095622,-0.0249254743113984,0.154864151094921,0.0185414571554451,-0.037458214567458,-0.0932134816240172,-0.0267808314388015,-0.0651521155017304,0.136956590890584,-0.00947783455058433,-0.0456079202108532,-0.0971280641898414,-0.000930390348889045,-0.332219729756002,-0.0280749829419424
"Isolepis_marginata",0.00485216704698325,-0.00685947256571493,0.027326129541085,-0.0175861133509646,-0.0602215963781021,0.0273218569100542,0.0274553195055641,0.0781931836357098,0.0290562086864839,0.0161778407032205,0.0613937013345996,0.00559967838209702,-0.0778648441074095,0.0150555125642715,0.0140289123848165,0.0166223043257539,-0.0843273387680844,0.0158887007970916,-0.0466539286091777,-0.0526775544799363,0.0690352689053349,-0.0300946936851341,-0.0123451627377503,-0.0224368919320329,0.0468090652962937,0.060867316077643,-0.0208400660041533,0.00183840762868448,-0.00909250131605725,-0.016939289022321,0.0343620622486583,0.0360890253708907,0.122467960966294,0.00768801242316275,-0.0219851404125621,0.0426337348124354,-0.0107339754701222,0.00251121541861091,0.00136814776583539,0.0858941337117073,-0.0385563289621347,-0.12988186497894,-0.0331041231495226,-0.0267588605470348,-0.142686078380121,0.116056509612895,0.0359224448741584,0.0035470917357944,-0.0596824143403519,-0.0482260134842495,0.0191077216696882,0.0105227842417223,0.0158896860710843,-0.132033963336896,0.019547282246912,0.0196932708040033,0.00582246189403521,0.0158106888875907,0.0512119500011933,1,-0.105984003853029,0.0821229786835728,-0.107765120650361,0.0244764024771522,-0.0467395308786093,-0.015019742942074,-0.0879312568577334,-0.024470414513668,-0.0927231543257064,0.0220995537885645,-0.0435547455483723,0.0375838310139715,-0.0243002958203864,-0.0221678853578869,0.0251608601588847,-0.00285096419208086,0.0206260632526907,-0.00538055104666718,0.0475165059806187,0.118190746096733,0.014938451781006,0.0197865743388831,0.0105642378114968,-0.0183040053163589,-0.0206474093020171,0.111870190858082,0.0727258312591376,-0.0114766656524916,-0.032325690080928,0.00647259834096844,-0.00384181078585305,0.131895926325196,0.123686536906353,-0.0143430792330053,0.0470562547921256,0.00952561586744727,-0.0462253337249855,-0.0228367396038504
"Jacksonia_furcellata",-0.0235873387725965,0.0179215195066452,0.07101425151181,0.0435314068383491,0.220373027659266,-0.01185924009891,0.0621013043848474,0.0225936988779948,-0.0475330421248699,0.0215294299129364,0.0221980526705789,0.0170002669515594,0.241828105052665,0.0804579547013702,0.0439601959819926,0.0162810420680727,0.123627089924847,0.0249821705710085,0.155169985028181,-0.0447027350836406,-0.145598143317817,0.081924954353604,0.0463447806727287,0.0272581805225385,-0.289844267780224,-0.102549778634292,0.0792480917023384,0.205171101304577,0.33288517686242,0.258248557034363,-0.250740410631341,0.110932081018095,-0.131785041537125,-0.00693949559093149,0.0697121278085549,-0.197371597246817,0.0295323341447284,-0.00350175655689123,0.0421554023108155,-0.102556646965599,0.0664043259441203,0.361859702760287,0.0878567488712651,0.251982599633003,0.319249444694976,-0.14901676206192,-0.0186754998616611,0.273057521131175,-0.0528599271782236,-0.0510128762722243,0.00794789849927175,0.0812128719519422,0.158262238889788,0.138827355940099,-0.0713316777912377,0.0107415691438993,0.122599778877872,-0.241082029877994,-0.249848675416096,-0.105984003853029,1,0.0684169128978346,0.27893619285812,0.0128385555358229,0.117424481769117,0.0842649787159525,0.304759202437715,0.0531888950226813,0.160075106019628,0.0314670631013878,0.123743001680967,-0.13829137508622,0.0480708506833662,0.131689912491551,0.0024299603134944,0.132452541311005,-0.239893360005577,0.011688073324958,-0.0929573484721654,-0.105444831758399,-0.0369939703521937,0.11305920313165,-0.0350088515054935,0.102586263181592,0.0572909478244641,-0.317498785821675,-0.112937349539776,0.0239968570208266,0.129925595858956,0.0114987808404982,0.0970731029347594,-0.246433254733928,-0.123995403515246,0.0561465956436753,0.0645653463940324,0.00426505691891497,0.37170498733053,0.0698657077629907
"Lagenophora_huegelii",0.00764443074869969,-0.0258431838463927,0.232463798109015,0.00561710201188108,0.0705422757505254,0.122953309466753,0.133309973267944,0.309891343038461,0.0379092669496012,0.105589105110271,0.244130672453489,0.170966678292293,-0.0653106311891553,0.164253775171228,0.105169937490975,0.0540936131313213,-0.153179717309435,0.0830529238763508,0.0432001073227853,-0.288533864810506,0.118355530905449,0.00697509636759621,0.0260069778597923,-0.00950669978844514,-0.202836690768336,0.0536241427269683,0.00555764709466083,0.311739786850541,0.431960537482412,0.307979936210754,-0.228423609888319,0.302121091915304,0.346289987094233,0.0210066081950207,0.0234079352741663,-0.155970450646208,0.0783732863982331,-0.00112479001483953,0.052627982184143,0.194459128040063,-0.0251932480873278,-0.0894713000622595,-0.00671375242546735,0.215769774417927,-0.149022124431245,0.250350646691287,0.101790248589688,0.371218177428189,-0.281814474916462,-0.254727516596263,0.0432877017897798,0.0755311008541896,0.346728581245016,-0.364707679055398,-0.0388580861445828,0.0159513526768021,0.218083928775061,-0.244100034798697,-0.21614364267859,0.0821229786835728,0.0684169128978346,1,-0.0326997905276345,0.10291695154806,0.135589034561949,0.0254027252255436,0.0950421376475069,-0.0274192118805064,-0.173573092876808,0.161936447824592,0.112978017039919,-0.0320230727120824,-0.0163938846678543,0.087802839236127,0.0935481728173404,0.151740744876827,-0.272517173926474,-0.0307404181974178,0.0506700224060155,0.266855291844869,0.00360396225688216,0.207022876623993,0.0498434838177471,0.0770809662889832,0.000280519448948361,0.046274062093407,0.134403711378122,0.0445094356499479,0.0125610059958106,0.0450112306039055,0.0700511821190878,0.0691043537034405,0.253422996815082,0.0318753977528023,0.238111296073245,0.0202227653528117,0.308800093412441,-0.0242896139140095
"Lechenaultia_floribunda",-0.0168958826381654,0.0237681821226591,0.0244107762126409,0.0358041297437902,0.193544014429413,-0.0457952332395832,0.0252719087214545,-0.0450529770570469,-0.0625780214621809,-0.0250090079360729,-0.0312649472096418,-1.36033763475938e-06,0.200246616801686,0.0357717389574323,0.0115436658983433,-0.0217996663247119,0.153041941585036,-0.00212875616211971,0.1345979318513,0.0447745888180914,-0.155019570356764,0.0631254768966888,0.0377735245945313,0.0278352270679426,-0.204548390289439,-0.0958786886382953,0.0636260044776119,0.100994513596596,0.217610629422234,0.152009567998858,-0.165271930177381,0.0469867295746707,-0.184547217294877,-0.0121547834057037,0.0635851039637198,-0.150350026502219,0.00282017848302051,-0.0060173983899708,0.0232303059250981,-0.138398465987619,0.0600248859469433,0.373541049824025,0.0682917433731707,0.166406436408493,0.300139729299174,-0.20022777409623,-0.0449274672773106,0.143585695474144,0.0104748701058537,0.00998106861218253,-0.00844846344739101,0.0412596266096385,0.0601418413314138,0.221173890554244,-0.0562879351619694,-0.0220862274518493,0.0617022439687693,-0.130546772258267,-0.183904934886709,-0.107765120650361,0.27893619285812,-0.0326997905276345,1,-0.0232981735686804,0.0805014719468102,0.0610496929288084,0.235248622609848,0.050224973342332,0.163088511406087,0.00471945737018104,0.0961377286979872,-0.112047804770861,0.0315181125047713,0.0912918620962596,-0.0292198610399752,0.0774781998422723,-0.137016009342019,0.0228871865351293,-0.104275599426435,-0.164829173156174,-0.0281394909636056,0.057540243275538,-0.0274398011116528,0.0657758643615613,0.0473038813421775,-0.256605247147308,-0.117741673693009,0.0257064560391633,0.105970880125703,0.000386574436698251,0.0390317140456167,-0.255910918146974,-0.170169626875896,0.0518611912344747,-0.00456044666822766,-0.003891164905688,0.249836869408683,0.069582392926141
"Lepidosperma_longitudinale",0.000482646433529331,-0.00338859116382774,0.0490973040317799,0.00236586173300576,0.00505907034526326,0.0271168869618881,0.0377812792795058,0.0689435780727879,0.0116107397672287,0.0265492271946412,0.0560207788567894,0.0334782473417104,-0.0106685958445556,0.0265993292945579,0.0265623842128492,0.0142211279306627,-0.0334314428737955,0.0166296166160684,-0.00102149754645744,-0.0615190292546205,0.0263311838906325,-0.00190687235945462,0.00583693385372193,-0.0132851610823392,-0.0422128462627296,0.0175406490662435,-0.00386884192793392,0.0610788184751207,0.0843086025601171,0.0609769811884137,-0.0380945189768618,0.0643024526547592,0.0862546690518696,0.00659357698589449,0.00255133248566225,-0.0251986358792863,0.0178530217913955,0.00460182238154138,0.0104275070892229,0.049115032166567,-0.0101607974271575,-0.0450544033335153,0.000230255025561351,0.0336246129600241,-0.0434483390509319,0.0668181688467329,0.0254262903791728,0.0677858094812774,-0.0621293763086606,-0.0648371006926599,0.00804218184652247,0.015054468313923,0.0687543745219598,-0.0820826013994205,-0.00655585690201595,0.00757367246242945,0.0373942546404879,-0.0528771083046642,-0.0279436448230054,0.0244764024771522,0.0128385555358229,0.10291695154806,-0.0232981735686804,1,0.0256074975384043,0.00538351326851225,0.00429006865546461,-0.0106291099353772,-0.0529388148520394,0.0297820223465008,0.0252202889474325,-0.0066618297202502,-0.00642286932397348,0.0174143024548891,0.0234521594217442,0.0357181196569416,-0.0443835644669663,-0.00558611577904606,0.0154169879110839,0.0595900788086679,0.00516395917452418,0.0483968078967492,0.00628647372860563,0.0122485824936544,0.00512584173001425,0.0133704327866586,0.035113709624172,0.0180284170194781,0.00100164036846346,0.00873332784937922,0.0200114298891303,0.0221037596925446,0.0653524769902624,0.0020114546189141,0.057727499388065,0.00689721500593459,0.0553520327954543,-0.0031016265167329
