"","X_Briza_maxima","X_Briza_minima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_sp","X_Lotus_sp","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Pinus_pinaster","X_Pinus_sp","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Ursinia_anthemoides","X_Wahlenbergia_capensis","Acacia_huegelii","Acacia_pulchella","Adenanthos_cygnorum","Alexgeorgia_nitens","Allocasuarina_fraseriana","Amphipogon_turbinatus","Astartea_scoparia","Austrostipa_compressa","Austrostipa_sp","Banksia_attenuata","Banksia_ilicifolia","Banksia_menziesii","Beaufortia_elegans","Burchardia_congesta","Caladenia_flava","Caladenia_sp","Calytrix_fraserii","Cassytha_racemosa","Cassytha_sp_","Conostephium_pendulum","Conostephium_sp","Conostylis_sp","Corynotheca_micrantha","Dampiera_linearis","Daviesia_sp","Desmocladus_flexuosus","Dianella_divaricata","Dianella_revoluta","Diuris_corymbosa","Eucalyptus_rudis","Euchilopsis_linearis","Gompholobium_tomentosum","Gonocarpus_pithyoides","Haemodorum_sp_","Hibbertia_hypericoides","Hibbertia_subvaginata","Hovea_pungens","Hovea_trisperma","Hybanthus_calycinus","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_marginata","Jacksonia_furcellata","Lagenophora_huegelii","Lechenaultia_floribunda","Lepidosperma_longitudinale","Lepidosperma_sp","Lepidosperma_tenue","Leucopogon_sp","Lomandra_haemaphrodita","Lomandra_preissii","Lomandra_sp","Lyginia_barbata","Melaleuca_preissiana","Microlena_stipoides","Microtis_alba","Microtis_sp","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllanthus_calycina","Platysace_compressa","Podotheca_gnaphalioides","Pterostylis_nana","Pterostylis_sp","Pterostylis_vittata","Rutaceae_sp","Scaevola_sp","Sedge_A","Schoenus_pedicellatus","Siloxerus_humifusus","Stipa_sp","Stylidium_repens","Tetratheca_sp","Thysanotus_manglesianus","Trachymene_pilosa","Trichocline_spathulata","Restionaceae","Unknown_native_shrub","Xanthorrhoea_preissii","Xanthosia_sp"
"Gompholobium_tomentosum",-0.159081617707533,-0.0780098246716709,-0.256474846836792,-0.310597062996091,-0.107157805132758,-0.313425250815287,-0.0952565925328442,-0.298855619793964,-0.219827415293631,-0.209081050253308,-0.333452112348942,-0.250395833983913,-0.22770628758082,-0.338665303108114,-0.330957355906719,-0.228767356366191,-0.0893407040737172,-0.0795079310004246,-0.168792150805969,-0.241741878768663,-0.119225364538686,-0.17858017227997,-0.134570345563524,-0.093406638332703,-0.298444613608901,-0.350753793298116,-0.0797129459631822,-0.274211315212991,-0.326212158248216,-0.296624420796965,-0.364739334782404,-0.313824993875493,-0.306739427666827,-0.123243584334367,-0.218960846257521,-0.419026317540781,-0.283262168263506,-0.0721320957926522,-0.169081050956359,-0.320673312318913,-0.239292474803249,-0.220712977455075,-0.0824066796965831,-0.282836944725076,-0.2383655089225,-0.23354487404003,-0.140896358343506,-0.337482738857264,-0.259378305664294,1,-0.209321709050495,-0.134067675208109,-0.349873302764695,-0.20026102459575,-0.317647815526609,-0.10026088728134,-0.136264802686203,-0.266936525275112,-0.279712398658453,-0.225443764586953,-0.233006907807492,-0.298966038003549,-0.232444090169534,-0.125630935975628,-0.109422746692671,-0.158310404922086,-0.280990190349261,-0.151259382961385,-0.18581994279912,-0.234130557690335,-0.261247283242059,-0.0771191503412354,-0.0763823746185695,-0.142191334162265,-0.200510915611307,-0.250222367804722,-0.426077742192635,-0.0803047948477111,-0.20555948721863,-0.34506638870927,-0.255247321488941,-0.0803940303606498,-0.228271576400887,-0.0896035041474612,-0.0569663564579016,-0.365143754800558,-0.191020688214482,-0.110080860519275,-0.130354154087348,-0.0954740672923154,-0.115515291999929,-0.330115616953166,-0.305227670917055,-0.0899647798094992,-0.226408943115673,-0.182435133758951,-0.330089878288636,-0.0694745658699367
"Gonocarpus_pithyoides",-0.256870794482431,0.000301610140963632,-0.0358859743893947,-0.650013288718501,-0.270461958690572,0.0159779499046351,-0.0993682283017607,0.0370966271888368,-0.009732415320638,-0.00850247177359147,0.0111958298081818,-0.753032705304667,-0.347788249246485,-0.0165434259343334,0.00863768376766769,-0.00828406201949581,-0.242237928365728,-0.0576682729593693,-0.515143494463701,-0.266369811883255,-0.011242057731891,-0.71488941596249,-0.0105529581868175,-0.0390177485126529,-0.193101799675582,0.0150550579117278,-0.0277320026246901,-0.110215081279503,-0.174276810510613,-0.130263489985043,-0.373477772900951,-0.0796213760295183,0.031458254475608,-0.00853251847716859,-0.501467961109922,-0.142069707071874,-0.758560477673393,-0.0225784481023894,-0.100208530632451,0.0311441363392623,-0.6667299561669,-0.415784471323301,-0.257360932687536,-0.214087845885874,-0.765932311537085,0.00855725090721772,-0.0205471681694225,-0.144953091150288,-0.445440233681281,-0.209321709050495,1,-0.101483178061944,-0.0643714088464835,-0.626468973222892,-0.0113020749332553,-0.0645013917655926,-0.0807346392326517,-0.227294976461921,-0.237025523734156,-0.0030566459499146,-0.494662449871556,0.00796305938431771,-0.758376460885911,-0.0412530605393336,-0.413727857817638,-0.539956179587433,-0.393648511288544,-0.565668313850665,-0.448802898695985,-0.0675429196296882,-0.864145074793064,-0.036391733781282,-0.177362875065654,-0.484994423136846,-0.0093128692045193,-0.0953262789939146,-0.360643622561328,-0.23395303440475,-0.0289055897801341,0.0356681667864538,0.00262411699287894,-0.0417442012200426,0.00493507414662069,-0.0648980573593755,-0.226522067305949,0.00603661683709134,0.0144094823914083,-0.0547393716380292,-0.234596156621799,-0.107640080201992,-0.0822039948433217,-0.00514659747652569,0.0348195290727589,-0.279852362679072,-0.00472226606455644,-0.0053145876816453,-0.208728487470184,-0.261809911402222
"Haemodorum_sp_",-0.128556361854722,-0.04665881330691,-0.0745638830442199,-0.636150735911434,-0.143249735168722,-0.10715209078383,-0.0779570011335572,-0.145184250361429,-0.187325274870146,-0.101762050410794,-0.118555747655824,-0.554915276922794,-0.159634870963904,-0.123072672785439,-0.138375600533589,-0.0786940217989136,-0.162377121096736,-0.0477780488235759,-0.220623149031689,-0.42394836979682,-0.112888482167878,-0.367243125566755,-0.110748860038727,-0.0374799165233826,-0.438612934661655,-0.319907540810251,-0.032671625106866,-0.108766535774484,-0.16369685302759,-0.12923790732913,-0.634093279614028,-0.100014877981642,-0.18170399574717,-0.0757114480609544,-0.225172518362962,-0.573516886628967,-0.628898761127714,-0.0346201929297553,-0.0559842819671415,-0.240515107419421,-0.322793496746154,-0.226416348739139,-0.103190924818599,-0.1615685416983,-0.392095528362434,-0.199494913560881,-0.0921959824996744,-0.1550928290579,-0.514107939075973,-0.134067675208109,-0.101483178061944,1,-0.124437058832848,-0.470240987462443,-0.342849096918413,-0.080892266309055,-0.0680759484241966,-0.419726854308324,-0.449307298754081,-0.166163901002553,-0.24940750830953,-0.109681206321974,-0.343147958500388,-0.0553711148800703,-0.186670010645,-0.239135187409588,-0.215473599134884,-0.231912074612996,-0.240646086676059,-0.0806155045302669,-0.624695181155161,-0.0658994981363662,-0.086600003789103,-0.27392041466107,-0.132238736092285,-0.103828238963621,-0.667612373742525,-0.113542365846325,-0.17327489394597,-0.215899225311273,-0.228008514016782,-0.0369829678175014,-0.101967388906147,-0.0473820252764655,-0.0920948623523182,-0.368270696528261,-0.123022965693885,-0.0613784941386074,-0.123666996826443,-0.0755771569062526,-0.0988496533701043,-0.307772654132987,-0.199516475771453,-0.126857659199908,-0.0577807520221666,-0.102491542257515,-0.172155342653022,-0.106002545629119
"Hibbertia_hypericoides",0.049192475996033,-0.0391484825073681,0.121954136001046,-0.934272711927576,-0.0700648774628272,0.38579493278979,-0.169490100058788,0.212557326636613,-0.201125020483307,-0.100574860920095,0.119085172075003,-0.908703743800416,-0.0864089839071993,0.29528239415364,0.124910836372343,-0.0631136698179269,-0.408322345917378,-0.100622558805281,-0.321986997864849,-0.713656799630123,-0.167325046952994,-0.539670129441167,-0.206778947441026,-0.0307936162569917,-0.662944065422007,-0.168619169878093,-0.00511342168771992,0.580802960269367,0.679081476652943,0.583964769061554,-0.872938898529724,0.382926812817369,0.128782795116027,-0.103487153507195,-0.0517791555082247,-0.781200953588868,-0.938636044434631,-0.0205712454919116,-0.0220766226138186,-0.0231445215459977,-0.1734580948598,0.144487076275964,-0.168938408583332,0.524645666454773,-0.324988961040833,-0.121764376211371,-0.101803420194916,0.719459761844668,-0.81345677627046,-0.349873302764695,-0.0643714088464835,-0.124437058832848,1,-0.71228480984509,-0.411456310707389,-0.248801513619924,-0.144435794797523,-0.650566890290137,-0.69463787865216,-0.168468157373498,0.100425222746873,0.382340394107003,-0.322605093979875,-0.0593566066737059,-0.34317681910319,-0.296428075107664,0.206519358592228,-0.370478569859833,-0.173740061810659,0.13814597538097,-0.867365179689772,-0.142717921333949,-0.104485705175991,-0.576544424261338,-0.0971011525740085,0.176662409507622,-0.932353017353766,-0.181663155803741,-0.326585023418361,0.00725390102455359,-0.199751462772782,-0.0229093725628688,-0.00780957474781929,-0.121004656884485,-0.172579260823432,-0.282887850813986,-0.02053041991209,-0.11662245019217,-0.104194259945204,-0.202471772441422,-0.272751730197725,-0.319259256361947,0.166568771335382,-0.172747332274829,0.0448482570695383,-0.136454479926228,0.658196871031093,-0.228065929464911
"Hibbertia_subvaginata",-0.286326451917034,-0.231548296263513,-0.617889391946669,0.141713298702885,-0.138284874151237,-0.731449458724966,-0.256828312912015,-0.695768909555735,-0.584575175749827,-0.635987009982323,-0.773590553189275,0.0767271843844359,-0.401490752981118,-0.740242943418271,-0.757258419522794,-0.648875552691595,-0.0316670281552849,-0.320161570386924,-0.129453206537536,-0.125258524859848,-0.241521866677743,0.0922925400690155,-0.376790254887028,-0.348541425183678,-0.11583312214781,-0.691495560883694,-0.274697551210174,-0.525661290243457,-0.568407534074225,-0.547783407779793,0.0514360444782953,-0.660635657088131,-0.702370110653606,-0.418539460624695,-0.288454994033418,-0.325387157634705,0.231000877129425,-0.250361432635314,-0.533238037895744,-0.734507824747086,-0.207439934315606,-0.278835157727767,-0.189759306203071,-0.4598592014959,0.0184755614199065,-0.514980586558938,-0.570138470153931,-0.604497352524132,0.0620956218719565,-0.20026102459575,-0.626468973222892,-0.470240987462443,-0.71228480984509,1,-0.615392129986908,-0.204199463875456,-0.456035663350721,-0.0423563282208718,-0.0617927517102123,-0.581430006564269,-0.247380998223449,-0.679024729101259,-0.0785221195545169,-0.460804936835604,-0.00380785160151845,-0.0242899954677494,-0.403881394283576,-0.153556958897842,-0.261902808645504,-0.583520768305172,0.414550611534146,-0.201747745508808,-0.140900447872736,-0.0955859611581943,-0.601808324321848,-0.560607017089525,-0.0765209572865347,-0.0715296234514488,-0.428867153148403,-0.734723221861683,-0.573356462957954,-0.26469884864378,-0.669669962628108,-0.309209631038588,-0.0613516692414306,-0.640067577529992,-0.552258997589383,-0.468094077132117,-0.283143565172462,-0.305631585552227,-0.401852045402677,-0.616353963589077,-0.679035903560201,-0.191367320113448,-0.669379890283801,-0.532839625378447,-0.530083161232675,-0.037197223135556
"Hovea_pungens",-0.488737101512374,-0.00614348736405203,-0.311502156238538,-0.595992565534487,-0.457149439804174,-0.156722377575562,-0.232515294363234,0.105677631736766,-0.0102840451967066,-0.0857258994525069,-0.0940105909881215,-0.770810446018147,-0.654307501716378,-0.339117230196553,-0.123327971326496,-0.114181384768757,-0.279765051324307,-0.143856779789359,-0.804604897251959,-0.154450646645655,0.0152128263224014,-0.824106750241682,-0.00590045340023664,-0.155039011527634,0.0497867948102858,0.237702652013946,-0.121409671455847,-0.43809905758939,-0.601020652966777,-0.51296170207643,-0.110425735908287,-0.433451873385287,0.0646004940891319,-0.0371299259008014,-0.835740609401813,0.192642809175726,-0.679867993801987,-0.112420234862481,-0.359445307658364,0.151735548174884,-0.889552315366528,-0.694359543414752,-0.558314316533395,-0.593924534669539,-0.90843156020888,0.156146631485064,-0.0960832699267974,-0.545928157374431,-0.341541655470533,-0.317647815526609,-0.0113020749332553,-0.342849096918413,-0.411456310707389,-0.615392129986908,1,-0.0885839321899237,-0.335634947354134,-0.0313866033631138,-0.0442096709258403,0.038367996008344,-0.765276661703518,-0.137375071582321,-0.906332286707021,-0.177385270983688,-0.555400364688823,-0.778643309594107,-0.745456390131807,-0.802551603918521,-0.714335507854014,-0.360907934078342,-0.851440862438271,-0.0833174222490331,-0.414494595204527,-0.754814587748999,-0.0408817587512764,-0.434297549603238,-0.00195164019665174,-0.486253502881875,-0.017187244380889,0.147001775193789,0.0580940759098902,-0.154693279671336,-0.0502188413126675,-0.154626309023423,-0.42362252795823,0.27203258517411,0.035309628392456,-0.195779132770308,-0.457241388313425,-0.202639967762921,-0.213051833919301,0.236609154656565,0.139633759936855,-0.57038622258534,-0.153801913511935,-0.0223068180512364,-0.637770865901185,-0.490790890598305
"Hovea_trisperma",-0.182638776389488,-0.0257118684684298,-0.157510103301902,-0.185725404517272,-0.163129541224918,-0.18163197383313,-0.0760755233004567,-0.132588075027144,-0.0560264529307792,-0.0797242671958975,-0.169126145908623,-0.233198530749182,-0.22031212920627,-0.205256579027847,-0.156924762138923,-0.0985516013401205,-0.0736595077950726,-0.0488316454707421,-0.257315133789185,-0.0660761415156145,-0.0304403496275123,-0.268440275150433,-0.0517210408890464,-0.0623245156113424,-0.0501516457603159,-0.112168897403426,-0.0503822941030024,-0.22306529228184,-0.289541105593889,-0.242114829481408,-0.106639831493697,-0.237100321083441,-0.134310545899493,-0.0347772004033242,-0.290979041085024,-0.0709368377084561,-0.233572426165582,-0.0503565029626394,-0.113721372488552,-0.134424025540069,-0.36499311867444,-0.309404249878779,-0.12725068290193,-0.283398449815269,-0.388302075529839,-0.0805587723791727,-0.0662109270371204,-0.272062813143175,-0.118188743722848,-0.10026088728134,-0.0645013917655926,-0.080892266309055,-0.248801513619924,-0.204199463875456,-0.0885839321899237,1,-0.0805656375089516,-0.0654881164331921,-0.066416347222878,-0.0645797828980497,-0.324442240811442,-0.156740555842283,-0.389241214158981,-0.0676844426686335,-0.154237062269667,-0.253079490671647,-0.312191581328794,-0.196964650520953,-0.266390393984214,-0.17848582059104,-0.290759529617236,-0.033598173884809,-0.0975447043813101,-0.170803335391183,-0.0656491231768116,-0.189117144364402,-0.0957470932700877,-0.11571092642006,-0.042991435519462,-0.14200498721015,-0.0791170942230163,-0.054133869984904,-0.099806594706346,-0.0439588952709963,-0.100569992404583,-0.110740396117314,-0.0890546472407677,-0.0698506897798929,-0.151280921126141,-0.0495814236926538,-0.0532502179209303,-0.0926291365647953,-0.12350980690071,-0.126490337686056,-0.110149797182748,-0.0408822500692362,-0.305136834665956,-0.111904164370677
"Hybanthus_calycinus",-0.162989653534204,-0.038820342774218,-0.0949247727611393,-0.577518977503784,-0.147840822850874,-0.127733125413173,-0.0630379121984245,-0.153509218726576,-0.126224083357729,-0.0826440635233765,-0.139910626451496,-0.545256868233048,-0.19994217149829,-0.14467814676381,-0.167658617214172,-0.104907224473412,-0.151735689947573,-0.030577625364358,-0.27297810001066,-0.401912019901904,-0.0890341439319706,-0.402274775575352,-0.0990464345487494,-0.039092475687722,-0.414941527548237,-0.293062329475121,-0.0314410634193724,-0.152666008608204,-0.211737554041238,-0.176842036408629,-0.572669662428498,-0.140044160705835,-0.147843959879352,-0.0638902742517598,-0.239460912047343,-0.53963138450069,-0.611603239894946,-0.0291086223917388,-0.0728926757040999,-0.186480924331237,-0.344322089983056,-0.236994060332616,-0.108131686573327,-0.195224138765033,-0.394724627174799,-0.164656839205854,-0.0661951551169306,-0.18923094660447,-0.489237245739995,-0.136264802686203,-0.0807346392326517,-0.0680759484241966,-0.144435794797523,-0.456035663350721,-0.335634947354134,-0.0805656375089516,1,-0.414949729171826,-0.418361675668504,-0.147604305974456,-0.323748537764971,-0.117510474618743,-0.403702275723684,-0.0467888894097792,-0.19341817129099,-0.252463604445723,-0.249499843183278,-0.275706211328998,-0.242173192141067,-0.116115927763638,-0.599389778507159,-0.0645016085680418,-0.0806934679922871,-0.252154394503183,-0.102917754223374,-0.129682613986692,-0.657480686078568,-0.113415764590747,-0.144207032931533,-0.213514971736156,-0.172656749197279,-0.0384386754785989,-0.0917760943412003,-0.0545017924410561,-0.10425687245378,-0.345242278956557,-0.111145565162177,-0.0691152542154054,-0.137610167549095,-0.0698551686056545,-0.0873887549239723,-0.288709732171943,-0.167041692971814,-0.103873905683616,-0.0782078139819355,-0.0853319801196668,-0.221152789170645,-0.115900330894313
"Hypocalymma_angustifolium",-0.446865430332989,-0.0745754934292624,-0.563924318111982,0.0616999945922502,-0.337869779977925,-0.524114913604942,-0.253986320209203,-0.320734432405051,-0.152205677459398,-0.375484494172447,-0.513303937312339,-0.102889791104354,-0.598412487324683,-0.611251621917915,-0.503988364325188,-0.380058870035042,-0.0677946490986804,-0.219363627177015,-0.532262625698569,0.120327250804992,-0.0715919822145545,-0.290530654691462,-0.158736405946715,-0.268100674544237,0.243550094828505,-0.0785689181126339,-0.21231537484178,-0.584817570616722,-0.700810188361731,-0.616215103311198,0.357050208697505,-0.643438405595363,-0.35413185012904,-0.119698510698703,-0.651432092844468,0.326836817287039,0.0202787177841,-0.187719836738805,-0.497429624089912,-0.300910308926261,-0.626976654940801,-0.577193961633268,-0.456949083365954,-0.636650241868538,-0.538278273512014,-0.0909808109856196,-0.311585669389942,-0.694879940637942,0.156956742059458,-0.266936525275112,-0.227294976461921,-0.419726854308324,-0.650566890290137,-0.0423563282208718,-0.0313866033631138,-0.0654881164331921,-0.414949729171826,1,0.251804226633102,-0.159368893739819,-0.607071472957694,-0.506315101961936,-0.586001100192146,-0.354158264339516,-0.24653580450886,-0.433273102174781,-0.660236946582093,-0.542377490706711,-0.560919752047128,-0.543821240997887,-0.165918257784411,-0.131602018520589,-0.324570486791061,-0.425355246727876,-0.217570068809669,-0.578875572141731,0.419584967443115,-0.285065172059219,-0.110750046851488,-0.27073522744674,-0.179603873133522,-0.240944473793993,-0.355155393173677,-0.246537042739573,-0.24427902808555,0.014299480000538,-0.211964875184108,-0.305151657640914,-0.435201537146706,-0.194534619421996,-0.237169450862949,-0.0458415721484701,-0.252888890978961,-0.510202218966265,-0.466247930963846,-0.16079643770408,-0.707319489986892,-0.238781625753565
"Hypolaena_exsulca",-0.483677695723481,-0.0826688620112369,-0.590445914637289,0.0608695986926395,-0.364542966925468,-0.550461363143298,-0.276923849461396,-0.353612129378082,-0.16870928574358,-0.388052159120682,-0.543046637713128,-0.108273937621039,-0.634617596539376,-0.649886117361625,-0.545038304804522,-0.412737657040756,-0.0738498591113979,-0.221486737549276,-0.563425102892295,0.12351496543174,-0.0718499542012419,-0.30031328676406,-0.178178579868628,-0.282564499639265,0.255770296625921,-0.104518987424807,-0.224937154636011,-0.607215025344499,-0.744524732690354,-0.657008186078671,0.384286795029385,-0.680944771580438,-0.398664400419624,-0.123229509209513,-0.681092548056708,0.345987172348989,0.0204591537763215,-0.203344057357769,-0.545234961040004,-0.311165056842622,-0.668296358228813,-0.618257985338506,-0.48531183487701,-0.673774848866786,-0.597375149817487,-0.0988438969732035,-0.335902453036331,-0.737193065225031,0.152803136675605,-0.279712398658453,-0.237025523734156,-0.449307298754081,-0.69463787865216,-0.0617927517102123,-0.0442096709258403,-0.066416347222878,-0.418361675668504,0.251804226633102,1,-0.165955271248749,-0.639083452159285,-0.533508371916236,-0.609953136162298,-0.380748393856463,-0.284029443942007,-0.471819286494094,-0.693410969738695,-0.57382789094791,-0.593162719014651,-0.586247455805197,-0.164094756912259,-0.138155168981142,-0.348956396982504,-0.441304110480196,-0.247626396417978,-0.60573814754008,0.446322035115952,-0.306320814406761,-0.119038966435423,-0.293213444776705,-0.185579795277431,-0.259961747645141,-0.362905512430652,-0.26847443501509,-0.27395130139235,-0.017201661160794,-0.229686403595974,-0.325788243945879,-0.446499527691735,-0.210628223545065,-0.250739571538196,-0.0699161758200522,-0.270367510250213,-0.525555289827981,-0.515756294034739,-0.171568930550387,-0.749693817673879,-0.276899041754096
"Isolepis_marginata",-0.299183301964586,-0.000851396355032167,-0.130154535579346,-0.614381759355776,-0.321408751739205,-0.0336721821561043,-0.135705078276029,0.0430266307426803,-0.00620213434888097,-0.034040076789415,-0.0303043361246034,-0.672799593469858,-0.410285138227536,-0.108255032360983,-0.0092551958283367,-0.0277750397142361,-0.221515585647081,-0.0815929033743091,-0.570685017488092,-0.185786569424446,0.00132220584168171,-0.688307947468785,-0.00114156183373704,-0.0797687645331667,-0.110880754282985,0.0690619687802525,-0.0561937434082326,-0.19592814153951,-0.310415540686528,-0.241472131848096,-0.270258479568149,-0.202878810435515,0.030576285099737,-0.0113729352494597,-0.601875417361941,-0.0390712908244308,-0.682392147375046,-0.0449153417872104,-0.165404673829849,0.0529500813892537,-0.696045157073263,-0.467454775316143,-0.318715397322904,-0.326065198799587,-0.789679448224986,0.0415744743984227,-0.0362406714827851,-0.284458751085129,-0.393457599337654,-0.225443764586953,-0.0030566459499146,-0.166163901002553,-0.168468157373498,-0.581430006564269,0.038367996008344,-0.0645797828980497,-0.147604305974456,-0.159368893739819,-0.165955271248749,1,-0.556152545052903,-0.042343363322568,-0.760877394134063,-0.0754545671405419,-0.433738971986667,-0.571369684436111,-0.464940646256907,-0.613883494957998,-0.543457104083911,-0.140322818903087,-0.797405552340998,-0.0505709691741703,-0.254839256572746,-0.558761324024054,-0.0143344692898339,-0.205667173819853,-0.219975260242687,-0.316549849369632,-0.0174292960730929,0.0554102847506158,0.020523776092582,-0.0696697965227794,-0.00607616702323117,-0.100204669600454,-0.285909782265362,0.0626642169594504,0.0160339566377473,-0.0897829681858654,-0.29575792488622,-0.131091581320215,-0.107757949836202,0.0598169284270199,0.0563883019278428,-0.361630669387313,-0.0336140019942432,-0.0062465118936563,-0.335765016677551,-0.348797474623538
"Jacksonia_furcellata",0.176228518113212,-0.180990936016221,-0.0747448850362824,-0.625465961317261,0.128899335665865,-0.197634052531608,-0.20011789128866,-0.450250522351567,-0.6354357555329,-0.480723650107525,-0.374404037208349,-0.501189021352694,0.0777803369197694,-0.135316460920052,-0.490885519579052,-0.482732796866459,-0.208508133303794,-0.195476084937338,-0.00675720123338394,-0.636249003890214,-0.30649560515839,0.0251205269462819,-0.373911190977904,-0.0886698721038526,-0.656427528114113,-0.714168133135216,-0.0825947185864102,0.248862544241412,0.417054888079655,0.287731444146902,-0.745048790736603,0.051146481389719,-0.493934239041199,-0.347716520385629,0.0903472424223225,-0.866420556921639,-0.485729420731163,-0.11286543161827,-0.11563921534339,-0.629537100601627,0.435448404040736,0.45251300230795,-0.0179398449834349,0.409743621810338,0.455791426970703,-0.517175745101916,-0.393757516776057,0.363454429635515,-0.590015758055046,-0.233006907807492,-0.494662449871556,-0.24940750830953,0.100425222746873,-0.247380998223449,-0.765276661703518,-0.324442240811442,-0.323748537764971,-0.607071472957694,-0.639083452159285,-0.556152545052903,1,-0.243580648291661,0.431142234463651,-0.185348952117822,-0.0623612708608197,0.0634142807092801,0.462496603365651,0.0117802481218049,0.190540139801242,-0.0619348834032827,-0.210973450046089,-0.201958995701941,-0.00920166101352879,-0.127165856555686,-0.531460719455269,0.0105707645913984,-0.869437797691783,-0.0169283280621657,-0.565950629520276,-0.628976141735667,-0.611296770589788,-0.0804761614132225,-0.43651448960692,-0.173372808492959,-0.000801564068987775,-0.764525718281422,-0.395492709203254,-0.263455638414379,-0.0307458301174254,-0.291633903547167,-0.433229104715109,-0.72507743092217,-0.494015519539143,-0.0208379988667788,-0.259451185995322,-0.473924048388559,0.452155852233316,-0.0270372973315648
"Lagenophora_huegelii",-0.104778595012952,-0.00409880488435307,0.0869609217762885,-0.836093926390074,-0.187921981899466,0.371733661667081,-0.139309315459403,0.302959144407214,-0.0756862968899717,-0.0331991363342579,0.126518999504136,-0.83425602897337,-0.201344139587443,0.260584692724134,0.189069705823268,0.00629005579881181,-0.354913234581894,-0.0748911313003027,-0.443962094986497,-0.539401364549793,-0.0750287987241698,-0.663333027252098,-0.0934191397710774,-0.029759632836597,-0.49167504856354,0.0584368010587591,-0.0106898200717993,0.233013498154886,0.207189081523246,0.227750486921254,-0.71875479121801,0.217970493936875,0.283014646654627,-0.0376485793022935,-0.291631327822176,-0.517374523778616,-0.856122208600259,-0.0170409992843651,-0.0305556151448205,0.179967123525668,-0.434869883907107,-0.138370049466106,-0.22696737568595,0.117524395434757,-0.554269504705569,0.0477739334645789,-0.0513255935108497,0.255065720175683,-0.691716152544276,-0.298966038003549,0.00796305938431771,-0.109681206321974,0.382340394107003,-0.679024729101259,-0.137375071582321,-0.156740555842283,-0.117510474618743,-0.506315101961936,-0.533508371916236,-0.042343363322568,-0.243580648291661,1,-0.535797807329956,-0.0466219543886049,-0.395654540895979,-0.445794841016568,-0.152479068643796,-0.531219735704369,-0.340580493995425,0.0911456311252353,-0.836770155861348,-0.0968294649067711,-0.160784489774711,-0.614487057823039,-0.0202968404411569,0.0909886401947962,-0.730757896551414,-0.23612445881128,-0.189415753695986,0.178947453972234,-0.0575286274122037,-0.0334043507554292,0.0265847907618835,-0.102500022396117,-0.217954022090926,-0.0258765652210994,0.061254290463012,-0.103193148508427,-0.17801199213914,-0.155993185715137,-0.205823927592996,-0.0820297172737463,0.291599944353063,-0.245941983852782,0.0483787794394846,-0.0566117434165253,0.167282498923465,-0.305100614951348
"Lechenaultia_floribunda",0.0999332769428889,-0.290135347096494,-0.326025270313514,-0.47998105560211,0.119372501227655,-0.542553812099087,-0.233786671897921,-0.740353001016881,-0.837648386149397,-0.723522372616469,-0.754109946331394,-0.295426250751064,0.0553173008642818,-0.487825738436287,-0.792795706607029,-0.728643709190784,-0.16047654508592,-0.279381337340954,0.0284897737417062,-0.612299429599029,-0.363225957035948,0.130184693514067,-0.460826135781346,-0.188175790391629,-0.645818782706254,-0.927629946890941,-0.168591394412781,-0.0529741843616316,0.0555403092648499,-0.0148879546586741,-0.705045200325956,-0.265601479018762,-0.774447510664518,-0.512168890914389,0.080911039367697,-0.914478188455679,-0.248055716704247,-0.192954133267098,-0.267980396938312,-0.87586165404344,0.460302678848614,0.331170431199184,-0.0293317405928148,0.152421324940419,0.623550384006488,-0.682639433431021,-0.601738952599874,0.00244231303100548,-0.47531052317847,-0.232444090169534,-0.758376460885911,-0.343147958500388,-0.322605093979875,-0.0785221195545169,-0.906332286707021,-0.389241214158981,-0.403702275723684,-0.586001100192146,-0.609953136162298,-0.760877394134063,0.431142234463651,-0.535797807329956,1,-0.35682504383098,-0.0170173057864698,0.108068086719638,0.270422905291422,0.0329521236458223,0.165826375050389,-0.278210927966053,0.065105804793543,-0.242446528450336,-0.0175999841630645,-0.0600135709164579,-0.745231048694992,-0.17687950971914,-0.86584495306819,0.00323923265855173,-0.677764813236523,-0.895777545767216,-0.800880036724682,-0.158075598569477,-0.713260392459902,-0.252531079661492,0.0136557676135864,-0.935184782564648,-0.620178229347991,-0.385345995578159,-0.0502803795955354,-0.402655942538563,-0.520393694409254,-0.877006612960064,-0.75281138572411,-0.02343140528866,-0.554118041249845,-0.654782602250471,0.135158826021896,0.0135744712611579
