"","X_Briza_maxima","X_Briza_minima","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Gladiolus_caryophyllaceus","X_Hypochaeris_glabra","X_Lolium_sp","X_Lotus_sp","X_Pelargonium_capitatum","X_Pentaschistis_airoides","X_Pinus_pinaster","X_Pinus_sp","X_Solanum_nigrum","X_Sonchus_oleraceus","X_Ursinia_anthemoides","X_Wahlenbergia_capensis","Acacia_huegelii","Acacia_pulchella","Adenanthos_cygnorum","Alexgeorgia_nitens","Allocasuarina_fraseriana","Amphipogon_turbinatus","Astartea_scoparia","Austrostipa_compressa","Austrostipa_sp","Banksia_attenuata","Banksia_ilicifolia","Banksia_menziesii","Beaufortia_elegans","Burchardia_congesta","Caladenia_flava","Caladenia_sp","Calytrix_fraserii","Cassytha_racemosa","Cassytha_sp_","Conostephium_pendulum","Conostephium_sp","Conostylis_sp","Corynotheca_micrantha","Dampiera_linearis","Daviesia_sp","Desmocladus_flexuosus","Dianella_divaricata","Dianella_revoluta","Diuris_corymbosa","Eucalyptus_rudis","Euchilopsis_linearis","Gompholobium_tomentosum","Gonocarpus_pithyoides","Haemodorum_sp_","Hibbertia_hypericoides","Hibbertia_subvaginata","Hovea_pungens","Hovea_trisperma","Hybanthus_calycinus","Hypocalymma_angustifolium","Hypolaena_exsulca","Isolepis_marginata","Jacksonia_furcellata","Lagenophora_huegelii","Lechenaultia_floribunda","Lepidosperma_longitudinale","Lepidosperma_sp","Lepidosperma_tenue","Leucopogon_sp","Lomandra_haemaphrodita","Lomandra_preissii","Lomandra_sp","Lyginia_barbata","Melaleuca_preissiana","Microlena_stipoides","Microtis_alba","Microtis_sp","Patersonia_occidentalis","Pericalymma_ellipticum","Phyllanthus_calycina","Platysace_compressa","Podotheca_gnaphalioides","Pterostylis_nana","Pterostylis_sp","Pterostylis_vittata","Rutaceae_sp","Scaevola_sp","Sedge_A","Schoenus_pedicellatus","Siloxerus_humifusus","Stipa_sp","Stylidium_repens","Tetratheca_sp","Thysanotus_manglesianus","Trachymene_pilosa","Trichocline_spathulata","Restionaceae","Unknown_native_shrub","Xanthorrhoea_preissii","Xanthosia_sp"
"Gonocarpus_pithyoides",-0.0268105712720697,-0.000327733399235879,-0.00788409800593943,-0.0562132283845643,-0.0238878622832822,-0.020180863464134,-0.0214442472707307,-0.0496549777924243,-0.0115113115153402,-0.00809456502301844,0.000305370659368049,-0.062036386154266,-0.0455466790987746,-0.0225327327996557,0.000118556782497838,-0.0321414156598082,-0.0216463106871255,-0.00933261457968925,-0.0394874526948957,-0.0773686413730169,-0.0500927652244055,-0.0129384952621207,-0.0181062299393597,-0.00873403346539352,-0.119565825960851,-0.00845542657881946,-0.00161347466168688,-0.0719807546093106,-0.073067109589689,-0.0801741731378776,-0.0955530645399037,-0.0508519168250294,-0.0386122519616907,-0.010327999574456,-0.0617009054187145,-0.0946036398937188,-0.0262553270420546,-0.00758125813453335,-0.0642966375434988,-0.0398026926630586,-0.0460582189342235,-0.0871010787769406,-0.0201351896905366,-0.0880331188851981,-0.125256060853456,-0.0678572619815877,-0.010268726836884,-0.0660363095207303,-0.0806239308707245,-0.0312971033917376,1,-0.0185368481761668,-0.0663207008068116,-0.11060854000783,-0.0838363342811828,-0.0410773096828939,-0.0113558994975868,-0.0984834494844488,-0.119703951458305,-0.0134267538694208,-0.131159949194376,-0.0129375037250848,-0.0529616406336335,-0.00697324457804619,-0.106903937687396,-0.0302274582452847,-0.104027347903325,-0.0162179815250352,-0.12511957932243,-0.0322605548075962,-0.114357184378564,-0.0193061159389015,-0.0239516383829698,-0.0375130755606221,-0.0222119298789845,-0.0370908376431155,-0.0605317349048438,-0.0280956478924742,-0.00884249627172637,-0.0032004030075178,-0.0598300509551161,-0.0275750727841298,-0.0318820640366179,-0.00852403616082211,-0.0422288626889944,-0.0302260495099883,-0.0120295517529727,-0.0185353687623509,-0.0362873139727491,-0.0414542130434557,-0.0429092555732857,-0.0581831952596895,-0.053718871721569,-0.0187159229807838,-0.00352129571647794,-0.0168566610644929,-0.074674602909491,-0.00898761291333379
"Haemodorum_sp_",-0.0131641289246292,-0.00577419241083676,-0.0130167592507633,-0.0291243081554212,-0.0227616921245246,-0.0369640387041576,-0.0389647275261025,-0.0785566409421536,-0.0273783616553047,-0.0218395996795806,-0.013894159235451,-0.0410537732750171,-0.00308301099204394,-0.010353319866203,-0.0292273101691902,-0.0733690147530537,-0.0162312893373179,-0.0252622849264948,-0.00637011816348113,-0.055976697147296,-0.0228790227961858,-0.00296123916243142,-0.00719782569858892,-0.0090800682667974,-0.0962326633426861,-0.0506314812028826,-0.00757192034556857,-0.0067606043407914,-0.00637740394679528,-0.0114936809745958,-0.0918731672848285,-0.0372213085444103,-0.0406259142699334,-0.0149812368067569,-0.00974220959454541,-0.140617591234172,-0.0091177949801248,-0.00572883896561908,-0.0307558784517652,-0.0501165146352445,-0.00139628125859037,-0.00132926158459381,-0.0114848304367889,-0.00929258401548396,-0.00813215788742167,-0.085474761218586,-0.0218722290643542,-0.00140548384072455,-0.0841579407139305,-0.060010956342452,-0.0185368481761668,1,-0.0393014844045838,-0.0501271683670654,-0.0455668281888954,-0.0242409800597778,-0.00774368956191082,-0.0770944847002666,-0.11857033955282,-0.0389280088923237,-0.00206039238418695,-0.0171488472560823,-0.00933143556889568,-0.00705373048028542,-0.0208546556525907,-0.0032875261627338,0.000129078903045646,-0.0102707204682295,-0.00249524273915523,-0.0127238228922427,-0.047440063225439,-0.0153177722485725,-0.00495118814219682,-0.00401102734720597,-0.0157519160163693,-0.0367995233569644,-0.0783908497870708,-0.00578008769172554,-0.0199208788747423,-0.0342183812125808,-0.0436071461337037,-0.0482541685544255,-0.0223498584507102,-0.00303691977388725,-0.00273730374672305,-0.0987633701149535,-0.00697458531597912,-0.0110388665460926,-0.00353081318957069,-0.0603412122068517,-0.0253829013517454,-0.114682717319721,-0.0702544579089858,0.000478050639359948,-0.00550451063371411,-0.0368506652487529,-0.00968801902861684,-0.0048864391067071
"Hibbertia_hypericoides",-0.228464053692854,0.0144084268650493,0.0343942116639935,-0.268118197651693,-0.0798416029475296,0.0275815136386664,0.00453781598606176,0.0591873608417285,-0.0703735305351019,-0.0240719860878858,0.0550834386042416,-0.396437993671454,-0.00306936583259165,0.0170238726385843,-0.0823982698867833,0.0202897813818563,-0.174407882068486,-0.109395283248291,0.00166809476789374,-0.474184574057758,-0.0790039707468842,-0.0422011508234974,-0.0818147748437456,-0.013212363169485,-0.537495207466131,-0.0719912775744471,0.00767350949522263,0.0394328209593645,0.0399135228352008,0.0618300724898495,-0.806120063408481,0.0284200495156775,0.000544210470154768,-0.00405228498599814,0.017432636453229,-0.704750219494749,-0.0919881234444358,-0.00518439225025239,0.0207962119784096,-0.00425387954784749,0.0187907291816867,0.0101272529574073,-0.0228878992400265,0.0648657596023722,0.00675313474585132,-0.0543949016577704,-0.0167940351942918,0.0489503995964512,-0.559070253770187,-0.204788644882278,-0.0663207008068116,-0.0393014844045838,1,-0.573560317593295,-0.0789753990106059,-0.141579741546195,0.00218286603148589,-0.54210656354932,-0.536947882521168,-0.0427464439134314,-0.0256968453733489,-0.00095350941394908,-0.0335185373051431,-0.0346031391556419,-0.178720089781302,-0.0147845281475695,0.0428106493461643,0.00241712538956175,0.0471657617285045,-0.0283712818807692,-0.542864764264879,-0.0311581634073727,-0.00151405562549133,-0.0202284061725798,-0.0264614766931469,0.0276431893731784,-0.749774362760141,-0.0164402977801503,-0.0512992823231732,0.015471694869055,-0.0699534632500908,0.0509805431863356,0.0332400009254415,-0.0249599751881122,-0.0143985780424035,-0.208457683813665,-0.00561933825067094,0.00985333953801949,0.055500970492172,-0.1943564205198,-0.0799082576972959,-0.205153349385319,0.0267099882348533,0.00876537156674793,-0.0032774632971385,-0.0100235719123252,0.0207693802328288,0.0202833918435538
"Hibbertia_subvaginata",0.00313937476388206,-0.11021037020663,-0.307077693532147,0.0198925404109152,-0.0575609363945711,-0.244513514870969,-0.131190388432682,-0.651545323230413,-0.138759058623099,-0.153297103647481,-0.268590782158435,-0.00896054134135881,-0.037951287929022,-0.151769644731811,-0.560456681003355,-0.567822564874778,0.00552149175663278,-0.118289843997806,-0.0444787784467787,-0.177286810015962,-0.140519090246481,-0.00816304816732953,0.00486927916224666,-0.113492376242857,-0.203630179335749,-0.525047018725436,-0.11131140489154,-0.314220109731764,-0.407622102294978,-0.375470798677722,-0.0854492764345184,-0.545435045356609,-0.539040998001774,-0.165831686212808,-0.150912814339348,-0.175454085766223,0.000194268461217554,-0.126591670287815,-0.403249940410372,-0.540116721476851,-0.0796232208468765,-0.157970800103281,-0.0602297074169026,-0.289159396021225,0.0312073293930125,-0.421179756116954,-0.165109856021714,-0.45800909273799,-0.0747026670360587,-0.0187087263193914,-0.11060854000783,-0.0501271683670654,-0.573560317593295,1,-0.304228662365326,-0.0926600220380185,-0.155146757804048,-0.131619977566859,-0.16305040323613,-0.390272871081436,-0.122896828560817,-0.586597529023216,-0.0619813001711857,-0.113403265939128,0.0210860807751736,-0.0478381081433784,-0.180020488448942,-0.0541378687228419,-0.128846609092,-0.135934227915119,-0.0191777700770592,-0.0893989162247917,-0.0616351719471381,-0.0864672666347552,-0.0664361749197585,-0.483088366796613,-0.147978694751395,-0.0167531878598355,-0.172348777241426,-0.41216853233357,-0.375832667394385,-0.43358564818034,-0.260478888587216,-0.479554602327624,-0.0733750186221139,-0.401905560549263,-0.13216555023421,-0.0999813526467128,-0.227374059560228,-0.223583954018469,-0.111113227463086,-0.493035206014051,-0.622698201606737,-0.0578460643292872,-0.048707005614107,-0.181564097330579,-0.387875468060422,-0.0823425241442866
"Hovea_pungens",-0.0984810826850912,-0.0129622078997774,-0.016455229541974,-0.211550986927505,-0.160230425439542,-0.00020499337511837,-0.149513548840302,0.0112838148170532,0.00590444546856056,-0.0197318800601974,-0.0135037136629905,-0.0722752173288163,-0.201822375047806,0.00985709944222279,-0.123499615340251,0.00958223605397979,-0.0446331914194791,0.00220134270233829,-0.0842524561711367,0.0231202001502461,0.014119642257006,-0.0330512522072002,-0.0375141169541708,-0.0676606766547803,0.0247692829753361,-0.000954658908254904,-0.0984187489801747,-0.2066671984696,-0.168953149347162,-0.253894034372067,0.0174993264017452,-0.100656564293113,-0.0353979641242911,-0.00262811188956326,-0.122587488665595,0.0164678785721233,-0.0354902823417906,-0.0349900042586674,-0.167494978723784,0.00204235195272277,-0.215237870276764,-0.296230899586795,-0.0381439621879248,-0.267340789510015,-0.465812107618655,0.00340338636447351,0.00575107715045918,-0.154067244798727,-0.0696620046028329,-0.124922108210409,-0.0838363342811828,-0.0455668281888954,-0.0789753990106059,-0.304228662365326,1,-0.0509136742457839,-0.00326467907357699,0.0234947178680038,0.0209916950810536,-0.0114168792417679,-0.387086297707035,-0.115081876206846,-0.195776504931842,-0.0217915158562657,-0.345708534703146,-0.0880208768474657,-0.221882126724616,-0.0483252198523437,-0.407829726305958,-0.0383346936844438,-0.149266076964036,-0.0164899272626326,-0.130132073284887,-0.0843243518549863,0.00382343189913411,-0.116332473828597,0.00432941297611135,-0.139395212237357,-0.00542772881370995,0.000118717286996083,0.00378867231651604,-0.0879693970205237,0.0139953362990481,-0.215959592081982,-0.0674804016334859,-0.00754612409246384,-0.00745470673017287,-0.0902807211787634,-0.126269379736893,-0.0767318828536279,-0.111454569121309,0.0676500545641535,0.0343821029055952,-0.103734175764609,-0.034995725715993,0.00325681349338791,-0.180968864632161,-0.029181657810115
"Hovea_trisperma",-0.0422391755057292,-0.00548873137233034,-0.0554371442730346,-0.111385429089958,-0.072607391692217,-0.0214374690819043,-0.0533662988924904,-0.110915652261279,-0.0111585608323395,-0.0247698625643962,-0.0520996935695912,-0.0483879749755596,-0.0479643781529098,-0.0351887987286378,-0.0692436083559456,-0.131649666972752,-0.0213788403961124,-0.0146376487534607,-0.0397717969678368,-0.00288172537700501,-0.0280222170842778,-0.00852383853498281,-0.0237706626857221,-0.0264886535965053,-0.00726176921608883,-0.0754137621813742,-0.0577067701791269,-0.13480829149129,-0.150939397109374,-0.140965381072869,-0.0348736308256083,-0.135980929169616,-0.0948602659733257,-0.0200727421080364,-0.0854365609796645,-0.0333335450870173,-0.0216984109024728,-0.0329500058027841,-0.102511962207964,-0.102616635843284,-0.080039332113737,-0.147478899644636,-0.0269828340764044,-0.152546470288566,-0.124199134300599,-0.0618956716476127,-0.0140204778142037,-0.153368524775782,-0.0159198764713937,-0.0642218487852805,-0.0410773096828939,-0.0242409800597778,-0.141579741546195,-0.0926600220380185,-0.0509136742457839,1,-0.0284057705328911,-0.0277483848845293,-0.0115687194809749,-0.038321812573807,-0.175489270420496,-0.128376612279122,-0.0641358848299487,-0.0169069987133274,-0.19201678058854,-0.0330421812359927,-0.120291562477354,-0.021942316464564,-0.12126265921643,-0.0509907153322016,-0.0681468108029528,-0.0115060200269572,-0.0570417977918634,-0.00982703481616109,-0.00913332457286976,-0.122645260928474,-0.0443569200974148,-0.0366100725459934,-0.0167921479536775,-0.071806062429614,-0.058544513489238,-0.0828429183488511,-0.0689692195431223,-0.137232015452895,-0.0184990656900593,-0.0685355362970158,-0.0127539804019496,-0.0326223704025801,-0.0446637353286643,-0.0115903056864662,-0.0772122209110572,-0.0486960968346441,-0.0956068876824396,-0.041171792781088,-0.017201119375208,-0.0297952200640119,-0.138225178802108,-0.0208413673671687
"Hybanthus_calycinus",-0.045075285832473,0.00100006888313189,0.00395916011993246,-0.0794189679726599,-0.0441410478561098,0.00684295329251743,-0.0159967401280274,0.00274575433156128,-0.00989829699719663,0.000912679628318968,-0.00647602944551339,-0.0900192651341944,-0.0314189300624988,0.00473704094432263,-0.013803123576872,0.00318871629957972,-0.0358723851020358,-0.00226140140962841,-0.0313114986301581,-0.0836591350001939,6.55145197140543e-05,-0.0122462216750459,-0.012846171368519,-0.0224498557619866,-0.0828549045344702,-0.000708291401373595,-0.0139560692390796,-0.0130549000728464,-0.00941007305257936,-0.0295808948603527,-0.120983118327716,0.0102232886980173,-0.0168850690126786,0.000380227376082187,-0.0189770408750863,-0.0747904166377682,-0.0231302466463794,-0.00330734057502128,-0.00677080937937785,0.00806157860537151,-0.0566488410547003,-0.0706343658886995,-0.0107783166471556,-0.0393656526613516,-0.149555780841569,-0.00878578718508527,0.00184013611512224,-0.00746569974050755,-0.126874122590114,-0.0333287929616745,-0.0113558994975868,-0.00774368956191082,0.00218286603148589,-0.155146757804048,-0.00326467907357699,-0.0284057705328911,1,-0.0670491127746552,-0.0725679369533283,-0.00672723902915834,-0.0712633319872902,-0.020409847310815,-0.0525946259078687,-0.0119747221055769,-0.0738046072900578,-0.0107243964067748,-0.0560788061439159,-0.00704341475353603,-0.116619964045839,-0.00552359746295102,-0.114810984062467,-0.00726857709068116,-0.0104316410119666,-0.0174081268692132,0.00436686000839379,-0.0228008363913431,-0.0863677394121111,-0.0235778998394909,-0.00781282031306704,0.00314689233168778,0.00908247926363695,-0.00142844550267164,0.00505784475235112,-0.00842996762998022,-0.0142631368372984,-0.0134133336043009,0.00188839712424192,-0.00475318951551366,-0.0205427090916063,-0.0359195422919431,-0.0157447264784265,-0.0031651938871691,0.0165270025844608,-0.0223947490950754,-0.0092712029251773,0.00342878639559408,-0.00346790952085997,-0.00365091035920333
"Hypocalymma_angustifolium",-0.0259541017036369,-0.0311793363217418,-0.210865184526699,-0.153869295552648,-0.156819395439842,-0.0879954809114625,-0.138575139492712,-0.215787007488969,-0.00282383663492285,-0.0500544592952004,-0.165385317753211,-0.0597703932501257,-0.265936824456256,-0.120370537150433,-0.19079434326868,-0.396698710316804,-0.0255289630287516,-0.00399776154030798,-0.141263737800266,0.0744992367947704,-0.0480083217907641,-0.0256155402197126,-0.0301571719016843,-0.0806435647511505,0.0813305087887414,-0.023905042031075,-0.134808799425094,-0.496987267926492,-0.58252918445797,-0.501356534256636,0.0480738117057799,-0.48471254690266,-0.255388351094408,-0.0174936687074045,-0.355208574180862,0.0509478178432313,-0.00834814990382644,-0.152954016700437,-0.375038736718787,-0.2710664762607,-0.276715487676766,-0.454792067579245,-0.105970817631927,-0.527945584807146,-0.414859325282003,-0.0188750883141653,-0.0623562737243066,-0.561830268887823,0.0123497386623482,-0.168396333970119,-0.0984834494844488,-0.0770944847002666,-0.54210656354932,-0.131619977566859,0.0234947178680038,-0.0277483848845293,-0.0670491127746552,1,0.0762308260839262,-0.02951588751977,-0.475300909546842,-0.349469713347498,-0.214990337524691,-0.0543370893087699,-0.345468689198133,-0.11537802043828,-0.428904357799577,-0.0819790626821626,-0.448939078784911,-0.19836198968049,-0.0267540698943131,-0.0381295038375435,-0.131884265262342,-0.0716488658187962,-0.0412854497312436,-0.337134593285833,0.0121645407590434,-0.147013212491791,0.00727131514341516,-0.178981437824673,-0.0630155420793302,-0.318863079078035,-0.240192890378414,-0.349711525919565,-0.109386009003904,-0.0212010579475847,-0.0934220442996722,-0.106483215264216,-0.177888223002497,-0.0835889714566511,-0.184487685977071,0.028114430929266,-0.167227308107942,-0.198305800159615,-0.0568434324010587,-0.0798839220249951,-0.539064239716086,-0.0926829433874839
"Hypolaena_exsulca",-0.0597195301588939,-0.0266395186327842,-0.195014099148189,-0.249670805190681,-0.243694007004561,-0.106472313136323,-0.19647622405256,-0.113572185435021,-0.0220910348269678,-0.0462912835510764,-0.111333339568895,-0.0924236857740227,-0.251890166196202,-0.134568619183771,-0.157395023186796,-0.303759168603951,-0.043458145639877,-0.0143730732449903,-0.158123014211314,0.0932683890201883,-0.0319859058613948,-0.0376119106844689,-0.0403431820703887,-0.118003302791579,0.112511750982252,0.00825658482759875,-0.176549541973495,-0.491178855563357,-0.564203442835265,-0.531848507279158,0.073610135000062,-0.515477348317559,-0.218254745125621,-0.0409257459728624,-0.301697168485261,0.0825228444545597,-0.047516432085096,-0.117121049751605,-0.400061182756299,-0.180460681573062,-0.330532203294836,-0.531908796721819,-0.0979372291414517,-0.545782340631132,-0.539139450958133,-0.0109423041759561,-0.0246066953425764,-0.486932380117886,0.0306619176311807,-0.170530929913398,-0.119703951458305,-0.11857033955282,-0.536947882521168,-0.16305040323613,0.0209916950810536,-0.0115687194809749,-0.0725679369533283,0.0762308260839262,1,-0.05317275146426,-0.534723980067463,-0.348766034349382,-0.244664598418617,-0.0568606244802877,-0.494935122392255,-0.118778025316432,-0.603483276560244,-0.107214029913695,-0.58285783325946,-0.186213535715117,-0.169416709272119,-0.020063967592218,-0.162461564422791,-0.0903255181415561,-0.0139922519744822,-0.391571351318409,0.021648178738059,-0.131792709037408,-0.00100828120263995,-0.102820937857696,-0.021381420419158,-0.345129335007509,-0.185699832914683,-0.430874884716557,-0.181975998623595,-0.0503015784128647,-0.124253502901494,-0.123375243561497,-0.231323498395411,-0.0806880540620347,-0.282482059760317,0.090968442462995,-0.0670653946964406,-0.216374765854741,-0.0584644917716419,-0.0806664687509784,-0.552135059306604,-0.0994951055996884
"Isolepis_marginata",-0.0913451043298871,0.000278141332953098,-0.00641568503543229,-0.127589166889967,-0.103945019674226,-0.00366799476473457,-0.0353284191003292,-0.00130806387962553,0.00394590014319083,-0.00224215260133636,0.00458915188028015,-0.0592338195025,-0.137869255991812,-0.00736572443377613,-0.0144691164161636,-0.000372489331281303,-0.0457053450035184,0.00457310182684007,-0.112194185938181,-0.0397828235364141,-0.0222575353763337,-0.0342541430265201,-0.0459351327637797,-0.100671445882134,-0.0430936648183109,-0.00703590703800109,-0.0224859937068073,-0.119948845259239,-0.108316748310004,-0.176253228112605,-0.0526093507455506,-0.0329074815014074,-0.00383776550712474,0.00370261945660688,-0.137387854202188,-0.0295586082179133,-0.0456024187327853,-0.00623904836058965,-0.0457839220952221,-0.0103391545043545,-0.238650720955849,-0.307340961497368,-0.0343539176756311,-0.243650828121624,-0.489869429214011,-0.00516725349613354,-0.00210003366450309,-0.0923991270851096,-0.184818220847231,-0.139810201183685,-0.0134267538694208,-0.0389280088923237,-0.0427464439134314,-0.390272871081436,-0.0114168792417679,-0.038321812573807,-0.00672723902915834,-0.02951588751977,-0.05317275146426,1,-0.363325069389792,-0.000308846325525306,-0.221726834109027,-0.00412791327149538,-0.247128319651499,-0.05790824982313,-0.301538214244569,-0.0315266033796832,-0.477747256313903,-0.0367677972817908,-0.25607509172811,-0.0134358703191432,-0.0461521513887576,-0.0582553649784008,-0.00720058581120803,-0.01583423752568,-0.00979959774846964,-0.096640980301573,-0.0132292429673065,6.61644206338718e-05,-0.0175573101921891,-0.0559273547546425,-0.00635418484731927,-0.0326513489007475,-0.0997439305343251,0.00777150518422298,-0.00825405535915897,-0.0323760917964394,-0.118271482558856,-0.0932346054085148,-0.0757830158438172,-0.0263759627651904,-0.0190938145898657,-0.110996672514645,-0.0183246761054339,-0.00699462248247778,-0.122419056549107,-0.0297323930971827
"Jacksonia_furcellata",-0.0271381918127068,-0.0673096623475005,-0.120290035700277,-0.0598237698462134,0.00274351814531041,-0.226823629269743,-0.224490807540323,-0.422949349323554,-0.166959524601126,-0.132458970675286,-0.0844745216183844,-0.17301068161126,-0.0107335338077766,-0.0686490635725674,-0.42857860355128,-0.282798096434234,-0.0992601983323617,-0.260368318573346,-0.0379403793778219,-0.400805065406673,-0.192588522570274,-0.00889478857327377,-0.0824197665697793,-0.0187765682076643,-0.507354852018439,-0.529819560190768,0.00528493564135953,0.0431561013297047,0.0561108083471086,0.0704812846153238,-0.698052488698351,-0.0816683661406605,-0.189398680195448,-0.122700014107491,0.018051687218692,-0.72646480366258,-0.0488756467934223,-0.0139045241031823,-0.216839451423229,-0.389940725666141,0.0468310371321824,-0.0104815819853048,-0.0405532295030952,0.0731828949365173,0.0115846341883055,-0.44996002847798,-0.14228234919794,0.0561457162241317,-0.376668630221436,-0.262816126778479,-0.131159949194376,-0.00206039238418695,-0.0256968453733489,-0.122896828560817,-0.387086297707035,-0.175489270420496,-0.0712633319872902,-0.475300909546842,-0.534723980067463,-0.363325069389792,1,-0.214074154247188,-0.043966969978043,-0.102305302245075,-0.0301745351669435,0.0026721829481667,0.0248089065112675,-0.00511289673262688,0.0581205569961766,-0.0346040872316412,-0.23563928916623,-0.107443093837937,0.0104379989794255,-0.115995955724257,-0.103004908629465,-0.00251587032033908,-0.793901606364591,-0.0345543784553664,-0.156780164290009,-0.212535504932326,-0.370057239410161,-0.171404125696654,-0.0888219694232065,-0.394315595534922,-0.0158138186893348,-0.590542035515398,-0.0492847380216039,-0.0572523517934536,-0.103283781304604,-0.402546477471739,-0.191661802190502,-0.595446338284773,-0.482204930305718,0.00493796662370911,-0.0105665312969671,-0.221890630894387,0.0127931705431776,0.0232193235808598
"Lagenophora_huegelii",-0.148480416274751,-0.00025516043093955,-0.0287617484507693,-0.132462274978169,-0.0642465451084286,-0.0199624448968586,-0.026669744295454,-0.0295059998339553,-0.0439117768067266,-0.0192665144582568,0.0214069579576693,-0.325675783115606,-0.00215533807150269,-0.0238965957081064,-0.0246328609593401,-0.0134126038884351,-0.142087009227252,0.00330340872095578,-0.017970823263486,-0.348717153177312,-0.118249936021642,-0.0397770464132013,-0.0655055052113644,-0.0585333429652993,-0.364231660806676,-0.00701406779861599,0.0144930711970369,0.020242863563674,0.017952913451501,0.0417253227747003,-0.523529088997514,-0.000712915409590212,-0.0105950023351862,-0.01883077623407,-0.0268770925315809,-0.349634078108423,-0.086287813062872,-0.000950936058183757,-0.0390939751783418,-0.0724486283989481,-0.0259776921300492,-0.00557791171819303,-0.0134702272548096,0.0321513723457117,-0.196473104845313,-0.0320703158652513,-0.0131635206485021,0.00761234371012504,-0.494721404910777,-0.154582949735681,-0.0129375037250848,-0.0171488472560823,-0.00095350941394908,-0.586597529023216,-0.115081876206846,-0.128376612279122,-0.020409847310815,-0.349469713347498,-0.348766034349382,-0.000308846325525307,-0.214074154247188,1,-0.0244822775201962,-0.000582134632902599,-0.217577655477956,-0.0296150991775555,-0.0463744500199948,-0.00452617078093919,-0.144697057882505,-0.00357101158874453,-0.485011228179392,-0.0348326789778519,-0.0288190726646287,-0.0350693329046223,-0.0299073999504769,0.0332259674264222,-0.391991155940995,-0.052649736562269,-0.0336810871612541,-0.00809560773812948,-0.0312641022977922,-0.0292071399438448,-0.0330238016897014,0.00446142365887237,-0.0618286971933347,0.00699753527816429,-0.0267330288386457,-0.00647145044981055,-0.0643139524599659,-0.105234724939893,-0.0837708845100981,-0.0801141249751141,-0.0612035976109918,-0.0527860560596036,0.00743706451129427,-0.0239871756411429,0.00548937036956502,-0.00221632284869558
"Lechenaultia_floribunda",-0.00887212927271676,-0.029763916962071,-0.093343685994996,-0.00866411753675826,-0.015733786729106,-0.0576989525115044,-0.0622943036285894,-0.223288829917985,-0.0898981509991731,-0.075543744254024,-0.0687476795785853,-0.0716408912128311,0.00324783876500553,-0.0412961711227565,-0.294028598817714,-0.0636913067855554,-0.0469745662121706,-0.0689068765853472,-0.0039153794174639,-0.203326014229699,-0.0559628111741538,-0.00439992735721452,-0.0450252241265805,-0.0625541230156148,-0.265592002470542,-0.288784765765518,0.00292700628751583,-0.0181380494892919,-0.0342267877828816,-0.0249139193625511,-0.346596988686887,-0.0519122635799382,-0.137319662298142,-0.0454496966725699,-0.0155474148655174,-0.358611237776063,-0.0216795646925805,-0.014462480448156,-0.0348452157694238,-0.19988304858794,-0.0395175655734398,-0.00751155176106239,-0.00640845579449087,-0.0350399851978743,0.0109837014950856,-0.231385294718318,-0.0287833196410185,-0.0433514899184289,-0.139366455740186,-0.0707591082700869,-0.0529616406336335,-0.00933143556889568,-0.0335185373051431,-0.0619813001711857,-0.195776504931842,-0.0641358848299488,-0.0525946259078687,-0.214990337524691,-0.244664598418617,-0.221726834109027,-0.043966969978043,-0.0244822775201962,1,-0.0783197818306844,0.0203299562239944,0.00482963417860281,-0.0323693879880369,0.00351297595083085,-0.0507818978379056,-0.0165393761654142,-0.0768227430200763,-0.0219809789642978,-0.0042237487955049,-0.0461994705068068,-0.037777528743388,-0.0116560184690909,-0.435440735052398,-0.00628030892695478,-0.105235716476741,-0.129798449826518,-0.20175400831132,-0.0797587343363798,-0.0584971957241719,-0.212576416479663,-0.0392634097446403,-0.296053204572268,-0.0177467539483434,-0.0302297195376042,-0.0855593502485729,-0.154919507204389,-0.0529460949833722,-0.294534697940974,-0.214212150999085,-0.0299242972185675,0.00528024997822556,-0.0355211971572264,-0.00439631980397651,-0.027734925333047
