"","coefficient","posterior.mean","lower","upper","sd","coefVar","qcd","qcd2","gini","model","species"
"171","intercept","-1.09982855984606","-1.64254432510955","-0.373108424175609","0.419193952945444","-0.381144814973816","-0.216425852079045","-0.629788985917411","-0.199415463250835","boral","Sedge_A"
"172","meanGW","0.096133678285997","0.0342214518868008","0.159908260718274","NaN","NaN","NaN","NaN","NaN","boral","Sedge_A"
"173","intercept","-1.08212676842073","-1.69207943371699","-0.0821613697305599","0.527179153706123","-0.487169497225814","-0.270834572732064","-0.9073841954588","-0.243251419202528","boral","Schoenus_pedicellatus"
"174","meanGW","0.029765066426886","-0.052909879593972","0.182903880792977","NaN","NaN","NaN","NaN","NaN","boral","Schoenus_pedicellatus"
"175","intercept","-4.20199603271765","-5.92990866733471","-2.87210868045732","1.08440799020729","-0.258069732042548","-0.174704941968744","-0.347397632389856","-0.138021048625244","boral","Siloxerus_humifusus"
"176","meanGW","-0.0469128486281024","-0.400565145536565","0.166916233104105","NaN","NaN","NaN","NaN","NaN","boral","Siloxerus_humifusus"
"177","intercept","-0.357306609277611","-0.776684884869589","-0.0135793614225555","0.287659458395951","-0.805077350731155","-0.663266645833836","-0.965633365076887","-0.4275125821732","boral","Stipa_sp"
"178","meanGW","-0.00521711702453946","-0.0854317158058696","0.0832863618146086","NaN","NaN","NaN","NaN","NaN","boral","Stipa_sp"
"179","intercept","-3.44649474684389","-5.59241646498981","-1.63774754328246","1.27441062551376","-0.369770076301668","-0.216961573037092","-0.546968079449191","-0.196386453014007","boral","Stylidium_repens"
"180","meanGW","-0.154934134215803","-0.501443602667318","0.0855484717082704","NaN","NaN","NaN","NaN","NaN","boral","Stylidium_repens"
"181","intercept","-3.31066922092031","-4.52331476063732","-2.44894224506325","0.679545080437228","-0.205259128922679","-0.126331672761779","-0.297518079709059","-0.107008095311825","boral","Tetratheca_sp"
"182","meanGW","-0.0491523933907406","-0.400363576735643","0.146840050826786","NaN","NaN","NaN","NaN","NaN","boral","Tetratheca_sp"
"183","intercept","-1.07154901237452","-1.52104090641901","-0.753040464000825","0.266129701319128","-0.248359802720915","-0.168535288898776","-0.337718980687309","-0.131924860550581","boral","Thysanotus_manglesianus"
"184","meanGW","0.0813230798297277","0.00643277905076512","0.114304645765935","NaN","NaN","NaN","NaN","NaN","boral","Thysanotus_manglesianus"
"185","intercept","0.384254034025434","0.165330792295295","0.581892638377121","0.146182411603386","0.380431690129531","0.267155838832311","0.557479635919565","0.201424860444437","boral","Trachymene_pilosa"
"186","meanGW","-0.0340660601588387","-0.0865324644086532","0.045437108190062","NaN","NaN","NaN","NaN","NaN","boral","Trachymene_pilosa"
"187","intercept","-3.93736189997793","-5.28431973347618","-2.84580164316389","0.860420895376771","-0.218527256887815","-0.167269176813148","-0.299936246624654","-0.117827521413132","boral","Trichocline_spathulata"
"188","meanGW","-0.129980224891368","-0.360211558498156","0.182278758193426","NaN","NaN","NaN","NaN","NaN","boral","Trichocline_spathulata"
"189","intercept","-3.36188110370073","-4.89082049471506","-1.93284048654447","0.935084305769236","-0.278143181428964","-0.154820103892972","-0.433488711747899","-0.144028453967616","boral","Restionaceae"
"190","meanGW","-0.391299901047193","-0.879686105687096","0.112991238761381","NaN","NaN","NaN","NaN","NaN","boral","Restionaceae"
"191","intercept","-3.19123684553957","-4.88343137520458","-1.94112976429886","1.13648829340339","-0.356127842717744","-0.304034875338894","-0.431134185885513","-0.189180901744793","boral","Unknown_native_shrub"
"192","meanGW","-0.029573160818257","-0.145549985008629","0.0927066850164968","NaN","NaN","NaN","NaN","NaN","boral","Unknown_native_shrub"
"193","intercept","-0.526473290200388","-0.866922965998531","-0.0479593816556004","0.298387303629844","-0.56676627130746","-0.369648616184281","-0.895157269612701","-0.297501879887199","boral","Xanthorrhoea_preissii"
"194","meanGW","-0.454189336308011","-0.574984267852315","-0.241202395646405","NaN","NaN","NaN","NaN","NaN","boral","Xanthorrhoea_preissii"
"195","intercept","-3.66087431091427","-4.48210960330525","-2.55558875062708","0.650305328806133","-0.177636617260352","-0.11425713663978","-0.273743027306893","-0.0940082260565191","boral","Xanthosia_sp"
"196","meanGW","0.0882629016565057","-0.204853479509601","0.330182807247749","NaN","NaN","NaN","NaN","NaN","boral","Xanthosia_sp"
