"","coefficient","posterior.mean","lower","upper","sd","coefVar","qcd","qcd2","gini","model","species"
"172","meanGW","0.00726112904792904","-0.100992391028388","0.124866706347191","NaN","NaN","NaN","NaN","NaN","boral","Sedge_A"
"173","intercept","-1.30685720461432","-2.37032133153961","-0.352227378412645","0.524152289274016","-0.401078470871424","-0.262320653460912","-0.741251734358265","-0.222974001401755","boral","Schoenus_pedicellatus"
"174","meanGW","0.0739195847053614","-0.0904931748487733","0.238533810295392","NaN","NaN","NaN","NaN","NaN","boral","Schoenus_pedicellatus"
"175","intercept","-3.94090644105485","-6.02225312725804","-1.97979140138091","1.01352693921571","-0.257181172498076","-0.169468526453712","-0.50517860921785","-0.144794998354258","boral","Siloxerus_humifusus"
"176","meanGW","0.0843411316767564","-0.129970931650496","0.2922893047316","NaN","NaN","NaN","NaN","NaN","boral","Siloxerus_humifusus"
"177","intercept","-0.476005651269227","-0.864779632260573","-0.0480728473087009","0.204401709580606","-0.42941025812527","-0.2835463723764","-0.894675539838849","-0.240761861109656","boral","Stipa_sp"
"178","meanGW","0.0618145690857106","-0.0315824088576921","0.165513760222271","NaN","NaN","NaN","NaN","NaN","boral","Stipa_sp"
"179","intercept","-3.88612727532649","-5.87454828426429","-2.19029100166836","0.949892534948042","-0.244431658473728","-0.162668568132114","-0.456829597214952","-0.13676059978102","boral","Stylidium_repens"
"180","meanGW","0.0277130924852382","-0.191361079269565","0.25096918056427","NaN","NaN","NaN","NaN","NaN","boral","Stylidium_repens"
"181","intercept","-3.88598399907119","-5.8748198548191","-2.03910768887436","0.973419362276866","-0.250494948643517","-0.155933175854907","-0.48467870659258","-0.13963647858504","boral","Tetratheca_sp"
"182","meanGW","0.0322975248447068","-0.186537624139277","0.239207096073779","NaN","NaN","NaN","NaN","NaN","boral","Tetratheca_sp"
"183","intercept","-1.36459453207468","-2.04518813552326","-0.831160543518018","0.318548345694431","-0.233438093299496","-0.152907394025159","-0.42207247016029","-0.129451143607928","boral","Thysanotus_manglesianus"
"184","meanGW","0.0637704259454692","-0.0387649122155805","0.167668608767457","NaN","NaN","NaN","NaN","NaN","boral","Thysanotus_manglesianus"
"185","intercept","0.125611304930823","-0.266927830075918","0.495429617363831","0.197226302166809","1.57013178292691","1.01764614518268","3.33633034773236","0.886910755205342","boral","Trachymene_pilosa"
"186","meanGW","0.0177058377776933","-0.046991550524906","0.0886275972755617","NaN","NaN","NaN","NaN","NaN","boral","Trachymene_pilosa"
"187","intercept","-4.47408083260615","-7.11716404451147","-2.44646055704019","1.17609586068117","-0.262868710844479","-0.179252901934825","-0.488382144016138","-0.147081691556628","boral","Trichocline_spathulata"
"188","meanGW","0.0264877139637443","-0.209405397268178","0.240509499863694","NaN","NaN","NaN","NaN","NaN","boral","Trichocline_spathulata"
"189","intercept","-4.71996442836819","-7.49426244682274","-2.42530208206741","1.31444287203327","-0.278485758098754","-0.192494675036526","-0.511006340045703","-0.15681866989075","boral","Restionaceae"
"190","meanGW","0.043120025807446","-0.181788851601786","0.276438925469299","NaN","NaN","NaN","NaN","NaN","boral","Restionaceae"
"191","intercept","-4.01998235092365","-6.42944809582379","-2.0231902269738","1.11608495967856","-0.277634293449603","-0.179832336445181","-0.521287874930823","-0.154728026498425","boral","Unknown_native_shrub"
"192","meanGW","0.0840448654040241","-0.128537678154721","0.295713196164664","NaN","NaN","NaN","NaN","NaN","boral","Unknown_native_shrub"
"193","intercept","-2.301292700491","-4.00882182364659","-0.863673248600811","0.809624790940764","-0.351813044367638","-0.229599637371487","-0.645490355230899","-0.198466365411888","boral","Xanthorrhoea_preissii"
"194","meanGW","-0.0406171560343966","-0.257475104141727","0.144599507670827","NaN","NaN","NaN","NaN","NaN","boral","Xanthorrhoea_preissii"
"195","intercept","-3.97564297309466","-6.46034418463343","-1.91436770693554","1.14922287166018","-0.28906591447914","-0.191662680990832","-0.542821835133747","-0.161525669842148","boral","Xanthosia_sp"
"196","meanGW","0.0883378780202755","-0.120929959889","0.31003724325458","NaN","NaN","NaN","NaN","NaN","boral","Xanthosia_sp"
