"","X_Arctotheca_calendula","X_Acacia_longifolia","X_Avena_barbata","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Catapodium_rigidum","X_Cirsium_vulgare","X_Commelina_sp_","X_Conyza_bonariensis","X_Conyza_parva","X_Crassula_alata","X_Cynodon_dactylon","X_Dischisma_arenarium","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia_peplus","X_Fumaria_capreolata","X_Galium_murale","X_Geranium_molle","X_Heliophila_pusilla","X_Hordeum_leporinum","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lysimachia_arvensis","X_Moraea_flaccida","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Pennisetum_clandestinum","X_Pentaschistis_airoides","X_Petrorhagia_dubia","X_Poa_annua","X_Poaceae_sp","X_Polypogon_monspeliensis","X_Romulea_rosea","X_Rumex_sp","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Stachys_arvensis","X_Trifolium_campestre","X_Urospermum_picroides","X_Ursinia_anthemoides","X_Verbascum_virgatum","X_Vulpia_sp","Acacia_saligna","Anthocercis_ilicifolia","Austrostipa_compressa","Baumea_articulata","Baumea_juncea","Caladenia_latifolia","Carex_fascicularis","Cassytha_racemosa","Centella_asiatica","Cyperaceae_sp_","Daucus_glochidiatus","Dischisma_arenarium","Eucalyptus_rudis","Gahnia_sp_","Geranium_solanderi","Hardenbergia_comptoniana","Hibbertia_cuneiformis","Hydrocotyle_sp_","Isolepis_cernua","Juncus_subsecundus","Lepidosperma_gladiatum","Lepidosperma_longitudinale","Lobelia_alata","Lobelia_tenuior","Melaleuca_rhaphiophylla","Microtis_media","Myoporum_caprarioides","Persicaria_decipiens","Podotheca_gnaphalioides","Pteridium_esculentum","Rhadinothamnus_anceps","Scaevola_crassifolia","Schoenoplectus_validus","Sonchus_hydrophillus","Sowerbaea_laxiflora","Spyridium_globulosum","Tetraria_octandra","Thysanotus_multiflorus","Trachymene_pilosa","Tricoryne_elatior","Triglochin_centrocarpa","Unknown_climber","Viminaria_juncea"
"X_Lysimachia_arvensis",-0.023933491758676,-0.000568728253746486,0.300557219746192,0.13748356180183,0.127650697549894,0.18787297234588,0.135850545837305,0.052715928768319,-0.165870558693325,-0.026824318534789,0.0236327392789132,-0.0199145506136639,0.150515736097174,-0.0408151849690236,0.452656558331825,0.123159779767357,0.39290459285606,0.192564052591869,0.11206495910277,0.322425928151245,0.377237942157825,0.0619874042975814,0.103666659314729,-0.0178995975461048,0.041339369282061,1,0.325383607348074,0.0702836608874031,0.45366333562153,-0.0240704058824371,0.0313853315318581,0.232098890048523,0.00400888164837494,0.0878882315409965,0.240659528187917,0.135694292940475,0.0822830438685822,0.00172573474469788,0.104472259966145,0.231087064251387,0.094583852436343,0.243030962729069,0.102141199836468,0.0732110985453716,0.113367905673623,0.0818984929183737,0.397656151020454,0.148803939473908,0.197971740067637,-0.0657560204238874,0.14292133895935,0.317411179052347,0.00436260847800343,0.235411618204198,0.11051991619287,-0.0323045203812436,0.231237099192296,0.260618030506971,-0.197099027391491,-0.0200544515333234,0.0397089414031346,-0.00867796204492389,0.080647547005368,-0.00931895113051408,0.203101705929891,-0.0147917464767899,0.00112123205836839,0.3675738647278,0.0310547478617359,0.115521814127909,-0.236135207140843,0.0032914234367577,0.156009384164165,-0.183900518844581,0.151953700861785,-0.0316154627692226,0.0641836292453057,0.430543054462714,-0.015255808526838,-0.0137199465576507,0.34214895346909,0.0438663530471474,0.130779208597881,0.230698537001754,0.43201056763229,0.428641520237087,-0.134760789096418,0.0782167548082469,0.0526224907083929
"X_Moraea_flaccida",-0.018785163425864,0.0244650378167672,0.313241733947063,0.196442986903073,0.121124597160711,0.22354530705686,0.0581746013316607,0.0592509674351483,-0.0736562715897478,-0.0350907906623455,-0.0241565840679487,-0.0262267089160617,0.0792502439322266,0.000824390032283851,0.315370383178234,0.114365274816415,0.354988390479218,0.225730025612805,0.0808682713539035,0.262972059140996,0.305351129490901,0.0429815768097018,0.0925016224380664,-0.00277296710653481,0.052186497152891,0.325383607348074,1,0.0300132931690023,0.311233330359788,-0.0120639749589212,0.0111717072835322,0.181222025669843,0.010243959041882,0.0937596597422399,0.190721196183461,0.113521007362893,0.0871483585118679,-0.0748835366651552,0.118987566354752,0.142654410812525,0.0413936463095254,0.218590952152061,0.135206524210698,0.0673386048681362,0.0983837342426925,0.0698755808313117,0.285188410422226,0.0946779632941764,0.270388625401195,-0.0796344828368368,0.0494888165313687,0.242736478129228,-0.00519223109859563,0.068915103347014,0.0146401596073968,-0.0277039050952283,0.305009056300168,0.191721298832683,-0.137399359490984,-0.0246026302707023,0.0584051451608964,-0.0667701332003939,0.171410605869142,0.0137256820919851,0.126858702127696,-0.0186315789306889,-0.0510248979630087,0.224059854550133,0.016595589131483,0.127516480112057,-0.209184171269097,0.144746705215843,0.0141564494896531,-0.239228257935843,0.136548993432971,-0.126523670955549,-0.00557603703753375,0.297838946239952,-0.0191823260151063,-0.0221721085252225,0.261556487628966,0.0558045777255411,0.086133131096705,0.262705514195124,0.319117386875787,0.354611674584318,-0.17475426569938,0.0694958540501966,-0.0226126427216308
"X_Paspalum_distichum",-0.00394100194786877,-0.0117732613171224,0.00121351371685647,-0.0251779956700391,0.00936663157872762,-0.0199192490859492,0.0517791212873521,-0.00599474532956638,-0.0615679813386488,0.00330476798606003,0.0271985604986452,0.00341607251287598,0.0444251085820201,-0.0170065656827517,0.0889515543747517,0.0154808098973611,0.0297346808317698,-0.0182968015699049,0.019390042941788,0.0522316915776585,0.0538509523051047,0.0117137824470329,0.00913521308703855,-0.00974012042776794,0.000793590665791182,0.0702836608874031,0.0300132931690023,1,0.098169208127141,-0.00666074342368204,0.0119597073686815,0.0341892600553648,-0.00440788662225,0.000426263425263388,0.0319910682150507,0.0207846303212042,-0.00190681340587231,0.0372119792683984,-0.00271527743249197,0.0615362411704034,0.0334329614096767,0.0250259370776443,-0.0208241586680246,0.00205973646683837,0.0104094184744345,0.00502283950155596,0.0770427305467292,0.0342951380112808,-0.0352300604012104,0.0047903061734595,0.0594550184961756,0.047940819857549,0.00622449979430933,0.0965206535328743,0.0630764566779902,-0.00268212637476557,-0.0393904711794223,0.0514213732053959,-0.0362220331055174,0.00489966535427814,-0.0078820630883143,0.037716712555931,-0.0552541367839017,-0.0145314237598991,0.05811204098526,0.00131232016342773,0.034326468311637,0.0949761466952388,0.00941807020031347,-0.00362697366730034,-0.0183609835795224,-0.0732488683993899,0.088342686723578,0.0280477866790017,0.00735649175123009,0.0602903139330939,0.0445327445714291,0.0822602168767444,-0.000337274869829552,0.00341892354083453,0.0583244916724594,-0.00163286966624936,0.0326027621450163,-0.00388914476816348,0.0682152585406364,0.0507780364263817,0.0162687667376001,0.00989675570403493,0.0405243093544344
"X_Pelargonium_capitatum",-0.0308064520631341,-0.00970117657786643,0.284500948326928,0.0646173571735689,0.133957634114647,0.16114957601159,0.203283588482529,0.045652593177557,-0.237884469718441,-0.0161422777561573,0.0554152810523921,-0.0138377590558204,0.195093245821651,-0.0381836450777852,0.534020628342443,0.124803748012304,0.402577135428534,0.152858512965245,0.145578539856048,0.330685455946808,0.398428792314804,0.0730931147573044,0.104068267540971,-0.0312406501288224,0.0807788810008992,0.45366333562153,0.311233330359788,0.098169208127141,1,-0.0390039191846151,0.0455909786160542,0.266035598722976,0.00646751579318529,0.072651047317085,0.269974293453864,0.164971108542427,0.0619910450125928,0.0825666988148837,0.112185191492985,0.314103041563145,0.147036320776755,0.244555787284545,0.052656750663989,0.0796086302801625,0.124813070641384,0.100766365076635,0.483430627675928,0.196289898013521,0.124597504610376,-0.0468841955889327,0.250078542738669,0.387392856509763,0.00981783044234062,0.363065883723003,0.187106877834594,-0.0466526700063124,0.134062792542074,0.320866020370375,-0.229286155567551,0.00118641092105884,0.0386095746507189,0.0780693902779198,0.00523416101661922,-0.0363465466041683,0.248973690100623,-0.0245708479923351,0.0503164895297061,0.466239614915378,0.0352386748846228,0.108630183717355,-0.263850784849163,-0.0945748667188391,0.258719267244565,-0.106332549796178,0.200955763331836,0.00610844811945986,0.0925690872725253,0.513430098340597,-0.0299102869497238,-0.00708856907808024,0.402205861561278,0.00888201940252098,0.170789471380568,0.205219528522852,0.506176684950924,0.451889875285136,-0.122603407915375,0.085801906615161,0.109145599143667
"X_Pennisetum_clandestinum",0.0018355820736313,0.000515108634098007,-0.0201379658472686,0.000215900528155671,-0.0138207918853108,-0.011954987594796,-0.0159229016661109,-0.00284543479903065,0.0221181355362463,0.00272849914534246,-0.00392629619234147,0.00198990739565999,-0.0127114091663641,-0.000143119665627572,-0.032794295654454,-0.00633441525308451,-0.0192581460057871,-0.00463736362285065,-0.0073844513887244,-0.019941501103181,-0.0267716354622953,-0.00272232758838237,-0.00193540645916319,0.00096414190469075,-0.0101124715342472,-0.0240704058824371,-0.0120639749589212,-0.00666074342368204,-0.0390039191846151,1,0.00408845135121303,-0.0203956727480618,-0.00247073714348494,-0.00395418855255291,-0.0235899793349324,-0.00906763279195118,-0.00535381243664267,-0.00544791079628531,-0.0115772654028545,-0.0127918564569376,-0.00410131390675884,-0.0143130586616692,-0.00525323244968331,-0.00527321129549077,-0.00527826234088391,-0.00782078998555734,-0.037694575598892,-0.00757177258546582,-0.00373339470012437,0.00122421131953755,-0.0110499047074004,-0.0221852634341962,-0.00227959700155216,-0.0242110344244365,-0.0176960592486762,-0.000590136704946785,-0.00323011939619371,-0.0150458497015371,0.0104891465642059,-0.00204785841366643,-0.00197636298440366,-0.00408041449764587,0.000353621095738336,0.00448473179406726,-0.0139953823416033,0.000818965123824564,-0.00573753053524269,-0.03165264367958,-0.00183069194497029,-0.00707078635074719,0.0153308094699657,0.0176108946145874,-0.0227274936400021,0.00383687249781058,-0.0147631054276904,-0.00274303146881185,-0.0124001520691003,-0.0371973700538658,0.00280261435743939,-0.000185662088245831,-0.0253212048350922,-0.00101813876938218,-0.0104979327652973,-0.00946337600641961,-0.0353557118062255,-0.0284939919905709,0.00299502809895483,-0.00168872167940139,-0.0102899106752575
"X_Pentaschistis_airoides",-0.00269451126536717,-0.011312188423259,-0.040404234663126,-0.0321133613772013,-0.014347917625439,-0.0327745120822979,0.0274702118568683,-0.00795911199113239,-0.0244085249583772,0.00625028249618424,0.0163714533736008,0.00504018151757015,0.0210810699511703,-0.0185077919039631,0.0326776438166899,0.00640811699603592,0.00830822032278657,-0.0262388995342926,0.00871813712211779,0.0114087312107167,0.00479801475481479,0.00575390823974265,0.00642789333482602,-0.00915247350181298,-0.00777436572150588,0.0313853315318581,0.0111717072835322,0.0119597073686815,0.0455909786160542,0.00408845135121303,1,0.00538512804233573,-0.0100867325301249,-0.0064747595740532,0.00305517530673648,0.00860771265956571,-0.00512631176380371,0.0361857127529606,-0.0164464829548967,0.0529957941452125,0.0257602623696061,0.0090526195264231,-0.0393031479600815,0.000976374782695649,0.00851616134402449,-0.00706842214450325,0.0154799622275126,0.0280171090272119,-0.045436945779232,0.00487101931700938,0.0443440586413904,0.0174267421873354,0.00167204381660678,0.0645624498289511,0.0276816370904541,-0.00892294470702141,-0.0462382052485535,0.0221325173201133,-0.0192459369685813,0.000418842715858041,-0.00649756958325994,0.0339166023538205,-0.0552077560410057,-0.0071639292155543,0.0237671149423002,0.00182013243065871,0.0227961951497182,0.0446164786162294,0.00310271543909361,-0.00467935720838648,-0.00126332432681872,-0.0436336610479217,0.0460219951426694,0.0459721236678013,-0.00125642639319767,0.0383663217783432,0.0168921401764852,0.0291335023188169,0.00589435836511358,0.00653240161587744,0.0161988199155005,-0.0165058763644649,0.00583296945085565,-0.0135856025077058,0.013043342078179,0.00152066857558911,0.0160259627092268,0.00699641655426883,0.0186373632810902
"X_Petrorhagia_dubia",-0.0162865213650779,0.00887801374091776,0.198716188598686,0.104360283961483,0.0729930091151037,0.148582608811297,0.0705005533717256,0.0397808495582666,-0.0844951844732747,-0.0174817094893895,0.00543071865067447,-0.0133639286331978,0.0523701676779766,-0.00739089360308919,0.271306469261116,0.0398069336055253,0.247043863416071,0.136250023411701,0.0719966399320331,0.178899118915899,0.220778875781333,0.0386339345829885,0.0581702853393633,-0.0121376099471308,0.0371665295961389,0.232098890048523,0.181222025669843,0.0341892600553648,0.266035598722976,-0.0203956727480618,0.00538512804233573,1,0.00607770748656245,0.0531360128005848,0.141667729029832,0.0754708941566857,0.0228430121434902,0.0107378346772941,0.0878083962815948,0.121484511800727,0.0365246585217196,0.140337308255701,0.0996350547046231,0.0577419002976568,0.0705951013938713,0.0565626073461094,0.252023725561725,0.0692836123041349,0.169586530265637,-0.0343776080462942,0.0555052505580867,0.199503973206218,0.00224915509481952,0.107582899227287,0.036751787787033,-0.016170704014052,0.173658267500475,0.125880918619679,-0.111594942396672,-0.00696198968005228,0.0299284093346469,-0.0191441710034262,0.0868019075631763,-0.00902279612210037,0.090378161463326,-0.00949486786295534,-0.0109818371060751,0.201802171685436,0.023675550894817,0.07012031814552,-0.147972993276275,0.04933545590158,0.069343657523762,-0.135800749495033,0.100846109542747,-0.0634393523428345,0.0130216785920237,0.244840800222039,-0.0237408350999012,-0.00939056361687098,0.197036012824056,0.0208905818011548,0.0798188859318402,0.148662134295473,0.277362655813989,0.263906365026894,-0.106357414203951,0.0480862952695559,0.0271600093397856
"X_Poa_annua",-0.000753833316658687,0.0077997834007539,0.0430229486477237,0.0253536309216216,0.0133165773051672,0.0334380375755174,-0.011215990137281,0.00813117653552217,0.0106098417064315,-0.00374383888042837,-0.00888876924711528,-0.00350738890637805,-0.00377970303336899,0.014150220735359,0.00289856735974341,0.00491099143995587,0.0204364361185956,0.0300206499114158,0.00273626923863014,0.00316851933461598,0.0155266703842516,-0.000994907055004827,0.00283571208830535,0.00516021452407771,0.00973103219267374,0.00400888164837494,0.010243959041882,-0.00440788662225,0.00646751579318529,-0.00247073714348494,-0.0100867325301249,0.00607770748656245,1,0.00693082388988777,0.0172906199023673,0.00449992607960035,0.00842169273823608,-0.0177685921483921,0.0114005880309641,-0.0134658076796121,-0.0104004601808509,0.00712623266319679,0.0340223751830348,0.00802690354821409,0.00287383497763978,0.01298215167523,0.0117087694100764,-0.00375067603794075,0.0379544111355525,-0.00629646004491923,-0.012550501829975,0.0102692135964666,-0.00202168581692359,-0.0251273291160595,-0.0131500175136976,-0.00119252531306225,0.0417085587468746,-0.00106437748409651,-9.76675883817808e-05,-0.000725927624751421,0.00918437375485309,-0.0191232530240149,0.0433427237022216,0.00530739707008747,-0.0088975269450645,-0.0048533406498159,-0.0176097711327853,-0.00751579647665012,-0.00278720647073318,0.0133082641337328,-0.0179526368814519,0.0334471274963306,-0.0215247010421833,-0.0352031716970257,0.0184991242078279,-0.037435349257307,-0.00979510947568726,0.0125320364496948,-0.00617821878900881,-0.00269320635212871,0.0125530967113161,0.00801266683160754,-0.00127315760810562,0.0200030894829101,0.0174706218945027,0.0220722537433081,-0.0224835504660614,0.00274599508742096,-0.00842657512666116
"X_Poaceae_sp",-0.00453993199713803,0.0160367319410283,0.123212405027342,0.0792562207649877,0.04310810608424,0.0885500706880938,0.000588575307466909,0.0253118717674489,-0.00965902053972783,-0.0147588114178786,-0.0159701634178446,-0.0112479503989652,0.012700943321488,0.00791936395503263,0.08485621383358,0.0365124229943916,0.115911417679523,0.0902920724995058,0.0222002558938024,0.0792047941579089,0.0966675956595419,0.0119748693113498,0.0276960995728446,0.00339046403015595,0.0214147394946366,0.0878882315409965,0.0937596597422399,0.000426263425263388,0.072651047317085,-0.00395418855255291,-0.0064747595740532,0.0531360128005848,0.00693082388988777,1,0.0616644808918871,0.0337255831338712,0.0284733862486115,-0.0467564095264722,0.0483107810408755,0.0174681982868254,-0.00049472624778441,0.0691986547870184,0.0628075859678624,0.022998002978742,0.0276681322426125,0.0275703320225847,0.0804120989953095,0.0152137553305315,0.112973042371522,-0.0291414442516442,-0.0115746831812381,0.0731223809288775,-0.00320007111754539,-0.0177722707819032,-0.0144354874652067,-0.00434883773600283,0.128865205790659,0.0522331781534318,-0.0349652973061686,-0.0107426274977739,0.0227917436652078,-0.0408069936248491,0.094337486303882,0.00946527207439302,0.0301683322199703,-0.00789705639895528,-0.0316604728831819,0.0436141262879034,0.00362132956365784,0.045034286889496,-0.0702216001325258,0.0768603262661653,-0.024503812829877,-0.107357697813233,0.0440721420388788,-0.0626911050249163,-0.0168441998878624,0.0754128188876066,-0.00802452573987048,-0.0114465938942775,0.0759830724808363,0.02413763450983,0.0271181846955345,0.0922271837664217,0.100025760436267,0.116315756796749,-0.0686842734167522,0.0205785093074265,-0.0194034457050916
"X_Polypogon_monspeliensis",-0.0164998506581502,0.0155723822331448,0.226062305928859,0.100415803592718,0.0947356372069721,0.154703719809462,0.062860222020428,0.0428459250060513,-0.0828660693504894,-0.0276640779321586,0.00352182731121962,-0.0147885754960401,0.0817182076676847,0.0124399715138708,0.260225821320945,0.0806682179318081,0.242925184705085,0.152676296887607,0.0671979621647827,0.182708830746463,0.236796727998387,0.0344193228796567,0.0544767114017224,0.0053492527276266,0.0567730796753436,0.240659528187917,0.190721196183461,0.0319910682150507,0.269974293453864,-0.0235899793349324,0.00305517530673648,0.141667729029832,0.0172906199023673,0.0616644808918871,1,0.0878354884259714,0.0439324122380261,-0.0234709578008118,0.0790566628424925,0.11215531134841,0.0340360155050907,0.154092763584055,0.113154541087775,0.0625268628889396,0.0598954648298842,0.0706100754978387,0.244748841291766,0.0786390824247532,0.160829221401672,-0.0391983125703717,0.0602825043258067,0.200823509580963,0.000853875906783406,0.093802681004778,0.048928341001855,-0.0137647168955778,0.181162638209924,0.143160712239215,-0.11292807793497,-0.00998525985288188,0.0347686463959767,-0.0207025430339202,0.118854481235409,0.00143841656438624,0.104691006496147,-0.0199051365436598,-0.022054246025174,0.1881606588397,0.012010449135234,0.0867351076485215,-0.166352467406397,0.0427536503207787,0.0661861869394618,-0.151137919236165,0.116971680604591,-0.06887883823344,0.0308346703035497,0.262115337334271,-0.0132018566282498,-0.00874866661204041,0.213869274296378,0.0247015576841891,0.0800531600907751,0.152872806576154,0.285248091535084,0.27737813409302,-0.102825463440052,0.054929751568222,0.0206021125235179
"X_Romulea_rosea",-0.0091038742816117,0.00342451657047666,0.113440006929222,0.0540077770456279,0.0498691143063927,0.0668673359622655,0.0442954341455577,0.0250855744795474,-0.058080067280612,-0.0129293330512639,0.00169270710427693,-0.00886821364081678,0.0485698600737084,-0.0030540391906858,0.151739244159235,0.0509740491806894,0.13946576493511,0.0692495643934026,0.038051698403038,0.115647165205442,0.131823089563083,0.0293257685922872,0.0363881605663452,-0.00581712765511304,0.0276466174821596,0.135694292940475,0.113521007362893,0.0207846303212042,0.164971108542427,-0.00906763279195118,0.00860771265956571,0.0754708941566857,0.00449992607960035,0.0337255831338712,0.0878354884259714,1,0.0230345762909089,-0.00814710677438099,0.0429857995860984,0.0805675290212597,0.0393685511875272,0.0914792727818119,0.0282579084474914,0.0272406983666146,0.0465502972040419,0.0341005746253833,0.139939124252185,0.0512940486950117,0.070393376415598,-0.0235720397238922,0.0426686846378747,0.113798924251138,0.00123065605439816,0.0700444392378743,0.0384233429609876,-0.0105742671417513,0.0852643708513639,0.0983021765550775,-0.0654768153115826,-0.00490342147938772,0.0180709880073581,-0.000494071559150845,0.0456812551985206,0.00127433314712208,0.0717097734946847,-0.00597664393640132,-0.000892382211595824,0.109818263945874,0.00654372183929575,0.0449764720477849,-0.084966164750287,0.0133058680085595,0.0522820111396938,-0.0689067496092766,0.0641856513491465,-0.0162687178745389,0.0145598951789875,0.149499159454921,-0.00589029075671074,-0.00350004070507438,0.122714671585021,0.0159019456311296,0.0471142761083367,0.094559244471167,0.144472611650579,0.151158250416087,-0.0616789645447751,0.024092686084414,0.0140678299486311
"X_Rumex_sp",-0.00252868535432744,0.0073307384225009,0.102382947896488,0.065364390553855,0.0397235424788238,0.0714237117174464,0.00107519533195975,0.0152490173561537,-0.00556634082599341,-0.0101417178304569,-0.0222054731786215,-0.0135759866840437,0.01658467416951,0.0039675500586916,0.0595603605864625,0.0413793385085958,0.0995845226545962,0.0693764091428053,0.015095543664181,0.0618252330699558,0.0697686622649067,0.000117273863107158,0.0232857444346937,0.000734158070740926,0.0172985574098237,0.0822830438685822,0.0871483585118679,-0.00190681340587231,0.0619910450125928,-0.00535381243664267,-0.00512631176380371,0.0228430121434902,0.00842169273823608,0.0284733862486115,0.0439324122380261,0.0230345762909089,1,-0.04280610135744,0.0326935806656096,0.0121742075237674,-0.00921043665555317,0.0566089173061066,0.0403732375321168,0.0128899990029202,0.0270132612275503,0.0200235090225517,0.0589562979408141,0.0103559856779283,0.0833287520972777,-0.0353621156326966,-0.00284381953673364,0.0466541388448483,-0.00301929152290437,-0.0175848572738589,-0.0153500747836271,-0.012233382550945,0.106103536967817,0.0372936933922205,-0.0247909733026309,-0.00926897096874174,0.0280779325098363,-0.0438408013625466,0.0643191470049357,0.00875157393345106,0.0121600491651676,-0.00550930336099988,-0.025796127343497,0.0389901108325021,-0.00386112365230915,0.0511292780024798,-0.0531711979980555,0.0476980420672444,-0.0318584959234898,-0.071941771623706,0.0426302185583597,-0.0659327495170817,-0.0171503548248274,0.0781078141172979,-0.007703001441495,-0.00527204287441359,0.0608188582123828,0.0237798876201592,0.00470440353041232,0.092339883249974,0.0501070780634174,0.08081254953316,-0.0639138154881252,-0.00402805427777666,-0.0276902392285405
"X_Solanum_nigrum",-0.00247528693268968,-0.038304382458111,-0.15397043802466,-0.159031029150412,-0.0490277137621922,-0.134479427526227,0.0855938311672103,-0.0374353320357881,-0.0876441337455405,0.0255880747032089,0.0643198531283714,0.0193669938029517,0.0452517121957187,-0.0434945694979091,0.0473031279013756,-0.0282924238574105,-0.0779262373201787,-0.12977686991497,0.00969814464240648,-0.028429674952257,-0.0444250306638995,0.00739933858275028,-0.0190774121458797,-0.0266000975861232,-0.0244353178246702,0.00172573474469788,-0.0748835366651552,0.0372119792683984,0.0825666988148837,-0.0054479107962853,0.0361857127529606,0.0107378346772941,-0.0177685921483921,-0.0467564095264722,-0.0234709578008118,-0.00814710677438098,-0.04280610135744,1,-0.0663590440435363,0.090582705853536,0.0550155814561951,-0.0437714224544198,-0.119453777684729,-0.0134962519524873,-0.00313369810445637,-0.0199443102355998,0.0289278499552424,0.0443030106654234,-0.203862799622798,0.0468192741086753,0.121302153085802,0.00347482586009902,0.012902426266396,0.185185444417398,0.109855574535047,-0.00666988924038591,-0.218539941109473,0.0165754649732316,-0.0187580116432626,0.020134132958519,-0.0343216253734641,0.11210895839549,-0.197942091971835,-0.0377450642856685,0.0389557754114947,0.0125236061590227,0.0954089631628395,0.0998050189470718,0.00852908700972587,-0.0565072489202641,0.0491627741289373,-0.210211512564198,0.171441637898067,0.189065881503432,-0.0273281144140479,0.152020907393792,0.0731293972094801,0.0473069328386925,0.00589873686650058,0.0244286690399215,-0.00159007578672704,-0.0489432817794499,0.0229312385702381,-0.117838164807865,-0.00354351582455391,-0.0641051446869475,0.10403617581824,-0.0169416283098739,0.0915978030484597
"X_Sonchus_asper",-0.00659275159748439,0.0265170645327874,0.174471237238894,0.123481744620127,0.0680849586227127,0.146842884438417,-0.00374740696845903,0.038269463067658,0.00187923238715788,-0.0240423899340918,-0.0326071662826554,-0.0173906383290001,0.0102163179814268,0.0161250495101885,0.110948054259991,0.0302044915063933,0.159500421154789,0.130354622909945,0.0368380824323097,0.0972287127055905,0.130660320772724,0.0153905851486447,0.0403007125977947,0.00882222825343125,0.0459875874140658,0.104472259966145,0.118987566354752,-0.00271527743249197,0.112185191492985,-0.0115772654028545,-0.0164464829548967,0.0878083962815948,0.0114005880309641,0.0483107810408754,0.0790566628424925,0.0429857995860984,0.0326935806656096,-0.0663590440435363,1,0.0203911548371887,0.00453516799278365,0.0891908094533927,0.103986716957638,0.0359341386976245,0.0345971693697541,0.0403557832484958,0.115983608018985,0.0159362650707966,0.185151803989081,-0.0415120974548646,-0.0207835305744805,0.111423395503172,-0.00642480522569087,-0.0254869783849907,-0.0372272493505619,-0.00803646362841267,0.189464254050805,0.0713072895008111,-0.0435498144842835,-0.0120152641806204,0.0338250195066502,-0.0532958985382065,0.139909683349357,0.0144616927715195,0.0313556656308951,-0.0146046130209577,-0.0525315181846081,0.0548754744286031,0.00630926992593949,0.0635665333714817,-0.10817779235225,0.120071799938095,-0.0584252234624805,-0.160602749918173,0.0770737974479663,-0.120063224452213,-0.0364489892446132,0.0924529086374719,-0.0148453076732571,-0.0198613616674801,0.101892541277434,0.0303240570851219,0.0325740996635256,0.132991268008765,0.150716375576447,0.162236520005266,-0.106293935122261,0.0317150923761963,-0.0296155700579448
"X_Sonchus_oleraceus",-0.0175550089756962,-0.0235802368326525,0.0591809816526871,-0.0135878144071889,0.0389365431224463,0.0168834528885869,0.124229222678511,0.00103871699326548,-0.135698828249717,0.00081716590782939,0.0529056453502649,0.00307394015572954,0.115554128920628,-0.0319808305935971,0.265799857012549,0.0632160632618173,0.174620657482311,0.0161492036813311,0.0730845651225721,0.15927109316796,0.182797349379226,0.0380419011673917,0.0525504039137657,-0.0270191695529545,0.020302527876589,0.231087064251387,0.142654410812525,0.0615362411704034,0.314103041563145,-0.0127918564569376,0.0529957941452125,0.121484511800727,-0.0134658076796121,0.0174681982868254,0.11215531134841,0.0805675290212597,0.0121742075237674,0.090582705853536,0.0203911548371887,1,0.104569125591262,0.119505548052317,-0.0334028878565425,0.0344523521312408,0.0661215020142736,0.0270270051617422,0.226633076885802,0.125044573677888,-0.0164585622428504,-0.00920113748584791,0.169665031017106,0.181150487712979,0.00819394626204379,0.251206940846452,0.131948693245904,-0.0305092583269171,-0.0169980779219299,0.171553054749034,-0.11252606410747,0.00187637774049979,0.0017861950808983,0.0766813380357299,-0.0847956240289601,-0.0299557244487695,0.148395736387327,-0.00661144097860535,0.067628498248975,0.268834223081325,0.0190416386327396,0.0322213697818185,-0.106212055978792,-0.105924241046369,0.184167896664097,0.0207411156715695,0.077949882935522,0.0742498849264975,0.0755089903102459,0.246390827074742,-0.00709396682300309,0.00473738143311097,0.185486535574668,-0.0201245831174417,0.0795078948271168,0.0494389839313371,0.223804093526711,0.186642167880405,-0.0225080830838184,0.0476988507849564,0.0796004557430959
