"","X_Arctotheca_calendula","X_Acacia_longifolia","X_Avena_barbata","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Catapodium_rigidum","X_Cirsium_vulgare","X_Commelina_sp_","X_Conyza_bonariensis","X_Conyza_parva","X_Crassula_alata","X_Cynodon_dactylon","X_Dischisma_arenarium","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia_peplus","X_Fumaria_capreolata","X_Galium_murale","X_Geranium_molle","X_Heliophila_pusilla","X_Hordeum_leporinum","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lysimachia_arvensis","X_Moraea_flaccida","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Pennisetum_clandestinum","X_Pentaschistis_airoides","X_Petrorhagia_dubia","X_Poa_annua","X_Poaceae_sp","X_Polypogon_monspeliensis","X_Romulea_rosea","X_Rumex_sp","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Stachys_arvensis","X_Trifolium_campestre","X_Urospermum_picroides","X_Ursinia_anthemoides","X_Verbascum_virgatum","X_Vulpia_sp","Acacia_saligna","Anthocercis_ilicifolia","Austrostipa_compressa","Baumea_articulata","Baumea_juncea","Caladenia_latifolia","Carex_fascicularis","Cassytha_racemosa","Centella_asiatica","Cyperaceae_sp_","Daucus_glochidiatus","Dischisma_arenarium","Eucalyptus_rudis","Gahnia_sp_","Geranium_solanderi","Hardenbergia_comptoniana","Hibbertia_cuneiformis","Hydrocotyle_sp_","Isolepis_cernua","Juncus_subsecundus","Lepidosperma_gladiatum","Lepidosperma_longitudinale","Lobelia_alata","Lobelia_tenuior","Melaleuca_rhaphiophylla","Microtis_media","Myoporum_caprarioides","Persicaria_decipiens","Podotheca_gnaphalioides","Pteridium_esculentum","Rhadinothamnus_anceps","Scaevola_crassifolia","Schoenoplectus_validus","Sonchus_hydrophillus","Sowerbaea_laxiflora","Spyridium_globulosum","Tetraria_octandra","Thysanotus_multiflorus","Trachymene_pilosa","Tricoryne_elatior","Triglochin_centrocarpa","Unknown_climber","Viminaria_juncea"
"X_Lysimachia_arvensis",-0.0239673605519844,-0.0005405086476861,0.300636387440078,0.137490330110655,0.127669450016465,0.187869315383422,0.135840075757291,0.0527334196136646,-0.165859088029432,-0.0268153699274451,0.0236210853276185,-0.0198889863789387,0.150575722929892,-0.0408145825974784,0.452651195986912,0.123160781850126,0.392909740398694,0.192701169282079,0.11209612424406,0.322419126173797,0.377233456198713,0.0619610176704358,0.103670937849996,-0.0179000484516396,0.0413567736108543,1,0.325306163324051,0.0703300671756761,0.453655519390629,-0.0240703553439843,0.0313954427129283,0.232135419157267,0.00404316617070549,0.0881755543343454,0.240686507845112,0.135493106219381,0.0824136419018855,0.00179255136723017,0.104532124006889,0.231088070937708,0.0947295957908158,0.243035135781019,0.102158566405749,0.0732027398092906,0.113597755817099,0.0819162816345973,0.397743540763477,0.148853672082103,0.197973918987366,-0.0657351858998143,0.142917150764833,0.31746963115824,0.00436279180504933,0.235413262451501,0.110512980672599,-0.0323186271898064,0.231233757787143,0.260607047119814,-0.197097575706797,-0.0200579144373535,0.0397080544461982,-0.00867958122453583,0.0806693820128598,-0.00934973595904741,0.203210323603675,-0.0147873397449406,0.00112138649666387,0.36757025569172,0.031071494139791,0.115560031535015,-0.236133748391616,0.00329283251188674,0.156009101249182,-0.183889723615291,0.152176438170147,-0.0316154047867509,0.0641835021421253,0.430546038780093,-0.0152538537959025,-0.0137023495727014,0.342103723892619,0.0438997044119543,0.130769878421641,0.23070922615186,0.431993735791851,0.428651178633397,-0.134718970387476,0.0782162887349889,0.0526225232008934
"X_Moraea_flaccida",-0.0188162414993795,0.0244958939612961,0.313260776478659,0.196387297922872,0.121102979263306,0.223485661916028,0.058174658515714,0.0592506516280957,-0.0736485381824949,-0.0350732092694223,-0.0241586724011271,-0.0261842841519464,0.0792658397348642,0.000825838900450604,0.315322296695242,0.114330671279835,0.35491495261519,0.22582147323372,0.080875419327993,0.262909986224286,0.305288926002095,0.0429657926453728,0.0924809753447768,-0.0027733320267464,0.0521935249290447,0.325306163324051,1,0.0300096918009845,0.311187492780298,-0.0120646775902596,0.0111730547152915,0.181221554029991,0.0102475724521572,0.0940373163692136,0.190729358605076,0.11333056239909,0.0872705714913156,-0.0747389906776608,0.119004063028303,0.142642900487274,0.0414373383827707,0.218547210017669,0.13521850064529,0.067319917237092,0.0985624885450105,0.0698801128616133,0.285200269135389,0.0946965872083968,0.270320273125448,-0.0795727889436604,0.0494956924860072,0.242739658408128,-0.00518615931789536,0.0689193775528585,0.0146589267914133,-0.0277175270945496,0.304918783911675,0.191663270662279,-0.137375380372434,-0.02459731916632,0.0583873897745675,-0.0667417822104275,0.171399082052018,0.013649378011269,0.126885143718731,-0.0186232156025081,-0.0510074417507854,0.2240261152467,0.0165929788706628,0.127527469744026,-0.209144879946789,0.144731521268775,0.0141917320227394,-0.239155937361438,0.136774630358583,-0.126485907823229,-0.00556410399302318,0.297785069501014,-0.019182856894481,-0.0221548354047085,0.261474365690027,0.0558144660738125,0.0861269628162565,0.262638225593118,0.319081998211615,0.354557122671367,-0.174648588128229,0.0694993160765309,-0.0225270674688756
"X_Paspalum_distichum",-0.00394799777319294,-0.0117801615746754,0.00123773052343264,-0.0251946211459584,0.00939684181035579,-0.019927452655661,0.0518263651142661,-0.00598831976239894,-0.0616378851407028,0.0033050240883492,0.0272405396714621,0.00341789721816188,0.0444827135022641,-0.017027052569634,0.0890499188096508,0.0154669840570905,0.0297500990503702,-0.0183029403786957,0.0194216575090969,0.052288706583826,0.0539276332336409,0.011729723599351,0.00914044370686678,-0.00974799655794731,0.000798151876711868,0.0703300671756761,0.0300096918009845,1,0.0982562163076671,-0.00666873551214816,0.0119579849621251,0.0342602276248713,-0.00439691499168546,0.000428947344396813,0.0320022052278994,0.0207752554463095,-0.00196589213737173,0.0372321992678147,-0.00268177594436549,0.0615687096578611,0.0335473799557652,0.025033382481579,-0.0208339614289434,0.00206255048384917,0.0104427552636869,0.00503629588759566,0.0771619052123775,0.0343278512835381,-0.0352447247313388,0.00480164434328458,0.0594951109199274,0.0480124277380564,0.00623164043519178,0.0966275788257454,0.0631444754412875,-0.00266345128103266,-0.0394177086880243,0.0515039039851706,-0.0362580811903965,0.00490828709728808,-0.00790459758455429,0.0377580187338884,-0.0552936329258621,-0.0145305324680571,0.0582302632271013,0.00131285147749648,0.0343638965757413,0.0950696226278558,0.00945157389743128,-0.00365954533696087,-0.0183766203908152,-0.0733424763821743,0.0884369072818968,0.0280315143948729,0.00734174760683086,0.0603777505803006,0.0445827078136995,0.0823225812530402,-0.000337900959327493,0.00341372620673618,0.058378479979194,-0.0016228696620167,0.0326701822225469,-0.00391093305530771,0.0683123167947887,0.0508551423061237,0.0162887577704022,0.0099048088642332,0.040559956955995
"X_Pelargonium_capitatum",-0.0308415817172166,-0.00969717306891245,0.28456962141955,0.0646199249302816,0.133973130150218,0.161148100972444,0.203263575441645,0.0456651038595713,-0.237867077139488,-0.0161369842251252,0.0554233563371525,-0.0138257966398164,0.195160619768583,-0.0381815394208054,0.534013243415031,0.124803969886847,0.402581781578046,0.152937224052492,0.145612819582412,0.330677904142973,0.398422875944489,0.0730572811236587,0.104070907941383,-0.0312414733692176,0.0807917630082954,0.453655519390629,0.311187492780298,0.0982562163076671,1,-0.0390037293652226,0.045607825126989,0.266100813524642,0.00652472405978428,0.0728297310000345,0.269995749481097,0.164800846579089,0.062024402916801,0.0825775476030811,0.112236779797064,0.314103753450621,0.147231303978645,0.244558010315662,0.0526615395225868,0.0796128743844774,0.124992931897984,0.100783416101284,0.483533904709424,0.196340002743605,0.124598051310571,-0.0468750615975393,0.250068530049531,0.387453487521715,0.00981513974316037,0.36306791522066,0.18708713824674,-0.0466498399165431,0.134060689924932,0.320852972259721,-0.229284004026083,0.00118588327373708,0.0386103686464551,0.0780699745746147,0.00523706338315007,-0.0363305894106797,0.249109719814208,-0.0245700080149882,0.0503151874933233,0.466233834010197,0.0352726829478155,0.108639969164555,-0.263849101499105,-0.0945923134914859,0.258714719226001,-0.106323997011341,0.201071885327266,0.00610744545338925,0.0925749084669697,0.513431650588726,-0.0299092959157184,-0.00707005632322223,0.402160375512669,0.00890662918936541,0.170773697534829,0.205224097756778,0.506153693007496,0.451897782397856,-0.122588486200297,0.085802405294652,0.10907884213813
"X_Pennisetum_clandestinum",0.00183873172728894,0.000515598989403587,-0.0201400299799251,0.000216173839084257,-0.0138214311372482,-0.011955078126642,-0.0159214640193404,-0.0028456383935476,0.0221169858737089,0.00272858265004011,-0.00392864331559233,0.00199054409014741,-0.0127153787826497,-0.000143087190539972,-0.0327942275848867,-0.00633432096421749,-0.019258543919277,-0.00463591572065578,-0.00738651500485581,-0.0199414396730605,-0.0267716969765159,-0.00271990001911969,-0.00193543816532635,0.000964254766598422,-0.0101127094420314,-0.0240703553439843,-0.0120646775902596,-0.00666873551214816,-0.0390037293652226,1,0.00408707420906809,-0.0204016471290995,-0.00247550813411452,-0.00395300022288543,-0.0235905723401153,-0.00906234888442331,-0.00534651981790254,-0.00544352856926269,-0.0115791646973746,-0.012792047982681,-0.00411544128076802,-0.0143130781135229,-0.00525230414083474,-0.00527454179014617,-0.00528248579353376,-0.00782160480305792,-0.0377014940086857,-0.00757434617100716,-0.00373326946035902,0.00122479413243089,-0.0110491270089127,-0.0221887165369525,-0.00227925088497225,-0.0242117262156394,-0.017694347767837,-0.000591855207034706,-0.00323007268547615,-0.0150455431761219,0.0104891978578885,-0.00204812858719373,-0.00197644531130724,-0.00408082401963054,0.000355324998959535,0.00447983040896266,-0.014004842541699,0.000819240479622265,-0.00573752259463194,-0.0316527077281495,-0.00183399131882624,-0.00706859931286006,0.0153308316286181,0.0176138437917858,-0.0227273697623313,0.0038368180058227,-0.0147590723819235,-0.00274331649229869,-0.012401198519695,-0.0371977031652263,0.00280265364995421,-0.000186578804152396,-0.0253193832117708,-0.00101859472388311,-0.0104969844007148,-0.0094630137842946,-0.0353546301316332,-0.0284946787429301,0.00299665338524765,-0.0016888683962885,-0.0102810319307086
"X_Pentaschistis_airoides",-0.00269777897370727,-0.0113063634119548,-0.04040281974112,-0.0321145576055664,-0.0143428795342499,-0.0327748199978793,0.0274813297954566,-0.00795812916830596,-0.0244220361545818,0.006250107154707,0.0163752375735734,0.00504076822156472,0.0210842623271732,-0.0185120376878186,0.0326958133017764,0.0064066242336385,0.00831268563080197,-0.0262387113077545,0.00872054045422469,0.0114204032395168,0.00481302128626027,0.00576082016999994,0.00642929177855385,-0.0091536930475128,-0.00777396023241403,0.0313954427129283,0.0111730547152915,0.0119579849621251,0.045607825126989,0.00408707420906809,1,0.00538848333104339,-0.0100922646686372,-0.00647656713847462,0.00305623274358997,0.00861739062360123,-0.00512693780380109,0.0361935329806029,-0.0164434687923035,0.0530015590297618,0.0257580891968727,0.00905497109086077,-0.0393035456990074,0.000975105556850368,0.00851296809710299,-0.00706729581114606,0.0154905202890541,0.0280187672718111,-0.0454377502329696,0.00487270736894407,0.044352274341921,0.0174343582452601,0.00167373547408289,0.0645803391375739,0.027696042101064,-0.00892217049478787,-0.0462409131416281,0.0221490116089638,-0.0192528380219869,0.000419795756246068,-0.00650131794856523,0.0339226433554988,-0.0552116229614463,-0.00717012236807452,0.0237732402952241,0.00182051027345772,0.0228024839508801,0.0446338223383096,0.00310358050210405,-0.00468160567002657,-0.00126698543904726,-0.0436452609932934,0.0460381902874662,0.0459675291850174,-0.00125606561453015,0.0383805925284224,0.016899096520612,0.0291453807793886,0.00589433771628023,0.00652973492158669,0.016212947465044,-0.0165047910796801,0.00584660218298047,-0.0135872547199543,0.0130631029085603,0.00153467836536653,0.0160300135738284,0.00699753368733912,0.0186560207456906
"X_Petrorhagia_dubia",-0.0163134904676813,0.00886083807198724,0.198781299913518,0.104349077658494,0.0730195058168682,0.148581240118143,0.0705304470227787,0.0397872478681222,-0.0845435871868674,-0.0174818490325911,0.00546778166741945,-0.0133643487673474,0.0524288001500565,-0.00740367104511283,0.271380188838537,0.0397976696213115,0.247063741847918,0.136247683829486,0.0720280405029772,0.178943038405891,0.220837942036868,0.0386374865749415,0.0581752891485591,-0.0121438118202875,0.0371715816471612,0.232135419157267,0.181221554029991,0.0342602276248713,0.266100813524642,-0.0204016471290995,0.00538848333104339,1,0.00610191328397911,0.0531449889047863,0.141679327398379,0.0754412422748562,0.0227828985638892,0.0107398444054737,0.0878424091001388,0.121509684061533,0.0366592073196268,0.140344724738018,0.0996258825587662,0.0577479019071188,0.0706419294592581,0.0565760540169176,0.252138029442556,0.069318201022797,0.169577808308257,-0.0343715581559328,0.0555322874932095,0.199571176968859,0.00225326670197487,0.107664379402713,0.0367962889066625,-0.0161523669305188,0.173640802340112,0.125942671630304,-0.111622636148582,-0.00695522654836754,0.0299124479215463,-0.019113376278667,0.0867695500344106,-0.00900747170293209,0.0905000704548969,-0.00949525154342379,-0.0109546256885571,0.201872800454178,0.0237112547252194,0.0700920753242766,-0.147985959005064,0.0492579594624741,0.0694121147886713,-0.13581446855459,0.100831209941863,-0.0633748227886019,0.0130614289912459,0.244890235431922,-0.02374125860229,-0.00939115453326715,0.197070610443444,0.0209013249785078,0.0798658495142917,0.148647989345126,0.27743177302509,0.263968275085551,-0.10634800783719,0.0480925538744059,0.0271578987967381
"X_Poa_annua",-0.000753538095428477,0.00779521994955028,0.0430461953614562,0.0253489620600547,0.0133355840136077,0.0334380659173654,-0.0111823839188613,0.00813530028637297,0.0105631709652026,-0.00374431689667349,-0.0088718957165043,-0.00350600618275646,-0.00375662238333393,0.0141383376729994,0.00296217509595478,0.0049056200306974,0.0204522948781165,0.0300223450764555,0.00274942099802703,0.00320820003059934,0.0155781096317993,-0.000976655271449457,0.00284065659600623,0.00515579112895664,0.00973337508033096,0.00404316617070549,0.0102475724521572,-0.00439691499168546,0.00652472405978428,-0.00247550813411452,-0.0100922646686372,0.00610191328397912,1,0.00693057988103036,0.0172961588188847,0.00451703684467604,0.00840903369165698,-0.0177482268699231,0.0114163112884221,-0.0134456217608324,-0.0103762546053154,0.00713438254192845,0.0340196846923337,0.00802488602054961,0.00287768222399856,0.0129881056820493,0.0117609674755136,-0.00373856214463243,0.037951336615558,-0.00629112413694168,-0.0125238999319482,0.0103037241707576,-0.0020165354264852,-0.0250644655027418,-0.0131040324749607,-0.00118690998392552,0.0416989091500254,-0.00100871568185382,-0.000121392978647368,-0.000722208973834492,0.00917160110838286,-0.0191016902997474,0.0433266755676591,0.00529473812939631,-0.00885498189958059,-0.00485244672885796,-0.017588145812826,-0.00745624725076551,-0.00277732976021551,0.0132973156938155,-0.0179651464854883,0.0334015163375674,-0.0214692492310647,-0.0352184245951098,0.0184989184139632,-0.0373856947177472,-0.00976914542498497,0.0125734784249809,-0.00617831462493891,-0.00270006559726436,0.0125966913412915,0.00801820901741305,-0.00122844290026038,0.0199968713273898,0.0175358718628202,0.0221218893187227,-0.0224714882669198,0.00275011370941708,-0.00837969454185252
"X_Poaceae_sp",-0.00454693244526971,0.0160564410745318,0.123521249262631,0.0795065516001903,0.0432651360662621,0.0887711749708869,0.000600261125752456,0.025383953730325,-0.00968960165918933,-0.0147876037946515,-0.0160665576990674,-0.0112871919153557,0.0127979397259735,0.00791425647801818,0.0850495392226419,0.0366519088720702,0.116231159194763,0.0905602479621753,0.0222563537548406,0.0794392645304837,0.0969148879415696,0.011998010564002,0.0277966118519458,0.00339084591657646,0.021456368217502,0.0881755543343454,0.0940373163692136,0.000428947344396813,0.0728297310000345,-0.00395300022288543,-0.00647656713847462,0.0531449889047863,0.00693057988103036,1,0.0617345850315658,0.0337607793411814,0.0287437195256647,-0.046908015630141,0.0484586178268746,0.0175221526977591,-0.000411075361198081,0.0693908526942371,0.0628586344487814,0.0229985491383791,0.0278397928637246,0.0276095955344668,0.0805783991157847,0.0152901051292579,0.113251315075935,-0.0292752420377831,-0.0115855726278936,0.073283573712053,-0.00321119653982522,-0.0177699498426239,-0.0144700250727328,-0.0043993614315531,0.12920023774897,0.0524483542639896,-0.0350629680991598,-0.0107836308391906,0.022848902408355,-0.0409252116971264,0.0945138113003511,0.00949392731079604,0.0302952621431659,-0.00790307012513589,-0.0317172825119501,0.0437578186010555,0.00361912907274023,0.0452081002607578,-0.0703743976008575,0.0769827987288908,-0.0246125610420442,-0.107603073329123,0.0442503302691879,-0.0628219113488964,-0.016906878651308,0.075647312793385,-0.00801309069367125,-0.0114669157360756,0.0761809801140662,0.0242319015183044,0.0271497101921177,0.0925424984669937,0.100153005042361,0.116575876765245,-0.0688689844135875,0.0205610489593781,-0.0194760537246268
"X_Polypogon_monspeliensis",-0.0165223120535418,0.0155856734269703,0.226118103447922,0.100436700576308,0.0947549937241089,0.154721811377937,0.062864606263091,0.0428557944008228,-0.0828718130195866,-0.0276648176542025,0.00351434891432073,-0.0147866643055677,0.0817402817379067,0.0124377812350795,0.260248825877907,0.0806790355942641,0.242956929049306,0.152725103709128,0.0672106119602908,0.182732478020271,0.236823601405752,0.0344186679161802,0.0544864828210811,0.00534854396876785,0.0567802211725638,0.240686507845112,0.190729358605076,0.0320022052278994,0.269995749481097,-0.0235905723401153,0.00305623274358998,0.141679327398379,0.0172961588188847,0.0617345850315658,1,0.0878015202035574,0.0439778216428265,-0.0234675021064937,0.0790827672277474,0.112162880885586,0.0340752590550389,0.154110475265761,0.113161667139246,0.0625250301249816,0.0599549507234292,0.0706176476459017,0.244787331631103,0.0786568673862316,0.16085192780023,-0.0392044264987187,0.0602846712137647,0.200853237221638,0.000853745516781511,0.0938124278605699,0.0489308494743725,-0.0137707095906999,0.181187946554424,0.143184302693064,-0.112939254739332,-0.00998873007353113,0.0347712748933756,-0.0207093433188554,0.118870729004566,0.00143307734073155,0.104729085551589,-0.0199046483866546,-0.0220556886079891,0.188180426734048,0.0120150906651342,0.0867550705998851,-0.166366502328275,0.0427571455102348,0.0661853690559976,-0.151158100165267,0.117029437325198,-0.068882227669355,0.0308333654638946,0.262141163572792,-0.0132005571121362,-0.00874787480235326,0.213882965557713,0.0247165813513175,0.0800604402493353,0.152899727631295,0.285264737233818,0.27740856660778,-0.102830701851666,0.0549288428452776,0.0206027519879326
"X_Romulea_rosea",-0.00912017484662126,0.00342436081961166,0.113305367121182,0.05388100003166,0.0497678615653812,0.0667479032451361,0.0442456118347263,0.0250486397084821,-0.0580032617353556,-0.012909117302035,0.00171449655541654,-0.00883635386705648,0.0485084656575078,-0.00303430453441501,0.151553495419694,0.0509057118515499,0.139278253137501,0.0691655487037359,0.0380150560701943,0.115468441852697,0.131623753835471,0.0292836567912279,0.0363294574089158,-0.00581188313706295,0.0276284360223229,0.135493106219381,0.11333056239909,0.0207752554463095,0.164800846579089,-0.00906234888442331,0.00861739062360123,0.0754412422748562,0.00451703684467604,0.0337607793411814,0.0878015202035574,1,0.0229750975595855,-0.00805225689044449,0.0429092945479997,0.0805135606709145,0.0393314950957136,0.0913669303331504,0.0282429789922896,0.0272366963026328,0.0465463320444009,0.0340783242646081,0.139810544527939,0.0512549693601072,0.0702475919458138,-0.0234958055052138,0.0426414733953098,0.113688547201421,0.00123107872447266,0.0699653080123318,0.0383856396446589,-0.0105632556122492,0.0850933320307974,0.0981128627915726,-0.0653939844629427,-0.00488781692976531,0.018055181107047,-0.000458022303512412,0.0456183075323052,0.00125158600020133,0.0716190281627056,-0.00597202053335124,-0.000888114255951319,0.109665466881314,0.00653400149904256,0.0449167645180381,-0.0848673111889894,0.0133017469586599,0.0522728439321658,-0.0687503787474595,0.0641954382168948,-0.0162594195639372,0.0145599097261818,0.149321847989582,-0.00589543003266214,-0.00347452710606062,0.122537239927715,0.0158579572863887,0.0470398557816318,0.0944014650505767,0.144318010222235,0.150959269538994,-0.0615721850455548,0.0240966002172988,0.0140661458360873
"X_Rumex_sp",-0.00252716550563055,0.00737251013853565,0.102567192515444,0.0655332249025209,0.0398007402517745,0.0715591905638105,0.00104529830008919,0.0152960289284748,-0.00552704974807582,-0.0101536840921051,-0.0223149602683273,-0.0135833587135769,0.0166106196329716,0.00398030232638827,0.0595942840099514,0.0414751343290566,0.0997628858825962,0.0696265588386428,0.0151112913266621,0.0619162031046476,0.069852154290122,0.000115082458022618,0.0233440363026495,0.00074103634234576,0.0173285116100703,0.0824136419018855,0.0872705714913156,-0.00196589213737173,0.062024402916801,-0.00534651981790255,-0.00512693780380109,0.0227828985638892,0.00840903369165698,0.0287437195256647,0.0439778216428265,0.0229750975595855,1,-0.0428544218437298,0.0327798006178805,0.0121799783817587,-0.00923851831415129,0.0567203808415701,0.040426041943396,0.012876913287447,0.0271986985110064,0.0200422966839757,0.0589757409520586,0.0103910134444093,0.0835092366881196,-0.0354368943910412,-0.00288133276153564,0.0467093018569124,-0.0030299526998541,-0.0176722107862876,-0.0154213590255356,-0.0122950075746176,0.106324700588153,0.0373513158236703,-0.0248193473766399,-0.00930377131695277,0.028129493020044,-0.0439479092604754,0.064477289499499,0.00872699389910754,0.01215638773038,-0.00550951954023934,-0.0258602770692879,0.0389984225974276,-0.00389595490593241,0.0512919085439326,-0.0532492348989692,0.0478620656908477,-0.0319993239431782,-0.0720698868985174,0.042894210308447,-0.066083102898184,-0.0172333903701571,0.0781981031574651,-0.00769434752097637,-0.00527451151105823,0.0608771416199448,0.0238449597175118,0.00466816925568771,0.0925542750633617,0.050100696898085,0.0809083606859208,-0.0640092177415252,-0.00404599438207829,-0.0277196895701077
"X_Solanum_nigrum",-0.00247081929725651,-0.0383176600455329,-0.153941925465019,-0.158953432660841,-0.0490022871133359,-0.134406237269037,0.0855641357294952,-0.037426368027192,-0.0876124724450772,0.0255725000764515,0.0643001575072385,0.0193307549097383,0.0452516062564166,-0.0434868462666246,0.0473127601578032,-0.0282444891050202,-0.0778400065508645,-0.129798341981049,0.00969877265668372,-0.0283852903767473,-0.0443875380706697,0.00739038467110139,-0.0190523084305155,-0.0265966386544171,-0.0244342628187859,0.00179255136723016,-0.0747389906776608,0.0372321992678147,0.0825775476030811,-0.00544352856926269,0.0361935329806029,0.0107398444054737,-0.0177482268699231,-0.046908015630141,-0.0234675021064937,-0.00805225689044449,-0.0428544218437298,1,-0.0663524038009475,0.0905829980221602,0.0550283262254623,-0.0437198180152459,-0.119454169469569,-0.013478363107323,-0.00320868090567934,-0.0199430433032249,0.0289276744360668,0.0443020996753179,-0.203773515166922,0.0467529229876735,0.121272240572131,0.00348207618411948,0.0128915685064891,0.185135088469165,0.109795823044968,-0.00666811454065747,-0.218422301660972,0.0166006465743266,-0.0187698089384025,0.0201222009068122,-0.034290867881404,0.112056426777656,-0.197899670228598,-0.0376660502009757,0.0389562404042118,0.0125157476893771,0.0953716115658287,0.0998016464597677,0.0085333423906771,-0.0564851227828183,0.0491236974123049,-0.210155744016587,0.171357353942365,0.188993726805047,-0.0274556179320183,0.151937548829815,0.0730946052428093,0.0473460303354324,0.00590082946976308,0.0244230413302609,-0.00154773059916047,-0.0489375463961823,0.0229012283325989,-0.117741954807788,-0.00355678022845957,-0.0640669571198095,0.103925158376151,-0.0169493921276943,0.0914655049704528
"X_Sonchus_asper",-0.00660281219352289,0.0265200273683388,0.174571343445336,0.123524124786168,0.0681281352564972,0.146878796342142,-0.00373725311045032,0.0382908413591861,0.00185848687474162,-0.024043762149244,-0.0326183244763745,-0.017386673106998,0.0102732564159749,0.0161201835568438,0.111006758628957,0.0302257932695836,0.159563133991998,0.130455976680478,0.0368685623024621,0.0972825055279847,0.130722532329722,0.0153887706608219,0.0403215403348043,0.00882003493056613,0.046003124541515,0.104532124006889,0.119004063028303,-0.00268177594436549,0.112236779797064,-0.0115791646973746,-0.0164434687923035,0.0878424091001388,0.0114163112884221,0.0484586178268746,0.0790827672277474,0.0429092945479997,0.0327798006178805,-0.0663524038009475,1,0.0204096939589455,0.00463634127935894,0.0892283417932947,0.104000314118306,0.0359313214346819,0.0347283311492234,0.0403733098796343,0.116078567034388,0.0159780034325744,0.185197823873781,-0.0415240954727465,-0.020776272924263,0.111493801054377,-0.00642471079436895,-0.0254575096126487,-0.0372176136235862,-0.00804645149394794,0.189514668901002,0.071362856491411,-0.0435760474228146,-0.012021644635017,0.0338286980857586,-0.0533064423158714,0.139939398303788,0.014453482127501,0.0314514710119953,-0.0146036900654551,-0.0525314714943875,0.0549242708786759,0.00632388857638675,0.0636043810760675,-0.108208292279813,0.120069591179749,-0.0584193187879771,-0.160645971944511,0.0771921694664237,-0.120062966863552,-0.0364469703802342,0.0925120054352201,-0.0148426614580255,-0.019859411867123,0.101923926268097,0.0303567203981121,0.0325940829226629,0.133045403697641,0.150758130490327,0.162306689254815,-0.106303886101179,0.0317139460517932,-0.0296169287374009
"X_Sonchus_oleraceus",-0.0175822090165366,-0.0235690230162479,0.0592104842569611,-0.0135861104802669,0.0389435828610783,0.016884541464398,0.124224685718055,0.00104326269859376,-0.135693758229399,0.000818470135024157,0.0529102164277187,0.00307694415793288,0.115577634670286,-0.0319816294498761,0.265800850341144,0.0632166153604559,0.17462651001965,0.0161735115591492,0.0730973481792668,0.159272138098461,0.182799642669347,0.0380304359851597,0.052552053638519,-0.0270197191498504,0.0203069360155648,0.231088070937708,0.142642900487274,0.0615687096578611,0.314103753450621,-0.012792047982681,0.0530015590297618,0.121509684061533,-0.0134456217608324,0.0175221526977591,0.112162880885586,0.0805135606709145,0.0121799783817587,0.0905829980221602,0.0204096939589455,1,0.104639619706203,0.119507756427808,-0.0334019480042898,0.0344544801337015,0.0661798616551108,0.0270332487587515,0.226672708847826,0.125062550454436,-0.0164570301382779,-0.00919930829302999,0.169662742097582,0.181173884131041,0.00819308493907371,0.251211234718061,0.131943651608203,-0.030507189722047,-0.0169972908733858,0.171552965343617,-0.1125272170761,0.0018763618159624,0.00178617882968829,0.0766822103298294,-0.0847957542810578,-0.0299478977131352,0.148446327585249,-0.00661137409025931,0.0676288637583374,0.26883636844634,0.0190547179458176,0.0322232106564025,-0.106213081975875,-0.105933192035395,0.184168609846355,0.02074153793494,0.077982995016615,0.0742515366383557,0.0755124377866928,0.246394983831658,-0.00709363502177369,0.00474314542564407,0.185474888587158,-0.0201160215187075,0.0795049100693533,0.0494416140914006,0.223800432027879,0.186649052706374,-0.0225052096982643,0.0476992124594582,0.0795759700946442
