"","X_Arctotheca_calendula","X_Acacia_longifolia","X_Avena_barbata","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Catapodium_rigidum","X_Cirsium_vulgare","X_Commelina_sp_","X_Conyza_bonariensis","X_Conyza_parva","X_Crassula_alata","X_Cynodon_dactylon","X_Dischisma_arenarium","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia_peplus","X_Fumaria_capreolata","X_Galium_murale","X_Geranium_molle","X_Heliophila_pusilla","X_Hordeum_leporinum","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lysimachia_arvensis","X_Moraea_flaccida","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Pennisetum_clandestinum","X_Pentaschistis_airoides","X_Petrorhagia_dubia","X_Poa_annua","X_Poaceae_sp","X_Polypogon_monspeliensis","X_Romulea_rosea","X_Rumex_sp","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Stachys_arvensis","X_Trifolium_campestre","X_Urospermum_picroides","X_Ursinia_anthemoides","X_Verbascum_virgatum","X_Vulpia_sp","Acacia_saligna","Anthocercis_ilicifolia","Austrostipa_compressa","Baumea_articulata","Baumea_juncea","Caladenia_latifolia","Carex_fascicularis","Cassytha_racemosa","Centella_asiatica","Cyperaceae_sp_","Daucus_glochidiatus","Dischisma_arenarium","Eucalyptus_rudis","Gahnia_sp_","Geranium_solanderi","Hardenbergia_comptoniana","Hibbertia_cuneiformis","Hydrocotyle_sp_","Isolepis_cernua","Juncus_subsecundus","Lepidosperma_gladiatum","Lepidosperma_longitudinale","Lobelia_alata","Lobelia_tenuior","Melaleuca_rhaphiophylla","Microtis_media","Myoporum_caprarioides","Persicaria_decipiens","Podotheca_gnaphalioides","Pteridium_esculentum","Rhadinothamnus_anceps","Scaevola_crassifolia","Schoenoplectus_validus","Sonchus_hydrophillus","Sowerbaea_laxiflora","Spyridium_globulosum","Tetraria_octandra","Thysanotus_multiflorus","Trachymene_pilosa","Tricoryne_elatior","Triglochin_centrocarpa","Unknown_climber","Viminaria_juncea"
"X_Moraea_flaccida",-0.00135523527832833,0.119133051657048,0.759215569241967,0.573313452071854,0.329854014598595,0.516972291697229,0.182319939202546,0.15894842429629,0.0365207988786959,0.00259195724585542,0.0377779690830901,0.00209033833797353,0.179949704282939,0.056179645530924,0.709928986392463,0.368094274787453,0.800292704488404,0.533991366601806,0.160378363446998,0.714092023868289,0.694148007280298,0.116306315618449,0.241630299209766,0.013509307107936,0.0920100277610776,0.689806469090071,1,0.109587420338142,0.629331064341757,0.0276289937893749,0.05198421839202,0.461036365022189,0.0475513887699194,0.311594277364104,0.410227999325015,0.318119641069354,0.449323733249022,0.0362006260389962,0.284921436266814,0.434522905374421,0.142695117141298,0.541183831197383,0.359117269332329,0.154320708328722,0.258569252022571,0.139007314806081,0.637778452973626,0.265515379859274,0.650423544362526,-0.00126576425920888,0.169112256524043,0.53868802625011,0.0083822369345751,0.323696831516571,0.222028713452413,-0.00636408158981335,0.799950518285405,0.547204829065268,-0.0042942759488035,0.0138865343890394,0.161393653487538,0.0361479698903257,0.464521114039302,0.0970096887198924,0.431878355548991,-0.0102511189552613,0.0165132336020911,0.534040674345077,0.0572013394127387,0.354479781686439,-0.0189446836305181,0.38387844091269,0.263480803418797,0.00554976956154532,0.253536820751386,0.0946513667727437,0.165486536058048,0.613845143561791,0.021530032686347,0.00773536168282337,0.562057760275697,0.196149729637473,0.333444414858853,0.722732152703621,0.706902624535059,0.75082275875586,-0.0138952934630149,0.336144945722386,0.0537559057509262
"X_Paspalum_distichum",6.05341028279467e-05,0.0035108876274938,0.076271993992149,0.00553963929708039,0.0498540911062284,0.00801669492165658,0.112243559352131,0.00897348791221232,0.00207806462243566,0.0221344851383308,0.0870451553449673,0.0100868603278227,0.133025497189555,0.0231834086062803,0.191517315569254,0.0843699521275265,0.0715023798614625,0.00677693432435368,0.0417478332317032,0.145074913884853,0.159122439400018,0.0459859853417086,0.0199438588798674,0.00510693006049788,0.0224784292941987,0.197680470726048,0.109587420338142,1,0.196812402594932,0.0075029874813721,0.040789863717805,0.093175603363271,0.0149926783160533,0.0163087360324669,0.119649060428935,0.0522097716180416,0.039533835299632,0.066242739011537,0.0408934682919506,0.172218987848485,0.103948911433707,0.0850381605326597,0.00563667040815768,0.019427656776655,0.0378353847735912,0.0360388344930899,0.180661859233383,0.0892244056946018,0.00783335368334262,0.0252297519465383,0.122100371246241,0.105109822660386,0.0160196408528469,0.222727433506231,0.177462498327595,0.0192313561297412,6.22307073795078e-05,0.158973885470675,-0.00390870460675203,0.0145068303311207,0.00553080626100388,0.0939381574224713,0.00103837205395731,0.00202262412853031,0.175097655984631,0.00813397207385724,0.0742318037898538,0.219807693888066,0.0359465595270211,0.0178790749902758,0.00919164769370022,0.00826764033882758,0.20736984819085,0.0707895765871031,0.0392628738747936,0.185653816835608,0.15126959530248,0.180735668139653,0.0215867272755792,0.0182059091331966,0.124365756270669,0.0194815446248596,0.129803727954019,0.0493582391291244,0.195065939935505,0.141990418894556,0.0704653902011922,0.0881930646705381,0.126990373119776
"X_Pelargonium_capitatum",-0.00325814794529789,0.0497473571327016,0.625670657955284,0.353516885540954,0.345912299687438,0.262133980925922,0.361211741552076,0.117626262531117,0.018704392779859,0.0545882837235204,0.22025639458057,0.00929023367264628,0.417838489930867,0.117156994296775,0.830906650648359,0.405017548647838,0.625976372929247,0.285151068713728,0.239926606596941,0.702092507170677,0.801156531837175,0.174910115459641,0.177468380636019,0.0180401865398484,0.233096800507769,0.773298722466172,0.629331064341757,0.196812402594932,1,0.0245996477675238,0.13955596604089,0.580742821104803,0.0966866815743774,0.214684522066791,0.503193137330374,0.324361556160262,0.177294020111036,0.245182200180487,0.290085827370501,0.597137465064856,0.374156717318345,0.515658266300388,0.179842394285469,0.204490013059958,0.270549177003268,0.182289256173122,0.758516136042629,0.352753000769566,0.351009182728404,-0.00186591285438963,0.401159927576387,0.581386802740359,0.0335479240528685,0.60329719155823,0.499851678369673,0.00923770362528191,0.299172256259989,0.758671527530382,-0.0149675638947378,0.0297964773315116,0.108312714627575,0.196516102756148,0.0996459197040753,0.0224030263148797,0.628041357680343,0.0103457951105639,0.163825290395621,0.73572882662637,0.104822974363484,0.197597972660987,-0.0747124413779188,0.113120586068353,0.573553852871551,0.0713636315702785,0.348417495358953,0.343431543734287,0.324877306735614,0.790500876898167,0.0271170462368812,0.0791083095672858,0.655206743423799,0.159354976171366,0.454512453001061,0.499509437634834,0.761398188874427,0.776299730006258,-0.0246185270906752,0.397333127639912,0.25612129030456
"X_Pennisetum_clandestinum",0.00626807341225225,0.0155944814187551,0.023895569464848,0.0337651717773923,0.00302468992194865,0.0319616524336638,0.0147550800999903,0.00841132902158439,0.0667438891769971,0.0109545717771208,0.0145433461523936,0.00746483013714273,0.00647356358972237,0.00946976845758074,0.0126315016279836,0.00810772837279219,0.0289464473006439,0.0305086251527221,0.00979500669066007,0.0157339748669416,0.00542756618760206,0.00474342210979963,0.00775955269796818,0.0144430270575866,0.00300381558232537,0.0149197640898972,0.0276289937893749,0.0075029874813721,0.0245996477675238,1,0.0274764784868771,0.0232388429103555,0.00499311370523477,0.0133375725533212,0.000369979216289266,0.00619859289356229,0.0171165285811241,0.0302795951987621,0.0195951726618121,0.0571956800505363,0.0245497037159089,0.0136990924008394,0.0176701657507472,0.0196352320598287,0.013841617039672,0.00109202030387917,0.0033654443992072,0.0260580027858887,0.0499809733097541,0.00984186859777973,0.0258593199415002,0.0219806006087738,0.0010452092745384,0.0351062087188568,0.00582889638162074,0.0113614779592683,0.0482829570107191,0.0288665681770966,0.0363648279179837,0.00218669728809932,0.0116676262515757,0.0331291722146258,0.0391420325677114,0.0136154748664201,0.0161263441808013,0.00731454408965097,0.0206728251498484,0.0187258693442015,0.0088669972804516,0.0154059425881464,0.0317042297493604,0.0730592757034133,0.0257705073092234,0.0429541605087934,0.00957397415018305,0.0464889448368682,0.0177440087091171,0.00146653311356496,0.0163883571777524,0.00830065841797105,0.0152067012028983,0.0171799392675462,0.00574928707384919,0.0404663415246269,0.0144282330839566,0.0135247718918834,0.0227205328080142,0.0174981026621133,0.01652342959908
"X_Pentaschistis_airoides",0.000578636207223156,0.00632402699946821,0.0397555928296896,0.0013390201868263,0.0178352509851424,-0.00199625856695015,0.0665960185755904,0.00615080726931425,0.0311692440154382,0.0192824468287321,0.0333342807357282,0.0139005288635738,0.0603043751961316,0.0154644710366122,0.0857545283731248,0.0398155577143044,0.0489273418727401,0.0114180160460521,0.0268538068565537,0.0706906799163737,0.0733917380176981,0.0275724206005035,0.0281428931695506,0.00402340844972833,0.01305821233168,0.0983645918677705,0.05198421839202,0.040789863717805,0.13955596604089,0.0274764784868771,1,0.024192352114737,0.00315821525750173,0.01439764948235,0.0569635425741641,0.04938914637328,0.017351152847649,0.0642770178960348,0.00455452654754194,0.100301600870635,0.0661358635905495,0.0431302849395014,0.00263919087553208,0.0300873347418255,0.0305242883129752,0.0143762444426021,0.0776570456115323,0.0527879960585528,-0.00167652638748852,0.0151395047087613,0.104228096733006,0.0577621713845514,0.00836829779992209,0.145611907484101,0.0788198098009798,0.000260486248252655,0.00961223755345924,0.0616147631029157,0.0165798917199022,0.00852029770972095,0.00921277507197371,0.107376235570534,0.0107877430021372,0.0135948171708062,0.0860429670895118,0.0103981088348264,0.0487547745779187,0.106845956941483,0.0191611628171006,0.0102264845066314,0.0278704637253989,0.0303687605961236,0.106300195684133,0.0897362669267464,0.0219206195082312,0.0960187031162339,0.075847314379629,0.0884177952410508,0.0231214410780651,0.0219826042800535,0.0595379642100688,0.00957558611426535,0.0396338991385483,0.0325347115926624,0.0764857718311195,0.06200523442469,0.0488950296162539,0.0602542265189143,0.0407176829974833
"X_Petrorhagia_dubia",-3.45010835115204e-05,0.101949924498949,0.458090306067249,0.407019411117165,0.179651074470265,0.341259075773833,0.166844225723386,0.135792175798541,0.000544701151234261,0.0305831881047711,0.0897395960835177,0.00889289330182324,0.130642107737966,0.0557379061809749,0.558498914483786,0.169198765657271,0.576233223528671,0.320301031408007,0.144778773508879,0.414565266381504,0.57498690576776,0.106010257697593,0.145206704444729,0.00624421042515023,0.130887947380137,0.540621745028035,0.461036365022189,0.093175603363271,0.580742821104803,0.0232388429103555,0.024192352114737,1,0.0424430847138028,0.165826572502886,0.385264117329188,0.263980570692121,0.144928333376925,0.117275221941388,0.206856159425198,0.337102068898052,0.178617746566847,0.387533445899453,0.380725630876649,0.197472177614401,0.225230730208846,0.139528465820838,0.598509502808683,0.199177448529609,0.464595295819725,0.0326557466884232,0.159321394032425,0.347141839105869,0.0241326507237349,0.31828138891206,0.235046814887887,0.030864848461237,0.455899798294847,0.277629652821708,-0.00403751918302521,0.0224700719302937,0.127817259222925,0.10493906175119,0.31692190510359,0.0317253141227743,0.266054372586692,0.00512811776682666,0.110922794035417,0.414177503560973,0.0617648133002794,0.17927511629549,0.00622025369761654,0.373017227279001,0.286846340753176,0.0418583968796788,0.252031850708162,0.223345693143274,0.140716335265365,0.642126172177281,0.00365913945453862,0.0370258209271698,0.458833379839704,0.0840201209943613,0.214628787979544,0.381941536218398,0.588259877674343,0.611730494967665,0.0609082758083657,0.27617728079582,0.200605123954102
"X_Poa_annua",0.000795462549859578,0.0252232390192312,0.0817263380460879,0.0548355401094177,0.0318169194876492,0.0613242918455274,0.013638376577125,0.026620259967324,0.035411532852748,0.00553199558711197,0.0143352121225622,0.00362868212923534,0.0260784067664012,0.0428605483679254,0.0989923211202191,0.0168123262676869,0.0905430750033133,0.0569762448638669,0.0290477600434342,0.0471826000088437,0.0688837639147661,0.014534037753751,0.0255647108399922,0.0154162041213699,0.0371098223574455,0.0799890834797459,0.0475513887699194,0.0149926783160533,0.0966866815743774,0.00499311370523477,0.00315821525750173,0.0424430847138028,1,0.0221391340401839,0.0658858294655532,0.0336625660869878,0.0151641040437074,0.0166123563588616,0.0485111188536218,0.00979644283881876,0.00927982634055003,0.0327375978463051,0.0718114412142078,0.0159655262163497,0.0275723194746348,0.0359298613868363,0.0832271660221398,0.0172471779699822,0.0774128743068627,0.0100993647873393,0.0194293043599808,0.0930098628770277,0.00267992987522623,0.038498029926152,0.0275371975737033,0.00449465959493078,0.082098727350619,0.0219800040965475,0.0269885731723985,0.00755331771367477,0.0266451540496789,0.0162010634000265,0.0846097261379543,0.0143137328186033,0.0194510317181719,0.000524278512961367,0.0149609380127429,0.0556520551681048,0.00570857110369995,0.031365503913685,0.0154177423674714,0.0884995091956604,0.0343053777532886,0.0327650409597281,0.0529573277487023,0.0295154662569931,0.0265730107160831,0.100080789443435,0.0087141333761446,0.00391332618031431,0.0806226326276819,0.0262752472395446,0.00971856884834049,0.058009886510471,0.110083773337708,0.103928981073118,0.0209748663636829,0.0256183728340359,0.0208093675943064
"X_Poaceae_sp",0.00159512922749723,0.0591210906388188,0.312235929843012,0.164390276780571,0.097295262254256,0.17169411166551,0.0279129366962535,0.0601034322886665,0.025778613723531,-0.0039786335006625,-0.00417009301153141,-0.00320761082910777,0.0506687802208574,0.0346417067395261,0.273413303555878,0.143198178138923,0.328158335568871,0.22449298078957,0.0636428483117271,0.294100732336087,0.263393285835403,0.0463233345017289,0.0826846547150764,0.0164422749503926,0.0585681637838418,0.273335010833377,0.311594277364104,0.0163087360324669,0.214684522066791,0.0133375725533212,0.01439764948235,0.165826572502886,0.0221391340401839,1,0.155240788477561,0.123112133930635,0.122935699000103,-0.0073321871847388,0.110399941920331,0.0981541730285026,0.0378682608885311,0.219722396427624,0.115911256690175,0.0539024713706972,0.0890220635254618,0.059073934193152,0.227219863798849,0.0577047565355632,0.241770050398907,-6.40662715559368e-05,0.0222292250135106,0.223666310252457,0.00133372769057946,0.00841205020976324,0.0148244057262268,0.0105908136744795,0.31323536066057,0.218014369038958,0.0121218991777938,0.00146405382217591,0.0674981082772476,-0.00705188708875314,0.208627697266829,0.0296278900564975,0.165537262177895,0.00311522983257451,-0.00472879029919508,0.145414022116033,0.0193548751081301,0.105110972600542,0.00427961834899939,0.198056825737977,0.0121030402490438,-0.00679192701627624,0.0798342851489142,-0.00328288917489873,0.00550927137589723,0.164155089459256,0.00666297435251508,0.000283662822758018,0.225496830419479,0.0753884630311818,0.13536084825723,0.267847515583916,0.276162775420245,0.299745030020669,0.00461867765150296,0.0796087714329728,0.00106247737116876
"X_Polypogon_monspeliensis",0.000632986463771516,0.0483069625091545,0.419441100822732,0.225264160220668,0.174058112803576,0.293031943361368,0.185195233547056,0.0842382608130853,0.0272084843512145,-0.00789394884338104,0.122372378743926,-0.00430658267095947,0.237451479727213,0.0776479217090682,0.520842965259039,0.261260184247088,0.442565238198572,0.315244741561371,0.112116426612188,0.461898641625428,0.515086350042905,0.067825701569149,0.110390648427341,0.054059718854395,0.133654788068148,0.496151154547024,0.410227999325015,0.119649060428935,0.503193137330374,0.000369979216289266,0.0569635425741641,0.385264117329188,0.0658858294655532,0.155240788477561,1,0.20473754292887,0.112642756682077,0.0851406258624182,0.137783437437886,0.365141215884216,0.113157382088219,0.342576931981918,0.26722003350224,0.14110528753154,0.167454176015888,0.126883670377552,0.477010390602583,0.21303214732195,0.305095372012574,-0.00678739952730919,0.225449731178347,0.339361439467068,0.0168161294825871,0.32459206662134,0.285324726114723,0.0160840117624994,0.304914664532482,0.385794112261513,0.00692760422970304,0.0178266866741717,0.0863141042030454,0.0333219769179116,0.332015030074599,0.0538996387698566,0.369479156372164,-0.00374722851979096,0.0607966029913017,0.451908362307067,0.0438598759270583,0.133813635987538,-0.0105239403105297,0.161486546990021,0.326839493119256,-0.0236224727086405,0.198599452442675,0.189495119747691,0.191362900327141,0.469254163316091,0.00681976301854669,0.0243358464770347,0.40806210875666,0.0941572873328447,0.257972440516747,0.340403028913464,0.476493313143044,0.497897495392694,-0.0236906122342432,0.246512859070185,0.0949932097834699
"X_Romulea_rosea",-0.000559118961038227,0.0281438991493094,0.334855248358591,0.280016555313698,0.126138461049767,0.220651066191143,0.150844952956923,0.0991847584258345,0.002350537525944,0.00212776829039363,0.0459194590742267,0.0052632463226233,0.11613582623887,0.045280456187451,0.341197928699898,0.167261095180308,0.377160171314528,0.201303289882531,0.0761110026184913,0.317274288364902,0.380838917954812,0.0764247657585911,0.0990423874061103,0.00834211251847332,0.0482534137666202,0.319840514121623,0.318119641069354,0.0522097716180416,0.324361556160262,0.00619859289356229,0.04938914637328,0.263980570692121,0.0336625660869878,0.123112133930635,0.20473754292887,1,0.105006830990304,0.115689754720126,0.12331268558514,0.221730557769384,0.116143506029645,0.266641388335155,0.128727636494088,0.0761853865501549,0.154199695438683,0.074574898931515,0.337109136345792,0.137197731061239,0.302869794343516,0.0157955494446789,0.165578356013346,0.224446081533833,0.0163249870876221,0.243246264702868,0.133334308575484,-0.00301553363360371,0.28578349601314,0.261043610452311,0.00536406115848422,0.0164750635634337,0.0551510648623009,0.0829279070899526,0.189753256345349,0.0175108004602337,0.217883530010767,0.0198739310656673,0.0934347092853907,0.251484161801869,0.0268890116946661,0.113297864261549,-0.00662325902862406,0.205498628625889,0.21852312122356,0.141608563554809,0.114782294127058,0.113555350310804,0.0922744016377443,0.328546232652687,0.0327592690670732,0.0456672829804852,0.270959302985697,0.0733369140593175,0.164457053915186,0.190638205280861,0.334265284051876,0.401354743996268,0.0570538188463677,0.180529789838342,0.0735337232863069
"X_Rumex_sp",0.00248989426712916,0.0381083213187228,0.37170487573952,0.392765075709193,0.166376317637857,0.349629461715352,0.0631333953998949,0.0892016499160228,0.103677298071925,0.0107980694593289,0.05477426583707,0.000645546697789703,0.096052212415626,0.0387357908136225,0.173986611324363,0.248845659180873,0.445592246504314,0.334985273622251,0.0405334620615237,0.251027909530319,0.23467845376991,0.0183555993950703,0.144136905423797,0.0179663584642627,0.0568489125535467,0.345966219879432,0.449323733249022,0.039533835299632,0.177294020111036,0.0171165285811241,0.017351152847649,0.144928333376925,0.0151641040437074,0.122935699000103,0.112642756682077,0.105006830990304,1,0.0358587515440955,0.143417255571188,0.0964076505010904,0.038379719476747,0.276415366731021,0.115433399541362,0.0546576773224156,0.138907464009089,0.0427750200384266,0.1695102491126,0.0597661930523962,0.445948340889101,-0.00164861557742418,0.0913798369778936,0.116289264789952,0.00782490698958459,0.0950859020430117,0.113456294648049,0.0150673154258352,0.547890095925074,0.171393672426225,0.0283401406342282,0.00736889277728575,0.129905032960919,0.0245507192519316,0.32266060927805,0.0968680477001582,0.11471479870736,0.00228896659753759,0.0365366914008479,0.16023653359667,0.0119251576704483,0.27635360020853,0.00741128629896507,0.345501555956828,0.133974455604666,0.0200724431297742,0.171606725623444,0.0806107675384646,0.0717001879277663,0.247120226381839,0.0161056925756004,0.0100965470392536,0.203346707317133,0.108967934536969,0.0832711220375061,0.488182200392953,0.164992975892707,0.247275473033822,-0.00341426996603986,0.0443165900165507,0.0527985670437901
"X_Solanum_nigrum",0.00805715036832367,0.00040622903640598,-0.0545416982954468,-0.0330713579615983,0.00825875001713433,-0.0246630818807234,0.166851227650373,0.00774113723849994,0.0106922680563771,0.0811264962326711,0.186165199008073,0.0672928829526043,0.120461873567857,0.0288771828456571,0.187998714427203,0.0467269120243377,0.08795565010365,-0.00239115079027037,0.0647923570305044,0.0886862133419828,0.0541134023770869,0.064046231277174,0.0406630092767648,0.00943646283430922,0.0665403035865146,0.0873474940821403,0.0362006260389962,0.066242739011537,0.245182200180487,0.0302795951987621,0.0642770178960348,0.117275221941388,0.0166123563588616,-0.0073321871847388,0.0851406258624182,0.115689754720126,0.0358587515440955,1,0.0351435402812213,0.197749820736511,0.114912026125874,0.0565426756804344,-0.0342119574979464,0.0415796108067384,0.070267426485972,0.00607386735516254,0.156199894696218,0.107786113092298,-0.0383039618510172,0.217310272054564,0.201166969122052,0.148586695897716,0.033948301567783,0.27012676624445,0.229542375622985,0.0703958528558503,-0.016602706305362,0.116905207084794,0.0514012461302175,0.0691176473283647,0.0077059440344505,0.240726962827612,-0.0248671729876005,0.0171455796261074,0.104816470747407,0.047040410877119,0.167005041421443,0.241015396903066,0.0429929237158978,0.049292442656233,0.171907614863933,-0.0161452385318479,0.359633155781464,0.323769862419295,0.0392146772206267,0.362013024931013,0.213980275166588,0.261138043154889,0.0427158807989177,0.0674543731179311,0.154264511269702,-0.013267460819567,0.109621851023457,0.0421392111125956,0.096623113705648,0.0305856216862971,0.313057648589165,0.0514809450448499,0.261091599799782
"X_Sonchus_asper",0.00194837898959752,0.10376719183419,0.304066020522208,0.226831800408293,0.170654181141967,0.247371650514761,0.0843645177571493,0.0831349893341904,0.101405123180683,-0.00443742804261392,6.76859553666999e-05,-0.00448621358981662,0.123061410362846,0.0677341234896494,0.314064811838096,0.112899369657456,0.327770801931013,0.243232553536428,0.0800651436235504,0.294751240690592,0.342483939333953,0.0638769884168899,0.105950300585315,0.0403755580475016,0.128530960160582,0.33069106585855,0.284921436266814,0.0408934682919507,0.290085827370501,0.0195951726618121,0.00455452654754194,0.206856159425198,0.0485111188536218,0.110399941920331,0.137783437437886,0.12331268558514,0.143417255571188,0.0351435402812213,1,0.11953049026458,0.128670837654763,0.20001723293631,0.225350991313567,0.0727797240673295,0.132311320816914,0.0596591655894311,0.277136280501231,0.0948339200153333,0.353417237935068,-0.00165038517898802,0.0653988521326022,0.22343492305621,0.00203109690273587,0.142918027763061,0.0724302656563132,0.0175786855143197,0.361905378780669,0.293095959743488,0.0223254635962818,0.0146980136016187,0.0753734522607934,0.0186103418055221,0.284834116836677,0.0560504714262156,0.200864807898544,0.00323393447578762,0.0205562624437994,0.255185696693269,0.0274449538116947,0.116929115079882,-0.00613297539296029,0.358755604086105,0.0400821266576569,-0.00874124256478005,0.119922618530172,0.00125258037768636,0.00975553707220598,0.306426269639735,0.0163974193630414,-0.00439981325321748,0.278000561625161,0.0907717151182512,0.1251936650578,0.311427943777981,0.274319203836413,0.351692394160149,0.000489171603924605,0.120086051718371,0.0160896691859469
"X_Sonchus_oleraceus",-0.001017460449507,0.0219394693412259,0.282567621866955,0.1798820696499,0.133099586437127,0.100757820440482,0.267321294211394,0.0469889906097758,0.0276015188035068,0.0316322881513889,0.161329773555386,0.0233489299614834,0.278574788354503,0.0667163241331771,0.554645203370911,0.234830615577617,0.344961903483427,0.0800370663533298,0.118756656574731,0.466584135648728,0.547482366300747,0.100465018505811,0.107014393665557,-0.00329016193312292,0.106027984283028,0.582944380194252,0.434522905374421,0.172218987848485,0.597137465064856,0.0571956800505363,0.100301600870635,0.337102068898052,0.00979644283881876,0.0981541730285026,0.365141215884216,0.221730557769384,0.0964076505010904,0.197749820736511,0.11953049026458,1,0.165954675953373,0.351265806915421,0.0442535703559588,0.0973483866583464,0.145652784226792,0.0937673629728211,0.552438603623587,0.276401150813157,0.157392769573269,0.00803294025844309,0.28338575033987,0.317872199304749,0.026584403315175,0.489435297891178,0.366820788355474,0.00675737623210569,0.077733427347384,0.343938848719754,-0.00935870528349421,0.0227506057100165,0.0397890997183256,0.136472644718708,0.0115958156829759,0.0223751790356239,0.4089845191325,0.0216867029838148,0.152923300138601,0.577998197490218,0.0592877131721354,0.0964762032789444,-0.00775069837711775,0.0331666410969787,0.448464941902639,0.196044732010541,0.214691147753725,0.32490697892014,0.30132768621558,0.529497292930205,0.0380406253642913,0.0546138128839232,0.40927170787626,0.0689104469803075,0.223653522386662,0.250548457703822,0.535787316607477,0.503579222084874,0.0435293630417325,0.300069918160479,0.153680312260068
"X_Stachys_arvensis",-0.000556503601377583,0.00511454911400645,0.188758976026199,0.0715032287448203,0.14585462377083,0.0692522418895387,0.196683691453613,0.0470654555482767,0.0115269919441085,0.0186620615370895,0.106857770664657,0.0146019965768128,0.186242149283002,0.0552667006093403,0.406144626157197,0.0816548257502238,0.186938800069859,0.0808367118085882,0.0969545032463065,0.294093441508674,0.359031261572527,0.101687143828281,0.0667457754579742,-0.00347513704375971,0.0316544080412408,0.286804089088894,0.142695117141298,0.103948911433707,0.374156717318345,0.0245497037159089,0.0661358635905495,0.178617746566847,0.00927982634055003,0.0378682608885311,0.113157382088219,0.116143506029645,0.038379719476747,0.114912026125874,0.128670837654763,0.165954675953373,1,0.118476217853964,0.00580737132415943,0.0344561064829231,0.0922481529496472,0.0485803707737207,0.371544429408903,0.118601528083672,0.0737455422347594,0.0271507944287326,0.160662622733801,0.255588030118566,0.0244161768032552,0.36917917891011,0.265036624589217,0.0222328759140051,0.0455057978728076,0.35916684127037,0.00837859585477282,0.0162260997583875,0.000135964659750567,0.120574708627516,-0.00494628435236338,0.0119941733161794,0.319423907650443,0.0202669685895694,0.116541323971057,0.377426596353308,0.0636748217649802,0.0302059003061416,0.0123208324983114,0.00433592521609954,0.30177111471094,0.15152665423421,0.0811433296519036,0.256025143088211,0.165152612873406,0.314211878370223,0.0313083878064104,0.0445434417389931,0.294549400358617,0.0561513880556171,0.244661426427599,0.0789257608642152,0.39128473348112,0.352993967396793,0.069484900983213,0.0987071582704568,0.201091159040237
"X_Trifolium_campestre",-0.000131921222290378,0.0603669256924459,0.55530478057632,0.400973705363008,0.227546206108712,0.333365332326494,0.146867950915482,0.127748985191295,0.0250864002708311,0.00251672732426247,0.0558610376934294,0.00128888423536407,0.168682970982965,0.0469984725062451,0.57803665381023,0.289819092416807,0.582690273863207,0.346594511003637,0.128737771525874,0.550679796081903,0.576881005160484,0.0983440482195209,0.162212587457718,0.0180494527339306,0.0866263747210757,0.546395737161486,0.541183831197383,0.0850381605326597,0.515658266300389,0.0136990924008394,0.0431302849395014,0.387533445899453,0.0327375978463051,0.219722396427624,0.342576931981918,0.266641388335155,0.276415366731021,0.0565426756804344,0.20001723293631,0.351265806915421,0.118476217853964,1,0.201113198824087,0.112835413562367,0.207317048045135,0.11793178110629,0.524409084291886,0.209607015471872,0.429427796824497,-0.000533588848989126,0.1568393834946,0.395890445496523,0.00711661626667016,0.241354103173246,0.189247859140929,-0.00237018710417804,0.496556094127838,0.445983658421531,-0.00148198924707185,0.00434317213138123,0.105121347703124,0.04097043125191,0.276379495992852,0.0582353474978539,0.365244430248049,-0.000122679493718992,0.0121077400391545,0.419616622598605,0.0448066539209273,0.217218801706502,-0.00838686300623948,0.239333551288812,0.21889485548481,0.000393710169485722,0.165113825308616,0.0547427895027821,0.115072038424363,0.495408589178197,0.0144493372841305,0.0156767078239758,0.456831340804572,0.13656490116669,0.274614921717359,0.450761643595426,0.558460893945609,0.598274279662397,-0.00265633080865599,0.276000956670147,0.0531678978487178
