"","X_Arctotheca_calendula","X_Acacia_longifolia","X_Avena_barbata","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Catapodium_rigidum","X_Cirsium_vulgare","X_Commelina_sp_","X_Conyza_bonariensis","X_Conyza_parva","X_Crassula_alata","X_Cynodon_dactylon","X_Dischisma_arenarium","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia_peplus","X_Fumaria_capreolata","X_Galium_murale","X_Geranium_molle","X_Heliophila_pusilla","X_Hordeum_leporinum","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lysimachia_arvensis","X_Moraea_flaccida","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Pennisetum_clandestinum","X_Pentaschistis_airoides","X_Petrorhagia_dubia","X_Poa_annua","X_Poaceae_sp","X_Polypogon_monspeliensis","X_Romulea_rosea","X_Rumex_sp","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Stachys_arvensis","X_Trifolium_campestre","X_Urospermum_picroides","X_Ursinia_anthemoides","X_Verbascum_virgatum","X_Vulpia_sp","Acacia_saligna","Anthocercis_ilicifolia","Austrostipa_compressa","Baumea_articulata","Baumea_juncea","Caladenia_latifolia","Carex_fascicularis","Cassytha_racemosa","Centella_asiatica","Cyperaceae_sp_","Daucus_glochidiatus","Dischisma_arenarium","Eucalyptus_rudis","Gahnia_sp_","Geranium_solanderi","Hardenbergia_comptoniana","Hibbertia_cuneiformis","Hydrocotyle_sp_","Isolepis_cernua","Juncus_subsecundus","Lepidosperma_gladiatum","Lepidosperma_longitudinale","Lobelia_alata","Lobelia_tenuior","Melaleuca_rhaphiophylla","Microtis_media","Myoporum_caprarioides","Persicaria_decipiens","Podotheca_gnaphalioides","Pteridium_esculentum","Rhadinothamnus_anceps","Scaevola_crassifolia","Schoenoplectus_validus","Sonchus_hydrophillus","Sowerbaea_laxiflora","Spyridium_globulosum","Tetraria_octandra","Thysanotus_multiflorus","Trachymene_pilosa","Tricoryne_elatior","Triglochin_centrocarpa","Unknown_climber","Viminaria_juncea"
"X_Lysimachia_arvensis",-0.0694756390337549,-0.0338921017272927,-0.079946758667295,-0.0247198737734241,-0.0287943200578127,-0.0193798643986948,0.00370831325293249,-0.000234890448955999,-0.423816391511788,-0.118988732223731,-0.0866901502015733,-0.0855167268196432,0.0087796748522294,-0.0907149006776434,0.00979710029746295,-0.0144218885554393,0.0060911646204912,-0.00986968623519936,0.0018654493438701,-0.0122068792395413,-0.00657532530285528,0.00724164271984925,0.0114109427386858,-0.06399027142969,-0.0370781041024001,1,-0.010142565988478,-0.00316061149905829,-0.016872546325586,-0.071058579084025,-0.0242763083675232,-0.00109730273646799,-0.0341562789768559,-0.0152401876685613,-0.0220162317532638,-0.0152021757237848,-0.0378800376846036,-0.251223048493208,-0.0407589823631207,0.0284729661608774,0.00584559043797825,0.00378618699035098,-0.0689026335987952,-0.010226122183902,0.0127247633729124,-0.00843376054424392,-0.0375251387385314,0.00762258226180278,-0.0306299363162727,-0.256616507057122,0.00543465314439005,0.00300946005580311,-0.0142454512880909,0.0460829143634144,-0.0119804542322176,-0.0667336089228531,-0.0430412221751515,0.00454009444269706,-0.326666979129129,-0.0661065841434388,-0.0461056523737475,-0.142617857476138,-0.0920356140451336,-0.0624751640850865,0.00196894732697678,-0.0416001748700598,-0.0886931022415995,0.0198882313351206,0.000513936117133715,-0.0192707283654159,-0.408107657222525,-0.085908990652381,-0.00553658217487831,-0.576922577070738,-0.0214027760853365,-0.26816607558754,-0.0596552785238475,0.00239708231318993,-0.0654491050702637,-0.0724017015301291,-0.0120495371934533,-0.0947755102143662,-0.00681667149438872,-0.0419916617576272,0.000272791459181599,-0.0235877994990587,-0.372021582818557,-0.0348338305175979,-0.00114827096202028
"X_Moraea_flaccida",-0.0624020793034144,-0.0111427216156494,0.0179879029610204,-0.0056255317041978,0.00803220460805383,0.0160409397603335,-0.00292056458871169,-0.00107556444705814,-0.26887819688613,-0.103065958579752,-0.19688005219249,-0.104444887227703,0.000632543660057432,-0.0577125270180754,0.00084189355697923,-0.0142869050491935,0.0104195437656638,0.0071060948992009,0.0114011931105591,0.00337456504777676,0.0074607496745098,-0.00304673550504965,-0.000608786578323541,-0.0407059938613034,0.0113502443170279,-0.010142565988478,1,-0.00729909503359265,0.0450035928508089,-0.0509774583778219,-0.0184977036298228,-0.00371792541435317,-0.027319824582232,-0.00147576546944201,0.0154251385962195,0.00657522007658831,-0.0167269193249089,-0.392425901417471,0.000299320147170643,0.0156050215748561,-0.00600412653362172,0.000479754307545666,-0.0160030432748488,0.00552652409819063,-0.00286184198066472,0.00905712203965873,0.00486324596243444,-0.0173624941453905,0.00381434214130942,-0.326395713037791,-0.0372624018398767,0.0182612212589767,-0.0256534149362958,-0.0913974403786696,-0.111126591585429,-0.0916174929882469,-0.0137697663805883,0.0208107666260697,-0.278814178618759,-0.0959819144367278,0.00337566376370747,-0.272043849791152,-0.0140775691437284,-0.00763410060322787,0.00448110062049096,-0.0362511795011215,-0.152819250373212,0.00457845157489577,-0.0122460286344487,0.0116503469668048,-0.433099516814437,0.000482219886475184,-0.249125388960242,-0.624315964913308,0.0361307043453945,-0.349084603855928,-0.161434031669138,0.00680899248045206,-0.0649583805292469,-0.0651481258029642,0.025681102260684,-0.0366846717888413,0.00212094750506276,0.0136162918927434,0.00650460126521102,0.00530610525501066,-0.489803185874146,-0.0368634802308539,-0.215234715979873
"X_Paspalum_distichum",-0.0140840721568758,-0.0318073713382474,-0.045606348391071,-0.0518032885392797,-0.0176934456808132,-0.0620781170367665,-0.000981423917323645,-0.0343447451942672,-0.140996421915673,-0.0159917247492777,-0.00108308181568924,-0.00187467675738317,3.17014250976607e-05,-0.0480895279917122,0.0012879146982047,-0.0240223659506157,-0.00492498641427901,-0.0781622643036184,0.00110762162133053,-0.00375759141695155,-0.010115749309927,-0.00436299928751583,-0.00155787068498669,-0.02362567504047,-0.0305999458138471,-0.00316061149905829,-0.00729909503359265,1,0.00122523040721625,-0.0204154925957974,-0.0116634667102516,-0.0157472310703933,-0.022488235054019,-0.00605167856157923,-0.0164681313617395,-0.00379684178446167,-0.0582348063602206,7.67032864821523e-05,-0.0465631305761633,0.00718459091503237,0.00135854984317119,-0.00431241333618586,-0.0426186463085097,-0.0120968577924901,-0.0249760351435146,-0.024511937144953,-0.0134697066262735,0.00145900492258244,-0.0924807574325446,-0.00445644356230479,0.0130722563151678,-0.00329809388908584,-0.000630406710820352,-0.00371564769178535,-0.000316938643764471,-0.0195732658241568,-0.107407247207129,-0.003323420370057,-0.0735333901264769,-0.000854644883418002,-0.0432978140285046,0.0101097994904715,-0.150968025855277,-0.0344979389659498,0.00205970864491671,-0.00717260739445934,9.85228205465056e-05,0.00159283820026674,-0.00201331994211903,-0.0395277666351916,-0.0504736212377557,-0.165781294555146,-0.0029195152397446,-0.026210569776865,-0.0201407378238539,-0.00867272874018799,-0.00338153642816086,0.00157185120259502,-0.0212220341107792,-0.0146655853789097,-0.00356830170261114,-0.0147577092462351,-0.00283281070396796,-0.0495491509634148,-0.00734016509872852,-0.00833784822743096,-0.0128004768696041,-0.0239128587296165,-0.00216575958997432
"X_Pelargonium_capitatum",-0.0720161794852198,-0.0472160650767499,0.0465266616016419,-0.058158884554846,0.012092254039192,0.0134067843344251,5.76997359942088e-05,-0.0258802351042131,-0.494047640779779,-0.12322563496329,-0.0326855197669549,-0.0436127984141452,0.0158798525954666,-0.166831669894117,0.00873926003812729,-0.00876204926410407,0.0465773973814557,0.0255893605649894,0.0420448586909832,0.0038861925711848,0.0300137018985839,-0.00217884076786019,0.0138799284565926,-0.074292143640432,-0.0181334988441192,-0.016872546325586,0.0450035928508089,0.00122523040721625,1,-0.102671628873073,-0.0423463228030311,-0.00743156382652763,-0.0468961577268266,-0.0101617164455432,0.0283671428199395,0.0181037852513163,-0.0317102405707697,-0.0486812511194556,-0.0223918043712565,0.0819161587986513,0.0251474008845971,0.0096608921804698,-0.117641107454347,-0.00134991787698235,0.013423572890945,0.0173794510277655,0.0311211585330098,0.053770698753472,-0.0179031571708565,-0.11540998781136,0.0916418529970793,0.069832690670814,-0.0281991416521278,-4.42277087347436e-05,-0.00241770633215869,-0.107011115234746,-0.0851263564680187,0.0833252452758056,-0.335565153487234,-0.0369841941755411,-0.0474591357133587,-0.00458026704558432,-0.10822940594065,-0.100028617007997,0.0428591271602458,-0.0629239623855544,-0.0760305582628776,0.0382504206205995,-0.018785820591988,0.0428376300639566,-0.365088058031221,-0.318653655830622,-0.040362717102372,-0.408907141398268,0.0681802241209334,-0.244137295729743,-0.0955772943462684,0.0266731489415973,-0.107325235298374,-0.0737388496438431,0.0870521406343839,-0.1736048992297,0.00766825600263005,0.0374084562490306,0.0392930515827194,0.0153486042195779,-0.223417734024442,-0.0750674100530205,-0.0104814470835103
"X_Pennisetum_clandestinum",-0.00306782659317972,-0.0199022315470381,-0.0783334241533462,-0.0255458408691469,-0.034692840614803,-0.0644492743860121,-0.0476819085306309,-0.0131565763727597,5.75924552229638e-05,-0.00651626139201023,-0.0207371004742392,-0.0041495670042174,-0.0297199944722817,-0.033839293619404,-0.0840366356833861,-0.0232252258456849,-0.0633285243539729,-0.0458287566922694,-0.0216775364764283,-0.0553455333220247,-0.063070343931479,-0.012125923039004,-0.0117503834782011,-0.0096285759133947,-0.0251481162657403,-0.071058579084025,-0.0509774583778219,-0.0204154925957974,-0.102671628873073,1,-0.0119803295375838,-0.074062235183996,-0.0156757018128205,-0.0107123257983318,-0.0562620208875249,-0.0235823808509255,-0.0205932035070076,-0.0473276373661565,-0.0321693238449776,-0.0577137099025402,-0.0270713486971659,-0.0428411240770035,-0.0379340846499013,-0.0259922492296913,-0.0323000921772399,-0.0186612504660699,-0.0875338203099206,-0.0302127233589217,-0.0457042101718513,-0.0128360990446838,-0.0375835189894728,-0.0499365075139035,-0.0073850142014783,-0.0772533493294773,-0.0454161660393301,-0.0222519730324414,-0.0500553136415603,-0.0403042280334346,-0.0157107731920996,-0.00642300004790108,-0.0179293052820583,-0.038620497638249,-0.0662324685461828,-0.00679701330170524,-0.0483016160345778,-0.00713214979932587,-0.0248990486138682,-0.0918347787086218,-0.00996091497968829,-0.0313939669629607,-0.0174312443267814,-0.0283466175082683,-0.0800740508544868,-0.0381926700592978,-0.047578552214669,-0.0459910490777424,-0.0370329050363741,-0.114869401836718,-0.00456814014321884,-0.0168217493460742,-0.0735354906601201,-0.0204610699498531,-0.0316178099619044,-0.0402324603576543,-0.0751038987719159,-0.0569951234606432,-0.0276848334500158,-0.0315082706609218,-0.0371812134125635
"X_Pentaschistis_airoides",-0.00705698403330914,-0.0381503274258052,-0.10702467429537,-0.070330028964023,-0.0499138046364949,-0.0823267232628164,-0.0199905219121945,-0.0256884241131222,-0.071657689350386,-0.0130506538076494,-0.0104981577771595,-0.000597366678065621,-0.0180448596344546,-0.0954094482027213,-0.0449470893152369,-0.0209989321630644,-0.0306258801169227,-0.0703773138184967,-0.0115196684668096,-0.0300776552399259,-0.0396315956701665,-0.0109883657073151,-0.0138765738418667,-0.0176493811850376,-0.0390571872458586,-0.0242763083675232,-0.0184977036298228,-0.0116634667102516,-0.0423463228030311,-0.0119803295375838,1,-0.020727127075155,-0.0325674856237727,-0.018102495960194,-0.0329655679166577,-0.0199056919934245,-0.031670356547251,-0.00921748625676719,-0.0500917701139794,-0.0114641288651305,-0.0235309937124816,-0.0168785755823848,-0.0987831152183754,-0.015765601549861,-0.0226923881342427,-0.0186825131486838,-0.052106375137671,-0.00860064759620431,-0.0889420445046219,-0.00372550230986822,-0.0118277401513441,-0.0351275761780755,-0.00639453742849384,-0.0367235015827521,-0.0273791796651183,-0.0357719898925853,-0.110535110312453,-0.035391383094289,-0.0764328374739666,-0.00984533846713414,-0.0305470160624286,-0.0138101129450283,-0.140865496837783,-0.0170778108280709,-0.0333937024789533,-0.00596366799027321,-0.0175317137933074,-0.0369909933440727,-0.00993338876402016,-0.0237238090238918,-0.0282157061818089,-0.106332785458589,-0.0314161907559509,-0.0126619681958664,-0.0175530074248715,-0.0292018506571856,-0.0216871591432875,-0.0308026716386,-0.00997266131493382,-0.00921733206139322,-0.0322274733426139,-0.0461743649759186,-0.028547765859414,-0.0507070865762609,-0.0505908143102319,-0.0422974678134447,-0.0117797944488534,-0.0324911366510228,-0.0233679874751268
"X_Petrorhagia_dubia",-0.0544467752376038,-0.025361953221343,-0.0208112160830698,-0.0394653011038084,-0.00601370556287202,-0.0163668738087303,-0.0238330856188475,0.00065806817644583,-0.230989065195644,-0.070034839519566,-0.0774309479481344,-0.0391331248729911,-0.054829613118681,-0.0605239263323396,0.00146699442202218,-0.0336638650227166,0.000652711209373206,-0.00448775058308664,0.00181191252075358,-0.00197072212696217,-0.0030729136050197,-0.000812878058279508,-0.00122531551548094,-0.0350988619666865,-0.0293344614147742,-0.00109730273646799,-0.00371792541435317,-0.0157472310703933,-0.00743156382652763,-0.074062235183996,-0.020727127075155,1,-0.0273269545116183,-0.00416530509271594,-0.00491698614290785,-0.00547279150386273,-0.0872598442317275,-0.170974720197423,-0.0254031359668169,-0.00149693583803541,-0.0374687960479732,-0.000541780004144984,-0.0197332223045422,-0.00576870489183275,-0.00336891161453784,-0.00194283830531007,-0.0131193563888622,-0.000128497554687915,-0.0316812584296691,-0.108285791432278,-0.0697542955829286,0.00220302580333698,-0.0152042808518668,-0.178256544760531,-0.125564772475843,-0.0536121549418012,-0.0629660176878857,-0.00111615082624157,-0.245485820336711,-0.0416028838504136,-0.0582900479492655,-0.128979285352098,-0.0920361790551416,-0.0504458484798851,0.000191535112725918,-0.0246821329252861,-0.125949076469286,0.000407569346897113,-0.00235644020326675,-0.0587199533383304,-0.331912044339303,-0.234171225588711,-0.145338715296916,-0.395985563992151,-0.0107939826408466,-0.261192476506261,-0.15905192495056,0.00105090400941129,-0.0497122230108425,-0.0533263969560729,-0.0019040591342973,-0.0547977612249789,-0.00214049306730339,-0.0475618378810568,-0.00389498822646602,-0.00738788038901522,-0.311544838879752,-0.0444025490384702,-0.118664791404598
"X_Poa_annua",-0.00341826119352326,-0.0131927201574933,-0.0261398202553502,-0.0247259501749688,-0.0138655690135809,-0.029418370523309,-0.0307534694194635,-0.00748701568664817,-0.0181742992572575,-0.0112181457907106,-0.0206507493711974,-0.00931102994075439,-0.0315938909992954,-0.00420141937412765,-0.0470563549682984,-0.00731666634672391,-0.0280130757433488,-0.0278628476908358,-0.0111930743515749,-0.0312244654791362,-0.0353713584972033,-0.0128443296850841,-0.0106683999343144,-0.00388773376761829,-0.00338624471705517,-0.0341562789768559,-0.027319824582232,-0.022488235054019,-0.0468961577268266,-0.0156757018128205,-0.0325674856237727,-0.0273269545116183,1,-0.0129516050810651,-0.0144706951640732,-0.0181744849437478,-0.00243654127909399,-0.0346672629962747,-0.0246650184878027,-0.0410373466508677,-0.030358250625941,-0.0148583570071744,-0.0138880937792863,-0.00552962137615353,-0.00804372713055984,-0.00443186438922035,-0.0425721650743259,-0.0151460450110977,-0.0427872063680098,-0.0176628345183587,-0.0401464317935186,-0.0299414542020346,-0.00487755748994258,-0.0635028011542258,-0.0408225355173051,-0.00949717689570366,-0.0419478513586703,-0.0398036791031965,-0.041708523372788,-0.0060611230600358,-0.00775672267952935,-0.0539081899523702,-0.0316220250826348,-0.00698226065707306,-0.0457283633771214,-0.0111718389050974,-0.037371273909759,-0.0500330641752842,-0.01131241411526,-0.010733525102232,-0.064182073346914,-0.0423092024392654,-0.0561578598964515,-0.0671861700465387,-0.00786226323653122,-0.0671081355899935,-0.0421294113034391,-0.0300168231660816,-0.0164290216854402,-0.014103322434135,-0.0301155621812816,-0.00623052343063804,-0.028456991871042,-0.0358284290883425,-0.0467248368653782,-0.0374303361700783,-0.0546745540954607,-0.0222241531588953,-0.0322952120498253
"X_Poaceae_sp",-0.0151387592890892,-0.00393467058679187,0.0154511817445007,0.00432767087209885,0.0110473821770025,0.00386167290161077,-0.0201350849621155,8.58946026020355e-05,-0.084386113773942,-0.0358860338903052,-0.0575120225562808,-0.0324816871736889,-0.00626244102654367,-0.00867210046348016,-0.0130645908987141,-0.00532817546135687,-0.00960691767805194,-0.00224497305116819,-0.0084138975379532,0.000973277704070272,-0.000949897219853954,-0.00627775882102971,-0.00852488422432386,-0.0156905242426431,0.0022057303231052,-0.0152401876685613,-0.00147576546944201,-0.00605167856157923,-0.0101617164455432,-0.0107123257983318,-0.018102495960194,-0.00416530509271594,-0.0129516050810651,1,0.00785888736081973,-0.0125189184344325,0.00091222905778448,-0.122638197270368,0.00860411236951526,-0.0343365826688576,-0.0209708638372042,-0.00232444953178118,0.00461898187485824,-0.0080964336134226,-0.00802907085740963,0.00203187999276904,0.00281509961665657,-0.0221329572008252,0.00425833876107135,-0.101768165657636,-0.0431104036325382,-0.0114602686305762,-0.00763927739825907,-0.0632721003950295,-0.0483520080241209,-0.025756834646294,0.00412738042995593,-0.0150001949077168,-0.107314523236895,-0.0298191087648566,0.000778968939845197,-0.080046659822303,0.00506094665686097,-0.00296789826700454,-0.00935665601741893,-0.0181522169695178,-0.0602814955463122,-0.0222959004291296,-0.00664852409438082,-0.000868729271278897,-0.176455332352781,-0.00164570514463973,-0.0743424334178475,-0.260406756703538,-0.000548817651317438,-0.106893643311753,-0.0614543190284282,-0.00514008698472037,-0.0287301112481263,-0.0278625597253365,-0.00683426522976106,-0.00698602552924414,-0.00417574299727343,0.00892946386274207,0.000264416548622302,0.0051362910206936,-0.175912202641198,-0.0109986655304152,-0.0628033209322878
"X_Polypogon_monspeliensis",-0.0449045544454045,-0.0183445577144263,0.0620695411897016,0.0244851254629622,0.0428584860418516,0.0327183881763509,-0.0136633533154403,0.00940129840045904,-0.28285169302274,-0.0794202720844289,-0.0477119006434177,-0.0236050599853899,-0.00681372877365231,-0.0556243034611037,-0.00984566600893764,0.00890581548082818,-0.001735426800044,0.0197913574890241,0.00112341041806266,0.00702305568612153,0.00773833017163606,-0.00768554276361342,-0.0094828673683025,-0.0402909890798494,0.0213400344088152,-0.0220162317532638,0.0154251385962195,-0.0164681313617395,0.0283671428199395,-0.0562620208875249,-0.0329655679166577,-0.00491698614290785,-0.0144706951640732,0.00785888736081973,1,0.0049486555853658,-0.0143685928806249,-0.138346232876897,0.0148773141794442,-0.0501640733703142,-0.0377990002934868,0.000257268788675781,0.0205961149280891,-0.0151987051120958,-0.0208791146682644,0.0156715883561752,0.00868445602502575,-0.0185090851832032,0.0404480353370527,-0.0684211739692086,-0.0340449678017022,0.00371144402761368,-0.0144359746777968,-0.0654303666584153,-0.0904636365433568,-0.0283161598746507,0.0153613599649576,-0.00562763212886944,-0.195923831353014,-0.0266484365673595,-0.0149922525471468,-0.10565314070125,-0.00765046121802615,-0.0477178827610806,-0.025450554937603,-0.041664296973678,-0.106580850094586,-0.0170888272130027,-0.0136174755907381,0.0136763869605216,-0.241989495944823,-0.0812382703822835,-0.0853341908111339,-0.249346282497164,0.0365001590360309,-0.238965108470908,-0.07338199913259,0.00455368313583717,-0.0390503876131248,-0.0390037211882798,0.0167800482623213,-0.0518446326698073,0.0017712682157152,0.0384184173952925,0.00611467600272543,0.0132993825888529,-0.20473442500741,-0.0350065492790383,-0.034328337602977
"X_Romulea_rosea",-0.0327228853111679,-0.0249208549461407,-0.0687376977706708,-0.119617529347085,0.00339754916400917,-0.07303096534815,-0.000270258186179969,-0.0103992388280279,-0.164696210631425,-0.0395521314942929,-0.0277677545048996,-0.028114230725167,0.00150154884819095,-0.0491933604726132,-0.00558605735525107,-0.000209598370928037,0.00695638894820793,-0.0439545423840486,0.00566428153683261,0.0018365434426323,0.00396874277527192,-0.00258512392051208,6.88189846508559e-05,-0.0245675565386497,0.00973577715768332,-0.0152021757237848,0.00657522007658832,-0.00379684178446167,0.0181037852513163,-0.0235823808509255,-0.0199056919934245,-0.00547279150386273,-0.0181744849437478,-0.0125189184344325,0.0049486555853658,1,-0.0129879732616424,-0.081282985119377,-0.0405853515593954,-0.00405510303786902,0.00162040741398942,0.00188705017864692,-0.134156457946455,0.00197169093626656,0.000159198366312264,0.000865686438974626,0.00568104557753564,0.00345609937207323,-0.171091929933349,-0.0774968130296046,-0.0368059288555828,0.0107930629655323,-0.0063312473875805,-0.0145320364838334,-0.0145038808851759,-0.0192182080234491,-0.126466491601093,0.00750456664504202,-0.133310043241916,-0.0271239515566494,-0.0105852814956665,-0.0733913564239675,-0.139804161185608,-0.0194001902210572,0.00257014496975764,-0.0169753072264832,-0.0378583100893296,0.0015676149567384,-0.0115925364518848,0.00521239610177198,-0.198310156525569,-0.202480155846148,-0.019533061882398,-0.261206933187272,0.0096676950078213,-0.0890336006750953,-0.0239787299627947,0.00499917300146099,-0.0253659154986362,-0.0373427273590868,0.010331239728707,-0.0369355528738142,0.00174347829993654,0.00694023887613407,0.00506541648958559,0.0043333277275202,-0.196222729068724,-0.0745041148778928,-0.00727060806443046
"X_Rumex_sp",-0.00923826043323049,-0.0127830626227554,0.0156378406178997,-0.012758212065113,-0.000647693619256489,-0.0145507708633746,-0.090102313668855,-0.00758893564967597,-0.100069390646657,-0.0483595219375219,-0.202001192745191,-0.0766672562910596,-0.0225362673223296,-0.0275075420070103,-0.0331664637974513,-0.00961535271907612,-0.0259508738145128,-0.00878926164706853,-0.0203471833601933,-0.0202073399900079,-0.0187301326970196,-0.0144613629673935,-0.0217644368943601,-0.01621361690485,-0.0106786015201003,-0.0378800376846036,-0.0167269193249089,-0.0582348063602206,-0.0317102405707697,-0.0205932035070076,-0.031670356547251,-0.0872598442317274,-0.00243654127909399,0.00091222905778448,-0.0143685928806249,-0.0129879732616424,1,-0.31242071560746,-0.0157549827131688,-0.06524338155571,-0.0506376439391417,-0.0140677867517437,-0.00278389380461104,-0.0105216746697557,-0.0138701986503308,-0.000711747647694376,-0.0238204306112449,-0.049702569962419,-0.025690878013482,-0.236563843491638,-0.113840899261508,-0.0328228681566102,-0.0323475672446372,-0.213073249520712,-0.201120701707132,-0.0856256210250782,-0.0084074865248954,-0.0292678743066193,-0.081640996384156,-0.0746031141536174,0.0018888643171937,-0.253481543335076,-0.0175732137698222,-0.0234032420763883,-0.0303746990904326,-0.0162045974950786,-0.163348058522115,-0.0553815213978853,-0.0451843812017957,0.0014666768817599,-0.202140299444509,-0.062678110551649,-0.342532614400259,-0.333824796006392,-0.012196697808482,-0.367231496874749,-0.187750876286774,-0.0239791188366559,-0.0173453885225103,-0.020577515388067,-0.0187485929664895,-0.0150460293352648,-0.0890134668661488,0.00895269249006118,-0.027630320792083,-0.0121081960798721,-0.352362816537637,-0.0435493176092482,-0.25975823355544
"X_Solanum_nigrum",-0.00919532516721639,-0.0973163452363701,-0.31003436063909,-0.349454626765789,-0.132803522878362,-0.313909239431853,0.00611783902996948,-0.0841268726341576,-0.246018722634891,-0.0259842161197672,0.0214592331273858,-0.00152567436458238,-0.013466971445844,-0.121276381158008,-0.0918848996843743,-0.192375126222614,-0.370891842017052,-0.302949477038804,-0.0276747120357172,-0.191873200233093,-0.160404359375587,-0.0398217481374465,-0.110807517600227,-0.0716090338365004,-0.166596217890969,-0.251223048493208,-0.392425901417471,7.67032864821518e-05,-0.0486812511194556,-0.0473276373661565,-0.00921748625676719,-0.170974720197423,-0.0346672629962747,-0.122638197270368,-0.138346232876897,-0.081282985119377,-0.31242071560746,1,-0.178428976337755,-0.00324037821837179,-0.000692990398961637,-0.224087621934073,-0.270531471202789,-0.0595596382874325,-0.127462212740641,-0.0589009614234102,-0.0756839474832787,-0.0335958325907911,-0.408859073586266,-0.00300056261711191,0.0406611176554837,-0.158852565015155,-0.0058893199677196,0.0848155698272399,0.00573182423645348,-0.0429639518126398,-0.494214715038305,-0.0980447308499073,-0.0776652932334734,-0.016616863909574,-0.117480624505784,0.00593833960431351,-0.386224291117624,-0.103233215916066,-0.00900584607876449,-0.00443029796164083,-0.00836988449631318,0.0104440575547678,-0.0168097722381266,-0.227661638956274,-0.0311642421648988,-0.369535457623333,0.0289801968162499,0.0320066547603183,-0.136383161811638,0.00993456210531938,-0.0108211965183203,-0.166071960354364,-0.0496960103721226,-0.0126835121443831,-0.134540573517841,-0.105530600419624,-0.0404326799724239,-0.444867625847326,-0.145743851177238,-0.183685125028456,-0.011543844274421,-0.106711431740142,0.0154009530554902
"X_Sonchus_asper",-0.0208948879240274,-0.00682033222724708,0.029161057963263,0.00587991419560742,0.0191661095473886,0.0238184210340375,-0.083889530400194,0.00938177491261616,-0.124368189092009,-0.0565309388784933,-0.120325832646906,-0.0412181579258846,-0.122508500520275,-0.0304476051973507,-0.0231021615164324,-0.00914596226125527,-0.00226446467833753,0.0124568102750248,-0.00451119318857037,0.00875034805248346,0.00658163619982002,-0.0220666709906328,-0.00469007037845457,-0.0142764949561684,0.00668123484268923,-0.0407589823631207,0.000299320147170643,-0.0465631305761633,-0.0223918043712565,-0.0321693238449776,-0.0500917701139794,-0.0254031359668169,-0.0246650184878027,0.00860411236951526,0.0148773141794442,-0.0405853515593954,-0.0157549827131688,-0.178428976337755,1,-0.0534881073856956,-0.0722207165787283,0.0036574800763705,0.00886169699212879,-0.0130443349529027,-0.021322331955721,0.0039772398334145,0.00173160001991328,-0.0397990523271374,0.0180274038327861,-0.122525960159948,-0.142344038315325,-0.00160560948967998,-0.0213402989829101,-0.248548923547692,-0.223786367303208,-0.0264795207491495,0.0125272543441776,-0.0219752374646238,-0.139040898012569,-0.0291459196235337,0.00326058943786158,-0.12759417500493,0.0093592309961035,-0.0113158243306172,-0.0212441481651862,-0.0342809781825394,-0.130955663560138,-0.0967316856976013,-0.0220295293740767,0.00305555477685397,-0.169905745607123,-0.0126340785976245,-0.263275955098698,-0.289400756526375,0.0127319203301615,-0.278987730671563,-0.200806586762306,-0.0765368651849014,-0.0327653666710271,-0.0451584036261258,-0.0014779863801451,-0.0284446880100997,-0.017488350966084,0.0181963081838363,0.01737027792131,0.0143521996922294,-0.208453054483829,-0.00551338701274108,-0.155178303631406
"X_Sonchus_oleraceus",-0.0528543898474826,-0.0696333201507834,-0.115047811422937,-0.110144464097596,-0.0645300173684367,-0.089346248961379,0.00983393652149367,-0.0770222393668912,-0.314078509539822,-0.0711428046592632,0.0144390357699526,-0.0126559061237166,0.0249257093207784,-0.0980825619469281,0.029753726171298,-0.0276763093215886,0.0320724370020442,-0.142744604713997,0.0254556539139427,-0.0309586545304962,0.0112455676554149,-0.011434019450271,0.00943613873424512,-0.0755566564149545,-0.0500516826806811,0.0284729661608774,0.0156050215748561,0.00718459091503237,0.0819161587986513,-0.0577137099025402,-0.0114641288651305,-0.00149693583803541,-0.0410373466508677,-0.0343365826688576,-0.0501640733703142,-0.00405510303786901,-0.06524338155571,-0.00324037821837179,-0.0534881073856956,1,0.0124825929366417,-0.00835303894259582,-0.125221691475872,-0.0392111321493178,0.0135440655243231,-0.0115579981804535,-0.0436476208854556,0.0435885514015019,-0.13218865043693,-0.0327971283190665,0.0762965847899271,0.0494845631428056,-0.0165973647801544,0.109632687149325,0.00135570520123713,-0.0868553371847159,-0.158130065770853,0.0305487017739257,-0.233349426332747,-0.0199825875552351,-0.0490536865802475,0.0269581665550589,-0.25018510077746,-0.0892449743113928,0.0263722392191002,-0.0403164456049707,-0.0304333515917122,0.0815607628131732,-0.0154354266930787,-0.0309085601092025,-0.241558021473412,-0.205190021418238,0.00274664184394833,-0.128828321088523,0.0161280464193456,-0.0877363009512086,-0.0622120148329084,0.0190879267001978,-0.0698899882911185,-0.0327771014549871,0.0421987073577481,-0.105553313510119,-0.00242326534311488,-0.0685957685718399,0.0159914286984955,-0.031447183770256,-0.0847912718338379,-0.0638585582751453,0.0137856932517744
