"","X_Arctotheca_calendula","X_Acacia_longifolia","X_Avena_barbata","X_Briza_maxima","X_Briza_minor","X_Bromus_diandrus","X_Carpobrotus_edulis","X_Catapodium_rigidum","X_Cirsium_vulgare","X_Commelina_sp_","X_Conyza_bonariensis","X_Conyza_parva","X_Crassula_alata","X_Cynodon_dactylon","X_Dischisma_arenarium","X_Ehrharta_calycina","X_Ehrharta_longiflora","X_Euphorbia_peplus","X_Fumaria_capreolata","X_Galium_murale","X_Geranium_molle","X_Heliophila_pusilla","X_Hordeum_leporinum","X_Hypochaeris_glabra","X_Lactuca_serriola","X_Lysimachia_arvensis","X_Moraea_flaccida","X_Paspalum_distichum","X_Pelargonium_capitatum","X_Pennisetum_clandestinum","X_Pentaschistis_airoides","X_Petrorhagia_dubia","X_Poa_annua","X_Poaceae_sp","X_Polypogon_monspeliensis","X_Romulea_rosea","X_Rumex_sp","X_Solanum_nigrum","X_Sonchus_asper","X_Sonchus_oleraceus","X_Stachys_arvensis","X_Trifolium_campestre","X_Urospermum_picroides","X_Ursinia_anthemoides","X_Verbascum_virgatum","X_Vulpia_sp","Acacia_saligna","Anthocercis_ilicifolia","Austrostipa_compressa","Baumea_articulata","Baumea_juncea","Caladenia_latifolia","Carex_fascicularis","Cassytha_racemosa","Centella_asiatica","Cyperaceae_sp_","Daucus_glochidiatus","Dischisma_arenarium","Eucalyptus_rudis","Gahnia_sp_","Geranium_solanderi","Hardenbergia_comptoniana","Hibbertia_cuneiformis","Hydrocotyle_sp_","Isolepis_cernua","Juncus_subsecundus","Lepidosperma_gladiatum","Lepidosperma_longitudinale","Lobelia_alata","Lobelia_tenuior","Melaleuca_rhaphiophylla","Microtis_media","Myoporum_caprarioides","Persicaria_decipiens","Podotheca_gnaphalioides","Pteridium_esculentum","Rhadinothamnus_anceps","Scaevola_crassifolia","Schoenoplectus_validus","Sonchus_hydrophillus","Sowerbaea_laxiflora","Spyridium_globulosum","Tetraria_octandra","Thysanotus_multiflorus","Trachymene_pilosa","Tricoryne_elatior","Triglochin_centrocarpa","Unknown_climber","Viminaria_juncea"
"X_Moraea_flaccida",0.0208061128342471,0.0442000636390844,0.282964699094445,0.214362684881534,0.118993264975137,0.1881327002145,0.0752259020495988,0.0572812229327665,0.11215831212478,0.042687196155174,0.0748374725871795,0.0374544808302916,0.0689736219543921,0.0373851356772032,0.262758132635018,0.159322935113603,0.314860122467671,0.205229995078573,0.0507547181312947,0.281949599472826,0.292106267225024,0.0430268630628897,0.0872493404175925,0.0185888094694516,0.0298309834497288,0.292776188022916,0,0.0387000623476588,0.221700111967719,0.0251267686625501,0.0244535459307252,0.190993993903459,0.0236696775941346,0.115843328026226,0.159263005697766,0.12267831529346,0.168698053249319,0.154482430350852,0.103828295924785,0.151987272810647,0.0540521297767488,0.223997078920638,0.129403032731436,0.0649004519594826,0.114173242237762,0.0432018981458427,0.244081557179901,0.0927449414442833,0.242644189399979,0.112535606803974,0.0660232867226478,0.187035375096858,0.0104341807345062,0.143048667484133,0.103590345279952,0.032495155152137,0.308034652011003,0.207139557047051,0.104705054928095,0.0378118999764367,0.0637252492320572,0.103877195974471,0.169400433268465,0.0382200095146194,0.165068786893181,0.00795051011633096,0.0649495395332737,0.206926613970719,0.0249543658585412,0.120788419029318,0.157664673437534,0.15694813944898,0.154232268823029,0.242462603489176,0.0791005764489669,0.147946104729338,0.0988795421569516,0.242063860808856,0.0238456781009097,0.0274949986236918,0.223439732075029,0.0871385932363051,0.125376009929524,0.27510196256222,0.265936264884098,0.306127329408367,0.170753350262049,0.122417021146635,0.0898824617255284
"X_Paspalum_distichum",0.0043652188704629,0.00996066248690552,0.041624890819372,0.0173758775161137,0.0217306593004056,0.0240528971876636,0.04086939156242,0.0138436721774465,0.0557475595675974,0.012411705798238,0.0306746876193299,0.00382814864862209,0.0465783776826943,0.0231083407977061,0.0726297595581795,0.0352219040037925,0.0244888031156638,0.0272944560950022,0.0141748098353252,0.0539829085547356,0.0650827373464105,0.0165410142926255,0.00687197596962814,0.0103407330532152,0.0182759085330068,0.0675330353948342,0.0387000623476588,0,0.0728138526203108,0.00926722225210514,0.014342259623231,0.039340486631519,0.0118356616267135,0.00715236068548681,0.0452910711132029,0.0209720257930512,0.029491755727671,0.0237172395316644,0.0264638478777411,0.0518239110792639,0.0374547552214731,0.0312129305387192,0.0146579968027772,0.0109856397500655,0.0204662552089177,0.0176653989915644,0.0721853524544223,0.0278973065260984,0.0299395742294157,0.00942985023336082,0.0383746151810136,0.0389224198180158,0.00607499054330508,0.076441044491875,0.0663202495886883,0.0127351937686225,0.0331305507036117,0.0580207349498687,0.0280033543359206,0.00568237092211196,0.0177228190446087,0.0275851180810566,0.0458007845725587,0.012899993227636,0.0672799987579671,0.00519258596612213,0.0266503050372914,0.0774079986470612,0.0133085960595134,0.0188954229442276,0.0192356318185434,0.0630102998572473,0.0784440641785178,0.0317550035909426,0.0213364554627182,0.0733143473807265,0.0545984628944905,0.0686510220774633,0.0138517928883643,0.0122761005180436,0.0519481754235077,0.0120207278403252,0.0450530281096658,0.0341604638451182,0.071961401137111,0.0561496651434958,0.0273734876694581,0.0334372471876476,0.0452467621996628
"X_Pelargonium_capitatum",0.0207253421081773,0.032245660126775,0.193576248628953,0.142187769296397,0.114924989172748,0.0932062470538943,0.129569578831113,0.047463083373678,0.193785034742343,0.0548221645227267,0.0815344972744769,0.0171431907926155,0.132270727110961,0.0987155703252719,0.31956292429417,0.150495415939018,0.208110883131321,0.0925105970884523,0.0649686427821855,0.288268200214997,0.315738262887202,0.0606571465167821,0.0534209330481347,0.0350048019958257,0.0770712630826561,0.296712742529373,0.221700111967719,0.0728138526203108,0,0.0411139052237521,0.0593234960587796,0.210459900955643,0.0478024473432369,0.076975309390695,0.181987160765412,0.106849208102472,0.077251879669266,0.118564700446803,0.11508852182742,0.178259637404352,0.126954840805458,0.192892845065887,0.0892854365978304,0.0718928192860393,0.100558037116568,0.0537988940690752,0.286144897065379,0.0977053935070638,0.129794116700801,0.0363196012791011,0.1185993734819,0.182369374129066,0.0233572579016476,0.209153261177611,0.189389196730267,0.0395207439887365,0.133864237588865,0.239114679711844,0.120214492734059,0.0247451223090294,0.0549886940599042,0.0732772799683442,0.0682808082886004,0.0411305030266577,0.239665685704826,0.0265841608444513,0.0835682352560412,0.270838126271114,0.0410201895015489,0.0597530818479784,0.0944326023281631,0.152478576763478,0.230169813676067,0.170583968172242,0.0951637790559583,0.231133992244064,0.159663752425346,0.313795492254375,0.0441595730556317,0.0557829385207314,0.225409234669695,0.109929217302389,0.165190872139306,0.156221952782804,0.251289235712289,0.287224663603364,0.0675336235276366,0.151270826683408,0.0968190848672799
"X_Pennisetum_clandestinum",0.00301276824393813,0.011388313095315,0.030238495622525,0.0202951083687641,0.0118828728556907,0.0280830189470708,0.0202089906332012,0.00706311358627428,0.0228164265363357,0.0061378265675074,0.0130179648791581,0.00395451094834529,0.0133548847087901,0.0160367704681745,0.0356441573474667,0.0109545960047125,0.029577579017773,0.0227234343292227,0.0107327133483388,0.0230059563548172,0.024222691326567,0.00661039035365241,0.00808516073078066,0.00758725331539432,0.00946436163779728,0.0313456796946069,0.0251267686625501,0.00926722225210514,0.0411139052237521,0,0.0146405513126445,0.0290289008941865,0.00712582919641283,0.0080797381235196,0.0181041092480453,0.0104283711003957,0.0117859078690457,0.0269752744265551,0.0148225789268606,0.0395325195165886,0.0177482653219188,0.0187624642195275,0.0179335670886151,0.0147350400789812,0.0136122252537926,0.0064581039360259,0.0290105385602033,0.0180863137779963,0.028122500034158,0.00746438373990681,0.0237897805531709,0.0266170503277299,0.00261929444648134,0.0423835072384458,0.0216563807040348,0.0108803198689253,0.0301704737044785,0.0242229730207489,0.0177665480929996,0.0028241280533965,0.00952474149703697,0.022976796664849,0.0341706149162844,0.00717960836596351,0.0216951020374364,0.00501376554296762,0.0167622196127634,0.0379866666614879,0.00643974788831244,0.0160425606471975,0.0183354431011201,0.0344018981876168,0.0354786339681194,0.02711066789277,0.0180885998305011,0.0346240249699048,0.0190263069349383,0.0382595326288142,0.00781214372400761,0.00800192540675827,0.0279120466794424,0.0121108075770821,0.0124356084635003,0.0253917601291079,0.0288050642004495,0.0233835378687547,0.0186179181777268,0.0152508630869644,0.0195222644961498
"X_Pentaschistis_airoides",0.00255638966742035,0.0142127730107091,0.042834687911869,0.0228195161697781,0.0220111502565912,0.0243469044596784,0.0278925049954116,0.0108310359296761,0.0353097766322341,0.0105826935477115,0.0138989187581495,0.00506374457903296,0.0245870586621656,0.0367529196433947,0.0446502330715817,0.0203889080581971,0.0248153538081453,0.0270911113792154,0.0123304437379432,0.0356728070534712,0.0358600513678153,0.0122947822746176,0.0139989673420948,0.00756682388945815,0.0180466079776475,0.0408583590039933,0.0244535459307252,0.014342259623231,0.0593234960587796,0.0146405513126445,0,0.013513001397026,0.0106772802920713,0.0100453662536238,0.0330857550176083,0.021937571929165,0.0154480964939071,0.0252896412155734,0.0158741969177859,0.0386863565992406,0.0280481636236481,0.0197604571033941,0.0336545376957742,0.0155926587712838,0.0163300620146288,0.00969600003823775,0.0436638150293976,0.022413716966344,0.0292110016248696,0.0057896468444825,0.0339339254061735,0.0315761217361105,0.00532559591798174,0.0548016124286466,0.0332394945429983,0.0121847402912574,0.0403378673778185,0.0324911069881132,0.0306611859152877,0.00641421407549013,0.0115808542631998,0.0381480411855685,0.0481423735797775,0.0108715321412514,0.0346756229438406,0.0058609330051851,0.0234595957578415,0.0411259747954359,0.00944322718883322,0.0129818224358884,0.0202885574755654,0.0430082463236157,0.042572708355035,0.0335526111446552,0.0135686459395042,0.0365256935289885,0.0291232922199114,0.039989858589682,0.0109596096840043,0.0106091345822763,0.0319843173550362,0.0192587417156058,0.0208597551781472,0.0282166082223923,0.0422617693949665,0.0374624816385895,0.0200325137942428,0.0279932240022664,0.0203868665427303
"X_Petrorhagia_dubia",0.0182404690051218,0.0415435539185215,0.181681279665239,0.167875403274917,0.0707976625060298,0.15102350822214,0.0707580857011456,0.0477477997505218,0.0892828122691468,0.0343921579916886,0.048819512552369,0.0180024100013781,0.065091135980201,0.0385229422326057,0.200581950515884,0.070225901803091,0.22817687061844,0.138418843270054,0.0532196324221757,0.171551486978454,0.218332578533646,0.0397751328195647,0.0530390956656489,0.0157193669945166,0.0488293772009351,0.195166368501906,0.190993993903459,0.039340486631519,0.210459900955643,0.0290289008941865,0.013513001397026,0,0.0235589061147097,0.0632984494703969,0.141188893892912,0.0956875684390593,0.0711545167524096,0.0993222546184137,0.090669332072165,0.118926782922402,0.0731449764818845,0.151914556278881,0.142661573858595,0.0747671107654772,0.0882953747033207,0.0488349080977351,0.217767243533062,0.0618906015469823,0.200285864175824,0.0481597711564299,0.0822981027499918,0.131478738553496,0.0116749119991274,0.159675728562291,0.111306616132539,0.0283774043119502,0.226193222490229,0.108117091034646,0.0836639989267763,0.0215400175868995,0.0594028746944804,0.0793647623161519,0.142230754469413,0.0253882117593884,0.0992027962743251,0.01067216454401,0.0759222660948007,0.168898593821864,0.0243485967852295,0.090467013035285,0.126730479380903,0.211962719100958,0.142605021640172,0.172142304501854,0.090336695624245,0.166110852117624,0.0943219441342742,0.236235707500635,0.0189973806579841,0.0291516842415936,0.162272519421896,0.0467573758888783,0.0749709712910764,0.176539307931214,0.2106347941146,0.230555719557124,0.141000992884773,0.104607642803571,0.0991012864940471
"X_Poa_annua",0.00140669580311186,0.0116223409375945,0.0387520488533189,0.0254007383575396,0.0147503196566232,0.031334036809045,0.0163265101029691,0.0118828542512212,0.0194046896233591,0.00558366017979688,0.0116548706643737,0.00402951128329442,0.0183045194912663,0.0168625757688233,0.0457039272256969,0.00947793305823883,0.0371091971714772,0.0292943985804717,0.0121842564358807,0.0245797252334243,0.0309868026536219,0.00886432173991429,0.0124206164771983,0.00635852779947293,0.0149443777731114,0.0379046321800983,0.0236696775941346,0.0118356616267135,0.0478024473432369,0.00712582919641283,0.0106772802920713,0.0235589061147097,0,0.0105240073435807,0.0248648440223635,0.0171850597045685,0.00635923948954365,0.0163763289260851,0.0225170889044769,0.0197994404411581,0.0127422253788465,0.0144376361381761,0.0287717570682237,0.00766463932945712,0.0115751951650255,0.0125004188514004,0.0390964661984344,0.0106331751530316,0.0389580508633492,0.00806387827710226,0.0218485692364499,0.0388048100267497,0.00263737591550511,0.0354126618818071,0.0222498872632724,0.00459361069687936,0.0422087535117865,0.0192745718111857,0.0220159944744019,0.00530976993689126,0.0101864848224095,0.0221273638862813,0.0381839330973763,0.00710251387726945,0.021062047624099,0.00426330717231476,0.0182623926070698,0.035326188017237,0.00607768921735667,0.0123715665418249,0.0252462912618184,0.0379243181505952,0.0285041390255826,0.0357166574501847,0.019331235092649,0.0324707206484259,0.0200958139997149,0.0411016043839307,0.00818252651723983,0.00675356971801078,0.0344282352723778,0.011527834575658,0.0132367377179574,0.0290577928073741,0.0488299905971765,0.0433779653628976,0.0234673317832106,0.0135379101099442,0.0160282814855363
"X_Poaceae_sp",0.00579153160702784,0.0209937055985184,0.10214167672546,0.0672900329844663,0.0317100371168054,0.0604928409845356,0.0147739513274773,0.0213036808629996,0.0370864851342437,0.0118715991210848,0.0169593694767611,0.0106380668308257,0.0208373349930575,0.0180347469924585,0.0979673065996549,0.058224464500664,0.119455319543458,0.0752730983239518,0.0228050943739281,0.106949272881558,0.0953758935994619,0.0185191771271905,0.0337059355027439,0.0106729300384314,0.0177315632504043,0.100624121427068,0.115843328026226,0.00715236068548681,0.076975309390695,0.00807973812351959,0.0100453662536238,0.0632984494703969,0.0105240073435807,0,0.0498190036846522,0.0490001253185316,0.0470974846220793,0.0457403390682551,0.0365276669093746,0.0462533743462217,0.0210834633778061,0.0812166706953081,0.0436009309956859,0.0206319055783004,0.0389132965861963,0.0183830666311314,0.0767448421907635,0.0290159211719175,0.0857036619623736,0.0361427467988817,0.0213744973892558,0.0793663034659222,0.00290145401625961,0.0242211795200063,0.0206543522293335,0.0115417196892613,0.107869445234638,0.0838118516149035,0.040378365337642,0.0119640679140807,0.023100329448545,0.0251759436786324,0.0676745570417968,0.0118275413013729,0.0652124567869224,0.00687393769284224,0.0196971721620603,0.0608509843109343,0.00858223468205014,0.0389971472389457,0.0600011285265893,0.072370775543942,0.027554118548149,0.0878485582660552,0.0281838585517003,0.036849637459037,0.0238906015407521,0.0673266677520244,0.0116996558559091,0.0110674642947681,0.0813528416706908,0.0288216767705449,0.0540497047246694,0.0968532695249017,0.0933175319581216,0.103371808798194,0.0660810055712286,0.0318634347406095,0.0236278313217861
"X_Polypogon_monspeliensis",0.0147598994317055,0.0247133814031723,0.116876707298839,0.0684168771988319,0.0421129843409343,0.0958474949200055,0.0861972930314836,0.0290536685536918,0.114900265959081,0.0248961496584741,0.0588420968224243,0.00732577054444406,0.0817015487813425,0.0471268415726908,0.201053267254925,0.0960825903781553,0.165207204521081,0.105990533400419,0.0400492382820205,0.17790689001843,0.188519718674518,0.0284381443396347,0.0450399002021966,0.0307905739459829,0.0371622141541863,0.19848019498344,0.159263005697766,0.0452910711132029,0.181987160765412,0.0181041092480453,0.0330857550176083,0.141188893892912,0.0248648440223635,0.0498190036846522,0,0.0751512981712787,0.0451165179803169,0.0675585074652138,0.0414188961436695,0.153873660334703,0.0543007319733618,0.12752394758837,0.100597202124724,0.0508250158021992,0.0699737366721249,0.0484218848697945,0.186071459287873,0.0795032484121469,0.104271110980652,0.0214041556567089,0.0914991460379961,0.128986846992135,0.0116301244095445,0.145605031691782,0.128852492769571,0.0150050575982338,0.113107677205123,0.134224809907165,0.0812646660481577,0.0160276616340239,0.0327384162601116,0.0547330445379646,0.121648573694048,0.033546092147465,0.140734594855257,0.0152263725938497,0.0523602364405952,0.19301812948697,0.0202068670261609,0.0427446121851701,0.0912764848926255,0.0761827312681689,0.157164658021657,0.0815600016060364,0.0631576415983966,0.150510529313272,0.09529946420057,0.197065388303513,0.0164997337240688,0.0201975343074001,0.150081415831143,0.0462253501012001,0.0959009580519307,0.107661357722841,0.184178704523643,0.188120484509321,0.062032732220976,0.0882933132751907,0.0534515090340283
"X_Romulea_rosea",0.0102438988323266,0.0168625615861405,0.140522546442711,0.119775713367144,0.0463535070824868,0.0895219168472791,0.0510018628011466,0.0345416037497777,0.0667395955675273,0.0140268618981362,0.0234628244615537,0.0122129823050432,0.0425167845804193,0.0294306195473702,0.130710714179246,0.0674085309052386,0.138596465038756,0.0835908264144232,0.0259725939235203,0.124132941528186,0.143400814246076,0.0295149934444248,0.0370994736651352,0.0116855413231961,0.0144776786566432,0.125773172059589,0.12267831529346,0.0209720257930512,0.106849208102472,0.0104283711003957,0.021937571929165,0.0956875684390593,0.0171850597045685,0.0490001253185316,0.0751512981712787,0,0.0412662742466447,0.0680045424994522,0.0526707773305144,0.0822060473350972,0.0442630027241718,0.100290310641477,0.0817047090540414,0.0269399067453033,0.0562367715999308,0.0277565873379283,0.118634750411041,0.0480672130051599,0.141001414871683,0.0330005316767384,0.0636868416351062,0.0806467082860785,0.00761115068968461,0.082687901583292,0.0601618645940312,0.00679306814137004,0.136269349955749,0.097908134324063,0.0519161416091202,0.0150209456100109,0.0222922536490393,0.0479556041703031,0.100630761642162,0.0125479965254679,0.0841778693467648,0.0123326903372573,0.0445357726377841,0.0972370214863624,0.0131733898870099,0.0410134063760847,0.0700815442079816,0.117666070108569,0.0852036163092238,0.130643201262216,0.0335322704271077,0.0681848187694792,0.0395007701593357,0.122478955690132,0.0178851374947263,0.0272347768071553,0.102592881075788,0.0374136546778728,0.0632009969871219,0.0779506744261231,0.118287214290485,0.143952361713566,0.081055146290148,0.0727956666864112,0.0260773511501802
"X_Rumex_sp",0.00438697867986467,0.0165370243084679,0.126393227158577,0.146113568113539,0.0573288438517359,0.127604423189505,0.0476607067407694,0.0333502880429064,0.0604149144619659,0.0190235685171019,0.0792314538108797,0.0295703507219459,0.0385456234766227,0.0234703659159552,0.0751560063242278,0.0929367081344403,0.161421721016019,0.121433490502912,0.0220352218986237,0.0911864977843448,0.0906707829962394,0.0112268037444167,0.0550722609718517,0.0113786384279096,0.0205365623980192,0.13101066141429,0.168698053249319,0.029491755727671,0.077251879669266,0.0117859078690457,0.0154480964939071,0.0711545167524096,0.00635923948954365,0.0470974846220793,0.0451165179803169,0.0412662742466447,0,0.127590808804906,0.052678190142197,0.0524303259035709,0.0273177496363693,0.100596596089775,0.0462400300254816,0.0207089309677423,0.0518215040573189,0.0155420453961603,0.0649035742880499,0.0353189819541977,0.166242297067652,0.090062027949696,0.0634065330265754,0.0542969241412071,0.0135036705139878,0.100442323883977,0.0937618915134749,0.036560847693557,0.201586245076771,0.068695769524322,0.0397534106038623,0.0304209146793465,0.0461293324205546,0.096607944700701,0.120680542956654,0.0403155060662486,0.0465644119136865,0.00594878797393888,0.065511957601567,0.0714743492997538,0.0199125521690841,0.0967491967251181,0.0718996403799225,0.138952565282553,0.150434609809784,0.120820021046378,0.0591168255024197,0.143038825883458,0.0808775302124228,0.0980206907684052,0.010649501344209,0.0106896733153227,0.076865533380006,0.0414399448329602,0.0520203704514821,0.181637455253144,0.0721284400433535,0.0912882424333261,0.127798418391648,0.0277244210396703,0.109457330886473
"X_Solanum_nigrum",0.00599092967465089,0.0313537565634592,0.0871975138180681,0.11180208622022,0.0439368764841719,0.101097223902821,0.0614142749932013,0.0359215577671231,0.0936216461973235,0.0345744431310703,0.057366526112793,0.0231084851838146,0.0423344577430647,0.0484729322427796,0.101042714467343,0.0796707406382754,0.16511952994435,0.10036716115274,0.0322809530359419,0.0945277521825915,0.0752099470898502,0.0330087514432078,0.0548454683712028,0.0270727163456722,0.072828479095118,0.122775506463122,0.154482430350852,0.0237172395316644,0.118564700446803,0.0269752744265551,0.0252896412155734,0.0993222546184137,0.0163763289260851,0.0457403390682551,0.0675585074652138,0.0680045424994522,0.127590808804906,0,0.0723078685667304,0.0700031801924553,0.0372828885721117,0.1009167294745,0.0823494769527027,0.0338168241524585,0.0676331622560727,0.0224114509759624,0.0869059195790734,0.0468127449375702,0.146666192047355,0.0734361952876123,0.0546925007597744,0.107403716789304,0.0141413480039314,0.0779501374941536,0.0942636968995484,0.0409817984276453,0.163893778423522,0.0706446429855391,0.0493759634988907,0.0280443486085634,0.0416089094675806,0.0712068108255119,0.114759973689648,0.0387442736973111,0.0364941204032318,0.0172476258461537,0.0625677619034451,0.0831895983928041,0.0201294055563318,0.088272842882446,0.078132880945311,0.145623545850684,0.130805607258701,0.107691471271108,0.0637626799001135,0.127977637957411,0.0836597421868673,0.133101887025021,0.0309848214501438,0.029617254862119,0.090877648139037,0.0330071004780783,0.0480398856464411,0.16824664471966,0.086413572760137,0.0918534437204402,0.117544448112835,0.0535720817048159,0.0860525246191599
"X_Sonchus_asper",0.00684319407332234,0.0377968888546678,0.0908624987914477,0.0916893025736915,0.049113440235583,0.0734129819661611,0.0531493787091902,0.0276875296010635,0.0692325687825111,0.0197089362137283,0.0395154316078716,0.0124281935765588,0.0704788670089016,0.0322209930518265,0.116066704613149,0.0414261937701893,0.113212953000239,0.0757116046778893,0.0284552857571073,0.104205471370289,0.115228048713979,0.0279239550851041,0.0360462963146853,0.0169393280752782,0.0403577371036782,0.122523146241077,0.103828295924785,0.0264638478777411,0.11508852182742,0.0148225789268606,0.0158741969177859,0.090669332072165,0.0225170889044769,0.0365276669093746,0.0414188961436695,0.0526707773305144,0.052678190142197,0.0723078685667304,0,0.0694552741803016,0.0639066545266117,0.0677542044990447,0.0823424783147384,0.02776680077828,0.0549888316070778,0.020740599030422,0.0980276890461106,0.0451761999087895,0.114810971629272,0.040028987624984,0.0687137445096688,0.0732050170077291,0.00739621388922669,0.116457446415857,0.0913974289603663,0.0148065229660993,0.125024279261871,0.104291084394439,0.0536179901346268,0.0156863303730462,0.0259000038649594,0.0476987053586669,0.0897504844281853,0.0231551950542972,0.0768287285305469,0.0126364846953454,0.0548584023046332,0.114111323725838,0.0161522775199939,0.0356955314892511,0.0510124044268847,0.136749862386643,0.0996432128796602,0.10346212930957,0.0346791812402227,0.0949432971434807,0.0753714683713118,0.126227203163816,0.017691262597494,0.0147000872496359,0.0871589921782681,0.0392920212421275,0.0446954401800343,0.103662851129267,0.0801741386352639,0.111424592769197,0.0685669501865014,0.0451177410566921,0.0587230505263492
"X_Sonchus_oleraceus",0.0157021014922385,0.0297757862785855,0.133469256225977,0.0942227898882834,0.0743005039422824,0.0650805661237679,0.0961896790746757,0.0423368614479044,0.124546181212821,0.035314838030911,0.054183463597641,0.0120211376374624,0.0947222432279137,0.057280713749838,0.183487794136448,0.0995614224979988,0.106632962752776,0.0762774860699571,0.0318588383111461,0.182010810015768,0.198915945934854,0.0360193556164675,0.030093595663116,0.0240392709751339,0.0494529285072186,0.186946362772461,0.151987272810647,0.0518239110792639,0.178259637404352,0.0395325195165886,0.0386863565992406,0.118926782922402,0.0197994404411581,0.0462533743462217,0.153873660334703,0.0822060473350972,0.0524303259035709,0.0700031801924553,0.0694552741803016,0,0.0539711834180096,0.127030638512568,0.0590625780872178,0.0512007902811691,0.0451578897212019,0.0347243839724708,0.198094596616725,0.0733667193338413,0.0955581504847851,0.0154603298050172,0.082615519294145,0.096877791449105,0.016367797557903,0.134178174719378,0.134184024555701,0.0308225506252831,0.078542481689616,0.117528595928944,0.0744723449324022,0.0142369512718164,0.0296291755841319,0.0384821002015882,0.0904479038698337,0.0352240787784101,0.14236977522092,0.0208698747932141,0.0585992470139788,0.172530633645375,0.0232325071949654,0.0467330360296266,0.0774903042873235,0.0881016743418511,0.161726730990013,0.10653602153265,0.0655366540449468,0.136753764665393,0.124428939729754,0.191293699027777,0.0336734590616297,0.0336367229398754,0.14157252499973,0.0607718835062953,0.0835383268608544,0.103677217015028,0.173898003370215,0.188820542162847,0.0415812075829479,0.117212139058222,0.0503057004167749
"X_Stachys_arvensis",0.00498464146375627,0.0174044662279148,0.0973554017290495,0.0625186731709551,0.0631672934908918,0.0631161607986701,0.0691620539279817,0.0264096575619774,0.100961508233924,0.017282270463521,0.0366521611150263,0.00748097015527762,0.0681861741106508,0.0481516277623294,0.148184968462907,0.0346041343373348,0.0673473600824301,0.0555036541343153,0.0345398785601504,0.114944902016688,0.141090820502329,0.0378961117246586,0.027335434877945,0.00890108451287353,0.0178626190757146,0.103757164866763,0.0540521297767488,0.0374547552214732,0.126954840805458,0.0177482653219188,0.0280481636236481,0.0731449764818845,0.0127422253788465,0.0210834633778061,0.0543007319733618,0.0442630027241718,0.0273177496363693,0.0372828885721118,0.0639066545266117,0.0539711834180096,0,0.0472302724142922,0.0462800352101917,0.0164107573587032,0.0311204362915532,0.0231140964391915,0.141297600699713,0.0453378226164249,0.0897617278376308,0.013738913691696,0.064451477970915,0.0936590099719716,0.0125481244508461,0.120264219813985,0.0986916281380081,0.0208030101890434,0.0628668485156545,0.132427884400827,0.0609893870222947,0.0087782718140814,0.0192517719364696,0.0463383881431302,0.0493389289597989,0.0185608260968564,0.118988648727428,0.0104376581332842,0.0468121153975505,0.128024172853315,0.0276580198197743,0.0181931040593973,0.0474997976261834,0.108737035589981,0.114305105999909,0.0935484743183273,0.0347485704529768,0.103009663012499,0.0737189487413761,0.118273320722909,0.013442755947732,0.0256682234488476,0.107474955675376,0.0378348227614031,0.09350155455373,0.0511775544896931,0.144860013515533,0.139118397198961,0.0312114559389153,0.0509079782616551,0.0739395494612035
"X_Trifolium_campestre",0.0169941971421385,0.0236000672344804,0.203603086727864,0.150720775585778,0.0823505308340664,0.113053016565721,0.0640046753598793,0.0430312541123241,0.0988262266343229,0.0260308627940758,0.0474318531118603,0.0225567024220342,0.0625094662203391,0.0316100118862774,0.212362134051079,0.119855258588971,0.224178862409999,0.124550871823056,0.0417351723321626,0.217079675147532,0.228568544481074,0.0357538567989187,0.0607916452024479,0.0182786286808658,0.0293667345169702,0.221470969753244,0.223997078920638,0.0312129305387192,0.192892845065887,0.0187624642195275,0.0197604571033941,0.151914556278881,0.0144376361381761,0.0812166706953081,0.12752394758837,0.100290310641477,0.100596596089775,0.1009167294745,0.0677542044990447,0.127030638512568,0.0472302724142922,0,0.0739473159257025,0.0470105188269655,0.0867477393512945,0.0364672265380762,0.201244057625507,0.0732685215411014,0.155791846436717,0.0667311839943038,0.0695340417769445,0.135590755409008,0.00670778534764311,0.0944770979886005,0.0858929325989859,0.0182040139975956,0.183806267959278,0.16500876801675,0.0860742529988045,0.0225606634356169,0.0390123438108049,0.0576331386402591,0.102649023365046,0.0267829062328234,0.138984715828583,0.00940042388899259,0.0332688603517097,0.169005112321725,0.01823482658807,0.0748700749780366,0.112825297703026,0.099313140443809,0.112931087378342,0.158924968067422,0.0550272690016443,0.0813320113013649,0.0590383563982255,0.19714863552572,0.0173610391667537,0.0243347133359558,0.17587536439311,0.0596229695126848,0.103243492205361,0.171873711937914,0.19922005131434,0.23390111706976,0.111766145257239,0.100651439938463,0.0455923575758454
