"","X_Arctotheca_calendula","X_Briza_maxima","X_Hypochaeris_glabra","X_Lagurus_ovatus","X_Lolium_rigidum","X_Medicago_polymorpha","X_Medicago_sp_","X_Moraea_sp_","X_Ornithopus_compressus","X_Trifolium_sp_","X_Unknown_grass","X_Zantedeschia_aethiopica","Acacia_pulchella","Acacia_saligna","Amphipogon_laguroides","Aotus_gracillima","Astartea_scoparia","Baumea_articulata","Burchardia_umbellata","Caladenia_flava","Caladenia_marginata","Caladenia_sp_","Calothamnus_lateralis","Cassytha_racemosa","Chamaescilla_corymbosa","Conostylis_sp_","Corymbia_calophylla","Dampiera_linearis","Dasypogon_bromeliifolius","Dielsia_stenostachya","Drosera_macrantha","Drosera_pallida","Drosera_sp_","Eriochilus_dilatatus","Euchilopsis_linearis","Gonocarpus_pithyoides","Hibbertia_sp_","Hibbertia_stellaris","Hypocalymma_angustifolium","Hypolaena_exsulca","Jacksonia_sp_","Kunzea_glabrescens","Lagenophora_huegelii","Lepidosperma_longitudinale","Leptocarpus_scariosus","Lepyrodia_glauca","Leucopogon_australis","Leucopogon_sp_","Lomandra_caespitosa","Loxocarya_flexuosa","Macrozamia_reidlei","Melaleuca_preissiana","Orchidaceae_B","Orthrosanthus_laxus","Patersonia_occidentalis","Pericalymma_ellipticum","Platytheca_galioides","Pterostylis_nana","Pultenaea_reticulata","Schoenus_sp1","Sowerbaea_laxiflora","Sphaerolobium_sp_","Stylidium_brunonianum","Stylidium_sp_","Taxandria_linearifolia","Thelymitra_macrophylla","Thysanotus_multiflorus","Trachymene_pilosa","Tricoryne_elatior","Unknown_native_herb","Xanthorrhoea_preissii","Xanthosia_huegelii"
"Drosera_pallida",0.00332580048038912,0.0576801974993426,0.300083020994715,0.0461659123436959,0.142739253232845,0.128619633637957,0.0587081283461341,0.215877178102265,0.11672511034379,0.0661398881000527,0.0383193505356151,0.194522699157255,0.32200735251044,0.0667516739697355,0.297893421088906,0.298696134217958,0.0818899733311311,0.168514843303809,0.151397325817995,0.104896923357741,0.251729386010388,0.0520006660420419,0.0889170260621019,0.135510402106112,0.35509288663021,0.161383021491159,0.351286589794989,0.317660189076521,0.34611564347152,0.329898599956217,0.0683989797227731,0,0.0485491009246537,0.222503131385182,0.0446078519957626,0.189522808786005,0.149413274957046,0.339694990204527,0.349363421072215,0.0477417961542581,0.0504773393253132,0.0735937030997046,0.112608179194167,0.0855171051425797,0.0832615420582931,0.0405234325119983,0.223749749413124,0.0862342436340366,0.0801292109250233,0.0806848031392044,0.198691286676281,0.300729818965235,0.0862258276079204,0.0461955256629344,0.281227275141274,0.392229714113455,0.225936618066854,0.332172613398061,0.0698443949651141,0.0995413517567469,0.044071856224403,0.102005624239279,0.201830712882095,0.0778259408697604,0.165491725000993,0.169906449267574,0.299665314753638,0.125092793470495,0.113370131482786,0.178015729023297,0.377049492738102,0.205886688849409
"Drosera_sp_",0.00078902773651585,0.0210436009513025,0.0326744172143752,0.00572563700481261,0.0153964045378338,0.0123917588276014,0.00426282092639765,0.020007812556579,0.0165070141410851,0.00844576124417345,0.00785972495989253,0.0249627786202891,0.0466967777893999,0.00666329082729926,0.050106331565012,0.0465556911091174,0.0158028627946151,0.0240728060751292,0.0315901524254842,0.01884223056963,0.0276703721787941,0.00805631360286963,0.0153259266260851,0.0156185252553483,0.038052748978075,0.0190232069927425,0.0450541740265221,0.0430166340833744,0.0343232224701352,0.0489998530302688,0.0116859445214724,0.0485491009246537,0,0.024706387365645,0.0119026681956756,0.0167548587871227,0.0334173669751908,0.0435618331901185,0.0440504628769689,0.0207015294837773,0.0111295847053825,0.0111945200772385,0.0101240293744388,0.021163220162795,0.016389188447108,0.00630773246977134,0.0209797713295518,0.0162188670019454,0.016292644149364,0.0119197306167623,0.0263408173909531,0.040367611738132,0.0112238093663722,0.00674845487192168,0.0574556623914807,0.047486769019139,0.0261772314278588,0.0492959056571565,0.00837177541528751,0.0169702926522847,0.00689774730122118,0.00841307405773946,0.0314673551941725,0.0147056493174195,0.0319513609696021,0.0170851616811761,0.0446756493087033,0.0132685729435599,0.0189915962935654,0.0206627455836133,0.0439100259472243,0.0315752993978221
"Eriochilus_dilatatus",0.00391362132573834,0.114705595741095,0.254259330397869,0.0283720755687656,0.14082254512188,0.0831935857295258,0.0344403343795747,0.248105255793196,0.0852268653778931,0.0595055081231219,0.0695983727759424,0.189030001746154,0.178439548289226,0.0553524132699804,0.168744435019798,0.187330586286348,0.0508656450548524,0.121176425449661,0.120847074837402,0.0655418414473732,0.258016927686989,0.0376073226155383,0.0582138707230104,0.119190751466091,0.244692158480759,0.132002214512678,0.214680542301636,0.203337038720376,0.231056202973435,0.20320981970116,0.0263139062058643,0.222503131385182,0.024706387365645,0,0.0483234635107195,0.198490762954128,0.0860010275408001,0.201778863733068,0.203445698119896,0.122876936093864,0.0341149629281897,0.0427991590732734,0.0825161421867477,0.061457642928933,0.0491957257668078,0.045239892259669,0.149919826632739,0.0464992439604367,0.0555643826828868,0.0353063885414438,0.0798194054646241,0.172625384818996,0.0537325903129093,0.0317755735968548,0.146112761071848,0.214320653886426,0.125484525468161,0.199625778002649,0.0579554053980236,0.0526962651499363,0.0304381833160032,0.0857502844769675,0.0991836060669516,0.0309417487352014,0.0835210573888358,0.240331852256719,0.222104872981652,0.0993799854947533,0.0652491403910088,0.159128480349811,0.230000978955615,0.103284726795089
"Euchilopsis_linearis",0.00149973416373878,0.0258527888362764,0.039959413280412,0.0134027529075132,0.0190680126779428,0.0282818565175321,0.00960459603502022,0.0451864150423881,0.0134470361998712,0.0102466198758882,0.0144404568458634,0.0246005814665403,0.0501579589979769,0.00623467909131331,0.0678452328002642,0.0621593687561508,0.0169571705234009,0.0294969321181797,0.0210402764789764,0.0144940125460946,0.0258869898025248,0.00791954093865552,0.0156155488172007,0.0135540570425887,0.0334151937034384,0.0126006611598651,0.058426488240963,0.0421324688783454,0.0364972668472559,0.0486238947158483,0.0188450137259731,0.0446078519957626,0.0119026681956756,0.0483234635107195,0,0.0400688150529454,0.0425592849125375,0.0501687004231199,0.0700777043895706,0.0445381080111855,0.00503993726364285,0.0114981618975785,0.0215350074898397,0.0217626139228465,0.0177240645744561,0.00569406833379224,0.0257500224621737,0.0129420040275919,0.00731644420518221,0.01908191526818,0.0345411577601479,0.0492521342025493,0.0134446877171891,0.0160017047958548,0.054508915952779,0.0701362506435779,0.0329683623830038,0.0536804925593323,0.0126566778627295,0.0277552152305656,0.0080056422364625,0.0116156165915059,0.0517803063549558,0.0134607749760892,0.0429375905372706,0.0414431931174649,0.0403789219752927,0.0148924290236391,0.032095267770559,0.0324483327619241,0.0513071403280151,0.0422405959841814
"Gonocarpus_pithyoides",0.00369916867128666,0.109692092322453,0.1851369973164,0.0247069800002384,0.142207073481719,0.0771905044623872,0.0171053875991333,0.200785994885376,0.0562484429841175,0.0441087669931782,0.0718733601622464,0.159941334663147,0.156528927217259,0.0435515634024525,0.122021786489104,0.152427241895726,0.0564258475676,0.0912827862940254,0.156446656197568,0.0712356443600183,0.219799688806142,0.021809252524592,0.0448170620940009,0.107870416258574,0.216760893100542,0.111154308969848,0.176531549492311,0.172773679818207,0.200991819700744,0.170979901505352,0.0287966629086295,0.189522808786005,0.0167548587871227,0.198490762954128,0.0400688150529454,0,0.0745788576595214,0.167184078606171,0.183612720880933,0.101013004915654,0.0221013220306537,0.0396540500672945,0.0811498285835112,0.0444272948836431,0.0380055589907963,0.0365044164890809,0.139614138890749,0.068301840670102,0.0515721420424303,0.0286057607377122,0.076051081857896,0.151392373805678,0.0373818154046901,0.0284719502165451,0.120989920038974,0.188423345340791,0.130515202567951,0.179826668100683,0.0541975083363592,0.0471531193152289,0.0388089425496362,0.0802738632895334,0.0936461764951791,0.0293962767628353,0.0815799176766358,0.206894696821525,0.189735446236858,0.0829380581853616,0.0552492601942073,0.131880911916304,0.189671763384311,0.0851606800803081
"Hibbertia_sp_",0.00224915283632294,0.066643793555248,0.142059887588086,0.0318667657227749,0.0412937262532919,0.0431162165781639,0.0215268443323989,0.0805427057387503,0.0770190389392942,0.0291027452601783,0.0358408052164036,0.093221747779212,0.142436206334482,0.0243142149036353,0.151111209719334,0.124977536380814,0.0368688395508103,0.0715124066087958,0.0822524757776423,0.0432525164236207,0.116197184088351,0.0234721977014738,0.0257962489839674,0.0510383768336804,0.135055058297811,0.0735973427149739,0.154529297046675,0.120656387365604,0.129714120882554,0.131374815534086,0.0447401427689621,0.149413274957046,0.0334173669751908,0.0860010275408001,0.0425592849125375,0.0745788576595214,0,0.140510185826187,0.150548910800892,0.0806298278691873,0.0319500686723308,0.0373529948481316,0.0538600852730859,0.050586556278801,0.04281103497278,0.0167723958444198,0.0559464222355991,0.044101181497727,0.0442597285644354,0.0514291542976498,0.0538380397354812,0.112897043275927,0.0345695684590753,0.0327030187647797,0.111709489126855,0.152236834580449,0.0826798567476603,0.11664303579346,0.0402375242472494,0.0743263517793551,0.0331762565181965,0.0314582342068568,0.130025522333061,0.0352286804634891,0.087951075047673,0.0896973534726247,0.142049550036636,0.0507368743728958,0.0754565136927089,0.0819143291108957,0.145270679441554,0.10861081817015
"Hibbertia_stellaris",0.0018248224672007,0.0331307115042119,0.320467084226861,0.0528423385290821,0.110227467415973,0.118516696939084,0.0438083142168613,0.183698035568039,0.09786431273731,0.0610588288107218,0.0220602823038473,0.110436514513256,0.330312405546572,0.0569401716129468,0.309302983635943,0.31997689960539,0.0795371641172399,0.176150899827217,0.107258330739032,0.0944754809822361,0.243598105186997,0.0499104761648331,0.082720105130528,0.131334917541131,0.32789540834158,0.147209864303346,0.355208405172709,0.346378576868499,0.318148129542935,0.342552458768026,0.0666785172958965,0.339694990204527,0.0435618331901185,0.201778863733068,0.0501687004231199,0.167184078606171,0.140510185826187,0,0.337356127665833,0.0534989711503102,0.0409895361496908,0.0603034216384727,0.0763546063014649,0.0809938290517734,0.0804985454104455,0.0250621525193893,0.20648340078578,0.0783590457526476,0.0411036246480172,0.0592736819336415,0.194539262139935,0.299610850533506,0.08704794087453,0.0348436343798481,0.301625473675035,0.370940457165394,0.210923450490669,0.348739548906561,0.0556859900155575,0.0904178013161858,0.0395556463185676,0.0917900950498746,0.211532674673534,0.0762568872319045,0.177491657935704,0.109260726527118,0.311655511039276,0.0941470672613706,0.109322710134603,0.1686861465529,0.36293829518422,0.207467045088568
"Hypocalymma_angustifolium",0.00279863394978376,0.0689653855466662,0.328920309414946,0.0689712456345714,0.0907265051929216,0.14241372934302,0.0457186130440759,0.190274544564232,0.0971078714573834,0.0579932720578093,0.0397735979274538,0.0900351924764335,0.344135918858939,0.0704278987218339,0.336818900595697,0.324625615881179,0.090435105734545,0.177946091054091,0.156805053405277,0.083037691199473,0.219852973872742,0.0596152456879626,0.0871014865316442,0.115471705372544,0.313226363726255,0.122933615785128,0.351141636192342,0.365326747095862,0.312157511518039,0.356064353775639,0.0768963054185763,0.349363421072215,0.0440504628769689,0.203445698119896,0.0700777043895706,0.183612720880933,0.150548910800892,0.337356127665833,0,0.0878546123466214,0.0439475475592515,0.0632656144538246,0.0981444148558383,0.11177401659272,0.0911505292703592,0.0283071916501039,0.195535724137815,0.0836674766452992,0.0635744213770937,0.067807299287184,0.234001593954936,0.317275461645718,0.0947714939050262,0.052594835867177,0.328918670354492,0.356741865489648,0.209805304485355,0.361809981950112,0.064740935604035,0.107617893777938,0.0446018362631946,0.0834219980311996,0.247781505226535,0.0773628874280401,0.213443860390771,0.13373420439176,0.329132980329638,0.0898208174835337,0.118329510078476,0.199173067935098,0.364385966171647,0.223153331311757
"Hypolaena_exsulca",0.0020934173054869,0.0683629325170993,0.0568052949544239,0.0178492543946884,0.0546748140621228,0.0497853781445037,0.0126683021232475,0.121158623977424,0.0224801459584799,0.0213148600349004,0.0355100140163943,0.0659282083410834,0.0492441808384045,0.00851542797903754,0.101809705545633,0.081649842765069,0.0302226877460675,0.0411259362323735,0.0560081470562654,0.0233009685928995,0.0953584136553225,0.00876647900625703,0.0360299290168407,0.0254936992620937,0.0323174020812337,0.0302835459927623,0.0605101921923201,0.0239463634174629,0.0337490070994128,0.041462520572512,0.0338144476760123,0.0477417961542581,0.0207015294837773,0.122876936093864,0.0445381080111855,0.101013004915654,0.0806298278691873,0.0534989711503103,0.0878546123466214,0,0.010841023758732,0.0185339998233348,0.0493298205890155,0.0413919479901063,0.0281933218822341,0.0187590278503065,0.0225580615054568,0.0259544979822249,0.0199507559668861,0.0359467824759452,0.0406505737745491,0.0541057217567452,0.018941515491246,0.0287245622739329,0.0739510194680336,0.0869422410517057,0.0346848644712463,0.0517500705399323,0.0278147454916761,0.0517888227758162,0.0155096349366994,0.0215515065738507,0.0823665215331177,0.0213962331851737,0.0700733788702054,0.126451756246324,0.0561792980446906,0.0305004036798411,0.0615056014540867,0.0648192983116308,0.0404792094861955,0.0622384230405693
"Jacksonia_sp_",0.00122149859201922,0.0195256914701969,0.0497191938112397,0.00444345920724231,0.0230292202323498,0.0151345478064107,0.00816484009731448,0.0275966586754336,0.0291427931779388,0.00825910535348813,0.0102375138277887,0.0355516648761917,0.0563600027268547,0.00569427521559519,0.0471583801518825,0.03907618722735,0.0141635958380826,0.0229400480086126,0.0372222712208133,0.0245177023312563,0.0387087132836577,0.00924623591483503,0.0147574889029209,0.0192527105523548,0.0458700606959318,0.017710655652437,0.054169986611901,0.0513088782713687,0.0452346130179428,0.0521543864656159,0.00643674300418171,0.0504773393253132,0.0111295847053825,0.0341149629281897,0.00503993726364285,0.0221013220306537,0.0319500686723308,0.0409895361496908,0.0439475475592515,0.010841023758732,0,0.00950240541672958,0.0157778395897726,0.0230743086703553,0.0167238485069268,0.00778490887154383,0.0229642491448771,0.0164240768128565,0.0310454758666672,0.0108549027361534,0.022046423306517,0.0458482167288074,0.00802350597071051,0.00751483654383915,0.0589200165202826,0.0430133988360171,0.0255222463500814,0.0508425528617877,0.0142973443616299,0.0188708621449421,0.00878904694064713,0.0102720047913031,0.0323619968388998,0.0120926726602891,0.0311266031234384,0.0339406900968412,0.0447351449358109,0.0196684130908054,0.0129766628217563,0.0210653156783585,0.0552049547305606,0.0201238506359338
"Kunzea_glabrescens",0.00269504485904542,0.0252425611376281,0.0765847730398624,0.00766223113342862,0.0244245450345795,0.0237427778016781,0.0130482310206436,0.037656607803696,0.0282477181430808,0.0104431993673026,0.0170075963449806,0.0354777143061498,0.057583612327307,0.0110156311638551,0.0590967935316294,0.0569098119689662,0.0213406526846724,0.0332302664065631,0.0342850791144592,0.027197200195536,0.0464170298584625,0.00812318506551451,0.0193948499246444,0.0340591296848955,0.0664070988957567,0.0227844850838575,0.0725019177651268,0.0650040586674881,0.0632547922174957,0.0681029786382533,0.0122636446822679,0.0735937030997046,0.0111945200772385,0.0427991590732734,0.0114981618975785,0.0396540500672945,0.0373529948481316,0.0603034216384727,0.0632656144538246,0.0185339998233348,0.00950240541672958,0,0.022867380370124,0.0323270897015651,0.022243137356239,0.0109971533836776,0.040955717996189,0.026698309461397,0.0216864066275662,0.0128748149990413,0.0429353038361812,0.0627793843811586,0.01655019084793,0.00856920182994236,0.0715887046996853,0.0666573917729308,0.0453114076506279,0.0681428474823772,0.00707091287864842,0.022781618685562,0.0165721336720141,0.014985700145203,0.0362642820554089,0.0207613895561903,0.042195841291657,0.0265838723302856,0.0648615067471884,0.0265727615501916,0.0138129055314883,0.0242398460629346,0.0587283104502661,0.0402781876872775
"Lagenophora_huegelii",0.00239066269352284,0.0507320535856578,0.132785763463946,0.0195761866046211,0.0638189676097388,0.0471225493309393,0.0225491411610044,0.0994304907255335,0.0364279964450289,0.02350602309425,0.036489233999488,0.125756490723891,0.0901265057294225,0.0256132702464286,0.0768251273415814,0.0738465581838303,0.0211561180760728,0.0295630668980741,0.0661215583625062,0.0367988735326914,0.0837582260994798,0.0136193573343143,0.0350394308211125,0.0648949763459432,0.107654147593466,0.0387190325527357,0.113225975086438,0.105132108753413,0.122978525716759,0.103109116783075,0.0178314763691068,0.112608179194167,0.0101240293744388,0.0825161421867477,0.0215350074898397,0.0811498285835112,0.0538600852730859,0.0763546063014649,0.0981444148558383,0.0493298205890155,0.0157778395897726,0.022867380370124,0,0.0464304803587558,0.030858958044409,0.0210904170997108,0.0710276479848114,0.0368011767528916,0.0468399706166305,0.0191161487212827,0.0718686600005666,0.0925636785390374,0.0250116082045152,0.0190783758216446,0.0789016919641455,0.100286096016173,0.0813182977971772,0.0922962267519816,0.0217714408544498,0.0349544486611448,0.0130512318760229,0.0295288290855677,0.0742010976523122,0.0256956613367326,0.0799505697648413,0.0997759666478249,0.103826660504486,0.0590148980097924,0.0224256274728881,0.0631473701805604,0.115558787586081,0.0406191389532203
"Lepidosperma_longitudinale",0.00212763736045102,0.0389805509665815,0.117568945352803,0.0301555999670009,0.0221257766082379,0.0487214259934952,0.0200822097296882,0.0749019187854776,0.0635428683454578,0.0213204382054744,0.0310925406419583,0.0818667659315463,0.0785459777574138,0.0138882473695121,0.0934794373042291,0.0838450037930259,0.019419578127294,0.0493915499262578,0.0497576083290002,0.030712125548743,0.0594594411776805,0.0216040613893734,0.012231589199801,0.0472542043387901,0.0649825924194461,0.0358454838298795,0.0993375104612601,0.0774728735313362,0.0803452693773075,0.0732727239763138,0.0255789418914773,0.0855171051425797,0.021163220162795,0.061457642928933,0.0217626139228465,0.0444272948836431,0.050586556278801,0.0809938290517734,0.11177401659272,0.0413919479901063,0.0230743086703553,0.0323270897015651,0.0464304803587558,0,0.0247097036025567,0.0136741194604436,0.0440741004194745,0.0320720916313698,0.0438997956057014,0.0286021757055617,0.0509751780917847,0.070875986859882,0.0308214483487643,0.0224745485257872,0.0676130765907981,0.0850360754154527,0.0654369172777621,0.0666330292361409,0.0217452775864799,0.049425213994144,0.0273098899387246,0.0268362445121836,0.0806072128534377,0.0193471626506503,0.0589118588463037,0.0484346882825672,0.0739578070024436,0.0418608591275177,0.0316858040367754,0.0698887544659559,0.0779383887885851,0.0747831092825154
"Leptocarpus_scariosus",0.00203259459245297,0.0220377114267511,0.0963978619306658,0.0193387355605836,0.0308203796156162,0.0403567723934909,0.0164430739127131,0.0364087776163627,0.0389063871127222,0.0178293904869094,0.0134463057675132,0.0569846600786065,0.0969513950666751,0.0120620361254918,0.088866987974611,0.0747894216176308,0.0202935853860714,0.0465587042009137,0.0496263558552247,0.0207257757424598,0.0429919052986327,0.0160423239805098,0.023639187083494,0.0276108446910296,0.068898540489755,0.0334450689200402,0.0952481771507892,0.0876553391282973,0.0780329374371316,0.0787621966372705,0.0211056999885701,0.0832615420582931,0.016389188447108,0.0491957257668078,0.0177240645744561,0.0380055589907963,0.04281103497278,0.0804985454104455,0.0911505292703592,0.0281933218822341,0.0167238485069268,0.022243137356239,0.030858958044409,0.0247097036025567,0,0.00735476238620858,0.0485668541557759,0.022844437383225,0.0271146934980192,0.0254703551425027,0.0635574044336827,0.0761116023855049,0.0234987273069876,0.018156542646636,0.0697665843957939,0.0956604340509703,0.0548912736858392,0.0793357858800312,0.0200973606084031,0.0363587833167267,0.0156820409996507,0.0188939219750856,0.0681625794464886,0.0202358793982568,0.0469527306944138,0.0420751567841441,0.0742379618343803,0.0313147819450188,0.0320822082637146,0.0462281883346825,0.0977226919546722,0.0572106170281871
"Lepyrodia_glauca",0.000791348403310588,0.0174342139960226,0.0434356320949069,0.00432125005934322,0.0195858312192404,0.0129083992274655,0.00649719799648231,0.0310946332205332,0.0159798427244221,0.00815999005765001,0.0115068855601411,0.0318857746611507,0.0275534709775112,0.00964087932132098,0.0207287840759953,0.0189804832431962,0.00560110077052946,0.0147458137373027,0.0142319905631798,0.00978406635882837,0.0440823043560662,0.00639512738159523,0.00824952399530338,0.0214645795066744,0.0362605268176222,0.0170578219333645,0.0327470798799759,0.03790140390279,0.0345748308810156,0.0349663667678077,0.00490549203400556,0.0405234325119983,0.00630773246977134,0.045239892259669,0.00569406833379224,0.0365044164890809,0.0167723958444198,0.0250621525193893,0.0283071916501039,0.0187590278503065,0.00778490887154383,0.0109971533836776,0.0210904170997108,0.0136741194604436,0.00735476238620858,0,0.0197461435656281,0.00719671868490303,0.0136241129988515,0.010995525314919,0.0136315320844258,0.0256093727208077,0.00553356407799859,0.00758021649020007,0.0264786659181405,0.025682255910317,0.0168898043815679,0.0294302703311891,0.00588253158704748,0.0128450356617018,0.00644545788536196,0.00706511879530571,0.0156864999978005,0.00599953617008428,0.0127820128262074,0.0359953712655186,0.0360543180515919,0.0152622582497247,0.00834520750442691,0.0223577744213098,0.0332710976795476,0.0104729037823064
"Leucopogon_australis",0.00227456775386288,0.0321424500836814,0.232260224437346,0.0337945778606679,0.101308544630387,0.0945953652425308,0.0276783493447172,0.138994237012095,0.0602736996268349,0.0384785208130324,0.0240530816858152,0.110511166225925,0.217198399166967,0.0366644942120085,0.174536635979853,0.189487363587651,0.0488467918784961,0.109471697285084,0.0884731747319892,0.0700244634978635,0.166834135329964,0.0299929971795187,0.0570878181954486,0.0933623567009817,0.220650140265581,0.0867065147557929,0.225294761237444,0.239466457958362,0.223832734842274,0.222476789837577,0.0326919178727847,0.223749749413124,0.0209797713295518,0.149919826632739,0.0257500224621737,0.139614138890749,0.0559464222355991,0.20648340078578,0.195535724137815,0.0225580615054568,0.0229642491448771,0.040955717996189,0.0710276479848114,0.0440741004194745,0.0485668541557759,0.0197461435656281,0,0.0512549814638127,0.0397771558219538,0.0267963996087624,0.16062754845262,0.19670981580085,0.0548826851353483,0.0134746461453572,0.183750332893097,0.222545127670072,0.142533802056376,0.22996994960681,0.034688180781928,0.0523945484064796,0.02132167496307,0.0612989658663406,0.126485184144096,0.0480614065843964,0.111308730491525,0.0927550136080867,0.210660948379923,0.0680775519791098,0.0460517786376664,0.11072732998355,0.238952646921471,0.120509796516184
"Leucopogon_sp_",0.0032346109038836,0.0413033404907808,0.123869360477843,0.017462429623572,0.0450872556017143,0.0419522055683295,0.0116218806567277,0.0755665840592096,0.0504407635764842,0.0137121328359663,0.0260328839384723,0.0704826197719117,0.0844537401802637,0.0204439237904619,0.077294582579642,0.0668128476976346,0.0244320696392365,0.0506718863025755,0.05430861978867,0.0302542195571757,0.0646760367032088,0.0106866193403651,0.0288855247611387,0.0389883366691347,0.0814959020787245,0.025201000268634,0.0836011833124495,0.0911796846685714,0.0874752472990499,0.0756184983678119,0.016678271028291,0.0862342436340366,0.0162188670019454,0.0464992439604367,0.0129420040275919,0.068301840670102,0.044101181497727,0.0783590457526476,0.0836674766452992,0.0259544979822249,0.0164240768128565,0.026698309461397,0.0368011767528916,0.0320720916313698,0.022844437383225,0.00719671868490303,0.0512549814638127,0,0.0490445945278273,0.0130732153998005,0.0487874152022849,0.0689941665560562,0.0280274559101409,0.0115672491771299,0.0628950421482032,0.0702975135926869,0.0625924530211955,0.0723760253796672,0.0169904782500661,0.0350920113276065,0.0245532374777095,0.0184888404290198,0.0609107719002176,0.0176658718900066,0.0443949144954939,0.0548008663032914,0.0795579786620902,0.0415392403086826,0.0110227667727337,0.0439512227667892,0.0786951342451449,0.0580109482770043
"Lomandra_caespitosa",0.00402275811527663,0.0402402339729112,0.124165889060476,0.0174448823219273,0.0598006530721496,0.0238757955203233,0.0203419926109123,0.0513987420932263,0.0637126965831763,0.014995889332369,0.02527821689997,0.0931329676134505,0.0485914293602125,0.0196544390427596,0.039687142164481,0.0511079488669458,0.0258498339473217,0.0188145176187941,0.0613560595156179,0.0672123145326292,0.052479084829327,0.0136260972195859,0.0393575840976671,0.0512429548099464,0.0853700424005969,0.0222352920622128,0.0682071496281922,0.0661357633803069,0.0895424429600051,0.0685393190987575,0.0079070966109226,0.0801292109250233,0.016292644149364,0.0555643826828868,0.00731644420518221,0.0515721420424303,0.0442597285644354,0.0411036246480172,0.0635744213770937,0.0199507559668861,0.0310454758666672,0.0216864066275662,0.0468399706166305,0.0438997956057014,0.0271146934980192,0.0136241129988515,0.0397771558219538,0.0490445945278273,0,0.0157366034330464,0.0448293408907881,0.0642277439097657,0.0148462548738919,0.00945039280236398,0.0902564762314682,0.0598260064931203,0.0462388182249607,0.068488865118935,0.0277405910775741,0.0356950583515055,0.0147283126372187,0.0184238186026875,0.0395378345002462,0.0259733324909841,0.0444720736136039,0.0443646803726891,0.0766405346207904,0.046950285625689,0.0140136859455269,0.043354316848997,0.0692186014043895,0.0178227240933266
"Loxocarya_flexuosa",0.00178348877076753,0.0306195642992689,0.0573846353312498,0.0124972660110258,0.0209257555089523,0.0190115393787923,0.0109981268117009,0.0322158718298173,0.0219848266016008,0.0138806843751023,0.0163236782438195,0.0402233916412422,0.0658693558800436,0.0154370052976386,0.0759797010102832,0.0666089033056118,0.0226386507921258,0.0299535583250819,0.0353196198077333,0.0201362582691511,0.0359241977810992,0.0117595008195657,0.0169337138547034,0.0243497048001897,0.0600080878400134,0.0232944460067807,0.0739229600868002,0.0672734236817601,0.0549010792143501,0.0784290621915169,0.0168963161286579,0.0806848031392044,0.0119197306167623,0.0353063885414438,0.01908191526818,0.0286057607377122,0.0514291542976498,0.0592736819336415,0.067807299287184,0.0359467824759452,0.0108549027361534,0.0128748149990413,0.0191161487212827,0.0286021757055617,0.0254703551425027,0.010995525314919,0.0267963996087624,0.0130732153998005,0.0157366034330464,0,0.0371762399083481,0.0647551668625,0.00968013414328091,0.0139693026470063,0.0807911449394765,0.0730180618465772,0.0350893761191422,0.0709511918238864,0.0144631068339669,0.0232999297482628,0.00805494877188346,0.00984058673520148,0.051890560723289,0.0173948891428613,0.0543588363281704,0.0357293836994101,0.0689359881728428,0.021352129563432,0.0329910681721374,0.0284109108234014,0.0680436994677287,0.0390763731447143
"Macrozamia_reidlei",0.00147878782718815,0.0390708170142026,0.223497298639305,0.0400015405427017,0.0952910100370365,0.123939767196818,0.0430806220194443,0.0620949866807028,0.0740041498230905,0.0335247692924166,0.0213745013917418,0.110105684862651,0.243502750005239,0.0313327007056408,0.193510084457448,0.180544753872923,0.0605142521897448,0.119605421248222,0.08146315219452,0.064209261599602,0.0662529602414609,0.0181906701093791,0.0581323738224213,0.0851056995584215,0.186742375115408,0.0527451821586219,0.248658312192935,0.242881071612712,0.223042535169175,0.222303111342489,0.028418084769579,0.198691286676281,0.0263408173909531,0.0798194054646241,0.0345411577601479,0.076051081857896,0.0538380397354812,0.194539262139935,0.234001593954936,0.0406505737745491,0.022046423306517,0.0429353038361812,0.0718686600005666,0.0509751780917847,0.0635574044336827,0.0136315320844258,0.16062754845262,0.0487874152022849,0.0448293408907881,0.0371762399083481,0,0.22016131168313,0.0387991649725584,0.0294369844903111,0.198145910551955,0.250536070233472,0.142672395685676,0.238053833184061,0.0322773089137,0.0704415899335483,0.0252441542878415,0.0324317571502282,0.154466710732674,0.0388800878499961,0.123754030230075,0.0847781957138989,0.163281934530773,0.0605389963621299,0.0294572119162063,0.0811055389037476,0.245943632784721,0.127821188590125
