"","X_Arctotheca_calendula","X_Briza_maxima","X_Hypochaeris_glabra","X_Lagurus_ovatus","X_Lolium_rigidum","X_Medicago_polymorpha","X_Medicago_sp_","X_Moraea_sp_","X_Ornithopus_compressus","X_Trifolium_sp_","X_Unknown_grass","X_Zantedeschia_aethiopica","Acacia_pulchella","Acacia_saligna","Amphipogon_laguroides","Aotus_gracillima","Astartea_scoparia","Baumea_articulata","Burchardia_umbellata","Caladenia_flava","Caladenia_marginata","Caladenia_sp_","Calothamnus_lateralis","Cassytha_racemosa","Chamaescilla_corymbosa","Conostylis_sp_","Corymbia_calophylla","Dampiera_linearis","Dasypogon_bromeliifolius","Dielsia_stenostachya","Drosera_macrantha","Drosera_pallida","Drosera_sp_","Eriochilus_dilatatus","Euchilopsis_linearis","Gonocarpus_pithyoides","Hibbertia_sp_","Hibbertia_stellaris","Hypocalymma_angustifolium","Hypolaena_exsulca","Jacksonia_sp_","Kunzea_glabrescens","Lagenophora_huegelii","Lepidosperma_longitudinale","Leptocarpus_scariosus","Lepyrodia_glauca","Leucopogon_australis","Leucopogon_sp_","Lomandra_caespitosa","Loxocarya_flexuosa","Macrozamia_reidlei","Melaleuca_preissiana","Orchidaceae_B","Orthrosanthus_laxus","Patersonia_occidentalis","Pericalymma_ellipticum","Platytheca_galioides","Pterostylis_nana","Pultenaea_reticulata","Schoenus_sp1","Sowerbaea_laxiflora","Sphaerolobium_sp_","Stylidium_brunonianum","Stylidium_sp_","Taxandria_linearifolia","Thelymitra_macrophylla","Thysanotus_multiflorus","Trachymene_pilosa","Tricoryne_elatior","Unknown_native_herb","Xanthorrhoea_preissii","Xanthosia_huegelii"
"Drosera_macrantha",0.000551314973173797,-0.0211942190373642,0.0269352964679984,0.0068016094067169,-0.0116942712429848,-0.00123208751558174,0.0075995369214759,-0.00825695942633184,0.00732596959791906,0.00402448830688452,-0.00922625653291703,-0.00938776282230074,0.0485904950772792,0.00308486533672846,0.0617022007030284,0.052813943238753,-0.0151209584176698,-0.0258024080098601,0.0162812253125598,0.00916285519833637,-0.00306399566767876,0.00554634741753793,0.0104730727928713,-0.00988197415759257,0.0298171875383351,0.00545239101987242,0.0526644593700047,0.0405667722101699,0.0320889558583902,0.0462450713618785,1,0.038991482971011,0.00949662872139525,-0.0103850521933983,0.0125350626975625,-0.0173557571261098,0.0324009497852348,0.0470192372645095,0.061043813414386,-0.0252473455275821,-8.60123253026191e-05,0.00783719220970285,-0.00758514561381411,-0.0192422225091309,-0.0152434888885793,0.00182803392290664,0.0209291360549209,0.0102833070555363,-0.00195230141386919,0.0131308617556216,0.0183944677384212,0.0456801385877987,0.00864388009570901,0.0117844653112415,0.0507951293913378,0.0585292406528809,0.030093826283642,0.047948749678975,0.00698315093339573,0.0207348362949382,0.00651814452306415,0.00690384098279474,0.0456854829624832,0.00912033579217953,0.0367143543753329,-0.0201464384095766,0.0308420432409864,0.00434793960412215,0.0144957309589108,0.000852281353507749,0.0476891489041346,0.0358707610682976
"Drosera_pallida",-0.00529642014733961,0.0706656982837596,0.564291076158625,0.0511431944877543,0.12161621806555,0.0942617811946482,0.0359516046838378,0.248311659117335,0.106787090887937,0.074217507846457,0.0557673922711145,0.232938128821913,0.479592106311991,0.0744250485275599,0.378750805356141,0.355945940679469,-0.0937843942932966,-0.203372745964031,0.131494617296061,0.0978020165296233,0.401476041321493,0.0597615682690308,0.0193389798323719,-0.214315075332558,0.523993277507786,0.147676869160433,0.516004354966776,0.537007200439906,0.501522425960991,0.538093776265547,0.038991482971011,1,0.0334205563833169,0.337525412822394,0.039431484322289,0.275465317824685,0.055621631262365,0.397042769441997,0.371347045758438,0.0113213924343864,0.00366419679441478,0.0405889844746786,0.159026883043762,-0.0599045019236987,-0.126324369574764,0.0177366912271619,0.253084642748691,0.0298292179012517,0.0788929967581928,-0.00886305352064512,0.206508335757366,0.445985082248268,0.0783629534879262,0.00519433369661169,0.414281047904265,0.380890336005228,0.255984279819424,0.49078995924928,0.0355325502961501,0.0623101924355581,0.0317273872968047,0.0687595313698166,0.249165648478796,0.0661197434303383,0.246885242264912,0.234857813478099,0.529868981103336,0.162229353165871,0.0552252635175619,0.221778730509286,0.511716799245906,0.174380997763705
"Drosera_sp_",0.000559005892326415,-0.0135822229983058,0.0249964916249129,0.00343687484038123,0.000233383419498995,0.00490438696535396,0.00683105791434953,-0.00179096601568206,0.00880644583317588,0.00480979768326324,-0.0044382732025741,-0.00117112985981713,0.0418146373447802,0.00154628941486678,0.0494324277720403,0.0379737516778304,-0.0113617579260947,-0.0239659178032888,0.0105596764436607,0.00595265848786376,-0.00201991408943692,0.00389501598745886,0.00704330504900698,-0.0108235407851225,0.0281906803707667,0.00391626522830549,0.0456173470689243,0.0314454928038379,0.0299137413273844,0.0367973159132697,0.00949662872139525,0.0334205563833169,1,-0.00591969738524065,0.0068355827569027,-0.00914514103213592,0.0225763654591178,0.0380942436870151,0.0502573738704321,-0.0160802284087782,0.000988666123397471,0.00636911595193206,-0.00455201764209732,-0.0109794285857994,-0.0124539516432362,-0.000584019479578084,0.0196553586350553,0.00743808238008263,0.00235168935139632,0.00939714071593409,0.0125910155123909,0.0389271573961156,0.00468191333417452,0.00865165657900345,0.0370330857892781,0.0464727059055918,0.0242582673172485,0.0374454369255743,0.00802852831482946,0.0158125692331222,0.00669360781981633,0.00543836658958353,0.0334120496125153,0.00516732953182542,0.0269103597505958,-0.0068450497492896,0.0237845802911549,0.00760859525083084,0.0102400724378912,0.00163845249417948,0.0408474270914393,0.0251524970218181
"Eriochilus_dilatatus",-0.00724950235082694,0.1382276277797,0.378279453952033,0.0218717697289327,0.125903060450723,0.0675084164970157,0.00266579864695286,0.282029290156687,0.0653943996964384,0.0538405388839417,0.0815663068897638,0.232679594390201,0.214316824102067,0.0556097302868782,0.0986099271107,0.120850916116043,-0.0165709411754958,-0.079750600301771,0.0271195989274331,0.0423965842518682,0.378112968134756,0.032391560768775,-0.0170881014516184,-0.138156633988239,0.337349936804432,0.117427688585761,0.230286750561811,0.302988614692663,0.307205238006214,0.278583937006098,-0.0103850521933983,0.337525412822394,-0.00591969738524065,1,-0.0103883013541478,0.302326431294541,-0.071563240348616,0.179453033246876,0.0869526653568241,0.108521757400862,-0.0064933811931784,0.0172222819062417,0.14828659667347,0.00717899084660558,-0.042482370633771,0.00350919441622136,0.133162344562777,-0.00986511099546576,0.0694277647069625,-0.0475933966415095,0.0762746817336655,0.19667098577958,0.0540800508034633,-0.0344192728459884,0.153612415400941,0.114993512642912,0.113105885404975,0.233466882137265,-0.00890296995776817,-0.0178864447254303,-0.00176473508500815,0.0480700818141699,0.0514707103765382,0.0276195235858577,0.0643739821099769,0.273161006267275,0.336039324458547,0.119997559450362,-0.00614753359060737,0.220644133541789,0.262424530319017,0.0323728618376718
"Euchilopsis_linearis",0.000408978779796654,-0.0210307862735233,0.0223778363862137,0.00695171888504528,-0.00917007649099867,-0.00174727518128327,0.00665509267811061,-0.0155740859631385,0.00140239629969782,0.0020527039012588,-0.0100066442755818,-0.0117895878926041,0.0458566444031757,0.00509234402025942,0.0570727035149772,0.0491290210294423,-0.0168836079554482,-0.0227325291011094,0.0190206907952246,0.0122153183131992,-0.00325845293640784,0.00646578391668745,0.00914849989531305,-0.00882074362614352,0.0297829843771424,0.00404330228812441,0.0471287070560725,0.0381562878960556,0.0304886889401454,0.0466464779760054,0.0125350626975625,0.039431484322289,0.0068355827569027,-0.0103883013541478,1,-0.0130299601985789,0.0309492019922641,0.0412154040735117,0.0523276943744871,-0.0254687335161739,0.000943198095372342,0.00524976820440942,-0.00539401159830518,-0.0215138877008935,-0.0162786205053005,0.00418139879109905,0.0190213460877773,0.00936294355639884,-0.00463445257868511,0.0103628485155555,0.0241940870275412,0.0448170744535786,0.00662839085576205,0.0102018371057886,0.0542706024628142,0.0517322452806466,0.0250302285011532,0.0471278288391764,0.00723843195232433,0.0165873883998051,0.00369178167860687,0.00292169073249884,0.0415590229411957,0.00791715819448653,0.0369328098912332,-0.0238875135093037,0.0320769006454193,0.00145305018017259,0.012832495637004,-0.003637834630634,0.041103175124606,0.0323788318648472
"Gonocarpus_pithyoides",-0.00774681949562988,0.153897241363473,0.350551797197204,0.018550152815354,0.135104902982408,0.0857702285987935,-0.00547402646608631,0.281584640966732,0.0784880704441114,0.043877119945313,0.0870975856641791,0.234689481111279,0.155621755373717,0.0494503425453188,0.0369251744183276,0.0686838901145178,0.000537810293296465,-0.0580672490009853,-0.00555105249114657,0.0191462169582093,0.341075351450081,0.0240661748330295,-0.0387722449464632,-0.1178221843097,0.287895196762118,0.104446008154173,0.174963716849356,0.239302114257912,0.271584399882408,0.209703286100221,-0.0173557571261098,0.275465317824685,-0.00914514103213592,0.302326431294541,-0.0130299601985789,1,-0.110323039886529,0.137292193492993,0.0400857279902112,0.110705969608666,-0.0123933810546736,0.00608879229622312,0.134692549748336,0.0375748180002614,-0.0252988361832238,-0.00121748595489897,0.117048159966914,-0.0280004118700397,0.0801955409406708,-0.0415366499719997,0.0646014154766297,0.140005444358848,0.0513275283845424,-0.0382925481515943,0.0733687221861312,0.0693883364446161,0.0951832295063254,0.172439559591208,-0.00909363988463017,-0.0128200587876386,-0.00649599323770894,0.0347165563213865,0.0216016556855795,0.0117758029968396,0.0117606493230629,0.267947776114406,0.28361981329396,0.113447321710904,-0.0200205848494519,0.193347517612034,0.206470145194763,0.0226253894299001
"Hibbertia_sp_",0.00540343939429721,-0.115805156958659,-0.0590555334074158,0.00430438215713626,-0.0602385861389693,-0.035087550650283,0.0239920969906417,-0.124057777954905,-0.0400694646335486,-0.00331397643038671,-0.0562362355141308,-0.126236529282072,0.111389646932659,-0.000754702201494528,0.166175778992878,0.135707124949109,-0.0597705012360716,-0.0557234395400312,0.0953788280910027,0.0555439182612785,-0.0784952342915468,0.0103027045461339,0.0471640598569363,0.00258842030430758,0.0203688157887825,-0.0162772194095244,0.0993060463280207,0.0624964596541731,0.00470822992587723,0.0954957463813941,0.0324009497852348,0.055621631262365,0.0225763654591178,-0.071563240348616,0.0309492019922641,-0.110323039886529,1,0.0809698711291268,0.144739181694681,-0.0848261490765918,0.0125281457842278,0.00901467746472975,-0.0361574918777072,-0.0927159557631767,-0.0465072254432822,0.0108323152821764,0.0231211069456313,0.0573460667406406,-0.0584943126370112,0.025223854207412,0.0454945417574261,0.107833902184187,-0.00701274660624118,0.0359503115232593,0.181792788734532,0.14156792654325,0.0346186554465333,0.115651329745648,0.0214259662211893,0.0252881953559346,0.0168556578161018,0.00545613774245765,0.0921187992699943,0.0288266563454829,0.119601844592039,-0.111409775107721,0.0247900825949191,-0.0312126717004396,0.0452624950307202,-0.0598848914284786,0.0754698556425173,0.0646820913700506
"Hibbertia_stellaris",-0.00169118789504495,0.00720200744606026,0.376994216577205,0.0404792766873556,0.0751224396539481,0.0742858591591787,0.040535140939628,0.156600391352504,0.0840165859446671,0.0540103015828891,0.0204781009323186,0.134518389547658,0.375832006671854,0.0499683482248209,0.327064421245914,0.304466496159174,-0.0840291371639272,-0.178437793109965,0.100814825428232,0.0737730924387485,0.238957746420991,0.0407855450816888,0.0261126220914784,-0.147218531978431,0.369581143448796,0.110967506225207,0.399318538982061,0.392560857909644,0.368078093634326,0.394710166289217,0.0470192372645095,0.397042769441998,0.0380942436870151,0.179453033246876,0.0412154040735117,0.137292193492993,0.0809698711291268,1,0.341748867308876,-0.0263889600470857,-0.000558384233010205,0.0359347677517096,0.0796880979059834,-0.0665059515895378,-0.100116750799651,0.00749933706975623,0.210810790381483,0.0479741642422222,0.0399191430324873,0.0199623320050069,0.161747837312387,0.345773349685545,0.0636030403408604,0.0247444751633326,0.328803443019554,0.353660538385702,0.211727786282162,0.380978140064113,0.0278648998399012,0.0765740850855766,0.0296417062246253,0.0614708951409885,0.228226437554565,0.051846519753231,0.198028057816113,0.126944600227805,0.351489908305269,0.100184032810308,0.0570297132868475,0.127944235660043,0.400561319815065,0.175912116472388
"Hypocalymma_angustifolium",0.00264510742196211,-0.0655834409157731,0.29800203749696,0.0482396648398579,0.0161228285826996,0.0543569253125817,0.0522992380959919,0.0486942254203514,0.0617425363607128,0.0422353732187024,-0.0220848637600206,0.0458020576606247,0.400806840236335,0.0254712839276846,0.400052864754503,0.356241251437288,-0.10908121566013,-0.189632280606259,0.153961677387162,0.0989036450368623,0.123083683774766,0.0395865624807938,0.0570493807788595,-0.141033809375665,0.323554539248979,0.0808224703749158,0.431731498096358,0.366760253209971,0.330680687101731,0.3990358479412,0.061043813414386,0.371347045758438,0.0502573738704321,0.0869526653568241,0.0523276943744871,0.0400857279902112,0.144739181694681,0.341748867308876,1,-0.0809947973020714,0.0166456864739519,0.0413587515943836,0.037412220946344,-0.0984495244251088,-0.114028771061092,0.0059480510634835,0.208052201914822,0.0790474988383286,0.00658715977793385,0.0401682696892822,0.164797712964218,0.378831352419757,0.0531835608724718,0.0525467451333647,0.383747507735882,0.418457258897991,0.230716151629255,0.400747118273156,0.0363524347080619,0.0925537000757421,0.0469779118480144,0.0636635730428308,0.268919030106659,0.0522467183486861,0.24650443873278,0.0349017514975411,0.298304578992179,0.0770072208627541,0.0722963313623097,0.0699463891696936,0.403365615622656,0.195446080111288
"Hypolaena_exsulca",-0.00308383076822449,0.0807987971006759,0.0683890098440381,-0.00407923039593271,0.053065175030488,0.0259510819720726,-0.0110972469883086,0.115232190184891,0.0190649923303548,0.0096601155678437,0.038800279203783,0.0910257440850597,-0.0331577697609393,0.0088363657598966,-0.0873337820824424,-0.0654375728552105,0.0270667782612842,0.0229941159569255,-0.0364735579565545,-0.0163275694901295,0.112506326236007,-0.00145304019427845,-0.03077213466894,-0.0173812435774387,0.0398648494262361,0.0254623637777743,-0.030812043601455,0.00637208842333167,0.0360216549215677,-0.0161131723397481,-0.0252473455275821,0.0113213924343864,-0.0160802284087782,0.108521757400862,-0.0254687335161739,0.110705969608666,-0.0848261490765918,-0.0263889600470857,-0.0809947973020714,1,-0.0097648495457474,-0.00897049776615992,0.0457963952589797,0.0428612303989639,0.0200199325659277,-0.00683277129297229,-9.90454199992232e-05,-0.0214728677504755,0.0267794897631843,-0.0282571670237325,-0.0215979039344817,-0.0333750406835822,0.00744269659308542,-0.0276233695005597,-0.067528795858055,-0.0652843302292494,-0.0131277120205709,-0.0303504343696654,-0.0164159918130284,-0.0319140119886239,-0.0101708180630955,0.00469254379302359,-0.0600366072504019,-0.0106383720357512,-0.0572053559807027,0.115240746543421,0.028667448608665,0.0318979973770267,-0.0285797886254675,0.0649049943631706,-0.0107317942846954,-0.0458682128290149
"Jacksonia_sp_",0.000608041351164804,-0.01513018444289,-0.0204699553106008,0.000629932402826394,-0.00685055475792948,-0.00052216696660745,0.000900095215101213,-0.0217181967840247,-0.0112939182763183,0.000458956315197291,-0.0058015353479535,-0.0193832596424656,0.00775109119171245,-0.00383070063647366,0.01403094254525,0.0121777020594671,-0.00606625403931949,-0.00346402418560939,0.0177046524335736,0.0117973689239148,-0.0215019516526902,-0.00243489217842199,0.0113130964598692,-0.00331331141499153,-0.00726418862697687,-0.00859994982777689,0.00439663604263797,0.00194975336433913,-0.0103602679234995,0.00996291049257979,-8.60123253026192e-05,0.00366419679441477,0.000988666123397471,-0.0064933811931784,0.000943198095372342,-0.0123933810546736,0.0125281457842278,-0.000558384233010205,0.0166456864739519,-0.0097648495457474,1,0.00427174173846311,0.000350216980815126,-0.00697551094551976,-0.00589333674308956,0.00238377152940432,0.00297583341525813,0.00920914782441261,-0.00752619538952808,-0.00143994348107353,0.0111098078318815,0.00701934554929612,-0.0049832952553378,0.00253901580343871,0.020114546028586,0.00428287017006932,0.00203714625561512,0.0079525379237285,0.000475890299442821,-0.00318986529300071,0.00245645229287137,0.000537195479910528,0.0030006300078598,0.00362619617581117,0.013697256460145,-0.0147371982535568,-0.00769199861151771,-0.00711671367754991,-0.000321813040212913,-0.00945635400195909,0.000674810226230215,0.000895185648790777
"Kunzea_glabrescens",-0.00103406496541979,-0.00645170658729277,0.0337202214691715,0.00372393932019669,0.00244846362868029,0.00598738393205021,9.71080809477826e-05,0.0128856773957616,0.0116645943414466,0.00701894981590561,0.0043898481049873,0.011585220259451,0.0477684158074169,0.00123942870015675,0.0462514572688911,0.033233006628091,-0.00795090221577733,-0.0259509617110545,0.00466504406563549,0.00285044481282542,0.015161320193347,0.00495670648871406,0.00927094428409,-0.0104786654821358,0.0358566312742506,0.0111467607906257,0.0400895325615309,0.0395227708273112,0.0342414851070771,0.0432787299980358,0.00783719220970285,0.0405889844746786,0.00636911595193206,0.0172222819062417,0.00524976820440942,0.00608879229622312,0.00901467746472975,0.0359347677517096,0.0413587515943836,-0.00897049776615992,0.00427174173846311,1,0.00382308764163133,-0.0124038403119618,-0.00907311548649701,0.00121798814242495,0.0181919620568115,0.00754303059559311,0.0111485879489326,0.00617420537045419,0.019330824644828,0.0360402032220413,0.00924426725970613,0.00488192346351951,0.0327591302820378,0.0359291513646238,0.02373816358799,0.0348875926463037,0.00250394575258179,0.0107720395146246,0.00482010704243348,0.00592749677789367,0.0336334266865075,0.0122210513392769,0.0234750476391603,0.00870488332588502,0.0324220343110301,0.0114923796324822,0.00370882491546833,0.0143896939871475,0.0426895550148791,0.0244214909573206
"Lagenophora_huegelii",-0.00314388497652103,0.0610771112646833,0.179093437754576,0.00468581790575226,0.0571628074026489,0.0407736194663772,0.00155795976982117,0.11735139225721,0.028049191177947,0.0191001846294037,0.0392587845604344,0.119807144396629,0.0957824883241411,0.0235374097716065,0.0410676050241252,0.0472017625486814,-0.0100654039698086,-0.0370127452440153,0.01950867875268,0.0228169095661081,0.160029620499001,0.00818262294561701,-0.0059716077844981,-0.0680260199829366,0.152732627484855,0.04949219685695,0.103259668905818,0.15109448936721,0.146003091424957,0.133515231823652,-0.00758514561381411,0.159026883043762,-0.00455201764209732,0.14828659667347,-0.00539401159830518,0.134692549748336,-0.0361574918777072,0.0796880979059834,0.037412220946344,0.0457963952589797,0.000350216980815126,0.00382308764163133,1,0.0116494947824504,-0.0216327784610632,0.00877973452353904,0.0652398440693114,-0.00625346249906385,0.0455930738203291,-0.0276542535658931,0.068092718794792,0.0962046581621607,0.0201096041101776,-0.0185149704514806,0.07422328526128,0.0502393803233753,0.057389018160195,0.112084693339536,0.000342667091549578,-0.00553864216558496,-0.00338728478809094,0.0137709042604116,0.0204242987033798,0.0157649863286613,0.0304195687967472,0.126191255568986,0.153041887004177,0.0599350175120964,-0.00354653673957458,0.0818516223992011,0.122081298667202,0.0151577873166464
"Lepidosperma_longitudinale",-0.00252452692108074,0.0672401110902762,0.0152716358052353,-0.00650296441231509,0.0281347672710483,0.0167552303915567,-0.0158593451031786,0.058174866397126,0.0269910925754997,0.00261893258176479,0.0346436350943608,0.0686294472839348,-0.103180718144416,-0.00625779363818099,-0.124264318643173,-0.103999157267195,0.0431791156449776,0.0445306565921254,-0.074160889516639,-0.0497689337767096,0.0132113858709656,-0.0125871175741778,-0.0301977603819732,-0.000485666977665824,-0.0496251084403277,-0.000268402246115763,-0.0831595340438809,-0.0681920728165712,-0.034308785000367,-0.0898349632086756,-0.0192422225091309,-0.0599045019236987,-0.0109794285857994,0.00717899084660557,-0.0215138877008935,0.0375748180002614,-0.0927159557631767,-0.0665059515895378,-0.0984495244251088,0.0428612303989639,-0.00697551094551976,-0.0124038403119618,0.0116494947824504,1,0.0354501327759673,-0.00972533005520635,-0.0293715606453056,-0.0469102625903182,0.0336417548675324,-0.00950057742010838,-0.0502740152282908,-0.0942642570113333,-0.00420128989070518,-0.0233985239498126,-0.14353672324216,-0.109718906017132,-0.0311141870881474,-0.103912433314479,-0.00960042531064098,-0.0120058180479357,-0.00545722994039808,-0.00692724303400553,-0.0735859937555498,-0.0261438485985093,-0.0918302894317562,0.0505479424780479,-0.0512093877304423,0.013110220694816,-0.0225732284432664,0.0180436967134111,-0.0784542252553829,-0.0454639170813539
"Leptocarpus_scariosus",-0.000857012451675192,0.0161108833728406,-0.0922572977404118,-0.00897340419676721,-0.00698129443706488,-0.0162205585948519,-0.014814656744953,-0.0184795729912468,-0.00804381589793701,-0.0110918901855647,0.00755875702383049,-0.0142619514979733,-0.123815630420576,-0.0149491533712499,-0.11803007443654,-0.105762204627866,0.033687167870525,0.0536096153053102,-0.0509016986579038,-0.0366555912435845,-0.0528427307674841,-0.0104825058866752,-0.0176099790432403,0.0412924468222573,-0.113116046075451,-0.020656662861461,-0.129948923539871,-0.117382712878653,-0.106541005101485,-0.133307868015479,-0.0152434888885793,-0.126324369574764,-0.0124539516432362,-0.042482370633771,-0.0162786205053005,-0.0252988361832238,-0.0465072254432822,-0.100116750799651,-0.114028771061092,0.0200199325659277,-0.00589333674308956,-0.00907311548649701,-0.0216327784610632,0.0354501327759673,1,-0.00770949514138953,-0.0624757860225325,-0.0237174501583859,-0.000660891094104331,-0.0025621195935298,-0.0617470553614155,-0.118688057619656,-0.0117624647316174,-0.0113715179668846,-0.129154851026725,-0.113174405560072,-0.0629255648019991,-0.129168819172036,-0.0116481070462725,-0.0194781757100534,-0.00977571565157789,-0.0134177998797381,-0.0760913309094698,-0.0190166773087986,-0.0820239951772258,-0.0162521574742885,-0.108077496806223,-0.0250104279583844,-0.0212007548566558,-0.026117029584508,-0.121433136143187,-0.0536086563229554
"Lepyrodia_glauca",0.000103920827904374,-0.00717766773998775,0.00251899134420314,-0.00157261516861927,-0.00619341548742414,-0.00522148461330198,0.000616833259486364,-0.00853657190801833,-0.00943189235636839,-0.000726819339702253,-0.00377337514325316,0.000425583023348672,0.0138572358879193,0.00215010761418757,0.0156792768733108,0.0106820001106745,-0.0068175453322837,-0.00274449756204698,0.0161568352246519,0.00883915854372304,0.00200796007415767,0.000983815465073537,0.00728099751411545,-0.00225937960417259,0.0122490822573704,-0.00109565343833763,0.0107809729736788,0.0155219400906281,0.00978597278217798,0.0194586827048665,0.00182803392290664,0.0177366912271619,-0.000584019479578084,0.00350919441622135,0.00418139879109905,-0.00121748595489897,0.0108323152821764,0.00749933706975623,0.0059480510634835,-0.00683277129297229,0.00238377152940432,0.00121798814242495,0.00877973452353904,-0.00972533005520635,-0.00770949514138953,1,0.00397834990152379,0.0048069540987015,0.00159683959627367,-0.00335337817511107,0.0181926953067325,0.0165499629037874,-0.00104284676122366,0.00145578023905053,0.0254653008021887,0.00793568711620599,0.00507149704096018,0.0183154546475689,0.00283330640949085,-8.61463655573092e-05,-0.000989840585688087,-0.00272093339015961,0.00895378406569628,0.00645782794188483,0.0174066050109908,-0.0092263181511445,0.0178152180995765,0.000959810255228611,0.0046240536543307,0.000470850534319628,0.0120587735934884,0.00282943949167791
"Leucopogon_australis",-0.00119583292178744,0.0259826687385813,0.250506678649207,0.0236532162436524,0.0635713803379064,0.063256008268737,0.0234138288734132,0.12155317517888,0.0537169726079229,0.0334953187407517,0.0209172738546403,0.110168986743379,0.232854340709672,0.0310091327150176,0.185529788091232,0.182727737312516,-0.0471722147430273,-0.107073269497649,0.06410992045554,0.0530599637613478,0.167693487710555,0.0219113214210322,0.0143239471439589,-0.101747443685882,0.243970727157776,0.0717887224214163,0.252067498632897,0.247433019235676,0.243995715045513,0.246940484807027,0.0209291360549209,0.253084642748691,0.0196553586350553,0.133162344562777,0.0190213460877773,0.117048159966914,0.0231211069456313,0.210810790381483,0.208052201914822,-9.90454199992233e-05,0.00297583341525813,0.0181919620568115,0.0652398440693114,-0.0293715606453056,-0.0624757860225325,0.00397834990152379,1,0.029719045131369,0.0325076694302988,0.00180106667052996,0.110607292103614,0.215508967914015,0.0387321868861618,0.00905021961319794,0.193766856545965,0.216031039303951,0.135449853333129,0.242207902216931,0.0107404296742188,0.0416400380820881,0.0168131380025012,0.0427738082081322,0.130254963209377,0.0296872888259833,0.11437070185483,0.106687395309993,0.230773236188205,0.0709420248921404,0.0265918600707301,0.0929622445291428,0.255595709028105,0.0997420659314297
"Leucopogon_sp_",0.00267848300978915,-0.0449082870490358,-0.0249608638779584,0.00273094294719983,-0.0192040245537954,-0.000971462770881463,0.0117056639768808,-0.0268145116290868,-0.0225091161684983,0.00137658631667588,-0.0252511534527712,-0.0432510350479154,0.0671854983268806,-0.00301603314094955,0.0751466428383809,0.0672903287425089,-0.0315947183214713,-0.0287696826036584,0.0646497932620788,0.0396502808725247,-0.018011127971262,0.00356216847963423,0.0254409871613126,-0.00620068757718889,0.0289822355661967,-0.00497688356039235,0.0556444775812089,0.0395180728204235,0.0222341902362304,0.0549212588043985,0.0102833070555363,0.0298292179012517,0.00743808238008263,-0.00986511099546576,0.00936294355639884,-0.0280004118700397,0.0573460667406406,0.0479741642422222,0.0790474988383286,-0.0214728677504755,0.00920914782441261,0.00754303059559311,-0.00625346249906385,-0.0469102625903182,-0.0237174501583859,0.0048069540987015,0.029719045131369,1,-0.0295917405538951,0.00464444073654531,0.034302544456837,0.0615865671487428,-0.000260618748333446,0.0150776365123619,0.0943592927509163,0.0806253940307835,0.0313439254888539,0.068474672007836,-0.000750256101776606,0.00614010947254177,0.0107429969125425,0.0134854918833383,0.0442145573946471,0.0181580877451766,0.0589592445803337,-0.0276034393013864,0.0174219124100667,-0.0073488080565864,0.0101687261454345,-0.0127141024324345,0.0510224358288121,0.0280899825567142
"Lomandra_caespitosa",-0.00401157488726218,0.0563705504962768,0.142368724299961,0.00576291588126241,0.0484607256359322,0.0321857275763344,-0.00410382649879035,0.0886041264855048,0.052183236848165,0.0115698722531755,0.0359271231720347,0.109434457079414,0.0430394038483123,0.0123827161090749,0.0106236105892003,-0.0018893480990937,0.0126188270696864,-0.020480565104575,-0.0261774516691706,-0.0233214848092012,0.0865822577465129,0.00537232267823546,-0.0178384786804136,-0.0325794137450996,0.0777745898990021,0.0325578387801132,0.0521804414169127,0.0756731791921837,0.0921569885898677,0.0529436900205844,-0.00195230141386919,0.0788929967581928,0.00235168935139632,0.0694277647069625,-0.00463445257868511,0.0801955409406708,-0.0584943126370112,0.0399191430324873,0.00658715977793385,0.0267794897631843,-0.00752619538952808,0.0111485879489326,0.0455930738203291,0.0336417548675323,-0.000660891094104331,0.00159683959627367,0.0325076694302988,-0.0295917405538951,1,-0.00700302533640178,0.0286002378331687,0.0381445637011441,0.0195291684343448,-0.00827914749628358,-0.0177876533143889,0.00598826190979033,0.036192231545955,0.0335777449346976,0.00970483480333098,0.0161892196409864,-0.00216777016048466,0.0013480538204417,0.0221289091988548,0.000187291985700231,-0.00443329335410763,0.0780334270044083,0.0817843416612683,0.0480299755898517,-0.00541725492950028,0.0579824523551686,0.0694988202077716,0.0112189347767978
