"","X_Arctotheca_calendula","X_Briza_maxima","X_Hypochaeris_glabra","X_Lagurus_ovatus","X_Lolium_rigidum","X_Medicago_polymorpha","X_Medicago_sp_","X_Moraea_sp_","X_Ornithopus_compressus","X_Trifolium_sp_","X_Unknown_grass","X_Zantedeschia_aethiopica","Acacia_pulchella","Acacia_saligna","Amphipogon_laguroides","Aotus_gracillima","Astartea_scoparia","Baumea_articulata","Burchardia_umbellata","Caladenia_flava","Caladenia_marginata","Caladenia_sp_","Calothamnus_lateralis","Cassytha_racemosa","Chamaescilla_corymbosa","Conostylis_sp_","Corymbia_calophylla","Dampiera_linearis","Dasypogon_bromeliifolius","Dielsia_stenostachya","Drosera_macrantha","Drosera_pallida","Drosera_sp_","Eriochilus_dilatatus","Euchilopsis_linearis","Gonocarpus_pithyoides","Hibbertia_sp_","Hibbertia_stellaris","Hypocalymma_angustifolium","Hypolaena_exsulca","Jacksonia_sp_","Kunzea_glabrescens","Lagenophora_huegelii","Lepidosperma_longitudinale","Leptocarpus_scariosus","Lepyrodia_glauca","Leucopogon_australis","Leucopogon_sp_","Lomandra_caespitosa","Loxocarya_flexuosa","Macrozamia_reidlei","Melaleuca_preissiana","Orchidaceae_B","Orthrosanthus_laxus","Patersonia_occidentalis","Pericalymma_ellipticum","Platytheca_galioides","Pterostylis_nana","Pultenaea_reticulata","Schoenus_sp1","Sowerbaea_laxiflora","Sphaerolobium_sp_","Stylidium_brunonianum","Stylidium_sp_","Taxandria_linearifolia","Thelymitra_macrophylla","Thysanotus_multiflorus","Trachymene_pilosa","Tricoryne_elatior","Unknown_native_herb","Xanthorrhoea_preissii","Xanthosia_huegelii"
"Drosera_macrantha",0.000551120337274756,-0.0211937794275774,0.0269217064078825,0.00680046403644959,-0.0116762162069707,-0.00122469577855481,0.00758620725918048,-0.00824432503243104,0.00731629652209137,0.00401150882648794,-0.00920172638758132,-0.00930601552591802,0.0485619615911487,0.003076379399537,0.0616658215256306,0.0527951865041654,-0.015112067228556,-0.025819298124818,0.0162741863003973,0.00916201670136861,-0.00306965007872008,0.00554254340091493,0.0104573754871714,-0.00987805504964851,0.0297940133620004,0.0053865968587974,0.0526301956364299,0.0405455523446454,0.0320713010465902,0.0462166160239348,1,0.0389637024500247,0.00949781984870186,-0.0103758895644401,0.0125258359980796,-0.0172942712544953,0.0324732307273199,0.0469931116861848,0.0610138528519169,-0.0252237009578849,-8.10978796755079e-05,0.00783339306743762,-0.00758235430875738,-0.0192334065498918,-0.0152883440944062,0.00182053902844422,0.0209152986479523,0.0102832766313401,-0.00195384667718281,0.0130987142547969,0.0184051262198662,0.0456550809752429,0.00864041198732803,0.0117954466268018,0.0507646995809893,0.0584956203920822,0.0300777252660906,0.0479251964396269,0.00697637802370125,0.0207040803688115,0.00651472978237148,0.00688871829008771,0.045742453854552,0.00912730213620868,0.0367069698755813,-0.0201411266255911,0.030813477299029,0.00434064089425997,0.0145634082127243,0.000851929794026941,0.0476598624515358,0.0358429181777158
"Drosera_pallida",-0.00529658112299244,0.0706689840789303,0.56428793605133,0.0511370051610176,0.121593368776814,0.094335412632058,0.0359088801207341,0.248372051909124,0.106759348689241,0.0741196339851445,0.0556830213328443,0.233527178650224,0.479599801818091,0.0743777056953504,0.378737261934641,0.355988116176922,-0.0937853125246501,-0.203532128260899,0.131485875434343,0.0978228412946696,0.40147637551463,0.0597577541706099,0.0193491683116173,-0.214319184292156,0.523993610940022,0.147320709764359,0.515993876085227,0.537014865158559,0.501533583750439,0.538093779801223,0.0389637024500247,1,0.0334443802954347,0.337535365533476,0.039430187082632,0.27540610983404,0.0559352052318494,0.397050946581105,0.371352245978135,0.0113253229882917,0.00367758731893234,0.0405857494297559,0.159034072720091,-0.0599043198899623,-0.126542391446962,0.0177376003590215,0.253059425226811,0.029836370949935,0.078894631503776,-0.00892809987935761,0.206584507304966,0.445987269170412,0.0783356458701892,0.00522901549383447,0.414279647559375,0.380898937738633,0.255963899391704,0.490812833437421,0.0355340980925656,0.0622607884720257,0.0317267952201924,0.0686673663790597,0.249461995217762,0.0661785226442771,0.246928804358734,0.234843703063584,0.529846725645515,0.162161618948603,0.0554914395471666,0.221834337598934,0.511718631478592,0.174344188764799
"Drosera_sp_",0.000558896693790798,-0.0135914772950666,0.0250099774758332,0.00343734473520383,0.000238910713880215,0.00490167390615767,0.00682805003409574,-0.00179275380993584,0.00881306114108234,0.0048028934960177,-0.00439852449626887,-0.00115807706106053,0.0418400588838795,0.00154523222899707,0.0494556173155932,0.0380032957752862,-0.0113688593895139,-0.023995281135346,0.010564892064626,0.00595799967355491,-0.00201161423828215,0.00389694463214763,0.00703872719695999,-0.0108281122042203,0.0282112117371877,0.00388556021262967,0.0456419045073691,0.0314662320161233,0.0299323075475027,0.0368210476054503,0.00949781984870186,0.0334443802954347,1,-0.00592578154322992,0.00684109689618827,-0.00913010060153973,0.0226519104737154,0.0381179719431846,0.050282359532705,-0.0160894319200546,0.00098758909009778,0.00637098165772839,-0.00455522419740972,-0.0109858342450852,-0.0124960620977602,-0.000585350244204454,0.0196592761989304,0.00743932897512025,0.00234886211779918,0.0093902498599985,0.0126089171048911,0.0389481169453369,0.00468196346214176,0.00866480279816966,0.0370566103765071,0.0465018573726331,0.0242661349147569,0.0374714243983091,0.00803424754579908,0.0158097121074387,0.00669609110582492,0.00543005125725965,0.033481729613323,0.00518176398813001,0.0269329072112794,-0.00684456116416043,0.02380207066572,0.00760731300571722,0.0103048553917544,0.00164084175134284,0.0408722653632219,0.0251607342652904
"Eriochilus_dilatatus",-0.00724978027802891,0.13826673621403,0.378296430990135,0.0218662639949875,0.125818245141488,0.0676178205945794,0.00265574232274638,0.282120856487279,0.0653729233042983,0.0537805981286466,0.0813054163425982,0.233220837133592,0.214326884457566,0.0555811913057504,0.0986084828283605,0.120845212901086,-0.0165697613673354,-0.0797998985115712,0.0271009914519336,0.0424062253529463,0.378137007055423,0.0323907195302741,-0.0170271550917033,-0.138163947263904,0.337363251145275,0.117292728904379,0.23029012322757,0.303005852768559,0.307224141135566,0.278592325459527,-0.0103758895644401,0.337535365533476,-0.00592578154322992,1,-0.0103910732076605,0.302044006216681,-0.0716669175062246,0.179459888811595,0.086950785310132,0.108516745414632,-0.00648945161696999,0.0172222848658632,0.148313868435988,0.00718117621392132,-0.0424696612969551,0.00353343473097438,0.133159194171874,-0.0098587710030292,0.0694483341320566,-0.0475612164126221,0.0762729845730026,0.19667543760769,0.0540618109606111,-0.0344607114030112,0.153613495145256,0.114993005617531,0.113104150021978,0.233474758920062,-0.00890424970477006,-0.0178559799939388,-0.00176468239989291,0.0480304414448848,0.0514143046112488,0.0276197776460326,0.0643613777572187,0.273164239687957,0.3360405085809,0.119949162167553,-0.00625685430023932,0.220723107432716,0.262433150332164,0.0323746897792573
"Euchilopsis_linearis",0.00040908539533649,-0.0210365220237976,0.0223777534231936,0.00695148700571873,-0.00914887927927554,-0.00175452539264695,0.00664825375507333,-0.0155744465717367,0.00140211500955849,0.00205141861539051,-0.00997810679782897,-0.0117403920196124,0.0458558387017994,0.00509040864496813,0.0570675176150198,0.0491358667362699,-0.0168831134635482,-0.0227489862122511,0.0190212624801628,0.0122173225827478,-0.00325759420185534,0.00646504975300612,0.00913073644744641,-0.00882063131915788,0.0297820635480577,0.00401575639478184,0.0471252286217498,0.0381559202015795,0.0304886307139498,0.0466449270363058,0.0125258359980796,0.039430187082632,0.00684109689618827,-0.0103910732076605,1,-0.0129547416076853,0.0310341794771348,0.0412148479224756,0.0523265076491122,-0.0254603535865499,0.000944259143716946,0.00524894589305031,-0.0053971488791613,-0.0215131086472615,-0.0163223224829167,0.00417381875737786,0.0190174943776058,0.00936282034118162,-0.00463913490189467,0.0103399040930344,0.0242082763623456,0.0448158209489841,0.0066295926460473,0.0102188304218952,0.0542683212841573,0.0517313900841309,0.025027325631176,0.0471293769511514,0.00723825314803148,0.0165672169814325,0.00369145001724884,0.00291585474153061,0.0416278013052769,0.0079276409210723,0.0369421463103563,-0.0238830640739545,0.0320729573340237,0.00145608546783797,0.0129107006131428,-0.00364635638344225,0.041101744941233,0.032369715319853
"Gonocarpus_pithyoides",-0.00774181417729318,0.153837674545509,0.350338248778075,0.0185349452601381,0.134940647651945,0.0857598858245053,-0.0054798049298438,0.281330403340594,0.0784091348602748,0.0437963318606347,0.0868104586234165,0.235070155040456,0.1556136836331,0.0494076466945323,0.0370206853070569,0.0687708863165138,0.000504073297265404,-0.0580598743334256,-0.00551660952278559,0.0192007834612448,0.340803417881987,0.0240672216667584,-0.038645541909669,-0.11777196432684,0.287779697228891,0.104334291331626,0.174968364514488,0.239177971555119,0.27145827865034,0.20965824412165,-0.0172942712544953,0.27540610983404,-0.00913010060153973,0.302044006216681,-0.0129547416076853,1,-0.110337541747817,0.137283915605482,0.0401694470562258,0.110466714409813,-0.0123765706521912,0.00609570716007867,0.134588687439578,0.0375283206121891,-0.0252846900975689,-0.00116407158610129,0.117043474275825,-0.0280097286208983,0.0801802378206761,-0.0414432978574128,0.0646077246426082,0.140007611727552,0.0512691367357038,-0.0382851102975461,0.0734175180920928,0.069466477232387,0.0951591067375592,0.172444266753147,-0.00906671967519288,-0.0127060898948606,-0.00648991180606182,0.0346861797005422,0.0216103160691032,0.0117822541546955,0.0118267732603414,0.267637143869748,0.28358474322661,0.113334054557682,-0.0200504562763861,0.193269794443429,0.206430485036387,0.0226866035645991
"Hibbertia_sp_",0.00540440294701667,-0.115885155602465,-0.0588912205990175,0.00431244922814047,-0.0602439455220251,-0.0351694105284729,0.0240184570414679,-0.124138314729767,-0.0399781873677629,-0.00331502335689721,-0.0560581875959622,-0.126389831377484,0.111720371653419,-0.000732204617225723,0.166519026039185,0.136048457457957,-0.0598677511602564,-0.0559261991432301,0.0954580969184445,0.0555927769729913,-0.0784082233295848,0.0103342407614296,0.0471707340759676,0.00253494600181779,0.0206341573210823,-0.0163064390078441,0.099651429639374,0.0627559342299989,0.00493482149032291,0.0958114045791798,0.0324732307273199,0.0559352052318494,0.0226519104737154,-0.0716669175062246,0.0310341794771348,-0.110337541747817,1,0.0812784890618103,0.145076361558459,-0.084996153250194,0.0125006044667454,0.00904521152094965,-0.0362050970638522,-0.0928071509681177,-0.0467466508041366,0.0108410644000081,0.0232057915123738,0.0573561072426611,-0.0585203204713465,0.0252647013232361,0.0456246369730229,0.108113871330743,-0.00699713133672652,0.0360444044157585,0.182116699506324,0.141955983449195,0.0347471487200028,0.115972070104793,0.0215031903092196,0.0253624876592222,0.0168905784903159,0.0054396627713069,0.0925831888028674,0.028936806132554,0.119840828700123,-0.111429823392196,0.0250500035825974,-0.0311901949431936,0.0456561763252925,-0.0598812784049704,0.0757986964703798,0.0648551398874452
"Hibbertia_stellaris",-0.00169145036571269,0.00719786438466031,0.376996954452571,0.0404742655645758,0.0751172795144564,0.0743454439043837,0.0404954004709724,0.156651500945548,0.0839967631700702,0.0539285343004702,0.0204500841710363,0.135032098196163,0.375845911342965,0.0499293475433111,0.327057484399934,0.30451143754941,-0.0840315859321479,-0.178580842035979,0.100808297394058,0.0737932184077829,0.238962616997593,0.0407826141709884,0.0261097015051549,-0.147223359960561,0.369587835006831,0.110662984584211,0.399315913232577,0.392573758916583,0.36809328868562,0.394716810034888,0.0469931116861848,0.397050946581105,0.0381179719431846,0.179459888811595,0.0412148479224756,0.137283915605482,0.0812784890618103,1,0.34175934020651,-0.0263834441801559,-0.000547665132907444,0.0359323418290733,0.0796922661359906,-0.0665070618320176,-0.100321833372531,0.00749614141910764,0.210790206030609,0.0479802582113175,0.0399177532119849,0.0198980778818136,0.161819901740877,0.345780735688201,0.0635821179187073,0.0247831464708761,0.328807980502614,0.35367513350641,0.211712757910744,0.381004700218699,0.0278675707216831,0.0765245491976114,0.0296417859252986,0.0613925352733066,0.228512612505986,0.0519021063468508,0.198073000767082,0.126937375013717,0.351475853426924,0.100131537160068,0.0572945379539432,0.127986320093666,0.400569766547069,0.175880899962325
"Hypocalymma_angustifolium",0.00264504838985752,-0.0655957982191484,0.298002376129191,0.0482353745908778,0.0161448105184344,0.0543944099797377,0.0522601075266592,0.0487299061802506,0.0617269683736501,0.0421715329413206,-0.0220653360459308,0.0462643811305964,0.400817872000046,0.0254393927597064,0.400043670948848,0.356285701431047,-0.109083229701273,-0.189759608857448,0.153957557858891,0.098922800774735,0.123085911995668,0.0395835348358905,0.0570253292877539,-0.141036888086169,0.323558303607365,0.0805614107942912,0.431726784167098,0.366769185446465,0.330691534978318,0.399039754279135,0.0610138528519169,0.371352245978135,0.050282359532705,0.086950785310132,0.0523265076491122,0.0401694470562258,0.145076361558459,0.34175934020651,1,-0.0809834528194129,0.0166549977483296,0.0413561334866169,0.0374100337801936,-0.0984502662561454,-0.114236340768558,0.00593673747670123,0.208032469318206,0.0790517935817392,0.00657995071018051,0.0400930355378014,0.164869506944208,0.378836519304441,0.0531690696251926,0.0525972477120435,0.383749965387557,0.418469546230236,0.230701713616443,0.400770196747362,0.0363548165201148,0.0924932065706625,0.0469777748178092,0.0635979177002951,0.269219393116209,0.0523015747807035,0.246551198061001,0.0348986507071489,0.298290027602083,0.0769711620210777,0.0725920749147098,0.0699659393282695,0.403371122949162,0.195412949513541
"Hypolaena_exsulca",-0.00308376771756634,0.0808131919188646,0.0683798329804714,-0.00408102211906247,0.0529942137717491,0.0259884183789459,-0.0110876448392777,0.115235616450943,0.0190558135889507,0.00964081875487626,0.0386720941927727,0.0910805299292576,-0.0331509744532841,0.00882978869143656,-0.0873144545240652,-0.0654409058709689,0.0270627213740921,0.0230077320336383,-0.0364755056123552,-0.0163246803655728,0.112492095148706,-0.00145151768863058,-0.0307157217165073,-0.0173803229889468,0.0398643689501584,0.0254654101527234,-0.0308010692882943,0.00637100031519626,0.0360199752148814,-0.0161081576536433,-0.0252237009578849,0.0113253229882917,-0.0160894319200546,0.108516745414632,-0.0254603535865499,0.110466714409813,-0.084996153250194,-0.0263834441801559,-0.0809834528194129,1,-0.0097646962385255,-0.0089682408788751,0.045800918554321,0.042856066515479,0.0200971066338775,-0.0068092330076595,-9.2671046616937e-05,-0.0214715435106392,0.0267916315369776,-0.0282017457293476,-0.0216209470165357,-0.0333685051942438,0.00743164984173384,-0.0276621312600478,-0.0675174855397938,-0.065273050929959,-0.0131235503958719,-0.0303471895115087,-0.0164132109559927,-0.0318619516884868,-0.0101694075766016,0.00468964480634811,-0.0601645341528904,-0.0106547109075843,-0.0572173634327272,0.115210902331877,0.028674799473468,0.0318718062723206,-0.0287416470000215,0.0649350363050838,-0.0107263881587588,-0.0458456396899629
"Jacksonia_sp_",0.000607773735689169,-0.0151342829229337,-0.0204568941660845,0.000631123259976387,-0.00684180066145726,-0.000526224971411574,0.000904124947488804,-0.0217175449318845,-0.0112846962777677,0.00047167368720386,-0.00575811849765574,-0.0194393981078683,0.00776361044264948,-0.00382297109983793,0.0140425370550013,0.0121821765002753,-0.00606880401077852,-0.00345039268772588,0.0177057618999091,0.0117970621735052,-0.0214902240003217,-0.00243344236946483,0.0113069592461869,-0.00331621226858767,-0.00725067849628302,-0.00855008682995065,0.00441089640112886,0.00196234157791585,-0.0103493075062502,0.00997615920709696,-8.10978796755076e-05,0.00367758731893234,0.00098758909009778,-0.00648945161696999,0.000944259143716946,-0.0123765706521912,0.0125006044667454,-0.000547665132907444,0.0166549977483296,-0.0097646962385255,1,0.00427312736165698,0.000350995320160204,-0.00697751283568881,-0.00587189508691699,0.00238279441107273,0.00298261073323812,0.00920890518627763,-0.00752658576130146,-0.00143153044302771,0.0111037594582856,0.00702948456098238,-0.00497745784400607,0.00253672855728011,0.0201253790825644,0.00429379028215485,0.00204548119882784,0.00796127891548808,0.000477727575689492,-0.00318304242481307,0.00245765650863532,0.000549729477912408,0.0029751629521089,0.00362187219470414,0.0136978699170643,-0.0147266597684218,-0.00767812664599769,-0.00710383456200469,-0.000345443788587245,-0.00946034831674043,0.000688137510370053,0.000905003842576998
"Kunzea_glabrescens",-0.00103424029228493,-0.00645531915813514,0.0337174888338482,0.00372311898202961,0.00245231738370879,0.00599806856701045,9.01070541995291e-05,0.0128916454239994,0.0116617937432391,0.00700969763955668,0.00441065658056834,0.0116594718258154,0.0477664950945117,0.00123525249014138,0.0462467051751806,0.0332344820890094,-0.00795019817256738,-0.0259624595202882,0.00466243203725513,0.00285394884858051,0.0151595628567962,0.00495584937338725,0.00926690799397718,-0.0104781010611694,0.0358535883748367,0.0111183913517205,0.0400850966777944,0.0395203247010527,0.0342396166103042,0.0432753825670495,0.00783339306743762,0.0405857494297559,0.00637098165772839,0.0172222848658632,0.00524894589305031,0.00609570716007867,0.00904521152094965,0.0359323418290733,0.0413561334866169,-0.0089682408788751,0.00427312736165698,1,0.00382305501980401,-0.0124030471717187,-0.00909260105206144,0.0012169155740328,0.0181888497062273,0.00754335320281682,0.0111480895695829,0.00616606181947868,0.0193370699590598,0.0360375701351136,0.00924228034279985,0.00488622797892412,0.0327558724919051,0.035926323000729,0.0237350481639211,0.0348864328860931,0.00250341674318046,0.0107651713659265,0.00481971560419001,0.00592044789726181,0.0336603164518065,0.0122257091161242,0.0234775626825522,0.00870361832143371,0.0324173665465419,0.0114877380608138,0.00373579024887619,0.0143915993020066,0.0426862493454177,0.024416184125357
"Lagenophora_huegelii",-0.00314443286128837,0.0610908068356557,0.179107878718466,0.00468446777040045,0.0571351899113274,0.0408191775377301,0.00155349496770611,0.117394726527088,0.028045274538385,0.0190779396750088,0.0391999091664705,0.119976071447743,0.0957883200036892,0.0235284446526989,0.0410655057689848,0.0471972719903586,-0.0100642657263952,-0.0370315313059757,0.0194999681429278,0.0228194880868782,0.160048234607698,0.00818236946912244,-0.0059515644407912,-0.0680307617131544,0.152742811383133,0.0494454094527486,0.103262469306878,0.151106432498636,0.146015605910003,0.133521364277533,-0.00758235430875738,0.159034072720091,-0.00455522419740972,0.148313868435988,-0.0053971488791613,0.134588687439578,-0.0362050970638522,0.0796922661359906,0.0374100337801936,0.045800918554321,0.000350995320160204,0.00382305501980401,1,0.0116514981783353,-0.0216245357603234,0.00878834597507304,0.0652394683882223,-0.00625059777939793,0.0456021032431105,-0.0276421179867597,0.0680908284207942,0.0962074963175702,0.0201042846042173,-0.0185330173093484,0.0742235005874382,0.0502380728310312,0.0573899117386049,0.112088654891137,0.000341562122060854,-0.00552804130789977,-0.00338730521404988,0.0137568157929236,0.0203962358543802,0.0157641766109297,0.0304122760527773,0.126202379582443,0.153044887846212,0.059919456598169,-0.00359545160241545,0.0818863126792809,0.122087378100674,0.0151580473190277
"Lepidosperma_longitudinale",-0.0025244901396082,0.0672461084018559,0.0152722817334679,-0.00650224221189988,0.0281211264127571,0.0167522756733794,-0.0158496009210077,0.0581704640546379,0.0269933716224835,0.00263011332920485,0.034615888287063,0.0685434934606559,-0.103181871916096,-0.00625202744705823,-0.124260424350066,-0.104009217368095,0.0431792239975491,0.0445578971164027,-0.0741604108629003,-0.049773113849456,0.0132114556340137,-0.0125862625323405,-0.0301856109725011,-0.00048541468133765,-0.0496247746933174,-0.000214814807376306,-0.0831569373978391,-0.0681927817013469,-0.0343099557903452,-0.0898344963785886,-0.0192334065498918,-0.0599043198899623,-0.0109858342450852,0.00718117621392132,-0.0215131086472615,0.0375283206121891,-0.0928071509681177,-0.0665070618320176,-0.0984502662561454,0.042856066515479,-0.00697751283568881,-0.0124030471717187,0.0116514981783353,1,0.0355023420461523,-0.00972020639330287,-0.0293666365478102,-0.046910843818597,0.0336450489316828,-0.00947850330442074,-0.0502916374952718,-0.0942642685937042,-0.00419942852808074,-0.0234141510528376,-0.143535920777565,-0.109720312421986,-0.031110441260705,-0.103916497527929,-0.00960071951708434,-0.0119873400867311,-0.00545704341119492,-0.00691426979172216,-0.0736640698916652,-0.0261571437837595,-0.0918418417950358,0.0505471323452515,-0.0512050143181815,0.0131147393924354,-0.0226548819369849,0.0180447670367112,-0.0784540662248064,-0.0454545774663333
"Leptocarpus_scariosus",-0.00085719043312066,0.0161386136985157,-0.0924032460580097,-0.00897853082698092,-0.00697874755470528,-0.0162049587129054,-0.0148328001903604,-0.0184958592649346,-0.00810836795749317,-0.0110978473721365,0.00752472536744167,-0.0143575149815295,-0.12403763717729,-0.0149654322580157,-0.118242457811967,-0.105966041946301,0.0337455170907792,0.0537359497737812,-0.0509409351150343,-0.0366833668759857,-0.0529494884524046,-0.0105030458561059,-0.0176110097946513,0.0413366393158898,-0.113312178481178,-0.020665503822031,-0.130177847206726,-0.117576431045396,-0.106713398881474,-0.133524855383882,-0.0152883440944062,-0.126542391446962,-0.0124960620977602,-0.0424696612969551,-0.0163223224829167,-0.0252846900975689,-0.0467466508041366,-0.100321833372531,-0.114236340768558,0.0200971066338775,-0.00587189508691699,-0.00909260105206144,-0.0216245357603234,0.0355023420461523,1,-0.00771419174385989,-0.0625348837632607,-0.0237263493163621,-0.000652064122216545,-0.0025936920113372,-0.061820139482331,-0.118872843656802,-0.0117801585115602,-0.0114148292695567,-0.129360889149915,-0.113416206708121,-0.0630161765235049,-0.129378068310492,-0.0116941529584713,-0.0195258092468372,-0.0097978472085465,-0.0134130378717329,-0.0763357239333657,-0.0190797174925968,-0.0821609448894857,-0.0162896074571587,-0.108257355526694,-0.025037840837122,-0.0213930539772875,-0.0261469695477044,-0.12165777247044,-0.0537189191653052
"Lepyrodia_glauca",0.000103459056145603,-0.00717371586393906,0.00253481507716622,-0.00157148134794875,-0.00617491561608766,-0.00522006433356022,0.000615388844846644,-0.00851442538437376,-0.00942613166281066,-0.000720109437857587,-0.00373881244370333,0.000404615399495646,0.0138538994371168,0.00215335000293464,0.0156662575846923,0.0106716413599782,-0.00681347680916042,-0.00274451471243243,0.0161528160954556,0.00883469905418218,0.0020297553862608,0.000983194743689938,0.00726643644278236,-0.00226284677574826,0.0122553515471241,-0.00108835146839731,0.0107758576616197,0.0155290480178822,0.00979367301544862,0.0194583497680959,0.00182053902844422,0.0177376003590215,-0.000585350244204453,0.00353343473097437,0.00417381875737786,-0.00116407158610129,0.0108410644000081,0.00749614141910764,0.00593673747670123,-0.0068092330076595,0.00238279441107273,0.0012169155740328,0.00878834597507304,-0.00972020639330287,-0.00771419174385989,1,0.00397720089645344,0.00480753376423805,0.00159755504431078,-0.00336540056148798,0.0181926378126141,0.0165461576920412,-0.00103773185282168,0.00145689451593321,0.0254569108811695,0.00792426090983119,0.00507158050335155,0.0183113052777685,0.00283008307048042,-9.99005957497457e-05,-0.000990826075168275,-0.00271857560041587,0.00895789278855106,0.00645744770616387,0.0173995936668879,-0.00919921774485944,0.0178144527371605,0.000970068134663987,0.00463419869034043,0.00047530207885365,0.0120578407889269,0.00282084078467668
"Leucopogon_australis",-0.0011954823174516,0.0259859322492409,0.250484214716529,0.0236481558218058,0.0635671820596991,0.0632995482355756,0.0233913387636553,0.121578454158704,0.0536942196354995,0.0334607071282821,0.0208401510106674,0.1105839597154,0.232834124646634,0.0309882280468343,0.1855030003574,0.182721996622447,-0.0471668514722263,-0.107108501820872,0.0640986775431921,0.0530714742806774,0.167676618866111,0.0219072286667069,0.0143216848815353,-0.101742099484552,0.243946349864737,0.0716780715082915,0.252038571839016,0.247410907206739,0.243976959899644,0.24691518192758,0.0209152986479523,0.253059425226811,0.0196592761989304,0.133159194171874,0.0190174943776058,0.117043474275825,0.0232057915123738,0.210790206030609,0.208032469318206,-9.26710466169371e-05,0.00298261073323812,0.0181888497062273,0.0652394683882223,-0.0293666365478102,-0.0625348837632607,0.00397720089645344,1,0.02971981324402,0.0325074274435851,0.0017751835170143,0.110624643405719,0.215488987434403,0.0387216088325375,0.00906007647548605,0.193744334339631,0.216008460782165,0.135432845165714,0.24219185171733,0.0107363794742101,0.0416180108607453,0.0168105907434301,0.0427462768743116,0.130330291586094,0.0296998546733201,0.114371968519196,0.106673394409581,0.230745360192449,0.0709183427701698,0.0266662402302383,0.0929702812953191,0.255570235087725,0.0997185524044101
"Leucopogon_sp_",0.0026781941559433,-0.04491010422985,-0.024953434367718,0.00273004358763855,-0.0192033676369461,-0.000950833761980749,0.0116994812517157,-0.0267976034620107,-0.0225090468270443,0.00136829405818776,-0.0252396553602167,-0.0431283850510938,0.0671937346434687,-0.00301909282869706,0.0751500110801054,0.0672959451286546,-0.0315958605644549,-0.0287801674356443,0.0646459500492773,0.0396554230865513,-0.018002979705062,0.00356216084682689,0.0254389509158499,-0.00620281059918895,0.0289897669727686,-0.00499164942186512,0.0556503187151586,0.0395260666681975,0.0222418313899141,0.0549280538463819,0.0102832766313401,0.029836370949935,0.00743932897512025,-0.0098587710030292,0.00936282034118162,-0.0280097286208984,0.0573561072426611,0.0479802582113175,0.0790517935817392,-0.0214715435106392,0.00920890518627762,0.00754335320281682,-0.00625059777939793,-0.046910843818597,-0.0237263493163621,0.00480753376423805,0.02971981324402,1,-0.0295906756107597,0.00464371070400796,0.0343064070672907,0.0615916871840342,-0.00026096844711403,0.0150775598234493,0.0943640226390307,0.0806308352869732,0.0313460131409705,0.0684811448362541,-0.000749457663174874,0.00613984949170005,0.0107434772649204,0.0134812707925419,0.0442262751282573,0.0181612984634425,0.0589624646789771,-0.027598139795108,0.0174266054212855,-0.00735072890826559,0.0101761520936198,-0.0127066853824409,0.0510294160216985,0.028091062093267
"Lomandra_caespitosa",-0.0040118904540647,0.0563787930039785,0.142380081371974,0.00576279470558922,0.0484580059596652,0.0322030190304754,-0.00410504637871504,0.0886296967260174,0.0521837620031176,0.0115672184368262,0.0359082848028707,0.109496032182709,0.0430385997363689,0.0123815375275066,0.0106162638612269,-0.00189813445556558,0.0126214173648254,-0.0204819675432703,-0.0261827952632531,-0.0233228709973608,0.0865980668578116,0.00537191834287582,-0.0178370741717439,-0.0325822612204664,0.0777798429780711,0.0325540196198693,0.0521781323273905,0.0756792525438657,0.0921635677155955,0.0529444481622806,-0.00195384667718281,0.078894631503776,0.00234886211779918,0.0694483341320566,-0.00463913490189467,0.0801802378206761,-0.0585203204713465,0.0399177532119849,0.00657995071018051,0.0267916315369776,-0.00752658576130145,0.0111480895695829,0.0456021032431105,0.0336450489316828,-0.000652064122216546,0.00159755504431078,0.0325074274435851,-0.0295906756107597,1,-0.00700164609884332,0.0285966132574908,0.0381427268846679,0.01953003106308,-0.0082869918165137,-0.017792478729999,0.00598100680864582,0.0361926385541106,0.0335753826948398,0.00970268150546092,0.0161886752649146,-0.00216832725758499,0.00134654986689663,0.0221089517172419,0.000184557235944794,-0.00444136209243005,0.0780494153199277,0.0817846569004938,0.0480302831637954,-0.00544137442481141,0.0579957496776339,0.0694991943494514,0.0112157889272638
