"","X_Arctotheca_calendula","X_Briza_maxima","X_Hypochaeris_glabra","X_Lagurus_ovatus","X_Lolium_rigidum","X_Medicago_polymorpha","X_Medicago_sp_","X_Moraea_sp_","X_Ornithopus_compressus","X_Trifolium_sp_","X_Unknown_grass","X_Zantedeschia_aethiopica","Acacia_pulchella","Acacia_saligna","Amphipogon_laguroides","Aotus_gracillima","Astartea_scoparia","Baumea_articulata","Burchardia_umbellata","Caladenia_flava","Caladenia_marginata","Caladenia_sp_","Calothamnus_lateralis","Cassytha_racemosa","Chamaescilla_corymbosa","Conostylis_sp_","Corymbia_calophylla","Dampiera_linearis","Dasypogon_bromeliifolius","Dielsia_stenostachya","Drosera_macrantha","Drosera_pallida","Drosera_sp_","Eriochilus_dilatatus","Euchilopsis_linearis","Gonocarpus_pithyoides","Hibbertia_sp_","Hibbertia_stellaris","Hypocalymma_angustifolium","Hypolaena_exsulca","Jacksonia_sp_","Kunzea_glabrescens","Lagenophora_huegelii","Lepidosperma_longitudinale","Leptocarpus_scariosus","Lepyrodia_glauca","Leucopogon_australis","Leucopogon_sp_","Lomandra_caespitosa","Loxocarya_flexuosa","Macrozamia_reidlei","Melaleuca_preissiana","Orchidaceae_B","Orthrosanthus_laxus","Patersonia_occidentalis","Pericalymma_ellipticum","Platytheca_galioides","Pterostylis_nana","Pultenaea_reticulata","Schoenus_sp1","Sowerbaea_laxiflora","Sphaerolobium_sp_","Stylidium_brunonianum","Stylidium_sp_","Taxandria_linearifolia","Thelymitra_macrophylla","Thysanotus_multiflorus","Trachymene_pilosa","Tricoryne_elatior","Unknown_native_herb","Xanthorrhoea_preissii","Xanthosia_huegelii"
"Dielsia_stenostachya",-0.125705334057177,-0.0533141115129842,0.303731789588199,-0.0263236119920279,-0.210126045522412,-0.0725217075640029,-0.0171065944001046,-0.193613965537389,-0.117702286362384,-0.0766377866365526,-0.167284167727119,-0.212887296785319,0.66177719503368,-0.198145545880541,0.483135826878538,0.165605364839821,-0.469731636835006,-0.814841491523698,-0.0477954092351827,0.0251332666951377,-0.0474211278002516,-0.0140805420121952,-0.0270711100977865,-0.545395209713411,0.572759714159389,-0.145864666741388,0.653660527270707,0.669435333021,0.388140763173918,1,0.0102488495320061,0.652466779672279,-0.0406928650117577,-0.18684435087847,-0.00633541075269791,-0.187349170542008,0.00256431315103299,0.306229222553628,0.623748893321459,-0.40156129705366,-0.115345363514701,-0.0612618105521437,-0.257936452055056,-0.367924724944248,-0.451403235069569,-0.238878562482005,0.0582156728160681,-0.29757849069366,-0.163059983096502,0.010269221525737,0.0169641387287336,0.509146173745147,-0.0227273958248027,0.0707988683366,0.358689481508255,0.736317881365816,0.264148769120873,0.336787845815457,-0.0466556611327122,-0.00615578140022673,-0.0615892296778763,0.127518034387302,0.138015063889403,-0.0721209448818972,0.0979480416140506,-0.0764371095765015,0.412947894073985,-0.0627950000453666,0.0393809497725379,-0.214742292168235,0.640779477384977,0.0142415169097036
"Drosera_macrantha",-0.0809818833555204,-0.0693226157227836,-0.034798174820071,-0.0077473639988503,-0.0985092267693429,-0.0658317337393011,-0.0107677353020473,-0.169020274795352,-0.0589459720211298,-0.0483010735343461,-0.114376728608563,-0.161574285152494,0.0121222071351442,-0.11208166647969,0.0167171362860056,0.00757553268860534,-0.223426383699429,-0.440651779768201,-0.00905713743913199,-0.00212156212285562,-0.113627012769854,-0.0110113407151895,-0.0127754589351616,-0.257088466907149,-0.000301466268639391,-0.118679007096251,0.00965113144854932,0.00607053887060096,-0.00339446453325967,0.0102488495320061,1,0.00413060161464794,-0.00924882016057535,-0.132860819083674,-0.00983510266855996,-0.138478652526638,-0.000558426311293646,0.00369342797120444,0.0162433661150706,-0.251645794823554,-0.0301679147590293,-0.0258002085097463,-0.150500518268249,-0.144030945496692,-0.194553584159505,-0.0575415866345935,-0.0072490698221557,-0.0562100757417354,-0.128157919605491,-0.000113669918855366,-0.000749784025731085,0.010789609054754,-0.0146853954816032,0.00628215125286871,0.0144724959685733,0.0177162327402552,0.00768465923351768,0.00782642765601265,-0.00813368850797266,-0.00157773242629034,-0.0096549686524791,0.00616605625028786,0.00783704845184587,-0.0174962911514278,0.00242732411408882,-0.125323889328504,-0.00597317783638335,-0.0879246932835317,0.00193700029184481,-0.159354819449641,0.00956877764450084,0.00106518921338042
"Drosera_pallida",-0.101492939165219,0.0470273514798116,0.533625042403879,-0.05456428158335,-0.102517547756353,-0.0109075526031748,-0.0157124018912941,0.0282878651718309,-0.0632853135076485,-0.0357790178510853,-0.0559491062313603,0.0204284984043369,0.698817938105004,-0.0919014822474321,0.374420820460173,0.123630162568665,-0.533273915271761,-0.906541975666156,-0.0897087797645872,0.0286635352550373,0.216134139544873,-0.0134541830509313,-0.163635983051814,-0.65371073263865,0.736103656334342,0.0196605202073932,0.710548799729731,0.809068681359376,0.513849086928633,0.652466779672279,0.00413060161464794,1,-0.0604889583081251,0.000741937380162703,-0.171314109938072,-0.0297421061828947,-0.0683367834221963,0.336630160043881,0.564246369968794,-0.266962734968091,-0.234929479235872,-0.0475131971111333,-0.0853447213543613,-0.418450596413873,-0.534066172901296,-0.452561172034526,0.071798078583457,-0.478778376120464,-0.026314707333826,-0.0391374226812969,0.0034704807065979,0.488590224253115,-0.00740606271448789,0.0258800940730337,0.253424987893005,0.725042428048375,0.285809304677961,0.347606788907836,-0.0980015020214175,-0.0421065104232629,-0.114398962566927,0.111872004265812,0.134835956217973,-0.0888415159771068,-0.0537827205306974,0.165494151580979,0.540845683875037,0.0387236250313752,-0.0183045741185988,0.0161115890810348,0.691857278701227,-0.0122815314983056
"Drosera_sp_",-0.0667308277683852,-0.0775742860162393,-0.0794156828365605,-0.0174600135176087,-0.0988735630651527,-0.0619586904425353,-0.0169361616424803,-0.155489788371212,-0.0613788133025478,-0.061059399671346,-0.0997021619979236,-0.141246808013458,-0.0418676586060437,-0.0917389901353343,-0.0267864665001425,-0.026975275079314,-0.119622057717394,-0.239168605538777,-0.0152079032368324,-0.026170913219188,-0.120556446850543,-0.016463676975661,-0.00963269892296251,-0.133474531728638,-0.0612617504679148,-0.110726214515999,-0.0442649312256032,-0.0563265889536721,-0.0556513130952584,-0.0406928650117577,-0.00924882016057535,-0.0604889583081251,1,-0.135484787642864,-0.0147438017804746,-0.131383142330623,-0.0152463608289331,-0.0469341099773195,-0.0367354563962965,-0.201964230241413,-0.010820866016371,-0.0261120607053307,-0.12914528184162,-0.0876619401659084,-0.0995459547168618,-0.0224371544172747,-0.028428281838342,-0.0260899306134943,-0.112009674193245,-0.0116472373273977,-0.0222800809857515,-0.0325758040433684,-0.0188840107722497,-0.0160860682650549,-0.0250655047302835,-0.0426393254618853,-0.0409384323235949,-0.0416343498672283,-0.0130666460527604,-0.00678632191885062,-0.0123735132910393,-0.032757929194925,-0.035269668210032,-0.0105281284558545,-0.0119987588768734,-0.125836744086973,-0.0536740417033659,-0.0931981344103632,-0.0238158910387051,-0.142047247980896,-0.0408502278829517,-0.0113408894242083
"Eriochilus_dilatatus",-0.0479757807999041,0.069439605337065,0.21047758379289,-0.235825711647001,-0.00624781087118674,0.021962942925878,-0.0966333549448632,0.323287059327909,-0.0205257612839381,-0.0174914027440619,0.0375783097408931,0.349893157806542,-0.19814720737236,0.0243388311322582,-0.534419526657488,-0.380212095033294,-0.450672763013557,-0.841408436136832,-0.41450710533657,-0.145256902079512,0.354622539740024,-0.0802747464302366,-0.734155728451146,-0.640588889672084,0.0438932501656675,0.127420218093256,-0.17442537666922,-0.0476651121639966,0.0409974041809062,-0.18684435087847,-0.132860819083674,0.000741937380162703,-0.135484787642864,1,-0.786997159216484,0.170572368987158,-0.627770339330848,-0.0847073908867195,-0.411290924695667,0.0653935732024477,-0.549615319498255,-0.137685998964278,0.105554091925702,-0.349607871226248,-0.440446953965122,-0.789766408952024,-0.0804070658430376,-0.824585888845843,0.139512746068666,-0.44464214138652,-0.276953673079338,-0.252756350410578,-0.0295280287051081,-0.456059251619826,-0.458179197770061,-0.296108595270754,-0.181717894064062,-0.216469750844352,-0.371082063463241,-0.264839830114179,-0.390890476536643,-0.237645543272148,-0.244976443708119,-0.200315184507027,-0.611568738891118,0.341586637490909,0.0114562312895622,0.0595828483730248,-0.569395376079177,0.295400933363691,-0.14345235093614,-0.279113160927442
"Euchilopsis_linearis",-0.561802502012932,-0.516082302286975,-0.45407218755885,-0.0775923087002468,-0.659870127410899,-0.473678945781756,-0.104901504903169,-0.817200911698883,-0.459258859047745,-0.46773033802766,-0.677794377844139,-0.821640772023518,-0.0064100291763042,-0.667495152670941,0.151881800992494,0.00920789415833275,-0.309200378455485,-0.648650780521812,-0.0221217033220393,-0.0768720532026313,-0.744343789435631,-0.0877300516861276,0.0447342564901081,-0.297163972344296,-0.20276527905032,-0.696371683414944,-0.0451374756889909,-0.136973635773788,-0.260816522703561,-0.00633541075269791,-0.00983510266855996,-0.171314109938072,-0.0147438017804746,-0.786997159216484,1,-0.794508337165578,0.0594552037687941,-0.143327463264105,0.103280202542233,-0.827097264136233,-0.00319178099841598,-0.201827283287544,-0.773118698743367,-0.260549802015428,-0.243576513548159,0.00686567193140193,-0.14110011014596,0.0029600027384194,-0.74230998086731,0.0576954536213864,-0.0390256320553436,0.0224355011502261,-0.119376788151776,0.0710142881270267,0.105297803427643,0.0512949691128981,-0.0635468056256734,-0.098356397242467,-0.0203734457392858,0.0220592828069903,-0.0179089907494758,0.0208724444139746,-0.0567759861029265,-0.0458328384933666,0.115966310182213,-0.757035878035131,-0.216793070273474,-0.579950571910518,0.0525773072722952,-0.799514086453517,-0.040426108402362,0.0185086273010498
"Gonocarpus_pithyoides",-0.037019322067873,0.0558694261125004,0.125148786259083,-0.241522637247932,-0.00281452164367472,0.0142385817943609,-0.0922161844998165,0.223727365778418,-0.014556716365927,-0.013904023494154,0.0336807140916271,0.225192055269652,-0.196491962266677,0.0166708147354968,-0.519528719566399,-0.373500435795249,-0.42669080616038,-0.774810158675031,-0.423161296745887,-0.125355029853963,0.218430834221939,-0.0808739999533344,-0.710260186714407,-0.600352029690441,0.00392809647404579,0.106283723044544,-0.176596956021357,-0.067874515324002,0.00326724910125733,-0.187349170542008,-0.138478652526638,-0.0297421061828947,-0.131383142330623,0.170572368987158,-0.794508337165578,1,-0.627494274198162,-0.0881638322565803,-0.389486139292599,0.105320152125733,-0.633550334078852,-0.12741941755298,0.10553843623114,-0.301640711731554,-0.399177120051725,-0.796009219568481,-0.0693132958287003,-0.811370269795298,0.0907662987496136,-0.431497785400548,-0.254199093496421,-0.248333434139878,-0.0294770886812595,-0.442318272626973,-0.446912926550167,-0.285990775825243,-0.169869119553071,-0.209858951229417,-0.409042147420465,-0.286025509917944,-0.41341125754744,-0.263764364918253,-0.249771663131634,-0.190817507872172,-0.603596706559666,0.211277131689537,0.00981486517862073,0.0447375404253423,-0.54338960381477,0.199258035879004,-0.133740722346658,-0.269710433868034
"Hibbertia_sp_",-0.349110837096671,-0.380950839222966,-0.257740794195511,-0.0282704610581752,-0.489556022253761,-0.29739561107255,-0.0613548938064166,-0.676083841499689,-0.302438893699168,-0.249084183612321,-0.543993198568666,-0.66510395892266,-0.00276817706734531,-0.538991650689716,0.0716471338061769,0.0137831283516515,-0.372549097359825,-0.730490734527264,-0.0190463067192639,-0.0363063715054262,-0.579281146082207,-0.0561857215706932,0.0260494996284199,-0.402390464199232,-0.093625441933762,-0.534302810289218,-0.00882677296668086,-0.0500203774188048,-0.116754629149963,0.00256431315103299,-0.000558426311293646,-0.0683367834221963,-0.0152463608289331,-0.627770339330848,0.0594552037687941,-0.627494274198162,1,-0.0605719185981151,0.0605416815581851,-0.742298911766326,-0.020698806640409,-0.126330058391811,-0.613984404535677,-0.285439035844393,-0.335962828058659,-0.029545795946358,-0.0831297671718609,-0.0317762878237228,-0.595399575494348,0.0212597510960016,-0.0120952854194468,0.0235853755228738,-0.0727121167348434,0.0295684896961594,0.052236061257893,0.0371807554081522,-0.00503169039228887,-0.00426692626808011,-0.0139882148481608,0.0113404173030929,-0.00804054879888121,0.0114246469590255,-0.016476825876384,-0.0357509339496779,0.0544325330347395,-0.588898210858909,-0.099720261039079,-0.413726157961799,0.0287916781583581,-0.662918009280114,-0.0179636937216375,0.0101296153173588
"Hibbertia_stellaris",-0.0980494266437578,-0.000616524598980828,0.272239811259018,-0.0425088520458518,-0.125761711012362,-0.0379250888639303,-0.0199987470084327,-0.0854858019896863,-0.073143113633694,-0.0416610279907146,-0.102720563339495,-0.0775615899666831,0.312928227545134,-0.114069457039922,0.203742874425702,0.086524160962022,-0.496282533879494,-0.891474076477531,-0.0686903034192997,0.0188770475054944,0.014044039373233,-0.0117986291720739,-0.155505040592807,-0.61754949558523,0.306864389627042,-0.0331651076263326,0.315932989846692,0.350844666360298,0.261848028284278,0.306229222553628,0.00369342797120444,0.336630160043881,-0.0469341099773195,-0.0847073908867195,-0.143327463264105,-0.0881638322565803,-0.0605719185981151,1,0.287612282881718,-0.319521330836314,-0.178161122413072,-0.0514737999555562,-0.137381035068619,-0.389611434889293,-0.497926014102584,-0.36743691709692,0.0535758281747426,-0.420122678277733,-0.0745619910865604,-0.0210524724002718,0.00486327169760775,0.243316492678255,-0.00934188528258199,0.0222406283200022,0.152329934625686,0.332129456555066,0.196187331434757,0.200841414350692,-0.0776217022946976,-0.0356803050676264,-0.0708435888340305,0.0895864538737097,0.102682690515575,-0.077368046777803,-0.0973352884136132,-0.00595718575040212,0.276198744992296,-0.0142560225367187,-0.0139864049130474,-0.116854778930879,0.309442384282983,-0.00664023438074381
"Hypocalymma_angustifolium",-0.231452151986943,-0.200729094309504,0.128189966016385,-0.0222534956796291,-0.37216052248181,-0.202860921088657,-0.0332751677711167,-0.453751144097697,-0.228563517740228,-0.189663614740381,-0.390756155443746,-0.47004711700675,0.638453702279336,-0.396573859465075,0.637718041130965,0.188714903408964,-0.466683534073408,-0.858975192490202,-0.0398302749379002,0.0181008103681139,-0.259597937345666,-0.0307834887036376,0.028927075455061,-0.534989889415897,0.456784784133098,-0.358693738914878,0.637821496292102,0.578594919195191,0.296739099639427,0.623748893321459,0.0162433661150706,0.564246369968794,-0.0367354563962965,-0.411290924695667,0.103280202542233,-0.389486139292599,0.0605416815581851,0.287612282881718,1,-0.622894813092808,-0.0829688485571319,-0.0941995245415817,-0.471228353056605,-0.36765507929146,-0.454356466616631,-0.136737702563323,0.0344016958382544,-0.177568204246659,-0.383650886649847,0.0598700889144355,0.0191169119751838,0.568339793653975,-0.0373084777250599,0.113660028335892,0.487021463104824,0.761398656934761,0.275122874333088,0.358107294075177,-0.0279797694440277,0.0290553779512776,-0.0312334459899859,0.140869152289849,0.152378096595324,-0.068732602273123,0.23117783422863,-0.347601703419145,0.320378224023329,-0.255481101573346,0.0701653395857971,-0.448795764323318,0.6151708761575,0.0334719882386067
"Hypolaena_exsulca",-0.02453499196193,0.00513552137098254,-0.0796068702507585,-0.388550725313332,-0.027393930130973,-0.0447181331699254,-0.190461629224995,0.214713761324444,-0.0701301694519252,-0.0836894824283134,-0.000507360338102404,0.188386179850763,-0.429212771814959,-0.00515863847195642,-0.679125132516308,-0.505097296950038,-0.182722424005187,-0.406028888876041,-0.543450148788094,-0.315823396950476,0.150317092184019,-0.16168779858113,-0.765799755758438,-0.371805820104643,-0.234944703120133,0.0163294168492536,-0.405343461567108,-0.302965372597425,-0.228599272948345,-0.40156129705366,-0.251645794823554,-0.266962734968091,-0.201964230241413,0.0653935732024477,-0.827097264136233,0.105320152125733,-0.742298911766326,-0.319521330836314,-0.622894813092808,1,-0.617365906562252,-0.274713072285452,0.0809371136850988,-0.147702887870572,-0.224984257357287,-0.765350152874275,-0.219805324874519,-0.803248362513556,0.0672972537911506,-0.604092743043374,-0.448341856923856,-0.435810080381551,-0.0987700107653635,-0.586828059551639,-0.57404629602977,-0.513606358192177,-0.380758465959263,-0.443635825863305,-0.558994356172058,-0.408888750018661,-0.554311943974584,-0.470634712282177,-0.448900031945694,-0.265304410897432,-0.665372488813334,0.132982924894596,-0.253262986033656,-0.0629306943286781,-0.705004974303745,0.184375738469952,-0.385523799003551,-0.42992338747637
"Jacksonia_sp_",-0.353859670486738,-0.340179790073374,-0.3849803560412,-0.0638203035611619,-0.334337913816439,-0.280567944464291,-0.0657931378653417,-0.660933123496473,-0.227533235765338,-0.242844886387294,-0.416301432128557,-0.6289940245415,-0.142201942068877,-0.387153313760028,-0.0590059917897601,-0.0825856760612738,-0.169081395035681,-0.342496213863343,-0.0309451456599077,-0.111703434993965,-0.552308355670959,-0.0767659757782634,-0.0110188498244673,-0.13914363347627,-0.268193733316132,-0.532491792566846,-0.152258877293029,-0.19713198668447,-0.236071079591484,-0.115345363514701,-0.0301679147590293,-0.234929479235872,-0.010820866016371,-0.549615319498255,-0.00319178099841598,-0.633550334078852,-0.020698806640409,-0.178161122413072,-0.0829688485571319,-0.617365906562252,1,-0.0989607375204327,-0.517346516941951,-0.144316201887309,-0.117919964507004,-0.000855798241164113,-0.132064121119688,-0.0036933232181256,-0.543665599582507,-0.0191198158965264,-0.0688375474072557,-0.0899096602656098,-0.0879434469574594,-0.0303014954854717,-0.049257604650813,-0.114673337189218,-0.135698897479736,-0.168987926506402,-0.0344729595579205,-0.00964239320390487,-0.0248213460890055,-0.0806936110040034,-0.108013105987653,-0.0225145322781089,-0.0134230969230252,-0.585743622575948,-0.233402001065545,-0.389464536438738,-0.0396243356481036,-0.652153159269724,-0.150779280968031,-0.0246790679734564
"Kunzea_glabrescens",-0.0638439381743578,-0.0490050986965264,-0.0549167445861272,-0.0402918273288354,-0.0771041005285158,-0.0431937969928244,-0.0260840042859738,-0.146999487692014,-0.0488037922405698,-0.0380247729828789,-0.0780595994209126,-0.13791553084357,-0.0680737868773091,-0.0923404410582847,-0.102882074282757,-0.0734283049726232,-0.361109010055115,-0.715602359330765,-0.0596622302190546,-0.0265344872784688,-0.104470056553547,-0.0179887039687821,-0.139096715024739,-0.467735419048595,-0.0448773531933298,-0.0906929923717221,-0.0649270784225926,-0.0567850090020508,-0.0404980004252638,-0.0612618105521437,-0.0258002085097463,-0.0475131971111333,-0.0261120607053307,-0.137685998964278,-0.201827283287544,-0.12741941755298,-0.126330058391811,-0.0514737999555562,-0.0941995245415817,-0.274713072285452,-0.0989607375204327,1,-0.126970456463245,-0.24461198057987,-0.30295043238865,-0.21821567582894,-0.0271105236118305,-0.219969635198118,-0.1038758749655,-0.0696192464090726,-0.0490933419210777,-0.0701371581055438,-0.0116830303411594,-0.0782537383156389,-0.0837991548879219,-0.078800040321359,-0.0441312335810069,-0.0572805582198107,-0.0590878420934212,-0.0439142323767658,-0.0712377195467627,-0.0666586808503322,-0.0497254325586738,-0.0418930370055316,-0.137453713870632,-0.114037986010731,-0.0402642642605947,-0.0669783367761509,-0.0942409530680832,-0.137428450923946,-0.065166130253602,-0.0481076724622641
"Lagenophora_huegelii",-0.0407888789192296,0.0298260424758813,0.0465028447262553,-0.260647437360461,-0.0137563475589069,0.0150722072674103,-0.0880860951747917,0.159346994500718,-0.0187471970889122,-0.0126868319036565,0.0214779023097472,0.14986265415621,-0.238106457956929,0.00790981707584443,-0.522441831757615,-0.401454581181043,-0.406286765836216,-0.820299219783956,-0.409393323961142,-0.147198302391129,0.156340214137044,-0.0757188663588788,-0.703936824934814,-0.616668907752634,-0.0439334482796588,0.0768537748660498,-0.218068650868999,-0.133571617767751,-0.0287925387366114,-0.257936452055056,-0.150500518268249,-0.0853447213543613,-0.12914528184162,0.105554091925702,-0.773118698743367,0.10553843623114,-0.613984404535677,-0.137381035068619,-0.471228353056605,0.0809371136850988,-0.517346516941951,-0.126970456463245,1,-0.323753930516853,-0.408238513243702,-0.760303097511691,-0.0985005662473167,-0.80142580807169,0.0787987923135967,-0.464540685106393,-0.301726718701373,-0.298471179024716,-0.0335774176736837,-0.457370296654717,-0.457958004200647,-0.365083195252863,-0.226005512537949,-0.261484437011585,-0.378045371989064,-0.294026979523935,-0.46808518541322,-0.281625088205878,-0.258039243694175,-0.186710067048667,-0.611324452736212,0.137879136755012,-0.0664204331618946,0.0326553559081629,-0.570207963426638,0.139846231623897,-0.184062464269986,-0.255182000452957
"Lepidosperma_longitudinale",-0.219868931269885,-0.288611480850053,-0.402617162988934,-0.258087918702462,-0.222133731020508,-0.275088808504866,-0.190084204725594,-0.31860435304597,-0.234605248153703,-0.281014362801373,-0.297609731409291,-0.331860952932326,-0.384415055224757,-0.246939523795517,-0.337654365317087,-0.292777193965678,0.0164590937975274,0.0207755618997183,-0.250603314299928,-0.316568095107308,-0.373624930010317,-0.182106530734745,-0.239468885227336,-0.00807362754137675,-0.408742670851762,-0.359558938164662,-0.385930155661466,-0.416309165528193,-0.384181770125875,-0.367924724944248,-0.144030945496692,-0.418450596413873,-0.0876619401659084,-0.349607871226248,-0.260549802015428,-0.301640711731554,-0.285439035844393,-0.389611434889293,-0.36765507929146,-0.147702887870572,-0.144316201887309,-0.24461198057987,-0.323753930516853,1,0.00804339005868582,-0.137903502676726,-0.258516994626745,-0.182727216459813,-0.314224413475792,-0.250269308891372,-0.306665413034702,-0.310672811321287,-0.169949443115222,-0.274983966836188,-0.289184958234655,-0.398134352191162,-0.357631514374702,-0.381415887633632,-0.252585766956906,-0.154960159059867,-0.206563278323448,-0.344324806255674,-0.344790301496557,-0.133160184842923,-0.222858109394612,-0.359097316866466,-0.370940464879582,-0.338839511389152,-0.322031391235349,-0.338835883656388,-0.38183417860976,-0.226545714214779
"Leptocarpus_scariosus",-0.314699618089083,-0.386668918482493,-0.521638974518884,-0.310393830610513,-0.324079843046001,-0.3715788905865,-0.235186545087091,-0.408472325954926,-0.326654958986623,-0.376802581669571,-0.372104050683893,-0.435145634444936,-0.489826258542296,-0.316828674982837,-0.383729278999048,-0.353930625577256,0.0420136037198957,0.0977084756600692,-0.308327020061591,-0.381275412034416,-0.4690762028648,-0.240822961737,-0.233934952367523,0.051774151471611,-0.521859459057737,-0.458126237750168,-0.498333043533123,-0.537267305990431,-0.498461298070194,-0.451403235069569,-0.194553584159504,-0.534066172901296,-0.0995459547168619,-0.440446953965122,-0.243576513548159,-0.399177120051725,-0.335962828058659,-0.497926014102584,-0.454356466616631,-0.224984257357287,-0.117919964507004,-0.30295043238865,-0.408238513243702,0.00804339005868582,1,-0.0944263401240018,-0.311351186591056,-0.158548484279014,-0.42215019352296,-0.302255607833558,-0.375486358037713,-0.379151268564676,-0.202661928321442,-0.310025666661331,-0.340831800279915,-0.496622339746484,-0.45409987408754,-0.474711809875825,-0.310414746259747,-0.177001569190155,-0.252222174504863,-0.453680606152993,-0.449229378948377,-0.146495255616661,-0.240330025167816,-0.466629290449332,-0.472473899824703,-0.442143466925785,-0.398821754780338,-0.428525368825071,-0.482442816494982,-0.249115619384118
"Lepyrodia_glauca",-0.541023053824586,-0.565921666359892,-0.644339664675367,-0.106037580527982,-0.560187264139905,-0.475079035511329,-0.109504224844734,-0.819096095917229,-0.379785473358175,-0.401070684473971,-0.6644433991578,-0.84991346742625,-0.285447126656946,-0.578666985307395,-0.0742381740229128,-0.146101336306195,-0.143314568937262,-0.319297067709309,-0.037026743200059,-0.196356471416914,-0.80997532926001,-0.142679326966855,-0.000830198439643654,-0.0955196443574203,-0.491007456036223,-0.763801042682671,-0.314779219121859,-0.396694043791656,-0.445305201230048,-0.238878562482005,-0.0575415866345935,-0.452561172034526,-0.0224371544172747,-0.789766408952024,0.00686567193140193,-0.796009219568481,-0.029545795946358,-0.36743691709692,-0.136737702563323,-0.765350152874275,-0.000855798241164113,-0.21821567582894,-0.760303097511692,-0.137903502676726,-0.0944263401240018,1,-0.24382824001557,0.00227665323778953,-0.759486925654646,-0.030338416560168,-0.12598920419787,-0.143755178138961,-0.145169075278891,-0.0410468570245461,-0.0655442805262044,-0.242200050190101,-0.246466036942512,-0.314816478133663,-0.0624573548152951,-0.0154914557326766,-0.0527212643729802,-0.170474798378284,-0.276256875983529,-0.0311507641799949,-0.0114707556233355,-0.790459250805733,-0.41039288124633,-0.656161339270226,-0.0597738843782818,-0.799312870743492,-0.315124307172184,-0.0411563591013424
"Leucopogon_australis",-0.0626513602891122,-0.0224868474880293,0.0468029935414522,-0.0292190326640959,-0.0856285279229713,-0.0349524586675726,-0.0117543313765324,-0.0912595548597556,-0.0500375185945755,-0.0315913656432235,-0.0780593728946118,-0.0938668248283625,0.0612059987988628,-0.0934460888558244,0.0105477112909186,0.0204389478561168,-0.361148200086557,-0.684362611089377,-0.0551525735084133,0.00119581634913384,-0.0254809113161042,-0.00877076981860319,-0.110856511546411,-0.431916044503071,0.0681218958747459,-0.0546555364856724,0.0618190960717779,0.0746816730862546,0.0523927109104819,0.0582156728160681,-0.0072490698221557,0.071798078583457,-0.028428281838342,-0.0804070658430376,-0.14110011014596,-0.0693132958287003,-0.0831297671718609,0.0535758281747426,0.0344016958382544,-0.219805324874519,-0.132064121119688,-0.0271105236118305,-0.0985005662473167,-0.258516994626745,-0.311351186591056,-0.24382824001557,1,-0.283153430213548,-0.0767589408412226,-0.0556420528139834,-0.00501112175316347,0.0416894720719965,-0.00707287905453758,-0.0284853137444825,0.00991132680957998,0.0582380158090462,0.0392984237675322,0.0434670039761235,-0.0677189533346366,-0.036908410762246,-0.0664176294062545,0.0161102041723156,0.0176258083443251,-0.0496559560749592,-0.0597378140643932,-0.0534325650823635,0.0593294717483866,-0.00958028798652743,-0.065229062216928,-0.0924195065596666,0.0609933217880814,-0.0232954729945084
"Leucopogon_sp_",-0.586667808403187,-0.587878134471043,-0.681481888011274,-0.119830305841291,-0.582534847966484,-0.562021291729098,-0.151353781068479,-0.852345236413777,-0.448652069234326,-0.546643308688384,-0.712521451680737,-0.878792305736331,-0.315083253184969,-0.711438036928292,-0.111440891262983,-0.177978113162279,-0.196433610479553,-0.43323068921786,-0.0549705865432427,-0.21192054850507,-0.843623194535595,-0.183012657524946,-0.00432409842552404,-0.146371750968247,-0.519792630819405,-0.769021033076901,-0.34323262621537,-0.436788731918725,-0.502134372481967,-0.29757849069366,-0.0562100757417354,-0.478778376120464,-0.0260899306134943,-0.824585888845843,0.0029600027384194,-0.811370269795298,-0.0317762878237228,-0.420122678277733,-0.177568204246659,-0.803248362513556,-0.0036933232181256,-0.219969635198118,-0.80142580807169,-0.182727216459813,-0.158548484279013,0.00227665323778953,-0.283153430213548,1,-0.787170632291953,-0.0273083707146922,-0.131569725911237,-0.216961610308226,-0.164574865684974,-0.0442175163145552,-0.0726677152196563,-0.286145055918845,-0.289687523080709,-0.363216278873074,-0.0755605730723295,-0.022544322030031,-0.0702953155488191,-0.211901352283178,-0.28522825359691,-0.0552497286289674,-0.0214109511665168,-0.842518319259912,-0.470496696031152,-0.628908365409904,-0.102497486953924,-0.854545608833654,-0.334898361840952,-0.0405802536962332
